"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01993",121.605200879901,-0.45717585207356,0.364937662611571,-1.25275053498702,0.210296508496577,1
"1617.00_01994",58.094065291586,0.0341105134793712,0.462242022346334,0.0737936228866141,0.941174601391022,1
"1617.00_01995",69.4696114302024,-0.122316729657712,0.31171317776496,-0.392401535715446,0.694761551517002,1
"1617.00_01996",4.80808601300972,-0.210663760495639,0.739139545080497,-0.285012162991085,0.77563482351291,NA
"1617.00_01997",38348.8028325103,-0.0291432299563131,0.334288977063421,-0.0871797515201468,0.930528634014687,1
"1617.00_01998",4378.87796700918,-0.24621698568123,0.145142964290416,-1.69637561755025,0.0898147682411499,0.991038298880086
"1617.00_01999",345.69863284264,0.298411012916494,0.354082212208591,0.842773239172767,0.399355277339226,1
"1617.00_02000",306.516659036373,0.130395094475941,0.354647927288203,0.367674768249741,0.713115756687237,1
"1617.00_02001",950.806198720037,0.0698787555166532,0.188854753515103,0.370013220297709,0.711372640023613,1
"1617.00_02002",497.609370481036,0.0638306671479387,0.227165914542697,0.280986992597172,0.778720376494208,1
"1617.00_02003",110.467416569936,-0.188809580856693,0.245878544673001,-0.767897748491209,0.442547935160425,1
"1617.00_02004",214.538755378943,0.191671480830993,0.226768682472054,0.845229062238847,0.397982958942366,1
"1617.00_02005",128.54236728511,0.120510881474187,0.262747631685439,0.4586563947357,0.646480932072502,1
"1617.00_02006",29.4084717569461,0.294976023329614,0.354894331433727,0.83116577866417,0.405879984191439,NA
"1617.00_02007",210.700130358315,0.0508965729832369,0.185513307304136,0.274355374947823,0.783811533309197,1
"1617.00_02008",308.463516172777,-0.19743429001292,0.230455311141686,-0.856713993853395,0.391602967587518,1
"1617.00_02009",124.398044653181,-0.0314854772539444,0.273131044003023,-0.115276084301848,0.908226293937746,1
"1617.00_02010",73.2680488531164,0.308967344870073,0.23962279469835,1.28939045744383,0.197262377228709,1
"1617.00_02011",80.3152204160678,0.185702007151896,0.269870308014422,0.688115741661998,0.491379898217194,1
"1617.00_02012",576.735559817733,-0.126189581875879,0.156085949746952,-0.808462145891151,0.418824588998258,1
"1617.00_02013",66.6638138100674,0.060603964694594,0.224275337804402,0.270221261454297,0.786990036650086,1
"1617.00_02014",3410.89035806983,-0.332013268910479,0.286252396090378,-1.15986197301787,0.246105007290357,1
"1617.00_02015",21704.7354564212,-0.0354519325650966,0.283172973527201,-0.125195325399552,0.900368917919772,1
"1617.00_02016",702.583582613765,-0.0616124748480754,0.296173876645825,-0.208028052797357,0.835207063510862,1
"1617.00_02017",65.0271550830276,-0.0720250652445913,0.313503575024147,-0.229742404816417,0.818291941828028,1
"1617.00_02018",335.888180480898,0.0677804955563529,0.223951451985785,0.302657093559076,0.762151199371126,1
"1617.00_02019",922.866299042481,-0.0920900055653344,0.19497862898293,-0.47230820139471,0.636706817231781,1
"1617.00_02020",449.657120275737,-0.00313306343765069,0.264158899822677,-0.0118605257659455,0.990536891474714,1
"1617.00_02021",1003.41988409909,-0.184221018651165,0.197291863577137,-0.933748687406657,0.350433543907913,1
"1617.00_02022",1910.14461748582,-0.286591248835355,0.131977301189329,-2.17151924045047,0.0298919443457,0.667384383492847
"1617.00_02023",13804.4276732127,-0.373408680571552,0.205511137704595,-1.81697539482408,0.0692208809650665,0.914056059301001
"1617.00_02024",506.829842011715,-0.188330675606904,0.148779266359027,-1.26583952331391,0.205570541785798,1
"1617.00_02025",214.381113960119,-0.131701668025424,0.196001106449995,-0.671943492620152,0.501619670694951,1
"1617.00_02026",268.162511370566,-0.498658256012011,0.187041986317411,-2.66602309903717,0.00767544190340838,0.329736984170424
"1617.00_02027",6740.59014889652,-0.330185509231972,0.17695999866911,-1.86587653546139,0.0620586411773259,0.900688927357406
"1617.00_02028",42.2493323485814,-0.556652904435308,0.334713778487151,-1.66307137683809,0.0962981486624508,0.997020986753105
"1617.00_02029",26.9309888746738,-0.806055520045009,0.369135495592519,-2.18363048167765,0.0289894118410363,NA
"1617.00_02030",143.683685218797,-0.400081218937793,0.255073888827393,-1.56849147036185,0.116766479029702,1
"1617.00_02031",1236.99610673659,0.0297892481689981,0.240498553669533,0.123864562653176,0.901422511725833,1
"1617.00_02032",151.419758185348,0.214857223405879,0.248545495969182,0.864458326102677,0.387336163955824,1
"1617.00_02033",210.068247856549,0.162818730271167,0.310329369714295,0.524664263717824,0.599816604129088,1
"1617.00_02034",689.915582053374,0.165009681443686,0.154096506378418,1.07082039250435,0.284250195816456,1
"1617.00_02035",1366.59480533521,-0.0285421592678143,0.13197384036619,-0.216271339748984,0.828776247976465,1
"1617.00_02036",502.011495434572,-0.213349194649754,0.143928162656376,-1.4823311206933,0.138252211552884,1
"1617.00_02037",114.901227748664,0.42024510867403,0.259961246775038,1.61656829195659,0.105971500948323,1
"1617.00_02038",115.494745885267,0.214247999078843,0.281569940158268,0.760905084393653,0.446713761476562,1
"1617.00_02039",89.4129741459492,-0.0184487026575479,0.286622218111859,-0.0643659196383303,0.948678865923205,1
"1617.00_02040",2339.84909446975,-0.095425875536329,0.210656501556303,-0.452992786034777,0.650553936145434,1
"1617.00_02041",33.8225672946729,0.720800913941085,0.593284919172328,1.21493213572098,0.224391975955754,NA
"1617.00_02042",2327.28062211905,0.00736182017934648,0.105405855105052,0.0698426114185913,0.944318930958343,1
"1617.00_02043",824.345708505601,0.23656895431283,0.260829374073248,0.906987394166711,0.364413463426858,1
"1617.00_02044",1518.48365969545,-0.139869888307411,0.240551418059988,-0.58145526405723,0.560933660485613,1
"1617.00_02045",211.373750022562,-0.131299861827294,0.156460944118175,-0.83918617880845,0.401364841939808,1
"1617.00_02046",89.9056886448732,0.138739129275853,0.222270845914327,0.624189504948971,0.532503138474839,1
"1617.00_02047",179.675600184593,0.0576413070265479,0.179940769976382,0.32033489149854,0.748714475958756,1
"1617.00_02048",109.896737839114,0.118930516816761,0.177589678925927,0.669692729532817,0.503053687370537,1
"1617.00_02049",265.721763491357,-0.927438638337091,0.241776658901133,-3.83593123733394,0.00012508940581122,0.0138978643284052
"1617.00_02050",77.2123726849028,-0.13159367092928,0.248007624922442,-0.53060332709703,0.595693689627897,1
"1617.00_02051",158.758450284762,1.8403386733456,0.365197383440658,5.03929862806545,4.67240951616686e-07,8.85559027122918e-05
"1617.00_02052",56.7399479041315,1.96117336253307,0.548029186178518,3.57859291438217,0.000345449057740135,0.0327363783540799
"1617.00_02053",453.258254769337,0.091218606622443,0.147664991505794,0.617740235463083,0.536746584852263,1
"1617.00_02054",153.115940796257,0.123729662174163,0.235603382046759,0.525160806688283,0.599471408229217,1
"1617.00_02055",59.0419991817702,0.257171277769135,0.266020475141943,0.966734901258684,0.33367657501433,1
"1617.00_02056",56.0929691918895,0.193333208080602,0.263378529126049,0.734050754714615,0.462917805301329,1
"1617.00_02057",92.0997826769045,0.0207349125860647,0.294971435616772,0.070294645794122,0.943959144004451,1
"1617.00_02058",58.706115517028,-0.143371551059999,0.293996339124264,-0.487664409315653,0.625787565164831,1
"1617.00_02059",51.821214476596,-0.10029360875933,0.448042202089308,-0.223848575628905,0.822875130994589,1
"1617.00_02060",247.285784780927,0.302796079820311,0.353771154395736,0.855909465930048,0.392047858639668,1
"1617.00_02061",658.414748761359,0.139287095089672,0.125345995536555,1.11122094083214,0.266473259633265,1
"1617.00_02062",628.030245527873,0.0227907476707825,0.286763033742402,0.0794758912031015,0.936654106977294,1
"1617.00_02063",151.671350846394,0.180856319868654,0.242438011362747,0.745989949563017,0.455673486324203,1
"1617.00_02064",209.513136687509,0.281585978366866,0.171806582311734,1.63897083905634,0.10121933299481,1
"1617.00_02065",42.5923956135691,0.159953566337491,0.341903382382289,0.467832652672164,0.639904268001167,1
"1617.00_02066",40.545402718692,0.0490398489379682,0.355302510682867,0.138022804408888,0.890222394723302,NA
"1617.00_02067",66.357009155273,-0.0337730067840638,0.280220515688779,-0.120522962785398,0.904068890554722,1
"1617.00_02068",67.7463569969029,0.14656040777391,0.212296348657624,0.69035764722582,0.48996930388285,1
"1617.00_02069",77.4215371384518,0.194711507930516,0.23623400460622,0.824231499843057,0.409808031973444,1
"1617.00_02070",111.993122570536,0.145355521022829,0.275122698163549,0.528329803368028,0.597270449459578,1
"1617.00_02071",903.562520715388,-0.0423544799567795,0.181344692944182,-0.23355786854935,0.81532823914531,1
"1617.00_02072",627.533223386678,-0.155972692368442,0.193406432118898,-0.806450388746926,0.419983202830239,1
"1617.00_02073",52.2450193555513,-0.015937131811328,0.281473487487907,-0.0566203657529653,0.954847611043389,1
"1617.00_02074",49.3569416301921,0.0679360027857145,0.30480189041635,0.222885765875388,0.823624414932037,1
"1617.00_02075",31.7268334472968,-0.665294519422286,0.325293641125796,-2.04521218773227,0.0408339434398693,NA
"1617.00_02076",74.0147080837869,-0.053375285746881,0.419389188229222,-0.127269102888051,0.898727413742138,1
"1617.00_02077",18.2119050528539,-0.198760804843366,0.404233439071952,-0.491698077476433,0.622932797539917,NA
"1617.00_02078",343.256059694809,-0.237785857359799,0.175449011545445,-1.35529892853348,0.175322336254087,1
"1617.00_02079",21.7352830114761,-0.198382325640281,0.391172491543942,-0.507147946056416,0.612051015623182,NA
"1617.00_02080",43.2974948077844,0.414665043773766,0.317004236743928,1.30807413816594,0.190848164297037,1
"1617.00_02081",78.277548363261,0.167426919627994,0.293758603018718,0.569947289738866,0.568713449291911,1
"1617.00_02082",11.8973632221717,-0.431529700282736,0.519733105524805,-0.830290962217993,0.40637429669392,NA
"1617.00_02083",83.977157371279,-0.429754846583004,0.255989967597869,-1.67879565990688,0.0931918747559881,0.997020986753105
"1617.00_02084",49.173616368317,0.223724158847122,0.243246560588178,0.919742331838732,0.357707425509876,1
"1617.00_02085",95.7104853783439,-0.0697367457801822,0.250172434321168,-0.278754715600101,0.780433069087305,1
"1617.00_02086",484.216619809589,-0.0276966841494379,0.13462975453952,-0.20572483582229,0.83700585732077,1
"1617.00_02087",224.299407863931,-0.00381942725078372,0.169171369815418,-0.0225772673883949,0.981987477201569,1
"1617.00_02088",233.958380204656,0.182894424584306,0.193214966543443,0.946585183623362,0.343850196782259,1
"1617.00_02089",20004.1696176706,-0.0456128401928056,0.298045113146203,-0.153040053941199,0.878366688842695,1
"1617.00_02090",266.317303764882,-0.225405672135531,0.356829172692471,-0.631690706325165,0.527589002078557,1
"1617.00_02091",831.616856331577,-0.0347911484352665,0.290052304672625,-0.119947843457181,0.904524464437162,1
"1617.00_02092",318.422626101589,-0.247238549624601,0.278310380664976,-0.88835547216696,0.374349569330578,1
"1617.00_02093",43.2516026635097,0.0719729584281483,0.324153929396402,0.222033274630257,0.824287980346534,1
"1617.00_02094",67.9657886464891,-0.0182533013118581,0.332601336985058,-0.0548804207382911,0.95623373035489,1
"1617.00_02095",45.4220667066988,-0.123775883273322,0.276720772793338,-0.447295235640879,0.654661906520875,1
"1617.00_02096",47.7997736587665,0.425195119464602,0.266859689732663,1.593328388752,0.111086541299288,1
"1617.00_02097",141.049839269921,0.279958654400276,0.199521523593101,1.40315014319566,0.160572071182041,1
"1617.00_02098",82.6516992123236,0.259027501840403,0.214205234187043,1.2092491708873,0.226567132153655,1
"1617.00_02099",140.218450002418,0.0907115866875917,0.238289766721883,0.380677642751922,0.70344246047704,1
"1617.00_02100",97.8131831134888,0.761237827260272,0.259316690758578,2.93555275996091,0.00332953985043737,0.174570639568803
"1617.00_02101",65.7035319549721,0.802771885141146,0.208129526320018,3.85707832682429,0.000114750399853839,0.0132044924403239
"1617.00_02102",27.852174052522,-0.0774117159594075,0.332982200264242,-0.232480042170352,0.81616518666234,NA
"1617.00_02103",0.926532614815728,-0.656485870731263,1.64818690632986,-0.398307903193521,0.690403235507338,NA
"1617.00_02104",84.5807894193451,-0.209198473591267,0.363472404388476,-0.575555313320781,0.564915793061833,1
"1617.00_02105",211.449735862532,-0.5101561230798,0.17766691216469,-2.87141886389576,0.00408633667431271,0.194604964421008
"1617.00_02106",44.776262557183,-0.710209589924362,0.273653459896637,-2.59528818014075,0.00945116384237342,0.362519641668181
"1617.00_02107",43.6744574282252,0.446758576164057,0.367417058081036,1.21594402420348,0.224006246028899,1
"1617.00_02108",7.96394024433686,-0.249367197260979,0.5588520644555,-0.446213252346024,0.65544321101508,NA
"1617.00_02109",18.5934504330824,-0.150248738621613,0.37839343029275,-0.397070156596986,0.691315726355401,NA
"1617.00_02110",369.987238873255,0.10311087086166,0.276674595529868,0.372679214237902,0.709387208397743,1
"1617.00_02111",561.278422186616,-0.260663982049995,0.133889006725093,-1.94686620228053,0.0515507775243079,0.865844566889515
"1617.00_02112",95.0149886739709,0.283420312062993,0.226315241453235,1.25232534160347,0.210451338396394,1
"1617.00_02113",156.452533884104,-0.0627010919937522,0.204490162161161,-0.306621557394712,0.759131443123016,1
"1617.00_02114",2308.00434093684,0.0519244906926744,0.406984494485488,0.127583461768777,0.89847861975824,1
"1617.00_02115",108.176807143161,-0.0555606251659595,0.190740095403204,-0.291289699989456,0.770829764288661,1
"1617.00_02116",5391.89098278759,-0.22406480368671,0.174752690968424,-1.28218227968344,0.199778710901318,1
"1617.00_02117",75.373158431189,-0.132259859784267,0.25803631596676,-0.51256296730459,0.608257063492861,1
"1617.00_02118",20482.4064314745,-0.397157357146976,0.289183462169255,-1.37337506843502,0.169635776326516,1
"1617.00_02119",2718.46178491096,-0.108994280552794,0.207658427070772,-0.52487289868399,0.599671550465786,1
"1617.00_02120",117.288045191283,0.150154452561538,0.312832305869316,0.479983843562065,0.631238881355453,1
"1617.00_02121",194.799247406796,0.0613304291663471,0.236326283877338,0.25951590386019,0.795237212743288,1
"1617.00_02122",86.0181095027129,-0.021671666565831,0.229472894606871,-0.094441073761494,0.924758789446912,1
"1617.00_02123",28.1613882876153,-0.0149189861231669,0.441934901855118,-0.0337583342264691,0.973069861463173,NA
"1617.00_02124",208.325577173249,0.229296543272787,0.273348160310343,0.838844289321198,0.40155669368486,1
"1617.00_02125",214.664067682959,-0.0136170757468247,0.312194684586133,-0.0436172568564916,0.965209495805884,1
"1617.00_02126",33.2816097141838,0.0562547142028659,0.373913131379076,0.15044861889548,0.880410685416549,NA
"1617.00_02127",194.492208878813,-0.0524603656817622,0.168650446413878,-0.311059749898447,0.755755199187039,1
"1617.00_02128",106.295920126979,-0.3882037625779,0.241931679278595,-1.60460078537654,0.108581688489041,1
"1617.00_02129",49.128856706437,0.0315870205413636,0.260173895294422,0.121407339908636,0.903368403480783,1
"1617.00_02130",88.5217380146593,0.247406430047767,0.239930076921279,1.03116054986696,0.302465537128486,1
"1617.00_02131",78.3546690647215,0.299839172138011,0.285584912222329,1.04991251045008,0.293758339169439,1
"1617.00_02132",110.160444829411,0.219807467895511,0.322337431353801,0.68191729074818,0.495291251382375,1
"1617.00_02133",70.8539855282963,-0.0890132772323539,0.243560951080698,-0.365466125983641,0.71476348818577,1
"1617.00_02134",71.2010423258154,0.127579104151554,0.489157089375857,0.260814177945042,0.794235810347872,1
"1617.00_02135",61.0676173425775,0.15240591745254,0.250736144325379,0.607833856034586,0.543297672234409,1
"1617.00_02136",58.7999533460047,0.320814370383705,0.244164654610756,1.31392633751655,0.188870994534772,1
"1617.00_02137",84.4086888715578,0.0839916345221125,0.24145288179342,0.347859316891372,0.727945839757834,1
"1617.00_02138",63.7105250933976,0.198151000088139,0.238212570857202,0.831824279361485,0.405508137284057,1
"1617.00_02139",85.1926952544072,0.0119378261503227,0.19916559832409,0.0599391975862066,0.952204060841906,1
"1617.00_02140",712.327947529022,0.0610312213567711,0.337706269741428,0.180722796184687,0.856585164642209,1
"1617.00_02141",76.1957079371256,-0.0688063689874748,0.287087877152911,-0.239670060853272,0.810586046517551,1
"1617.00_02142",43.932232006811,0.5113677642428,0.302713528226741,1.68927952192401,0.0911658758300083,0.99672713457681
"1617.00_02143",79.5406255605569,0.236128342676313,0.207729953029245,1.13670820809876,0.255660286865431,1
"1617.00_02144",53.88772977248,-0.356500025633883,0.320562099428904,-1.11210909296203,0.266091247585798,1
"1617.00_02145",811.516921658667,-0.197616871822323,0.196833536578566,-1.00397968383525,0.31538840619499,1
"1617.00_02146",32.3302353154024,0.541474803068465,0.316778717263704,1.70931559968945,0.0873925052433283,NA
"1617.00_02147",22.8704701505842,-0.339305386723137,0.495785679006022,-0.684379160373078,0.493735771918445,NA
"1617.00_02148",45.0475776723518,-0.259767724227948,0.286621960590369,-0.906307819864508,0.364772947645541,1
"1617.00_02149",62.5427508658659,0.00337666967548978,0.268352974240654,0.012582941124631,0.989960530473414,1
"1617.00_02150",396.05285050631,0.0286617526644625,0.164842043751303,0.173874043370297,0.861964452270874,1
"1617.00_02151",181.965238181489,0.654245881629696,0.17788201544637,3.67797655085006,0.000235091566490413,0.0230730576088054
"1617.00_02152",266.231925569229,0.0959515902928794,0.183176603589207,0.523820119015096,0.600403658603468,1
"1617.00_02153",4.19793201987681,0.99158867925975,0.746544192905405,1.32823842001996,0.184099355815289,NA
"1617.00_02154",2.17179351642957,1.91072998370193,1.42876366739891,1.33733102772725,0.18111460726649,NA
"1617.00_02155",3.87896154029165,0.427165189080282,0.844238666824625,0.505976811849838,0.61287292804661,NA
"1617.00_02156",5.33780704467754,0.648082708037176,0.652285415935501,0.993556949464679,0.320438611912154,NA
"1617.00_02157",8.62740368454539,0.580784027183459,0.534744366533352,1.08609657909736,0.2774362656941,NA
"1617.00_02158",419.637897699896,-0.175238890871631,0.280725345056558,-0.624236086828304,0.532472550729488,1
"1617.00_02159",361.663491885629,-0.0652347947668988,0.16888675799923,-0.386263526754396,0.699301509792968,1
"1617.00_02160",12.9712264303603,0.10918552622908,0.490215382506975,0.222729702341656,0.823745882852044,NA
"1617.00_02161",5.57772958092464,0.597192347870177,0.689575392302159,0.86602908766283,0.386474210618417,NA
"1617.00_02162",1.83513904132468,0.686432089469966,1.11648828351834,0.614813518066525,0.538677880859871,NA
"1617.00_02163",8.27156750439437,-1.24918460166314,0.573790275291233,-2.17707524065148,0.0294749540554676,NA
"1617.00_02164",256.149201516575,0.110928114386153,0.184048630880098,0.60271089144053,0.546701034773538,1
"1617.00_02165",52.4685056083843,-0.0672089019742523,0.359171878314299,-0.187121837850123,0.85156510643376,1
"1617.00_02166",90.4726735571834,0.14508878079606,0.27746642004898,0.522905729530975,0.601039857254472,1
"1617.00_02167",66.1404840993381,0.178731120934408,0.331133198538865,0.539755970476727,0.589365335063615,1
"1617.00_02168",268.912837180566,0.174585299950889,0.171136551256736,1.0201520287094,0.307656364606596,1
"1617.00_02169",1413.44381013593,0.229008396226221,0.472444816698954,0.484730466144889,0.627867552301867,1
"1617.00_02170",101.2248656023,-0.0597233234636032,0.227744602617376,-0.262238150881414,0.793137842117301,1
"1617.00_02171",82.2157418686647,-0.283143552209792,0.268936704380258,-1.05282599064443,0.292420750698877,1
"1617.00_02172",113.550401502387,0.304908974713681,0.199333055947929,1.52964581445705,0.126104422666375,1
"1617.00_02173",50.6566654441691,0.0748210810112974,0.361129355026144,0.207186372334314,0.835864309713799,1
"1617.00_02174",220.718467248275,0.118724149409132,0.223929090548632,0.530186359968927,0.595982727199823,1
"1617.00_02175",195.259845159936,-0.0450992243577897,0.161014331028371,-0.280094474012025,0.779405024196258,1
"1617.00_02176",5001.6493896094,-0.143152840129732,0.14515953834107,-0.986175912142799,0.324046797408598,1
"1617.00_02177",284.709934777074,-0.024526234663994,0.215639052680517,-0.1137374439329,0.909445929140195,1
"1617.00_02178",2847.48662168121,0.0501764647274049,0.302182397145725,0.166046947808173,0.868120003954858,1
"1617.00_02179",151.201794381089,0.051296596483054,0.197440523842244,0.259807842305161,0.795012001352663,1
"1617.00_02180",340.468073935397,-0.446523091320478,0.270350353773778,-1.65164604036034,0.0986067286034513,1
"1617.00_02181",73.0094443155618,-0.501255383107673,0.262983824994004,-1.90603122879934,0.0566461540957189,0.871827474448182
"1617.00_02189",1721.60873603903,-0.00660698337223504,0.108271665901541,-0.0610222750081562,0.951341469219809,1
"1617.00_02190",4634.43679851298,-0.327141255383459,0.15172372657042,-2.15616411999755,0.0310708521391609,0.667401903949176
"1617.00_02191",2307.77556087492,-0.174327155076967,0.0955033901759799,-1.82535043788227,0.0679481633700964,0.90833006653988
"1617.00_02192",586.718377617933,-0.0389286126409266,0.12095125092729,-0.32185374142454,0.747563498895411,1
"1617.00_02193",194.772928432991,-0.131540049046472,0.179484448413611,-0.73287713898948,0.463633367528904,1
"1617.00_02194",446.452496299541,-0.0703158744933909,0.216509750528154,-0.324770012998779,0.745355141482005,1
"1617.00_02195",918.229674039999,-0.197163800657317,0.197502298899699,-0.998286104798433,0.318140643563613,1
"1617.00_02196",308.18809199833,0.0580779643637469,0.264484736446685,0.219589096686698,0.826191183748891,1
"1617.00_02197",279.732623020572,-0.0675108173391576,0.370307500231998,-0.182310153850143,0.855339330600449,1
"1617.00_02198",1203.97715751095,0.178052282454753,0.167411291925673,1.06356196411055,0.287527180767631,1
"1617.00_02199",2632.31088580143,0.0663754544290232,0.16993070117374,0.390603075080351,0.696090652288563,1
"1617.00_02200",33.056694498375,0.192564121916164,0.386193192231583,0.498621223236612,0.618046250847162,NA
"1617.00_02201",6.23477302058064,-0.0114453989423658,0.606796622315413,-0.0188620017341107,0.984951192367671,NA
"1617.00_02202",1.9877402525535,-0.225416884674742,0.962070560902537,-0.23430390018719,0.814749058279266,NA
"1617.00_02203",4.12473388670536,-0.569199006940573,0.830176375906267,-0.685636237623847,0.492942524241663,NA
"1617.00_02204",18.4065559578945,-0.0478616164622224,0.42908337305555,-0.111543861794025,0.911185085906127,NA
"1617.00_02205",18.6909563108627,0.655770336508935,0.410228605069526,1.59854853709627,0.109920952420021,NA
"1617.00_02206",7.94742876220461,-0.190122367381911,0.497577288343993,-0.382096152367936,0.702390045662346,NA
"1617.00_02207",10.1425610743618,0.322288287751333,0.561428381055386,0.574050579960863,0.565933574383636,NA
"1617.00_02208",2.57772150947598,-0.434513946991774,1.18301365227472,-0.367294110390258,0.713399646789848,NA
"1617.00_02209",11.1960959539474,-0.0948951973840785,0.505258446555403,-0.187815162776646,0.851021549112733,NA
"1617.00_02210",9.10153006032442,-0.118692964509108,0.608552004624518,-0.195041612889506,0.845360370766763,NA
"1617.00_02211",97.3491068700414,0.328702490185238,0.306060937421666,1.07397727052106,0.282832868888362,1
"1617.00_02212",1466.41414110653,0.356429436708053,0.314712864317065,1.1325543920218,0.257401430587406,1
"1617.00_02213",1655.43964810991,0.499246142519589,0.370772798935129,1.34650153396754,0.178140826015054,1
"1617.00_02214",1185.60855481084,0.550971143055074,0.362104862093631,1.52157896988582,0.128114610283734,1
"1617.00_02215",2583.57570038184,0.483387337261421,0.350839160356887,1.37780325539971,0.168264040667486,1
"1617.00_02216",712.496677345244,0.482717191084697,0.312912697913778,1.54265772627006,0.122913843873192,1
"1617.00_02217",1198.79368326263,0.475979037886227,0.279610538925676,1.70229290968445,0.0887004732988445,0.991038298880086
"1617.00_02218",380.817307588113,0.44561752628564,0.313324845439509,1.42222212113617,0.15496177890464,1
"1617.00_02219",786.54032924069,0.11170499874503,0.294591036715052,0.379186685347384,0.70454923816586,1
"1617.00_02220",229.871735736007,-0.073030075607831,0.207399780633287,-0.352122241329459,0.724746589068649,1
"1617.00_02221",4467.35560105311,-0.110009498485049,0.306530634684046,-0.358885820983083,0.719680507216795,1
"1617.00_02222",12.4911836390547,-0.204232493959965,0.509816669894883,-0.400599874464824,0.688714738103668,NA
"1617.00_02223",15.4649348727317,-0.377533738506029,0.43111018887208,-0.875724462680356,0.381179843265078,NA
"1617.00_02224",24.2730296097998,-0.221627655944165,0.403657188876493,-0.549049198308657,0.582971687219083,NA
"1617.00_02225",28.1876339142205,-0.509434796348422,0.32580605338328,-1.56361366235611,0.117908324408362,NA
"1617.00_02226",49.3867583217475,-0.249160374389123,0.379581652130713,-0.656407845296279,0.511561743972646,1
"1617.00_02227",32.5921434501822,0.173978665283442,0.305231611639012,0.569989013749995,0.568685149524954,NA
"1617.00_02228",60.5898128695135,-0.10413453568327,0.297918509979448,-0.349540334672235,0.72668369534209,1
"1617.00_02229",80.6253633371727,-0.146873484977467,0.232177895541349,-0.632590301652164,0.527001222010356,1
"1617.00_02230",75.0751923086664,-0.0734580102297166,0.258358801791021,-0.284325557017929,0.776160902322683,1
"1617.00_02231",143.940338398703,0.0471157122365971,0.207783048464439,0.226754360304135,0.820614754469454,1
"1617.00_02232",38.9632803719663,-0.0473536244182168,0.35551843266904,-0.133195975417397,0.894038393639947,NA
"1617.00_02233",203.056515309344,0.421073503526973,0.278744608280298,1.5106068100286,0.130888657875267,1
"1617.00_02234",237.259796034952,0.00908299765945491,0.339144589318709,0.0267820804032324,0.978633545858378,1
"1617.00_02235",12.1070521669311,0.154356457846863,0.467703497706455,0.330030582631525,0.741376853957543,NA
"1617.00_02236",3.73364935850074,-0.631859667546997,0.873457186652163,-0.723400845745886,0.469433651779681,NA
"1617.00_02237",5.28087948125482,-0.871697136741314,0.711522376610959,-1.22511556262402,0.220531682339117,NA
"1617.00_02238",19.841049012779,-0.267208355408307,0.372433075702662,-0.71746676877227,0.473086134010691,NA
"1617.00_02239",12.9675308087939,0.171084255013756,0.515537318031394,0.331856199405797,0.739997845615535,NA
"1617.00_02240",383.290997832491,0.0347757160877166,0.304767233573839,0.114105823253769,0.909153906088591,1
"1617.00_02241",608.629616693202,-0.238090240269039,0.209448594632026,-1.13674785303445,0.25564370853322,1
"1617.00_02242",18458.4953089626,0.367027208646033,0.284531251283812,1.28993636723558,0.19707275258807,1
"1617.00_02243",12224.7067355875,0.444924924184615,0.304896782458933,1.45926408470559,0.144492436472817,1
"1617.00_02244",7084.92661595601,0.69963107881623,0.360173143670759,1.94248541600252,0.0520783637817562,0.865844566889515
"1617.00_02245",1028.85275976553,0.679229016666661,0.400257861346075,1.69697857871523,0.0897007104933503,0.991038298880086
"1617.00_02246",57.6594483185419,0.780443802420228,0.293979610176484,2.65475487212092,0.00793660583242518,0.336470315685183
"1617.00_02247",85.7718534951766,0.75933293100098,0.245373437873839,3.09460118251022,0.00197077700432988,0.124506735450017
"1617.00_02248",60.7081101589052,-0.0921778386875973,0.408663150574486,-0.225559457851819,0.821544076153765,1
"1617.00_02249",9.70164071561869,0.575973446014068,0.546138013778728,1.0546298398621,0.291594650958301,NA
"1617.00_02250",47.675235286647,0.215477945395152,0.249508100232982,0.863611021822321,0.387801607381974,1
"1617.00_02251",614.239750819028,-0.0680174843181228,0.212057352894684,-0.320750416760615,0.748399537183393,1
"1617.00_02252",1128.34503850004,-0.252562363122255,0.19690535397832,-1.28265868865131,0.199611679109261,1
"1617.00_02253",376.01285873695,0.213691555511597,0.202330568790356,1.05615061920284,0.290899407143546,1
"1617.00_02254",287.039932213591,-0.253641959179043,0.333582702704753,-0.760357048259592,0.447041190089448,1
"1617.00_02255",239.983560331455,-0.118635745089843,0.418423465713857,-0.2835303342451,0.776770331885526,1
"1617.00_02256",316.774141888402,-0.184826197059026,0.28167675851579,-0.65616417212734,0.511718498465112,1
"1617.00_02257",828.179161090705,0.0488519015098872,0.315203377076959,0.154985336651262,0.876832877276811,1
"1617.00_02258",380.917589341646,-0.249406451240788,0.238198146201477,-1.04705454353045,0.295074422737895,1
"1617.00_02259",855.272733003193,-0.766257294035439,0.324359839372315,-2.36236796613989,0.018158608489064,0.541576462938504
"1617.00_02260",29.0968833128181,-0.459496267070317,0.413137861612435,-1.11221049863828,0.266047654959691,NA
"1617.00_02261",23.4431832441546,0.0333775753844389,0.375698114178038,0.0888414770392534,0.929207894086885,NA
"1617.00_02262",238.385374657225,-0.187225095950198,0.268573428630341,-0.697109527569424,0.48573425211266,1
"1617.00_02263",144.589759328785,0.184994363272544,0.241952736721972,0.764588843998577,0.444516414291865,1
