"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03594",2461.07159487392,0.509597203139398,0.144871470846268,3.51758148214125,0.000435498623433462,0.0021438839842719
"2351_03121",365.111129134137,0.471796881431961,0.134273906407263,3.51368999424926,0.000441928242853436,0.00217317373711532
"2351_00693",148060.499817896,-0.510523060302211,0.145452588063577,-3.50989327243226,0.000448286590310105,0.00219966410348263
"2351_03323",145.524545925978,-0.954103019047787,0.271813646648591,-3.51013656161745,0.000447876608663758,0.00219966410348263
"2351_03779",6726.65230317643,-0.609425855571072,0.173688654030071,-3.5087257655043,0.00045025890646163,0.00220456495931321
"2351_04256",73.8482567425696,-0.721403917352737,0.205597503219755,-3.50881652770684,0.000450105288403772,0.00220456495931321
"2351_04785",54.3424277813305,-0.760143303139423,0.216679124323377,-3.50815199901291,0.000451231158325703,0.00220693943418694
"2351_00343",631.891893844604,0.438110830476514,0.124915049041229,3.50727021154923,0.000452729174182898,0.00221187748638009
"2351_02596",807.416706493536,-0.412118877105218,0.1175834495586,-3.5049054833166,0.000456769412435579,0.00222899223022732
"2351_03723",1145.95001848809,-0.739491130565076,0.211003150431894,-3.50464497355344,0.000457216555946387,0.00222899223022732
"2351_01569",956.214884728303,0.313329118995218,0.0895255025877612,3.49988673549265,0.000465455885211167,0.00226429864502847
"2351_04345",18115.1007292071,0.503652401597999,0.143905407265725,3.49988517573902,0.000465458608638001,0.00226429864502847
"2351_02733",469.794111237763,0.535795667793043,0.153404674930554,3.49269452209065,0.000478173181838989,0.00232365487183345
"2351_02322",2728.81695060723,-0.414637795136192,0.118792046799806,-3.49045080294778,0.000482206386517938,0.00234074247003188
"2351_03194",21066.2873193043,-0.29065309401475,0.0833743831439783,-3.48611987344872,0.000490081342051762,0.00237642226782915
"2351_02186",1281.01558576578,0.422585001349163,0.12141993990006,3.48035917080004,0.000500741998430791,0.00242551926298722
"2351_01496",1042.0307201204,-0.678118047923125,0.194982088208358,-3.47784790979614,0.000505456631735875,0.00244574047556814
"2351_04120",2563.79623646012,0.294517351500183,0.0846945828657339,3.4774048296227,0.000506292751754339,0.00244717168910929
"2351_01572",771.982112939148,0.379806723925029,0.109374965183459,3.47251972412483,0.000515597123852041,0.00248948760546471
"2351_03546",52.2478785258491,-1.09682290999844,0.316042388345808,-3.47049304284563,0.000519503800888376,0.00250567914187801
"2351_01292",25196.1715264414,0.691029978915434,0.199204993580573,3.4689390385986,0.000522518003496802,0.00251670503639653
"2351_01472",731.230813836314,0.675494491766908,0.194737595001584,3.46874208732737,0.000522901178902436,0.00251670503639653
"2351_04693",38.446005783989,-0.928917883112265,0.267840619990528,-3.46817403254636,0.000524007816247417,0.00251935392758445
"2351_04705",7174.51108560153,0.34298815605001,0.098971810030024,3.46551362399012,0.000529219712818525,0.00254171376389724
"2351_01465",63.9110452180075,-0.881252159783988,0.25453836884051,-3.46215843135291,0.00053586161408951,0.00257088691759681
"2351_03505",1505.0742462069,0.490480150293492,0.141764701768427,3.45981858794929,0.000540539422464774,0.00259058523210896
"2351_02654",137.97222031316,0.883353999075528,0.255373629190914,3.45906506429113,0.000542053945328534,0.0025950975881532
"2351_01024",141.274854541096,-0.575109836589898,0.166377946651516,-3.4566470386516,0.000546940725891129,0.00261572813892389
"2351_02670",2062.25012655892,0.466661890903202,0.13505650775314,3.45530843842178,0.000549663627670085,0.0026259773942171
"2351_03551",1574.21784464455,-1.05652464338255,0.305877223836468,-3.45408079140735,0.000552171930880416,0.00263518090090348
"2351_00416",295.128094611052,-0.705379680558446,0.20430690152884,-3.45254945026354,0.000555315680544355,0.00264739443914251
"2351_00269",2971.35194153807,0.364962700451707,0.105766192119682,3.45065557469182,0.00055922675018457,0.00266128514155991
"2351_03389",1135.03067276537,0.376729095916255,0.10917880923019,3.45056974492156,0.000559404604717384,0.00266128514155991
"2351_04331",768.99155296657,-0.391588310872316,0.113774478344553,-3.44179394685014,0.000577870247951798,0.00274624800941626
"2351_02766",3041.06109262015,0.558907006170687,0.162424439118401,3.44102777392549,0.00057950904497794,0.00275114933407242
"2351_02502",3404.644630267,-0.274163713242499,0.0797026335084392,-3.43983255225149,0.000582074193517888,0.00275754604858003
"2351_02772",940.810146858087,0.510872063931184,0.148510142240376,3.4399809752003,0.000581755078809649,0.00275754604858003
"2351_03329",181.132638957644,-0.813054253114052,0.236584383742076,-3.43663533600106,0.000588988016356839,0.00278738424877756
"2351_00268",1101.02841082328,0.351285177757572,0.102247999060444,3.43561909265246,0.000591201554293184,0.00279493928955514
"2351_02972",905.23066665434,0.353386716353072,0.10288186604362,3.43487856453967,0.00059281941582407,0.00279966541633703
"2351_03300",363.030892628836,-0.665467737345292,0.193832839026389,-3.43320430473957,0.000596492442599826,0.00281407736722355
"2351_00819",1378.44505739225,-0.434098556857847,0.126461007200248,-3.43266724240511,0.000597675141382595,0.00281646889250137
"2351_00828",12824.422191287,0.768151540598697,0.223799412879182,3.43232151825789,0.00059843763667856,0.00281646889250137
"2351_01996",529.627292961306,-0.614377989289662,0.179007892998602,-3.43212793021623,0.000598864990832153,0.00281646889250137
"2351_04691",63.6059738496094,-0.749583581301422,0.21849654868727,-3.43064266142842,0.000602153249519407,0.00282899592020061
"2351_01298",1553.32657940309,-0.369338842993507,0.107671871721121,-3.43022589920349,0.000603078940239846,0.00283040882937436
"2351_01432",7299.15648944936,0.366490786022853,0.10690851828615,3.42807843470346,0.000607869807950849,0.0028499403314797
"2351_00318",125.789160324971,0.63567155591843,0.185743619508084,3.42230628218572,0.000620923258946052,0.00290812972054464
"2351_04005",692.597094802163,0.494374575163694,0.144499689567075,3.42128468680349,0.000623260538639021,0.00291606092923153
"2351_03768",9378.96006699771,-0.507127582949728,0.148271362454527,-3.42026656095007,0.000625598022301169,0.00292397672136429
"2351_00408",289.937262074989,0.421964368765128,0.123402916839168,3.41940352443271,0.000627585825530851,0.00293024350910229
"2351_01834",1223.9727708961,-0.396204145014924,0.115919236813359,-3.41793265644812,0.000630987173537776,0.00294309053445169
"2351_02069",33.0576745559506,-1.10020548946733,0.321959869912157,-3.41721311344643,0.000632657339427055,0.00294784474307112
"2351_04534",3728.83548335307,0.476301816450107,0.13947461111698,3.41497146065261,0.000637886947576546,0.00296915723080594
"2351_03347",1947.24535373316,-0.683887373778495,0.20034880263754,-3.41348370828923,0.000641379931663097,0.00298235083213775
"2351_04783",51.3076677573139,-1.06751031509847,0.312973288643824,-3.41086716928528,0.000647566303633491,0.00300802850169854
"2351_03463",39.8680041579739,-1.08365807977162,0.317936902288484,-3.40840610816655,0.000653435678957875,0.00303218257172153
"2351_01888",2070.03199796717,0.384130901402313,0.11279737663149,3.40549499353406,0.00066044224480055,0.00306155877860971
"2351_04606",252.809804326398,-0.812604377462147,0.23875788498022,-3.40346614114741,0.000665366593797043,0.00308123241646913
"2351_04212",1301.71124752632,0.643259890323363,0.189340223743539,3.39737577998564,0.000680354689719732,0.00314742225714062
"2351_01180",2189.1682486406,-0.570091464656199,0.167926572334135,-3.39488537598354,0.000686573385133869,0.0031710817799675
"2351_01941",433.080740696914,-0.586421757335407,0.172742839725257,-3.39476737946473,0.000686869336751627,0.0031710817799675
"2351_04702",903.914797087561,0.588103894613273,0.173493337969255,3.38977796782889,0.00069949253021984,0.00322607094640087
"2351_02344",1061.32176352538,0.40961869343407,0.120854635076263,3.38935029819573,0.000700584504401373,0.00322782016320836
"2351_03041",8146.37089624287,-0.280985261615626,0.082912930353009,-3.38891968260327,0.000701685600935071,0.00322960781162087
"2351_02331",97.9951803685125,-0.654864971195337,0.193327476596492,-3.3873352237569,0.000705750968375703,0.00324502145763813
"2351_00139",866.719621666689,0.37339488063009,0.110312709300433,3.38487634831957,0.00071210325262081,0.00327007652324666
"2351_04462",2362.41764819896,-0.385732509536614,0.113964654910891,-3.38466790285304,0.000712644188219132,0.00327007652324666
"2351_01116",131904.806238222,-0.947341178613384,0.279960814158104,-3.38383491797673,0.000714809675983573,0.0032766933426413
"2351_04630",2565.88255142524,-0.378472716647323,0.112048302474973,-3.37776394900635,0.000730777820397896,0.00334650429583627
"2351_03366",1156.29948355714,0.384496358774556,0.113857969941849,3.37698238402572,0.000732857434719623,0.00335263769883351
"2351_04070",562.848657381686,-0.554595432597876,0.164260407338312,-3.37631838118863,0.000734628553378218,0.0033573488579717
"2351_04797",440.394286633744,-0.689820317755415,0.204333270825859,-3.37595691082197,0.000735594386768528,0.0033583739694301
"2351_03051",609.961524719258,0.435136463723718,0.128917451931153,3.37531076828992,0.000737323791106826,0.00336287960717302
"2351_03795",1932.8375566113,-0.34655984867114,0.102736876505595,-3.37327608604363,0.000742794331008779,0.00338442205748366
"2351_02481",9347.07019560871,0.314205448985886,0.0931641542831688,3.37260023883081,0.000744619769002833,0.00338932958172244
"2351_03123",17481.5193430538,0.422769351244571,0.125532729418285,3.3678017932349,0.000757700476712917,0.00344540708738233
"2351_02071",5168.11614047508,0.406958996537623,0.120858520365565,3.36723464184967,0.000759260569930972,0.00344903823592515
"2351_00492",74.3796655873819,-0.795797731863662,0.236374699010544,-3.36667898550413,0.000760791935256871,0.00344995054987261
"2351_00551",3164.68062505901,0.327576820914144,0.0973096873407944,3.36633309453473,0.000761746643822613,0.00344995054987261
"2351_02679",43396.4929339119,0.302527587176824,0.0898617306129817,3.3665898165233,0.000761037948056427,0.00344995054987261
"2351_03856",10155.8950812613,-0.384978854030734,0.114491040889409,-3.3625238362764,0.000772334579437136,0.00349440890136942
"2351_02363",171.988744378692,-0.686915780947114,0.204307215266209,-3.36217093484474,0.000773322362198825,0.00349538620598651
"2351_01142",131790.459788832,-0.241352506627778,0.071801467101206,-3.36138684029375,0.000775521268015585,0.00349834245303046
"2351_03393",26.1600282741557,-1.24755328948043,0.371122148568549,-3.36157056185504,0.000775005521307301,0.00349834245303046
"2351_02354",1361.58228442636,0.424539626212148,0.126309324447063,3.36111073406995,0.000776296957983841,0.0034983571370237
"2351_02173",78.4841796885746,-0.780481932038776,0.23237569959627,-3.35870718579777,0.0007830799505482,0.00352457766140239
"2351_04048",9874.73667033774,0.269701992253592,0.080304339124034,3.35849837251041,0.000783671827121265,0.00352457766140239
"2351_02395",3244.53259652426,0.417907800332873,0.124447108071568,3.35811580364356,0.000784757287427301,0.00352595809003794
"2351_02470",624.156588968902,0.756181744260726,0.22522023161904,3.35752138617728,0.000786446593468615,0.00353004620596566
"2351_00721",4921.48582217987,0.444405241117512,0.132432674002699,3.35570692402129,0.00079162410806061,0.00354531985409633
"2351_01967",1158.25356871607,0.44587284144469,0.132867009252887,3.35578292874837,0.000791406597487774,0.00354531985409633
"2351_03686",86.6946264207604,0.7106017455564,0.211771824088263,3.35550656285716,0.000792197768237025,0.00354531985409633
"2351_02288",99.9384911304489,-0.699553132299275,0.208563490985939,-3.35414951577713,0.000796093338980692,0.0035592366557192
"2351_01255",4516.6182175132,0.360695518352938,0.107581786090296,3.35275636760853,0.000800111030523094,0.00357367145684329
"2351_03349",417.82355801413,-0.394059442812555,0.117560372742264,-3.35197510539099,0.0008023723347344,0.00358024069360798
"2351_01645",2325.40703284964,-0.74948394805938,0.223654968184542,-3.35107220797781,0.000804993089945049,0.00358839931531607
"2351_00540",10010.1333943629,-0.909603064422488,0.271487913964486,-3.35043667741863,0.00080684254554993,0.00359310706862894
"2351_04798",327.991380066008,-0.6564975469638,0.195995262809888,-3.3495582370304,0.000809405384331922,0.0036009793572095
"2351_01012",1250.7365070003,-0.456748303260303,0.13637460612568,-3.34921812965218,0.000810399670201339,0.00360186467746993
"2351_02215",12031.5772948246,0.559287412797241,0.167219451216511,3.34463131369264,0.000823920161598,0.00365478394894941
"2351_03488",1275.40108915611,0.528766840014491,0.158091289090207,3.3446930761174,0.000823736723642164,0.00365478394894941
"2351_00457",216.545384604342,-0.829939908643735,0.248363329110646,-3.34163626979728,0.000832861227789393,0.0036840349599971
"2351_03208",480.558899818797,-0.709130775995135,0.212212619580922,-3.34160511941057,0.000832954691772362,0.0036840349599971
"2351_04016",6042.94784314783,-0.4199549738169,0.125654461247426,-3.34214137443132,0.000831347063125842,0.0036840349599971
"2351_02247",984.61012668432,-0.568088301344773,0.170103796865894,-3.33965679668302,0.000838819834381277,0.0037063561267442
"2351_04257",25.8512577071413,-1.39215556226234,0.417299433598586,-3.33610700176865,0.000849604564930272,0.00374669822256008
"2351_04920",109.78505576267,0.570215237102901,0.170920271789878,3.33614749807968,0.000849480810116796,0.00374669822256008
"2351_04551",221.218826358437,0.495196701382725,0.148496007112486,3.33474758690051,0.000853768587001529,0.00376139876510693
"2351_00635",1581.43103716903,0.299817791228678,0.089967988964228,3.33249408684558,0.000860712994864782,0.00378830821549329
"2351_00947",505.030062585599,0.402866431273385,0.120973634990773,3.33020026474456,0.00086783542232905,0.00381594818226046
"2351_01097",2509.94501968053,0.488661594382182,0.146906229603199,3.32635039168918,0.000879912412394443,0.00386529904532923
"2351_03158",221.549340019149,-0.439258533960541,0.13208992428097,-3.32545072117833,0.000882757034776214,0.00387403741327662
"2351_04303",617.558178276999,-0.471859525969235,0.141979185916547,-3.32344155182426,0.000889140530968478,0.00389827440925096
"2351_01590",13883.9990272705,-0.454162750338077,0.136820783634184,-3.31939883893931,0.000902114833508243,0.00395133276688475
"2351_03101",112.000652323978,-0.873438645755173,0.263248515872983,-3.31792429240743,0.000906890617018017,0.0039684131444199
"2351_04895",80.0860147659759,-0.880772110947238,0.265805561217939,-3.31359549781984,0.000921046481730425,0.00402646671405125
"2351_03841",1210.36124785646,0.586300320224565,0.176977892952954,3.31284495731012,0.000923521600468771,0.00403339375942436
"2351_03868",900.888216087084,0.644777112268132,0.194692006473751,3.31178009794185,0.000927043850500608,0.00404487629953493
"2351_02218",14451.3651924615,0.487472120094041,0.14731791189402,3.30898065161776,0.000936363077838141,0.00408160575508079
"2351_00864",443.999380793319,-0.373767382358077,0.113011633600371,-3.30733545255866,0.000941880283902894,0.00410170750557328
"2351_02195",378.676191472547,-0.660627898781128,0.199763677630125,-3.3070471399927,0.000942850241169792,0.0041019872644169
"2351_04223",57907.774185117,-0.263042472189463,0.079625333537703,-3.30350229635033,0.00095485187381102,0.0041502151021978
"2351_04155",1222.32483482355,0.49360297990525,0.149667442628134,3.29799835714212,0.000973767041278135,0.00422837097789902
"2351_03565",259556.518134577,-0.693051585774753,0.210273527888208,-3.29595262292463,0.000980885553258894,0.00425520179186737
"2351_02147",14777.9536974513,-0.283323667241072,0.0860854139447445,-3.29119248265366,0.000997636257136372,0.00432372689815371
"2351_01802",3290.03646733681,0.429000637096083,0.130462195604087,3.28831379166704,0.00100789433150188,0.00436400901278397
"2351_02494",692.877331498026,0.575230421463779,0.175046346582773,3.28616068083302,0.0010156305669472,0.00439330548013741
"2351_01563",1786.68634387304,0.449096745045747,0.136710593755948,3.28501788125844,0.00101975899623376,0.00440695466979263
"2351_01991",525.674957860369,0.40146864276579,0.122532379533102,3.27642900836128,0.001051287382479,0.00453887564847226
"2351_02113",1266.71398424612,-0.432427930253144,0.132022597325259,-3.27540844532689,0.00105509307152955,0.00455096811519748
"2351_02138",26325.992563272,-0.307342971775171,0.093892151112054,-3.27336170420015,0.00106276383114946,0.0045796930459333
"2351_01473",962.018921703409,0.569599091112409,0.174063167684322,3.27237001767901,0.00106649899103068,0.00458992370237728
"2351_03732",4025.96449863187,0.250859587598204,0.076664042795206,3.27219356626326,0.00106716486169205,0.00458992370237728
"2351_02768",5027.41016047092,-0.294123275344011,0.0899231916278185,-3.27082780336971,0.00107233183337488,0.00460777122709189
"2351_02712",621.591788782266,0.323580054863629,0.0989738285072044,3.26934968308389,0.00107794994623715,0.00462752161754319
"2351_02538",323.194874514647,-0.569480416424723,0.174221698306881,-3.26871119934566,0.00108038513678093,0.00463358360272807
"2351_04668",65.3247933790647,0.792304594711164,0.242459974399173,3.2677748014885,0.00108396578300419,0.00464454212982589
"2351_02895",5397.46048120286,-0.382278101380816,0.11701536399789,-3.2669052021896,0.00108730082788896,0.00465442859121841
"2351_04573",1376.87347228092,-0.334732089738509,0.102503931584577,-3.26555366768851,0.00109250300865506,0.00467228151671272
"2351_04220",479.161834674235,-0.518162625343225,0.158725744692638,-3.26451532072892,0.0010965153270308,0.00468501690200233
"2351_04456",772.932613132984,-0.444995142943057,0.13647592671862,-3.26061272227538,0.00111171768660236,0.00474549425317822
"2351_02011",154.095823817337,-0.890883453111779,0.273304415439759,-3.25967457085649,0.00111540114490008,0.00475673426106635
"2351_03547",61.6572218342999,-0.8736675536673,0.2680566525932,-3.25926458162994,0.00111701442371353,0.00475913294919906
"2351_02935",1805.28070905648,-0.30793435737621,0.0945074378039849,-3.25830817691712,0.00112078619920921,0.00477071494005498
"2351_00468",1177.63646798389,-0.620937604378827,0.190636828570658,-3.25717548405754,0.00112526843231111,0.00478390430133362
"2351_00876",202.433903368001,-0.472778096530893,0.145157907510672,-3.25699167643439,0.00112599734714543,0.00478390430133362
"2351_00961",1795.94746842994,0.347764715747484,0.106792284057494,3.25645919849658,0.00112811142758732,0.00478839424137109
"2351_02227",30.5098926669232,-1.07566068164015,0.330596928774913,-3.25369230024672,0.00113915595278013,0.00482214671900644
"2351_02250",791.931546768674,0.51688772349603,0.158851096242958,3.25391348074467,0.00113826941262411,0.00482214671900644
"2351_04801",241.754093803818,-0.687617789404339,0.211336252877872,-3.25366698822707,0.00113925744962175,0.00482214671900644
"2351_02938",1919.36059099938,-0.258139192677873,0.0793761817464609,-3.25209889160966,0.00114556157181525,0.00483978391674558
"2351_04333",2050.46813365489,-0.330724197695871,0.101690939538495,-3.25224842249271,0.00114495903417641,0.00483978391674558
"2351_03218",1111.46186427327,-0.408456561179526,0.125670725489172,-3.25021248655654,0.00115318809159098,0.00486746399516827
"2351_00235",2210.13127864107,0.280161280087342,0.0862269578900392,3.2491147425683,0.00115764771692403,0.0048817379049804
"2351_03816",7230.21704403633,-0.294075189672092,0.0905214534549023,-3.24867949472994,0.00115942033588363,0.00488466483834135
"2351_01619",30.9470788196333,1.17223095768008,0.360867104206338,3.2483729994126,0.00116067009368446,0.00488538555232057
"2351_02843",317.006922029658,-0.56544274408076,0.174157190043533,-3.24673786904474,0.00116735852508603,0.00490897563613242
"2351_02313",113.594629377354,-0.675433425517522,0.208083149831232,-3.24597847574557,0.00117047688753744,0.00491655405514866
"2351_03484",1007.41833576071,0.4870202700907,0.150059849202669,3.2455068606189,0.00117241739447131,0.00491655405514866
"2351_03557",131.555630394998,-0.640950443676159,0.197474755078578,-3.2457335795713,0.00117148416623663,0.00491655405514866
"2351_03452",17056.1940823137,0.333955611516632,0.103010549216514,3.2419554507442,0.00118712577885629,0.0049725792463396
"2351_04441",1981.97244877931,-0.260051029811922,0.0802192839221309,-3.24175207128941,0.00118797322687998,0.0049725792463396
"2351_03620",15287.2017152084,0.390986868524154,0.12065573594119,3.24051621312665,0.00119313486949322,0.00498957324463048
"2351_01336",119.15564589807,-0.824430717965705,0.254528460130864,-3.23905121471222,0.00119928036686637,0.0050060283700809
"2351_04876",872.702074568443,-0.342871265522344,0.105852745332028,-3.23913436960808,0.00119893076046478,0.0050060283700809
"2351_04858",1854.33844979588,-0.477572588632127,0.147526542346578,-3.237197734291,0.00120709740250482,0.0050340185413852
"2351_00248",154.793629752313,0.715046743759224,0.22095612301137,3.23614812757387,0.0012115449555582,0.00504597445487956
"2351_01397",1386.68970778134,0.452700375077477,0.139895238707617,3.23599558683785,0.00121219258266923,0.00504597445487956
"2351_00396",1394.02026252704,-0.398672105968117,0.123509360135629,-3.22786957628414,0.00124715822403226,0.00518409774490848
"2351_04616",385.933191422551,-0.494765963083669,0.153284915098941,-3.22775377318969,0.00124766317994044,0.00518409774490848
"2351_00466",1924.46970679852,-0.388306296247259,0.120456296977744,-3.22362803763595,0.00126577697866098,0.00525454072993177
"2351_00080",72.0444110179924,0.6517339270666,0.202283438057217,3.22188476390368,0.00127350343637901,0.00527694150353207
"2351_02145",484.252156767821,0.413430371468684,0.128318045198675,3.22191918391968,0.00127335046114824,0.00527694150353207
"2351_02519",1648.38243265592,-0.32151856586734,0.0998597135767069,-3.21970246410096,0.00128323708984558,0.00531241387560387
"2351_02056",914.983265741816,0.287804324741273,0.0894335894860095,3.21807864802626,0.00129052426321271,0.00533770263752546
"2351_01504",997.026739987497,0.397119746061354,0.123772393982458,3.20846784394942,0.00133444230580637,0.0055143149662382
"2351_03421",1080.65113038756,-0.46445933416474,0.144904850377044,-3.2052711345149,0.00134935307770415,0.0055708478476956
"2351_02312",79.9643368161887,-0.73219644383611,0.228501693067754,-3.20433706204095,0.00135373890538453,0.00558386475636297
"2351_02920",12812.9437444465,0.332764858828147,0.103898834722689,3.2027775837555,0.00136109056758464,0.00560908023711632
"2351_02946",1209.18904436094,-0.368559946697515,0.115104651312697,-3.20195528585785,0.00136498184018995,0.0056200025038366
"2351_04336",1573.99853353451,-0.335745995385448,0.104885532868329,-3.20107059766704,0.00136917981259081,0.0056321665497037
"2351_02248",305.081907200476,-0.548430171587502,0.171412782724186,-3.19947067465768,0.00137680193108467,0.00565259650943025
"2351_03846",732.977498621605,0.409933756760403,0.128123692904393,3.19951562016167,0.00137658727514614,0.00565259650943025
"2351_03866",708.741046248058,0.460338459656697,0.143889815515315,3.19924282346238,0.00137789060419762,0.00565259650943025
"2351_00770",91.7689261786389,-0.623408389137016,0.195097098505642,-3.19537498974639,0.0013964926607163,0.0057237242175422
"2351_00520",572.18341636034,-0.368820381762837,0.115516051636538,-3.19280633762745,0.00140897406858075,0.00576965963526419
"2351_00888",3010.41783779832,0.416186063116271,0.13046618659885,3.18999178228406,0.00142276839346767,0.00581975174835125
"2351_01623",30.7570456700212,1.16986484638033,0.366753277472171,3.18978702642706,0.00142377675804221,0.00581975174835125
"2351_01204",682.048556685554,-0.359452805561841,0.112713565106359,-3.18908203482566,0.00142725368350146,0.00582870327554385
"2351_01484",222.571042635505,0.54467031206789,0.170833705607728,3.18830707400666,0.00143108471798949,0.00583908350249945
"2351_02674",2951.18593608011,0.385656230158872,0.121021440007888,3.1866769238057,0.00143917435998554,0.005866805289266
"2351_00182",31.7905101212136,0.930353434278807,0.292044170771534,3.18566000417322,0.00144424216440296,0.00588216975052251
"2351_02627",45.5733111283268,-0.941688285582085,0.295734056046398,-3.18424025346051,0.00145134498757272,0.00590048604014078
"2351_04620",3729.29498823604,0.404175809091296,0.12692614344156,3.18433853052022,0.00145085228529431,0.00590048604014078
"2351_00111",4824.06266187573,-0.363572210519965,0.114215615406439,-3.18320931184571,0.00145652281296058,0.00591622584744258
"2351_03765",257.353882407623,0.544580804248863,0.17115137451266,3.18186637880949,0.00146329312446807,0.00593840014401064
"2351_03269",42431.2625162402,-0.513341379951875,0.16159416201788,-3.17673221322857,0.0014894449567621,0.0060370733632821
"2351_03781",2560.87771508297,0.253123252685293,0.0796844324563383,3.17657094218481,0.00149027335397425,0.0060370733632821
"2351_01630",46.757498194695,0.942526861453979,0.296799921474741,3.17563042729509,0.00149511293756871,0.00605126585723742
"2351_00914",229.411190235603,-0.549800846587794,0.173155645582093,-3.17518290980085,0.00149742079736057,0.00605519534932682
"2351_03102",109.91681675937,-0.886795247680767,0.279361916465685,-3.17435983723177,0.00150167397608977,0.00606697719688723
"2351_01337",68.9319397334947,-0.781719538738706,0.246289928348191,-3.1739809418173,0.00150363563419276,0.00606948822393851
"2351_00833",2042.66842245759,0.317102609104141,0.0999354552930921,3.17307414244662,0.00150834000319768,0.00608305598796288
"2351_01227",459.432541153005,-0.375158645183099,0.118407243938919,-3.16837579106754,0.0015329323557518,0.00617673544412802
"2351_00006",101.785195592978,-0.611343484695836,0.193189471225092,-3.16447620472825,0.00155362365583478,0.00625454358868953
"2351_03539",525.607873276672,0.364202262114723,0.115127740235146,3.16346226696406,0.00155904560392102,0.00627079710493631
"2351_01618",43.785101169676,0.904415511897667,0.286051878047056,3.16171848991982,0.0015684110745782,0.00630286934939191
"2351_01477",478.96843866923,-0.330708749121914,0.104612146319802,-3.16128442782284,0.00157075037187843,0.00630667414382748
"2351_00531",2969.48426690545,-0.560988899408243,0.177685156076808,-3.15720745499835,0.00159287978082096,0.00638986052022862
"2351_03837",203.382788613206,-0.793869117672755,0.251703486809917,-3.15398538071217,0.00161057153676945,0.00644940626881419
"2351_04734",55320.2586031274,-0.356007943399478,0.112870599086929,-3.15412469039251,0.0016098028898504,0.00644940626881419
"2351_01632",43.1258816755837,0.876321355846465,0.278093663268386,3.15117340520174,0.00162615913669912,0.00649459852743415
"2351_02496",462.815526524308,0.475614960806957,0.150931609553601,3.15119518180219,0.00162603789104093,0.00649459852743415
"2351_03166",15623.8995403207,-0.535388026476844,0.169897338730657,-3.15124433659088,0.00162576424232815,0.00649459852743415
"2351_00374",3253.45150476347,0.385401814828073,0.122517483147511,3.14568831261453,0.00165696486437178,0.00661180076717162
"2351_02709",3178.61750258405,0.427290309179315,0.135911897911812,3.14387714206276,0.00166725421345093,0.00664700205345005
"2351_04416",1826.30564810769,-0.324431084918488,0.103204595455287,-3.14357208113904,0.00166899305301156,0.00664808226656937
"2351_02298",417.012117795056,-0.734320651033907,0.23419256803676,-3.13554207629101,0.00171536819247714,0.00682080995937574
"2351_04678",39.6393653797475,-1.12648356555877,0.359252561261156,-3.13563127178341,0.00171484662297519,0.00682080995937574
"2351_00214",194.384711682795,0.72491069881919,0.23122137390701,3.13513706181301,0.00171773834525358,0.00682169040381021
"2351_01576",7424.10429669385,-0.468578106359119,0.149467196614459,-3.1349895961974,0.00171860206463843,0.00682169040381021
"2351_04891",318.274586655687,0.698888848200891,0.223028364439725,3.13363212771876,0.00172657166115735,0.00684732316408201
"2351_04948",1889.33211998331,-0.393309082974228,0.125548901337723,-3.13271624668572,0.00173196791614131,0.00686271451636396
"2351_02896",1929.5140741792,-0.325822900758779,0.104111709249376,-3.12955097085522,0.00175073696105562,0.00693102071382944
"2351_00419",273.857303361344,-0.606732022839475,0.193892551638209,-3.12921779466597,0.00175272342635397,0.00693282480170927
"2351_00467",2725.18694261725,-0.315086660056674,0.10071521821105,-3.12849106275483,0.00175706354407239,0.00694392739188818
"2351_04486",141.384923890596,0.570455344507677,0.182564963566148,3.12467043711258,0.00178004367249152,0.00702861185066617
"2351_01185",808.822659789599,-0.359299682668415,0.115042888683704,-3.1231802919715,0.00178908118001946,0.00705814343580848
"2351_04488",178.975584039927,-0.631909587600369,0.20244477090883,-3.12139249022612,0.00179997957716305,0.00709495866403084
"2351_01159",1502.48891405777,0.390905495455229,0.125277513062766,3.12031653485474,0.00180656795318947,0.00711473587825661
"2351_03946",307.840927779723,-0.578718653765693,0.185547267406786,-3.11898235880206,0.00181476826476649,0.00714082143451557
"2351_01938",7768.44992987298,-0.790808652261135,0.253946321314066,-3.11407799951198,0.00184520702914286,0.00725429048176043
"2351_03743",2501.93357894866,0.469692597276128,0.150878659252694,3.11304858886292,0.00185165530360566,0.00727058330400723
"2351_04936",86589.8825575879,0.390889100683767,0.125570556152459,3.1129041127219,0.00185256196352933,0.00727058330400723
"2351_02518",5565.05503153444,0.36817979556586,0.118287380453697,3.11258727814994,0.00185455168682993,0.0072720905538119
"2351_02493",2365.6919194889,0.506833503033796,0.163041892168439,3.10860905926058,0.00187970257894548,0.00736433648792741
"2351_03863",549.020645541166,0.43151697319763,0.138941722703469,3.10574077247176,0.00189803028355283,0.00742971404858322
"2351_03230",1054.21715971854,-0.528744680323663,0.170316974523834,-3.10447435907024,0.00190617449007436,0.00745515048838236
"2351_03687",119.450991908402,0.569221677377889,0.183403449463423,3.10365851374792,0.00191143811241174,0.0074692866359903
"2351_04626",1368.84257647988,0.430730199027399,0.138797355893097,3.10330262601796,0.00191373838627061,0.00747182857880999
