"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02902",1909.93328491469,0.205328812756794,0.102972808320608,1.99401003143955,0.0461509582573697,0.0995322333083939
"2351_02903",12318.276061181,0.0349490858281351,0.102886481002439,0.3396858896098,0.734093089025557,0.810706559423737
"2351_02904",16462.050666859,-0.0434087155657743,0.130621717946671,-0.332323875754694,0.73964471315205,0.814938583725448
"2351_02905",603.816901023006,0.331571345531952,0.174873071691261,1.89606863037976,0.0579509700025366,0.118385179585696
"2351_02906",1356.25585398477,0.312781930146996,0.170219333617301,1.83752293878799,0.0661327332998542,0.131014860070971
"2351_02907",5043.04190840452,0.311778162992204,0.1820874984931,1.71224364974193,0.086851776452205,0.160486207895568
"2351_02908",811.966195166268,-0.675989878091554,0.121413137621896,-5.56768312994858,2.58148713807923e-08,3.63091777899404e-07
"2351_02909",1824.1518835044,-0.401448759175107,0.0935132638950899,-4.29296061813736,1.76306287479396e-05,0.000132054469083016
"2351_02910",510.92642565219,0.192151632733392,0.187967148119278,1.02226178699833,0.306657014128667,0.429585405811547
"2351_02911",233.935454537604,0.0483108433989797,0.140269169407618,0.344415266754662,0.730534009193177,0.808425307658562
"2351_02912",22.2342843080361,0.531603314875238,0.355894613422532,1.49370992093128,0.135251454347861,NA
"2351_02913",140.067139484464,0.255936583323285,0.167520754123558,1.52779030074395,0.126564611199584,0.216796945583554
"2351_02914",2253.85918568148,0.956667469232223,0.108916816577623,8.78346888288293,1.58508750625604e-18,5.56500877196402e-17
"2351_02915",2572.53900206813,1.18623704478943,0.0875788136903373,13.5447946233178,8.5051440555397e-42,7.00359953227987e-40
"2351_02916",530.061441852862,1.16543320018183,0.132730030564574,8.78047865448834,1.62780407258637e-18,5.67101895749515e-17
"2351_02917",920.568124578178,1.18274657464093,0.16404332128166,7.20996481539275,5.59663361934408e-13,1.40817520344496e-11
"2351_02918",9757.76237193946,0.278108153361485,0.155170972928099,1.79226918613413,0.0730898567193786,0.140866196260654
"2351_02919",915.262433398796,-0.257209102440509,0.156714100164021,-1.64126330796851,0.100742769172757,0.180698614488481
"2351_02920",12812.9437444465,0.332764858828147,0.103898834722689,3.2027775837555,0.00136109056758464,0.00560908023711632
"2351_02921",259.230907439987,-0.178055041001152,0.262899594692683,-0.677273927368696,0.498232170148133,0.616246509012204
"2351_02922",526.555324019954,0.24951261203652,0.109194695942739,2.2850250177661,0.0223113608565416,0.0552175701198234
"2351_02923",226.705043945107,0.188323558824099,0.140606633501157,1.33936468098818,0.180451981494324,0.285458269014248
"2351_02924",1809.49050191199,-0.38749215027432,0.209065655742516,-1.85344718097339,0.0638182901301552,0.127721182500872
"2351_02925",24837.4246320081,0.0530506060365826,0.205117376043555,0.258635358251257,0.795916599288369,0.858672291133164
"2351_02926",1358.89554186768,-0.18842472730658,0.122835245184595,-1.53396304963951,0.1250387433226,0.214751789347006
"2351_02927",1486.62661907661,0.00881839298242984,0.149097110407901,0.0591452977076781,0.952836379414233,0.969969872413366
"2351_02928",3788.30659969148,0.141749387651529,0.171898941176292,0.824608846811667,0.409593697138887,0.532295510571598
"2351_02929",2780.79533198613,-0.0224707139570971,0.151731195761558,-0.14809554386172,0.882267366151541,0.922487266076906
"2351_02930",3216.02102271768,-0.0436669811955782,0.156113372472435,-0.279713265455774,0.779697500067189,0.845605837596815
"2351_02931",6989.59877449567,-0.295222733056995,0.241815530761671,-1.22085927288087,0.222139307023058,0.336703119647734
"2351_02932",77.7867638996349,-0.377294897512944,0.254247569492055,-1.48396658527244,0.137817785513461,0.231691444168696
"2351_02933",2323.60202817262,0.023107509722967,0.074467188385717,0.310304581438972,0.756329347513466,0.827195270439142
"2351_02934",5701.55722104003,-0.52523471958677,0.141623846155274,-3.70866018573532,0.00020835883033776,0.00114106063192227
"2351_02935",1805.28070905648,-0.30793435737621,0.0945074378039849,-3.25830817691712,0.00112078619920921,0.00477071494005498
"2351_02936",7149.57422040001,-0.268705872468506,0.0872416849709976,-3.08001699597886,0.0020698878280141,0.00792436345991197
"2351_02937",3624.61744879804,-0.383576912061856,0.127994985227048,-2.99681203432646,0.00272818873236082,0.00990061439812673
"2351_02938",1919.36059099938,-0.258139192677873,0.0793761817464609,-3.25209889160966,0.00114556157181525,0.00483978391674558
"2351_02939",10300.5452550775,-0.218160764243161,0.0799586374611113,-2.72842023288936,0.00636384792569322,0.0198361096045868
"2351_02940",3393.19038137974,-0.263657382601324,0.0882426208489352,-2.98786890127261,0.00280930030741455,0.0101300327167838
"2351_02941",10761.8341525452,-0.320354025701904,0.127897353363686,-2.50477447168865,0.0122529494897202,0.0338375659993552
"2351_02942",10491.2842811005,-0.301232088145977,0.0810252183244737,-3.71775719183702,0.000200999315610889,0.00110610680486235
"2351_02943",2072.27425514981,-0.219565671445399,0.104119855835894,-2.10877809696031,0.0349637400599571,0.0798541496376932
"2351_02944",2701.9633884259,-0.486725680666218,0.118364542890682,-4.11209023225599,3.9209298681734e-05,0.000266636924021423
"2351_02945",5633.2664427431,-0.583314221072843,0.124465857730056,-4.68654000149943,2.7786253080196e-06,2.47237603536753e-05
"2351_02946",1209.18904436094,-0.368559946697515,0.115104651312697,-3.20195528585785,0.00136498184018995,0.0056200025038366
"2351_02947",414.904414166251,-0.62443248081323,0.152691039094254,-4.08951621861565,4.32273843350635e-05,0.000288331109946248
"2351_02948",1318.89215569266,-0.554546515562312,0.198511383056784,-2.79352502120084,0.00521369954079909,0.0168904472248062
"2351_02949",126.926695799296,-0.993724453053057,0.273642099667914,-3.63147503347993,0.000281805923688377,0.00146701037745363
"2351_02950",464.562617121138,-1.31233540138164,0.501538948390833,-2.61661712533436,0.00888058910974645,0.0261170052454816
"2351_02951",278.146391597635,0.227541112473186,0.266151455264187,0.854930934896917,0.392589383663996,0.517473026372014
"2351_02952",1610.16567415102,-0.543654609484193,0.70209011021442,-0.774337370053766,0.438731309960519,0.560808329524228
"2351_02953",364.936380947599,-0.367339665408158,0.842336378115167,-0.436096166510256,0.662766958403084,0.755517632672431
"2351_02954",222.670133941023,-0.579216415933286,0.787773872166684,-0.73525720564991,0.462182865493752,0.584999597902897
"2351_02955",314.059119708205,-0.620091916301105,0.547260482059706,-1.13308367154026,0.257179117686316,0.375125353945677
"2351_02956",59.8503335566611,-0.447122339795001,0.312490411762757,-1.43083538874933,0.152477398082184,0.250751683338494
"2351_02957",39.5946650815543,-0.26321518190015,0.316342467923322,-0.832057686178103,0.405376384321627,0.529244636665509
"2351_02958",426.150118675878,-0.532919865941759,0.110944443048858,-4.8034840799288,1.55928292274285e-06,1.49302163997936e-05
"2351_02959",355.102327218634,-0.421877858870751,0.139147587923492,-3.03187331642941,0.00243041181305636,0.0090268259146477
"2351_02960",6.63129403694848,-0.178036303714669,0.716220363158867,-0.248577550810543,0.803687575377315,NA
"2351_02961",1830.56628162682,-0.0652295549661976,0.107985082239397,-0.604060798153463,0.545803221484754,0.65690746481649
"2351_02962",916.563588008786,-0.0405002453246403,0.132233771838088,-0.306277623043456,0.759393275303756,0.8295254730466
"2351_02963",2.71205099921898,-0.751471081464526,0.940429066931317,-0.799072580685566,0.424248327554039,NA
"2351_02964",586.786666037568,0.0613448353056941,0.138032536231995,0.444423010547238,0.656736780080001,0.750154067334761
"2351_02965",18.1705937823084,-0.693825811494179,0.417054774228168,-1.66363234368489,0.0961859242249782,NA
"2351_02966",187.199277569129,-0.490689910263032,0.164798106127821,-2.97752153706453,0.00290589227529352,0.0104037834899639
"2351_02967",443.369507600781,-0.594997703748602,0.113915426414088,-5.22315302218819,1.75901910276275e-07,2.13010628781083e-06
"2351_02968",1121.91999651051,-0.797182082722461,0.125811652312786,-6.33631359312051,2.35327581471045e-10,4.5742429891947e-09
"2351_02969",215.98106750186,-0.65663412045978,0.136285083745244,-4.81809235768763,1.44937281976279e-06,1.39961823042765e-05
"2351_02970",180.029111653783,-0.886940791075025,0.170969645854692,-5.18770912018405,2.12896795251132e-07,2.49795229453984e-06
"2351_02971",391.771072462039,-0.0149658574594456,0.187171193047816,-0.0799581239813028,0.936270561508346,0.957626326348532
"2351_02972",905.23066665434,0.353386716353072,0.10288186604362,3.43487856453967,0.00059281941582407,0.00279966541633703
"2351_02973",390.339859809018,-0.58552267319674,0.150291540357197,-3.89591238339251,9.78297524314116e-05,0.000589190091438648
"2351_02974",45.4893632138755,-0.579450839634976,0.265579086033513,-2.18183912102874,0.0291214081940186,0.0687289513865087
"2351_02975",270.294253488776,-0.899343913879011,0.183246545139216,-4.90783557854125,9.20870036575571e-07,9.26804532366836e-06
"2351_02976",1141.45582503584,-0.723019259525028,0.103382640706479,-6.99362344184846,2.67875949821803e-12,6.49724301815024e-11
"2351_02977",863.304258730994,0.484116752332029,0.10295205270705,4.70235162488292,2.57182101045884e-06,2.30193228386721e-05
"2351_02978",325.96348129582,-0.0646903804634534,0.120895099676827,-0.535095141460505,0.592584069410558,0.694742787676612
"2351_02979",582.685859998044,-0.414152964258987,0.19176093747623,-2.15973581329787,0.0307931270773788,0.0718136315826203
"2351_02980",281.831769583146,0.0888585644450952,0.132188282553612,0.672212110850723,0.501448672070168,0.618771362168526
"2351_02981",4.36958164597611,0.0585218035944017,0.817277437431041,0.07160579861149,0.942915625299523,NA
"2351_02982",9246.27029905092,0.033184463365698,0.272572864410504,0.121745293455629,0.903100741024987,0.935745425784069
"2351_02983",799.838235657922,-0.0963386693201232,0.0950793612510685,-1.01324480994071,0.310943241822231,0.434514638140353
"2351_02984",249.652823709856,0.0185172058659507,0.158035722539762,0.117171014049002,0.906724536108461,0.93756973151489
"2351_02985",109.142598563056,0.341984149464133,0.209507912817175,1.63232092222961,0.102611897977799,0.183108465697971
"2351_02986",211.772392917308,-0.318398745971619,0.186032379361302,-1.71152326850178,0.0869845595259769,0.160666015535542
"2351_02987",139.791454581846,0.298893240955269,0.175104390529349,1.7069431557467,0.0878326184641525,0.162004359526492
"2351_02988",133.188573677029,0.336164905240539,0.210098603425997,1.60003398289578,0.109591044781736,0.192752559928731
"2351_02989",263.11864804922,0.474935260693226,0.162940264834129,2.9147814456832,0.00355937708630666,0.0122869045913741
"2351_02990",74.7513516133626,0.707545461317133,0.274667793175113,2.57600446393088,0.00999493559437556,0.0287592524186321
"2351_02991",77.1664174031998,1.06426458341999,0.223655210686642,4.7585056487287,1.95031435730567e-06,1.81616783110019e-05
"2351_02992",34.8712852266445,0.995765803036669,0.331011337850491,3.00825285775084,0.00262754417702189,0.00958697021981495
"2351_02993",106.03965347727,1.21622398845429,0.21946249504987,5.54183068126476,2.99325667451563e-08,4.18409243175348e-07
"2351_02994",180.589330949247,1.06356064841692,0.222362594736265,4.78300160905376,1.72696742687629e-06,1.63628357245245e-05
"2351_02995",232.314514970948,0.79741210721149,0.186204501111636,4.28245344473932,1.8484381456494e-05,0.000137690400684969
"2351_02996",441.235875721232,-0.232712755165091,0.103937542367819,-2.23896726691455,0.0251580460493855,0.0607684216307558
"2351_02997",2742.71451409683,0.296019942490107,0.150548148368013,1.9662808589747,0.0492661766117961,0.104508905796171
"2351_02998",345.478624258123,0.319645409239035,0.125170977371337,2.55367031521023,0.0106594132713171,0.0303816757116394
"2351_02999",965.860871908928,-0.111603851672463,0.197303040107685,-0.565646893284318,0.571633843394569,0.67773028186754
"2351_03000",234.305551737426,-0.307561133185244,0.259505584983309,-1.18518117136102,0.23594582277031,0.351955459135566
"2351_03001",3065.5773535925,-0.632651714501185,0.133300687518052,-4.74604989877124,2.07427561387768e-06,1.91283953260561e-05
"2351_03002",869.666282667443,-0.232332798575124,0.102147450503595,-2.27448455570556,0.0229368686524953,0.056353888301869
"2351_03003",748.902024905558,0.100940435824808,0.135979982910288,0.742318344689032,0.457894479697409,0.58006970166576
"2351_03004",1139.35045983173,0.224834446709455,0.135819512402492,1.65539135528018,0.0978451384138879,0.176657133126873
"2351_03005",138.34385953485,-0.0739177218009562,0.178499149735676,-0.414106856589595,0.678795851562934,0.769143460527528
"2351_03006",500.644719560738,-0.114602423590461,0.113231953951884,-1.0121032057714,0.31148870976888,0.435008438650403
"2351_03007",34.4528560199126,-0.888530485031466,0.355078031349193,-2.50235274104486,0.012337093713362,0.034028439359206
"2351_03008",173.606282529027,-0.68186046535663,0.237319826531424,-2.87317109287682,0.00406373973850555,0.0137966096519428
"2351_03009",19753.7666073924,0.351988010945817,0.0657562811090315,5.35291845903177,8.65468561028989e-08,1.11672567319097e-06
"2351_03010",1481.05533050948,0.405860150287943,0.4224970535042,0.960622439663733,0.336742041692207,0.459923011708084
"2351_03011",2471.35531637872,-0.621463706406284,0.154303450496302,-4.02754251060108,5.63628790137341e-05,0.000361568667214167
"2351_03012",575.868461173519,-0.611824177889648,0.214497892751147,-2.85235519119744,0.00433965798745948,0.0145264678678522
"2351_03014",1530.28490445335,-0.0139560819212232,0.112749055976577,-0.12378003345875,0.901489441213155,0.934785838689783
"2351_03015",719.160873606424,0.100403963142037,0.147321016261058,0.68153183904269,0.495535027526096,0.614619824145768
"2351_03016",949.930126943242,0.172970433561636,0.117337456547263,1.47412802911715,0.140447123075052,0.234717719707346
"2351_03017",1226.23084019809,0.286775768243048,0.127052688189595,2.25714050075906,0.0239992968568006,0.0584999006805436
"2351_03018",4378.36010738085,-0.106930076860377,0.13194070952637,-0.810440365556815,0.417687126156294,0.540950813371992
"2351_03019",40411.1448115108,0.282068647979333,0.0780854701573109,3.61230645613169,0.000303485605487454,0.00156346001560161
"2351_03020",6581.90542072223,0.370167903262042,0.175735356850263,2.106394011408,0.0351701410619424,0.0800832422672384
"2351_03021",1886.01340005208,0.45083833937664,0.254251549851071,1.77319799875643,0.07619590356289,0.145424040133303
"2351_03022",584.499599425815,0.626499463631086,0.256860967263241,2.43906059494444,0.0147254988309847,0.0394195054847721
"2351_03023",405.99292632915,0.246031158318256,0.146224951389782,1.68255250543682,0.0924617525221191,0.168922661223347
"2351_03024",1217.61492452009,-0.113341967664418,0.173340193478757,-0.653870088579934,0.513195506198835,0.628348863902277
"2351_03025",2072.36514366764,0.257640452082266,0.119748954611545,2.1515048120297,0.0314363764156203,0.0730129993776125
"2351_03026",3875.90717323804,0.406211633447353,0.101878281229136,3.98722503507627,6.68506114362559e-05,0.000417608854061797
"2351_03027",10185.2688632215,0.137129881228221,0.104529859421303,1.31187281784744,0.189563050367616,0.296679668845944
"2351_03028",1922.1770490885,0.0479872225075783,0.146453127140653,0.327662668899461,0.743166732336804,0.817140599843016
"2351_03029",96.0936842667822,-0.178149078567166,0.184636890810987,-0.964861776997413,0.334614048490429,0.457840645609689
"2351_03030",559.980382382365,0.114014389505011,0.122376099142712,0.931672036481975,0.351506042198586,0.474648439212103
"2351_03031",554.774300322589,0.138201695742421,0.103977671730622,1.32914782031726,0.183799206118874,0.290044113070516
"2351_03032",1158.45545647306,0.288553928804089,0.140081287612704,2.059903458354,0.0394077710358172,0.0878335605419371
"2351_03033",1126.47921249142,0.319232222009936,0.152473412730145,2.09369106583144,0.0362875093139046,0.0820499898565522
"2351_03034",2541.04809160318,0.283537205667684,0.101188770695061,2.80206196517736,0.00507771196330552,0.0165089429158727
"2351_03035",12714.0693968953,0.28023430664008,0.154005042975842,1.81964370273277,0.0688132817676208,0.134539992220937
"2351_03036",4150.37258400245,-0.179587868559761,0.0989435883286509,-1.81505311858351,0.0695157467880894,0.135647056097913
"2351_03037",742.913217264368,-0.268646894218252,0.127324134818532,-2.10994478463286,0.0348631121189493,0.0796644978742288
"2351_03038",2699.0330887311,0.161815232503865,0.0972953321831025,1.66313459107515,0.096285497078438,0.174481394197275
"2351_03039",624.326340271849,-0.239465439757795,0.113608503238004,-2.10781264546834,0.0350471985976744,0.0799238481615647
"2351_03040",968.521123880471,-0.0843530338301136,0.0939369737997029,-0.897974784774048,0.369198992564795,0.492750561436898
"2351_03041",8146.37089624287,-0.280985261615626,0.082912930353009,-3.38891968260327,0.000701685600935071,0.00322960781162087
"2351_03042",2167.94358194042,-0.103493962368715,0.09373009283699,-1.10417006146261,0.269519373993696,0.390004228198505
"2351_03043",1491.46017481048,-0.186792810547581,0.0797412898706809,-2.34248544073602,0.0191557813457054,0.0485487038134862
"2351_03044",10147.7551077692,0.116700614369656,0.139433770443298,0.836960902646702,0.402614545013021,0.526853878752954
"2351_03045",88.3454241825717,-0.093173376506583,0.22412341575047,-0.415723525338015,0.677612324574865,0.768484460984826
"2351_03046",845.536175342041,-0.0869978567885159,0.0854875024745835,-1.01766754519915,0.308835975785984,0.432103223458363
"2351_03047",375.634161882672,0.117221732442446,0.137093655397097,0.855048558614245,0.392524266015758,0.517473026372014
"2351_03048",736.718511481672,-0.0365768765780808,0.0920583801256707,-0.397322617757872,0.69112957062591,0.777864270716886
"2351_03049",1823.2489001802,-0.0329473211241342,0.256424413782583,-0.128487458109467,0.897763222934601,0.933846953759946
"2351_03050",1650.93914561141,-0.12706107363632,0.101651563897572,-1.2499667370032,0.211311698498209,0.323539784482213
"2351_03051",609.961524719258,0.435136463723718,0.128917451931153,3.37531076828992,0.000737323791106826,0.00336287960717302
"2351_03052",719.770056593845,0.208727939032811,0.0945575793460016,2.20741626928753,0.0272849907822692,0.0651073357496824
"2351_03053",2443.83965696145,0.299287627135207,0.104864723589216,2.85403534087973,0.00431677288756387,0.0144712541878436
"2351_03054",6900.29801326978,-0.0704953911312258,0.121631784065995,-0.579580343021001,0.56219765206605,0.669698360391147
"2351_03055",8589.48436148774,0.12464589425669,0.111222592947797,1.12068862047833,0.26242042768545,0.38203218160958
"2351_03056",889.906710047641,0.224187071472124,0.138613032620213,1.61735925716579,0.105800755003526,0.187836777503321
"2351_03057",3352.25363670683,0.297194449159819,0.163174205941569,1.82133228376942,0.0685563618356883,0.13435385666544
"2351_03058",6332.02396654404,0.139196050701172,0.126258401885313,1.10246960695424,0.270257564697481,0.390500014230826
"2351_03059",6947.86162675019,0.143869560076647,0.127595290131623,1.12754600838508,0.259511699624368,0.378162319047221
"2351_03060",15557.0970693717,0.135664587229144,0.119724989755326,1.13313509156603,0.257157526872995,0.375125353945677
"2351_03061",21892.7436242772,0.0289786973613139,0.0944351842173101,0.306863353965926,0.758947383464538,0.829257587385017
"2351_03062",39431.0769540859,0.201551016010778,0.138211887446469,1.45827554875728,0.144764607055695,0.2406897596752
"2351_03063",12583.0510139631,0.247577588397244,0.130170935958606,1.90194213918822,0.0571787193669584,0.117150400454526
"2351_03064",4305.18486302083,0.305382278088991,0.127536821861231,2.39446360378391,0.0166446953083748,0.0435036950124251
"2351_03065",330.929638159956,0.443407487954546,0.211763062248861,2.09388494502152,0.0362702306959558,0.0820499898565522
"2351_03066",10382.1753672708,0.247645790936172,0.158544158654873,1.56199883387227,0.118288263573272,0.205023936365614
"2351_03067",4821.6596588136,0.240141583774643,0.117258166404869,2.04797321276099,0.040562624210227,0.0899207660539002
"2351_03068",22744.5579049366,-0.0323635411800375,0.0636747097834733,-0.508263662136665,0.611268450049375,0.710583883540457
"2351_03069",6056.6152492199,0.250428619901323,0.138866788616722,1.80337301953828,0.0713296519367716,0.138411308321182
"2351_03070",42774.8081366055,-0.163440514779132,0.0912466778338952,-1.79119414162846,0.0732621459979855,0.140866196260654
"2351_03071",69875.4912433982,0.0137927752588889,0.10760677026174,0.128177578653645,0.898008443333978,0.933887540725508
"2351_03072",9827.43644856617,0.11335146949622,0.0836329753164209,1.35534421760508,0.175307913225702,0.279603002321216
"2351_03073",1510.58818690304,0.20321730319805,0.0806454619915884,2.51988516377086,0.0117393126477326,0.0328599177883688
"2351_03074",8047.27041899846,-0.0326914802013113,0.0921322884261621,-0.354831956958405,0.722715485967087,0.801267670977953
"2351_03075",9378.42560896475,-0.469106237958578,0.165995278762963,-2.82602156792935,0.00471300905558152,0.015569086807242
"2351_03076",811.408988287924,-0.201225067915054,0.115178194607036,-1.74707607287639,0.0806241432219975,0.151665637625268
"2351_03077",7594.08918513034,0.181477455395735,0.128215245868385,1.41541245088767,0.156947601147447,0.255418557504549
"2351_03078",1866.70124542274,-0.053176831771339,0.0980919876696748,-0.54211187921293,0.58774143572449,0.690362855189759
"2351_03079",4507.04526578734,0.166956302339627,0.0683206351980774,2.44371706813881,0.0145368217418559,0.0390493865177138
"2351_03080",949.619671807418,0.338458262048685,0.166897284430343,2.02794349353206,0.0425660154488295,0.09340188176732
"2351_03081",686.184132899912,-0.0832331577184029,0.0991198942921879,-0.839722018599477,0.401064265447719,0.525432472725693
"2351_03082",12113.5858895615,0.104737033585575,0.137619565999574,0.761062083177178,0.446619986438993,0.568738759684432
"2351_03083",2873.2864369793,0.0105573630815145,0.128094769921643,0.0824183773308817,0.93431402276848,0.955841023067188
"2351_03084",3166.80998441557,-0.119567767494869,0.0957166202768489,-1.24918501247781,0.211597412448768,0.32386775295048
"2351_03085",570.383823690669,0.156952327175348,0.121737662903564,1.28926680069158,0.197305348599188,0.306526033661278
"2351_03086",992.726092308861,0.11821588488213,0.097367320332229,1.21412281326797,0.224700829620245,0.339789668564304
"2351_03087",1475.18966085236,0.1857390365682,0.0966869471327747,1.9210352801101,0.0547272598488794,0.113340163179105
"2351_03088",27902.0990766444,-0.135126773437837,0.154662866245039,-0.873685951376007,0.38228930369256,0.506698348382676
"2351_03089",4805.5099182198,0.119590221857063,0.125360190117793,0.953972882018538,0.340097369324467,0.46307995871589
"2351_03090",1184.58964345369,0.204435171694804,0.0898871342469347,2.27435409313626,0.0229447052392684,0.056353888301869
"2351_03091",587.317188571695,0.0559242838099297,0.103452021812296,0.540581835233721,0.588795840957797,0.691201753161707
"2351_03092",11351.534693029,-0.0526763441504985,0.125129821741649,-0.420973541057682,0.673774402771292,0.765560529390662
"2351_03093",11721.7419462159,-0.261664835138185,0.126357831636067,-2.07082403797357,0.0383752429817262,0.0859552301999199
"2351_03094",1411.57576838978,-0.165227990179099,0.0986493522519573,-1.67490192694925,0.0939534754993808,0.171302451906882
"2351_03095",5062.94352961584,0.0820361197039088,0.120210161397489,0.682439144496668,0.494961310843068,0.614158842961166
"2351_03096",527.627557666399,0.111955054808529,0.143021540228611,0.782784569580047,0.433753630284359,0.556664831838443
"2351_03097",62.0345333269005,-1.02014477172993,0.265229371779196,-3.84627375500178,0.000119927765795318,0.000699939241349222
"2351_03098",23.4273425970904,-0.706540224403703,0.394017634861848,-1.79316904090202,0.0729458987765322,NA
"2351_03099",214.691172260551,-0.947677427331971,0.212362217788596,-4.46255194168001,8.09892879261087e-06,6.41259589191165e-05
"2351_03100",132.630937343315,-1.13938931018987,0.297626190538609,-3.82825620328618,0.000129054379041974,0.000745519493215687
"2351_03101",112.000652323978,-0.873438645755173,0.263248515872983,-3.31792429240743,0.000906890617018017,0.0039684131444199
"2351_03102",109.91681675937,-0.886795247680767,0.279361916465685,-3.17435983723177,0.00150167397608977,0.00606697719688723
"2351_03103",604.172450502391,-0.563773550802104,0.203240783613459,-2.77391939146593,0.00553853998145036,0.0177649062152894
"2351_03104",1160.06520152229,0.111032264745717,0.131517847844843,0.844237239014935,0.398536849145288,0.523332383235434
"2351_03105",2104.48528683184,0.0908336100114417,0.109265454271754,0.831311329064071,0.40579777621798,0.529489521316978
"2351_03106",506.123964800238,0.0404098804281082,0.180771007659205,0.223541822061922,0.823113837213073,0.880671525806286
"2351_03107",6738.60922449429,-0.0721038901365827,0.0832742055054668,-0.86586103942894,0.386566370901187,0.511319828800081
"2351_03108",558.314660274984,-0.00183327156807971,0.105552353433832,-0.017368362792867,0.986142748181142,0.990516856622841
"2351_03109",501.638551082541,0.139603493068685,0.10030285360237,1.39181975442209,0.16397698640606,0.264665634865662
"2351_03110",1053.11009880833,0.264692114876616,0.0992868321179493,2.66593373189882,0.00767748249799251,0.0230579033378038
"2351_03111",1550.01085070253,0.534837373332564,0.141002518965786,3.79310509667094,0.000148775151078158,0.000845423662776633
"2351_03112",7472.66116008525,0.062015729700165,0.0916435244632722,0.676706074579431,0.498592461538115,0.616345574297487
"2351_03113",3137.45171704655,0.0751189864780267,0.0847654313186531,0.886198363052467,0.3755106456009,0.499467757393972
"2351_03114",3333.95369707215,0.984218954996637,0.204214381870537,4.81953790904202,1.43891110579792e-06,1.39248470046128e-05
"2351_03115",901.726592476355,0.333203432217807,0.150009316768243,2.22121825094764,0.0263361826277262,0.0631427057284128
"2351_03116",3563.04280568867,-0.00335341612764133,0.117194448272188,-0.0286141210362876,0.977172349737999,0.984541764848249
"2351_03117",5978.44212332682,-0.221199762559955,0.104165318776993,-2.12354519870016,0.033708192172673,0.0773767878104591
"2351_03118",4028.52378897494,-0.255541458656542,0.120627855769293,-2.11842826042832,0.034138814595083,0.0782859196461423
"2351_03119",513.766075415797,-0.481873500617474,0.135394945632548,-3.55902133839798,0.000372239290922262,0.00186903741528484
"2351_03120",25301.294732446,0.197079515743342,0.140839114166266,1.39932373836634,0.16171592422815,0.261202361208734
"2351_03121",365.111129134137,0.471796881431961,0.134273906407263,3.51368999424926,0.000441928242853436,0.00217317373711532
"2351_03122",36781.5322354926,0.178281850902571,0.116254023250693,1.53355424541411,0.125139351871913,0.214843110169786
"2351_03123",17481.5193430538,0.422769351244571,0.125532729418285,3.3678017932349,0.000757700476712917,0.00344540708738233
"2351_03124",33842.7802866965,0.4648265981519,0.131963472412959,3.52238835226537,0.000427677140624401,0.00211226801514494
"2351_03125",2915.07378995778,-0.139252051336782,0.121676735104047,-1.14444270071601,0.252440088055138,0.370240012565324
"2351_03126",1110.58815329301,-0.179447294906688,0.100172731432377,-1.79137867502221,0.0732325486253455,0.140866196260654
"2351_03127",698.570174638701,0.422725897987016,0.156875601933238,2.69465673933743,0.00704611779955022,0.0214317444688804
"2351_03128",619.020904621319,0.263233381211626,0.13309293204683,1.97781638110584,0.0479494248191694,0.102532079795098
"2351_03129",2112.25689314314,0.0816295371735666,0.101498602923597,0.804242963176676,0.421256670818028,0.543341873915263
"2351_03130",820.007392001086,-0.0990577500541874,0.162210070365171,-0.610675711015883,0.541414289020281,0.652543971349094
"2351_03131",14797.3651210797,-0.906853225309148,0.191853143787854,-4.72680930530866,2.28075269024073e-06,2.07420259720889e-05
"2351_03132",5460.44226087995,-0.427044297523614,0.15885231859454,-2.68831013171181,0.00718146634939782,0.0217849036144827
"2351_03133",1339.54771209431,-0.828273137132363,0.213395425948176,-3.88140061321423,0.000103856594740349,0.000620327846458615
"2351_03134",3098.15800833644,-0.488957081628284,0.158113364138386,-3.09244626026888,0.00198514173175178,0.00767780264996055
"2351_03135",3.21199269938896,-0.653254717407032,0.889184717178161,-0.73466705487263,0.462542289236083,NA
"2351_03136",498.518958683113,-0.9607146064219,0.234565737592198,-4.09571583763073,4.20865909037745e-05,0.000281551211526137
"2351_03137",60.0840398537523,-0.556759056683518,0.249837367278248,-2.22848592565997,0.0258481288474142,0.0621370358545324
"2351_03138",2600.23496383316,-0.0740757472935825,0.0996279857844607,-0.743523485999616,0.457164807793613,0.579692926027193
"2351_03139",5875.776211149,-0.242178117899017,0.191064662554738,-1.26751914593121,0.204969722100751,0.315643614890956
"2351_03140",144.000448913855,-0.552478936604704,0.211566550317153,-2.61137186278503,0.00901797755811038,0.026435223534422
"2351_03141",881.173796639959,-0.282800184745618,0.190686851045381,-1.48306075219793,0.138058270420348,0.23188100775846
"2351_03142",3930.77323438993,0.550572421833732,0.140382425560899,3.92194692201618,8.78363440720502e-05,0.00053469193857838
"2351_03143",1814.41449085564,-0.279661706027326,0.0924363455622761,-3.02545177793634,0.00248261989376995,0.00918609926379419
"2351_03144",7532.11553847245,-0.0679911962856945,0.117047104566738,-0.580887468659485,0.561316298610353,0.669698360391147
"2351_03145",31542.1193515988,0.484211611648729,0.124089279065055,3.90212285297328,9.5352737776225e-05,0.000576572162067454
"2351_03146",244.696060838307,0.640055848286009,0.145725814119568,4.39219264035706,1.12213203124305e-05,8.70228761900643e-05
