"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_04777",465.806181153185,-0.549029633255177,0.136406537961475,-4.02495101378673,5.69871768748503e-05,0.000362954043191011
"2351_03918",8694.9968462262,-1.05031219551049,0.261084964961065,-4.02287506546812,5.74919968739475e-05,0.000365685554753048
"2351_03933",661.380500746683,-0.773092825562314,0.192316193083626,-4.01990499690344,5.82216147419016e-05,0.000369837829791895
"2351_03926",743.375697872783,-0.609254155290593,0.151594306976478,-4.01897780623865,5.84511758138249e-05,0.00037080686632881
"2351_02411",1888.80821164409,-0.42784399102036,0.106495872254902,-4.01747017946668,5.88262768245515e-05,0.000372695424881862
"2351_04391",15216.6610999504,-1.21488745834099,0.302525791691161,-4.01581449154996,5.92408417883058e-05,0.000374828716439806
"2351_01236",11396.4486689572,0.901915771352542,0.224623747050335,4.01522894705535,5.93881164039564e-05,0.000375267428458071
"2351_01030",3948.96929189416,-0.516111825363871,0.128595089564688,-4.01346448850403,5.98340077280194e-05,0.000377589445885208
"2351_00820",4626.41430270706,0.446090274992628,0.111165303847091,4.01285526647981,5.99886973749546e-05,0.000378070128089537
"2351_00167",6263.8484804458,-0.597700958426053,0.149034963294173,-4.01047475850536,6.05967786702944e-05,0.000380408721378706
"2351_02290",18928.588695117,0.729793413654974,0.181956364452792,4.01081553728403,6.05093729900411e-05,0.000380408721378706
"2351_02721",3336.72059138044,-0.362155718138167,0.0903009388077916,-4.01054211528218,6.0579492989022e-05,0.000380408721378706
"2351_03188",369.259168391985,0.562712957867023,0.140531524667094,4.00417599680951,6.22340213537137e-05,0.000390178141690276
"2351_00418",116.722307672088,0.956265141897725,0.239159414546625,3.99844239337397,6.37606946537882e-05,0.000398754585470293
"2351_01584",5388.12749167238,0.418001353999915,0.104541718003945,3.99841672760858,6.37676076453013e-05,0.000398754585470293
"2351_00569",251.610992937535,-0.767062248723576,0.192090205060997,-3.99323978273646,6.51765988720471e-05,0.000407036736146442
"2351_01823",5156.46940286119,0.736789249852398,0.184528620363205,3.99281828695293,6.52926038814066e-05,0.000407233015141156
"2351_00185",219.637125158864,-0.906148872051716,0.227087383109061,-3.99030919131483,6.59872169573288e-05,0.000411032923220619
"2351_03867",944.13985664338,-0.445489389225764,0.111673052133358,-3.98922909972738,6.62883755024109e-05,0.000412375359230114
"2351_02902",1909.93328491469,0.457072261033003,0.114608253749911,3.9881269112641,6.65970358765661e-05,0.000413760939026666
"2351_02941",10761.8341525452,0.57011760688531,0.142992358581893,3.98704946571532,6.69000814351379e-05,0.000415108108389419
"2351_00307",718.087180908519,-0.486950357818594,0.122319833821317,-3.98095993598164,6.86375184310803e-05,0.00042534060649376
"2351_00088",1602.44367962223,0.704108414599153,0.176894562567185,3.98038472398907,6.88038239691334e-05,0.000425823152199714
"2351_04127",534.593068219974,-0.689754926998659,0.173333926348915,-3.9793417337712,6.91063465780126e-05,0.000427146416910309
"2351_00758",14930.7007847611,0.367250646259599,0.0923103789489184,3.97843287440976,6.93709898330946e-05,0.00042823245646968
"2351_00271",49.264651076,1.18442722981511,0.298629678997163,3.9662073568594,7.3025338169402e-05,0.000450213832632101
"2351_01950",11125.9952762031,0.357956521720234,0.09032939517085,3.96279108304878,7.40786027641982e-05,0.000456123366124827
"2351_00453",2217.93056412384,-0.374237593300655,0.0944458125062365,-3.96245829613613,7.418196804831e-05,0.000456176470182136
"2351_00371",1321.59228394857,0.658871173845615,0.166875699365323,3.94827513143911,7.871630755074e-05,0.000483442628643894
"2351_01671",184.952326032779,-0.673790870942968,0.170803213238135,-3.94483720867455,7.98542090136686e-05,0.000489806390319509
"2351_01405",377.708759664181,-0.53969036190034,0.13698783344636,-3.93969557969297,8.15850678703833e-05,0.000499786389053302
"2351_03209",159.766348012089,1.14440530722201,0.290765050351199,3.9358420341088,8.29054946060633e-05,0.000507229932056156
"2351_00810",208.522606171931,-0.655171648874976,0.166561764262187,-3.93350569848469,8.37158533239815e-05,0.000511537860095141
"2351_03274",177.165107826145,0.848133830294855,0.2157562597006,3.93098133732848,8.45998395902076e-05,0.000516284192175982
"2351_01826",1941.27727252169,0.813190653170339,0.207028129994919,3.92792348165583,8.56824610124378e-05,0.000522229176930238
"2351_00821",60.6755721356327,-1.05689977838576,0.269207069150505,-3.92597334728562,8.63797206463959e-05,0.000525149438020702
"2351_01540",4586.43049137122,-0.862211143624397,0.219613720562886,-3.92603495544126,8.63576112235948e-05,0.000525149438020702
"2351_03189",8850.0451284622,-0.738813642377868,0.18821971341163,-3.92527237974328,8.66316549546806e-05,0.000526016921320034
"2351_00635",1581.43103716903,-0.399214829573086,0.101722317974947,-3.9245549798758,8.68902139574977e-05,0.000526922393205732
"2351_04927",36.9874935861276,-1.38162626418308,0.352268894910929,-3.92207851485843,8.77883736467144e-05,0.000531699395105572
"2351_00887",2160.17351611175,0.683683632862035,0.174446573323693,3.91915771021441,8.88589583853742e-05,0.000537507392745699
"2351_00309",1020.50070506358,0.492115925253395,0.125637150834826,3.91696183798674,8.9671937345369e-05,0.000541065636989915
"2351_04839",73.2771744967853,-0.969830598218808,0.247589280823416,-3.91709445172024,8.96226410054945e-05,0.000541065636989915
"2351_04624",3607.9063535502,-0.590171568932548,0.15091734810178,-3.91056148518147,9.20818157866737e-05,0.000554911067600543
"2351_00711",3621.42545153013,-0.489784568564131,0.125271062478709,-3.90979815188664,9.23732767044727e-05,0.000555971659165045
"2351_04362",62381.7178902841,0.60565939114272,0.154928375717922,3.90928639338118,9.25691673428827e-05,0.000556455107061149
"2351_00183",31.9842976795185,-1.53526304043659,0.393122725506565,-3.90530218892407,9.41077115999845e-05,0.00056499829345876
"2351_00877",2585.61762185976,0.652735431504069,0.167241671297395,3.90294731235586,9.50283945902004e-05,0.000569815342405747
"2351_03295",46148.3677021772,0.385267584091052,0.0987324137863781,3.90213881456028,9.53464485601814e-05,0.000571011380369743
"2351_01911",80.0931764136711,1.01120801178611,0.259218942452288,3.90098039217266,9.5803911282451e-05,0.000573038301645964
"2351_01802",3290.03646733681,-0.570491107433392,0.146315188549664,-3.89905595644807,9.65684581381286e-05,0.000576894697189937
"2351_01549",575.117683875848,-0.470497889088796,0.120735059095936,-3.8969450349541,9.74137166296039e-05,0.000581223104797451
"2351_00684",3423.46051286427,0.555240695315702,0.142788972147196,3.88854045915621,0.000100848860575074,0.000600974336223985
"2351_03379",439.101137435958,-0.567990377470931,0.146202191700481,-3.88496486177548,0.000102344689594162,0.000609134339179099
"2351_02934",5701.55722104003,0.614918120272143,0.1583832120115,3.88247032284897,0.000103400639052335,0.000614659354366657
"2351_00771",94561.7504839569,0.467463135647724,0.120540935526003,3.87804469583598,0.000105299374658979,0.000625174462371125
"2351_02327",2759.2254229559,-0.624550721728306,0.161121653275099,-3.87626808087643,0.000106070815560281,0.000628979035619157
"2351_00284",612.905058474434,0.436550820134182,0.112676286376018,3.87438061880516,0.000106896229483115,0.000633020008291346
"2351_01718",528.231746758891,-0.553333780333535,0.142828631373123,-3.87410965864411,0.000107015220508651,0.000633020008291346
"2351_03968",335.521183178733,0.610647665033182,0.157806891599657,3.86958806959042,0.000109019395547724,0.000644083913573361
"2351_00329",86.1722925671424,-0.89290962438935,0.231145185929937,-3.86298170475417,0.000112011399646363,0.000660949619236813
"2351_03741",9524.88865302717,0.722160935218446,0.186972065553605,3.86240015630251,0.000112278458163704,0.00066171453617899
"2351_00685",3101.7815343485,0.528026999781788,0.136918411981183,3.85650835516814,0.000115018168490095,0.000676573650196843
"2351_03370",37906.8770267079,-1.06659936344123,0.276594098209657,-3.85618988382303,0.000115168040583838,0.000676573650196843
"2351_04725",236.020541359289,-0.634659814731036,0.164586919529926,-3.85607687745585,0.000115221265454083,0.000676573650196843
"2351_02156",236508.420399396,0.51575835756518,0.133885797045936,3.85222606837246,0.000117048884361544,0.000686468182948639
"2351_02816",1863.03835245922,0.400001218402608,0.10392526238517,3.84893152273326,0.000118634162563442,0.000694919090928189
"2351_00544",2161.9244940465,-0.638974554196497,0.166335857891238,-3.84147208122918,0.000122298648213746,0.000715513962514199
"2351_02053",2920.84539283325,-0.870476496883509,0.226906301020171,-3.83628172937395,0.000124911109735259,0.000729911399727271
"2351_02417",881.448018233009,0.543299969709563,0.141700824477606,3.83413414644897,0.000126007364472553,0.000735424799921627
"2351_03363",4509.05709858092,-0.875987382875049,0.228518830518385,-3.83332691178189,0.000126421765358459,0.000736950121308692
"2351_03615",2722.05394845991,0.432352453746463,0.112966472027068,3.82726348790345,0.000129575788566451,0.000753511379163602
"2351_03881",4322.20638336147,-0.455617545150291,0.119039064425398,-3.82746241622074,0.000129471145529447,0.000753511379163602
"2351_00111",4824.06266187573,0.488207526649874,0.127761975603954,3.82122712444002,0.000132789287281963,0.000771267090787278
"2351_04150",191.754447439152,-0.601694249466566,0.157617865258963,-3.81742417636474,0.000134852211454145,0.00078230529897796
"2351_02080",2380.08550765998,-0.481122028822522,0.126162807620443,-3.81350128375363,0.000137011813550665,0.00079304097937397
"2351_03179",1838.41941760383,0.523856768849808,0.137370301298168,3.81346451088257,0.000137032210766177,0.00079304097937397
"2351_03606",86240.6768641043,0.42573333885614,0.111687537550799,3.81182491970068,0.000137944573632272,0.000797362691523879
"2351_01255",4516.6182175132,-0.459192709455818,0.120622745627441,-3.80685008509172,0.000140748004230931,0.000812591894930373
"2351_03530",2964.47796325408,-0.408014460986638,0.107502511163377,-3.79539469888808,0.000147408752084927,0.00084998365944392
"2351_04868",2733.72776979258,0.991735364977905,0.261319224611618,3.79511062169978,0.000147577640559734,0.00084998365944392
"2351_01657",30345.6008054707,0.485532203493586,0.128395180156886,3.78154540458851,0.000155857787182306,0.000896601248844448
"2351_02777",2458.50889241608,-0.411591329724324,0.108933440893345,-3.77837444910336,0.00015785540209754,0.000907009261455438
"2351_04406",21891.0054697713,0.536977319582124,0.142209295478766,3.77596498016758,0.000159389385638864,0.000914731694697416
"2351_01117",30181.5753737549,0.358937439153241,0.0950766859282181,3.77524138172248,0.000159852795147101,0.000916299057896777
"2351_01146",1727.42206851061,0.547671130859557,0.145126729664039,3.77374403824428,0.000160815758501438,0.000920722802835223
"2351_03296",6499.72887676929,0.473202562768109,0.125425260465273,3.77278517112688,0.000161435284115489,0.000923172081966843
"2351_00602",397.566878619356,-0.614913520351127,0.163119295481374,-3.76971662694154,0.00016343300242596,0.000933487433785287
"2351_00691",71803.3503539916,-0.48850372468897,0.129658330282235,-3.76762313401394,0.000164809254521296,0.000940232891611424
"2351_04404",66415.9261079628,0.588009309032742,0.156091303248693,3.76708565304177,0.000165164346865681,0.0009411435859861
"2351_00374",3253.45150476347,-0.516509909564708,0.137440534570721,-3.7580609765377,0.000171235158198552,0.00097458308123644
"2351_02047",2717.9522908826,-0.55633074126404,0.148232180551618,-3.75310367285808,0.000174658578110612,0.000992893805906252
"2351_04662",26179.4806118296,0.499266173217986,0.133150982925007,3.7496243906752,0.00017709963347922,0.00100558341415383
"2351_04443",4692.39889506701,0.419729310610236,0.112031576574657,3.74652685826065,0.000179299814190607,0.00101687703807747
"2351_01176",1011.21227022778,-0.489455587843441,0.130736943476609,-3.7438200314895,0.000181243493742072,0.00102669108513892
"2351_03378",80.8802807655376,1.11377551564376,0.297523450934004,3.74348815915966,0.000181483158556266,0.00102684066797699
"2351_01637",176.32469379355,-0.741927031747116,0.198275348650205,-3.74190254511171,0.000182632343313009,0.00103212996837105
"2351_01455",210.063439992104,-0.709113719808451,0.189575673646872,-3.7405311882438,0.000183631757272027,0.0010365614434523
"2351_03146",244.696060838307,-0.624566430487421,0.166989378539369,-3.74015662523215,0.000183905622954473,0.0010368917734494
"2351_01588",25364.8813906623,-0.431629301459463,0.115581841041809,-3.7344041033516,0.000188160168245075,0.00105840094637855
"2351_03121",365.111129134137,-0.574163616176464,0.153740924699103,-3.73461794444256,0.000188000370195034,0.00105840094637855
"2351_01955",3946.16382830644,0.434122103728362,0.116270273940271,3.73373252695158,0.000188662850797879,0.00105959684304746
"2351_02419",196.815816427211,0.79032258128883,0.21168226161289,3.73353239552078,0.000188812895396619,0.00105959684304746
"2351_00824",5074.10795573434,0.439613495959626,0.117769400112806,3.7328329391042,0.000189338180548677,0.00106130772915236
"2351_00571",1437.21545373617,-0.594929147090362,0.159448747342957,-3.73116225122004,0.000190598415096866,0.00106712949847838
"2351_03257",1997.19828651039,0.349516439873677,0.093731661154867,3.72890478593133,0.000192313794484897,0.00107548306671867
"2351_04938",1364.60001172708,-0.36151134124887,0.0970296078159764,-3.72578380337785,0.000194709240130432,0.00108761599910444
"2351_00230",64304.7948818291,-1.26220525902212,0.339076638176172,-3.72247780269167,0.000197277256794314,0.00110068365175507
"2351_01606",81.0372534139839,-0.853968854898983,0.229436451895306,-3.72202781138132,0.000197629249103797,0.00110137133615137
"2351_02996",441.235875721232,0.432603417212332,0.116659455727342,3.70825849062263,0.000208689566860739,0.00116166504558897
"2351_02718",6359.29656946592,0.358230008949756,0.0966356225420071,3.70701817328321,0.000209713899184482,0.00116546587106076
"2351_03001",3065.5773535925,0.553164304853819,0.149227754891475,3.70684599025231,0.000209856471486953,0.00116546587106076
"2351_00636",840.409268608625,-0.394220313380188,0.10656166899771,-3.69945701008738,0.000216061233439659,0.00119854244125802
"2351_04189",9083.60706056639,0.512798308069901,0.138654864720477,3.69837949143497,0.000216980322069758,0.00120225575462127
"2351_00564",229.464070379983,-0.983554048159597,0.266485870040191,-3.69083001665815,0.000223523479377547,0.00123708684276194
"2351_01575",757.469427702939,-0.398860311194524,0.10808717732421,-3.69017233189589,0.000224102182976113,0.00123755701871771
"2351_03041",8146.37089624287,0.342413475326672,0.0927912253997608,3.69014929861628,0.000224122475663934,0.00123755701871771
"2351_04361",85951.9617171251,0.57328816370812,0.155397233770324,3.68917869255919,0.000224979164612435,0.00124086446461498
"2351_00225",483.206834458036,-0.520110330420018,0.141006265666754,-3.68856183773574,0.000225525217542003,0.00124245300053175
"2351_00308",778.63249110212,0.384742526671076,0.104333259465533,3.68763066199593,0.00022635187088377,0.00124558200949183
"2351_03268",2008.24016489934,0.418777719170558,0.113601552921013,3.68637319123388,0.000227472707656122,0.00125032087598656
"2351_03597",1422.03648426819,-0.547398410623959,0.148563212788903,-3.68461613307845,0.000229047574933633,0.00125754170274281
"2351_03159",771.290051670018,-0.758765256551784,0.205972476601592,-3.68381867845113,0.000229765711857357,0.00126004772504917
"2351_01144",444.869952716202,0.970110869262114,0.26351780538032,3.68138641661048,0.00023196912565573,0.00127068411835306
"2351_00862",293.230299963332,-0.712017027711607,0.193653424639493,-3.67675928807923,0.000236215744375286,0.0012923513204214
"2351_04068",7767.36573828495,0.387059305849966,0.105279459512239,3.67649404397798,0.000236461373476896,0.0012923513204214
"2351_03850",1168.39341782526,-0.500795382832814,0.136308779856903,-3.67397744560952,0.000238803821327988,0.00130367392255585
"2351_00260",357.582618141715,0.589582401809096,0.160490219610282,3.67363446346312,0.000239124749484413,0.00130394752974796
"2351_01937",440.903904040653,-0.552207848667607,0.1504523818795,-3.67031642682719,0.000242250395701138,0.00131949734762554
"2351_02191",7707.05167946467,0.423278525001835,0.115353271117337,3.6694106799215,0.000243110260370621,0.00132268463693168
"2351_02617",5600.13749946586,0.827968080588702,0.225730940883873,3.66794236247236,0.000244510283125251,0.00132880024068632
"2351_00562",179.143162678792,-0.807433330415614,0.22016883524641,-3.66733706662865,0.000245089623930741,0.00133044705662516
"2351_04004",5420.29042107508,-0.447532213035583,0.122131294274881,-3.66435331495237,0.000247964298628962,0.00134453614628204
"2351_02338",441.56336210031,-0.525248059745033,0.143422885052801,-3.66223325902045,0.000250026037771,0.00135266895715434
"2351_02937",3624.61744879804,0.524317676076733,0.143163240617414,3.66237641600966,0.000249886313997069,0.00135266895715434
"2351_00159",1158.61572438745,0.57625339532256,0.157396372484606,3.66116058601617,0.000251075319658137,0.00135551227565478
"2351_03749",4389.34766058039,0.394781651394139,0.107830827632746,3.66112047974536,0.000251114631336254,0.00135551227565478
"2351_02896",1929.5140741792,0.426873898875368,0.116629116475883,3.6600971676197,0.000252119624295718,0.00135941320378934
"2351_00676",4988.78896765373,0.403682365870146,0.110315418527908,3.65934672829095,0.000252859025485536,0.0013603533047071
"2351_04860",354.800117034806,0.523132425488689,0.142947514792915,3.65961189494297,0.000252597527115483,0.0013603533047071
"2351_02632",319.46513087789,-0.578660798851786,0.158259938422469,-3.65639469230091,0.000255787420374248,0.00137457190747991
"2351_02022",239.296135813429,-0.823357182907058,0.225324420677189,-3.65409652638869,0.000258089165969557,0.0013853950213416
"2351_04105",2648.46914389592,0.359140093058503,0.0983765548903575,3.65066751380724,0.000261559653574165,0.00140246072601292
"2351_04394",17468.8475892604,0.313457487470548,0.0858825377997396,3.64983960070516,0.000262404113229684,0.00140542358754275
"2351_03083",2873.2864369793,-0.525452124510806,0.144045583995078,-3.64781834984097,0.000264476510702636,0.0014149493322591
"2351_01639",1280.29546891844,0.368898908834033,0.101136993119728,3.64751707021112,0.000264786724878187,0.00141503671508154
"2351_00876",202.433903368001,0.594809989360463,0.163262248126137,3.64327942428498,0.000269186339009989,0.00143695368329611
"2351_01654",10956.258610691,0.434475782787577,0.11936903947934,3.63976944677328,0.000272882259877993,0.00145506985748897
"2351_00728",16848.618792952,0.336631380006173,0.0925066949903363,3.63899477806811,0.000273704348838106,0.00145783898191978
"2351_01890",1242.4710073708,-0.373303171762311,0.102720320747967,-3.63417062022462,0.000278876274543061,0.00148374504080093
"2351_01628",187.621241587705,-0.6325877047442,0.174500582884249,-3.62513233072588,0.000288813525211748,0.00153491956279753
"2351_00923",1428.74495223372,-0.527227475282824,0.145476902816248,-3.62413183863809,0.00028993369192425,0.00153747877380536
"2351_01582",48630.4233370431,0.608928526304904,0.168007481925311,3.62441314712167,0.000289618323899771,0.00153747877380536
"2351_00999",1532.58271501854,-0.411066989849476,0.113482820744508,-3.62228385893704,0.000292013428174966,0.00154680380270898
"2351_03737",15835.461979675,0.601597609131628,0.166535273414142,3.61243355115266,0.000303336852010862,0.00160501861805747
"2351_00692",4081.93185722122,0.783897441776671,0.217265706635481,3.60801275965682,0.000308551318922284,0.00163081734424895
"2351_01163",18162.3322726762,-0.381074100889843,0.105666460763822,-3.60638653112072,0.000310490535685913,0.00163926746636806
"2351_04333",2050.46813365489,0.410648847072328,0.113937068140211,3.60417249430169,0.000313149039952293,0.00165149247247567
"2351_00746",3159.63816765991,0.363060961964438,0.100894446057785,3.59842366106556,0.00032015179328656,0.00168657646025688
"2351_02418",633.590207715083,0.721072032191436,0.200432773519793,3.59757548393267,0.000321197296214792,0.00169023495221227
"2351_01997",1043.36486817372,0.483762080579038,0.134525373130219,3.59606570361088,0.000323066233600049,0.00169821388076882
"2351_00741",1599.20200163915,0.446177618036578,0.124256848632751,3.59076882237119,0.000329703978230288,0.0017293296897373
"2351_02987",139.791454581846,-0.747996397536548,0.208296910122934,-3.59101052960934,0.000329398326335146,0.0017293296897373
"2351_02814",86.317142908051,0.93760132386705,0.261338503438182,3.5876891905782,0.000333621644877986,0.00174797412414309
"2351_01162",489.904730818907,1.03277812826157,0.288101195341377,3.58477557525512,0.000337368180050046,0.00176568237710975
"2351_04741",2863.47559167018,0.525526497864975,0.146686389482572,3.58265343989132,0.000340121711197325,0.00177816073769285
"2351_01015",176.169784969351,-0.589536520949106,0.164586461371094,-3.58192597397106,0.000341070448141946,0.00178118677635951
"2351_03354",694.423011664524,0.637691832007735,0.178128796284149,3.57994802249995,0.000343662559292054,0.00179083898592125
"2351_03843",1471.93137977059,-0.54249329826925,0.151531529814491,-3.58006877468593,0.000343503786490024,0.00179083898592125
"2351_01430",3329.21568303605,0.319611756114231,0.0893975444596528,3.57517377066749,0.000349995352633973,0.00182186770046765
"2351_00588",12231.163176552,-0.319461192869172,0.0894398092521899,-3.57180091885482,0.000354534876927582,0.00184350478661588
"2351_02436",72.4950107526289,-0.863415632402315,0.241949432515975,-3.56857886965826,0.000358922811450422,0.00186229885467003
"2351_03407",2592.57017342138,-0.362927391986495,0.101695057252755,-3.56878103804461,0.000358646002769279,0.00186229885467003
"2351_03759",2754.48619053632,-0.333127778310406,0.0934079606692242,-3.56637459937784,0.000361953887505987,0.00187600427162683
"2351_02506",8989.54095698195,0.427534593059204,0.119949636405365,3.56428419352909,0.00036485048693784,0.0018889839726943
"2351_03539",525.607873276672,-0.46866083257901,0.131514699542924,-3.56356235620679,0.000365855734804861,0.00189215398827648
"2351_04455",407.844349545019,-0.59594541949438,0.167473919814489,-3.55843715937687,0.000373068021112146,0.00192738467988732
"2351_01577",1097.25773255321,0.357994739322365,0.10062275613625,3.55779103126153,0.000373986642428236,0.00193005968198495
"2351_01466",1860.80106835979,-0.474845225211475,0.133483793680073,-3.55732491653301,0.000374650645294014,0.00193141633521486
"2351_01191",2937.05542757586,-0.423092738826546,0.119047633396654,-3.55397857777524,0.000379450120237324,0.00195406666197082
"2351_01655",33753.5137474089,0.530351855572206,0.149263869467543,3.55311608538682,0.000380696428775587,0.00195839028264364
"2351_00847",1492.90772104304,-0.688302691323895,0.193965138959343,-3.54858968481016,0.000387300080446159,0.00199023467166302
"2351_03477",1305.50896316245,0.338414292235935,0.0955089553014834,3.54327289171677,0.000395193532227242,0.00202863204442875
"2351_03766",1579.36537227642,-0.66054390130967,0.186570815713296,-3.54044601661994,0.00039945134446575,0.00204830481746814
"2351_04572",229.003331675281,-0.762100232842132,0.215278613205653,-3.54006476302458,0.000400028853821052,0.00204908396930677
"2351_00631",3509.33713533695,0.699710676471255,0.197714500989254,3.53899523287512,0.000401653106161943,0.00205521754109432
"2351_02644",1045.65492327751,-0.707536266233182,0.200371018008109,-3.53113076565069,0.000413787126961168,0.00211505840373463
"2351_02973",390.339859809018,0.59649910634827,0.168958855504079,3.53044002676658,0.000414869058590705,0.00211833989089527
"2351_04959",1571.80526748612,0.522303095994242,0.148324137842924,3.52136276394449,0.000429334834031418,0.00218988053587
"2351_00314",3707.36932905257,0.440283769168826,0.125395053819722,3.51117333385266,0.000446133399747605,0.00227315589395208
"2351_00057",569.702858821631,-0.461837821294264,0.131624483055463,-3.50875316334315,0.000450212529549679,0.00229151514776079
"2351_01381",2808.80696605776,-0.303446110667918,0.0865542812702784,-3.50584750071881,0.000455155920656506,0.00231422994504865
"2351_00764",837.35827942249,0.499565448291704,0.142580672527157,3.50373889698517,0.000458774944468175,0.00233017020845387
"2351_02138",26325.992563272,0.367558450947191,0.104998826753474,3.5005957905623,0.000464219369357668,0.00235533852840587
"2351_00438",196.415431776429,0.546410064584672,0.156151608027834,3.49922790732502,0.000466607564215303,0.00236496360178598
"2351_01892",767.311151803217,-0.453856052571824,0.129735809314147,-3.49830979566205,0.000468216923797016,0.00237062511890918
"2351_03610",1065.06789441917,0.513832714612766,0.146994972256144,3.49558020064384,0.00047303227270513,0.00239248990869244
"2351_00678",1467.0941269959,0.458629332755028,0.131340536141185,3.49191000912333,0.000479579794546057,0.00242121761302712
"2351_02063",5064.79653378848,-0.328444292950444,0.094060707572086,-3.49183310893905,0.000479717882207243,0.00242121761302712
"2351_01990",399.981296950189,-0.675808683007439,0.193583591200101,-3.49104321713341,0.000481138418819683,0.00242436722408127
"2351_04825",2507.0618319661,0.458813709281753,0.131430360648488,3.49092635079087,0.000481348923410529,0.00242436722408127
"2351_02716",3473.50266030947,-0.809203101748678,0.232225978347702,-3.48455029668168,0.000492964801443254,0.00248027744926778
"2351_00149",320.339432965483,0.862508528307775,0.247560459531555,3.48403186009531,0.00049392068835196,0.00248112000519958
"2351_01960",158.900104346536,0.604543727833085,0.173524960802396,3.48390067364152,0.000494162842157091,0.00248112000519958
"2351_01000",1796.40884694733,-0.377373692819206,0.108342266721919,-3.4831622434835,0.000495527958576139,0.00248538241723345
"2351_00179",46.826010417628,-1.17896380172548,0.338874457490042,-3.47905773264167,0.000503180171908943,0.0025211368654959
"2351_04046",7147.24000804543,0.278735751287137,0.0802118849374997,3.47499315724004,0.000510866382361158,0.00255698714248334
"2351_01544",328.288889589666,-0.757591051717504,0.218100657101174,-3.47358445309987,0.000513555716747947,0.00256777858373974
"2351_03077",7594.08918513034,-0.498683768887969,0.143599298516779,-3.47274515989157,0.000515164265223675,0.0025731493122946
"2351_00141",7117.58188458785,-0.324700637240887,0.0936072822786444,-3.4687540257214,0.000522877944896428,0.0026089713001827
"2351_01910",2213.84241281131,0.413475166100428,0.119321338525651,3.46522400108294,0.000529790007503333,0.00264072348460512
"2351_03464",700.813608048898,0.468444679541588,0.135303593307238,3.46217471459072,0.000535829193248381,0.00266806366648496
"2351_01658",20488.5541519423,0.493243282411925,0.142675355105439,3.45710218872357,0.000546017752720454,0.00271598706544317
"2351_00924",809.041791963438,-0.447262235248818,0.12952586005147,-3.4530728849906,0.000554239230501999,0.00275403704320653
"2351_00467",2725.18694261725,0.388869397840509,0.112800950865693,3.44739467935442,0.000566021045877445,0.00280968178958752
"2351_03719",169.937688664256,-0.615003032523284,0.178632488769808,-3.44283974745376,0.000575640308345725,0.00285448824375352
"2351_01063",5534.33680545823,0.954112475682008,0.277287442250692,3.44087877885003,0.000579828238466465,0.00287229729240332
"2351_04323",581.00864161656,0.620217228532426,0.180306472666099,3.43979458619313,0.000582155848088098,0.0028808637292335
"2351_03974",762.845954806196,-0.457576318787035,0.133122012667451,-3.43727013750983,0.000587609236237182,0.00290486496148053
"2351_03887",1997.07360416516,0.396913802887202,0.115621028088846,3.43288595031522,0.000597193247724492,0.00294921588491634
"2351_02304",307.734520043489,-0.640832416621162,0.186804441472637,-3.43049882309694,0.000602472586240356,0.00297223924461815
"2351_04134",287.655240788637,-0.577291194359662,0.168583496458671,-3.42436363277818,0.000616241032486056,0.00303705278548655
"2351_02783",4269.14042031901,0.465811032321731,0.13605489728074,3.42369912169029,0.000617749757560464,0.00304137534013664
"2351_02732",266.141464684448,-0.521453523760157,0.152379357927526,-3.42207455689745,0.000621452700555591,0.0030561095951352
"2351_04160",5183.2150770289,-0.575762163925837,0.168261475413202,-3.4218299971038,0.000622011921751296,0.0030561095951352
"2351_01134",308650.95291196,0.452149026521774,0.132332866634708,3.41675532330065,0.000633722077734644,0.00311047074851408
"2351_02287",135.355202722699,0.672343848608923,0.19684356525113,3.41562523393212,0.000636357604837622,0.00312022593410708
"2351_03680",2256.08899388852,-0.431987465845054,0.126503170650026,-3.41483508773198,0.000638206389327866,0.00312610759370669
"2351_01869",1994.77885334756,0.44724697950603,0.131062747219524,3.4124645560566,0.000643782982977809,0.00315021855999812
"2351_01008",815.44323678414,0.49457937513147,0.1449848976229,3.41124753847019,0.00064666354955767,0.00315810948374445
"2351_03976",22831.5854736878,-0.3327003070617,0.0975309193701426,-3.41122906674404,0.000646707362611014,0.00315810948374445
"2351_04342",3181.61877203558,-0.753987893109394,0.221119469875912,-3.4098665917231,0.000649946637208497,0.00317071231829677
"2351_03938",10862.9226518247,0.778685558751562,0.228396727776282,3.40935514415205,0.000651166490632815,0.00317344802874191
"2351_03613",8911.67417576081,-0.385920624772983,0.11330989958133,-3.40588621293394,0.000659496598812593,0.00321079486681763
"2351_00959",11142.3817171919,0.413148565720553,0.121402978148418,3.40311722184828,0.000666216909338807,0.00324023678632965
"2351_04534",3728.83548335307,-0.531569900507544,0.156242466899366,-3.40221139013328,0.000668429137804821,0.00324771574019194
"2351_04196",1144.17526576011,-0.517440318179334,0.152201944281011,-3.39969584898325,0.000674608480467504,0.00327443531597886
"2351_03196",12468.7748708445,0.340586527123125,0.1002618981545,3.39696867296782,0.000681367668467861,0.00330391271266138
"2351_00673",870.524919597059,-1.16720355381571,0.344141069585324,-3.39164272146345,0.000694749690413803,0.00336411701529865
"2351_00768",12293.6962509751,0.720594374110632,0.212472411281686,3.39147266115081,0.000695180982392971,0.00336411701529865
