"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02352",2888.04655584361,-0.368879267694917,0.158863866004488,-2.32198345018556,0.0202338267826316,0.0609673817011082
"2351_02353",4418.15560902276,0.0113649586279764,0.188701279863954,0.060227247192865,0.951974644977647,0.973746744771778
"2351_02354",1361.58228442636,-0.203256412141259,0.14151956652955,-1.43624247251222,0.150933357242829,0.290581413484295
"2351_02355",1950.45490099925,-0.408095004826574,0.155779570740722,-2.61969527124839,0.0088008370364983,0.0303770826743651
"2351_02356",2625.5585569245,-0.107268413581267,0.143251342914555,-0.748812621220935,0.453970151496277,0.634319872157451
"2351_02357",877.415532637528,-0.0723001375721398,0.774312650442497,-0.0933733131323921,0.925606990911825,0.962383429332852
"2351_02358",1331.10181784015,0.300279768045101,0.875007327146104,0.343174004067467,0.731467560246482,0.844676997158823
"2351_02359",11578.2336604819,0.91617602202549,0.307743886591727,2.97707302059569,0.00291014689154653,0.0118048502803678
"2351_02360",125.119819203666,0.0926392775765206,0.294411660825948,0.314658995899241,0.753020580391471,0.858989361427371
"2351_02361",18.0097374003268,0.681905588548472,0.50162224845799,1.35940060602312,0.174019679186946,0.322147156972374
"2351_02362",21.4483133790725,0.399009503456136,0.463528092676933,0.860809754057852,0.389342831950267,0.571724835571984
"2351_02363",171.988744378692,0.126132362730516,0.235308891918084,0.536028884001653,0.591938588242892,0.749412362177609
"2351_02364",109.984207972354,0.593577152779025,0.301062736007016,1.97160618631059,0.0486545804434146,0.122207514259281
"2351_02365",3615.46659430225,-0.196718041618842,0.143364630157203,-1.3721518438902,0.170016173031896,0.316683896769277
"2351_02366",10402.8031067621,-0.451663119635819,0.174560274899892,-2.58743359504241,0.00966938312547468,0.0327643066496556
"2351_02367",1032.49062868842,0.493223800824468,0.25788052858906,1.91260582380159,0.0557985335608992,0.136519277995798
"2351_02368",1626.89577653612,-0.128560485285379,0.136399236553638,-0.942530827398167,0.345920935837036,0.527336613420729
"2351_02369",262.497645881303,-0.741999960147159,0.167509034649964,-4.42961158302703,9.44029591650441e-06,7.00385590723709e-05
"2351_02370",12367.344077781,0.347275975668411,0.11796307705804,2.94393791963857,0.00324064995965894,0.0129169946653624
"2351_02371",10227.3421147583,0.228184100347721,0.145392562302307,1.56943447955247,0.116546735229798,0.239000225780016
"2351_02372",20874.4327233256,-0.105612854163506,0.076807288626442,-1.37503687543459,0.169120012703187,0.315747522747517
"2351_02373",1642.66615286814,-0.0932344230080728,0.122616604264869,-0.760373552725973,0.447031327369511,0.627186150074719
"2351_02374",1901.02516023597,0.0847755426807791,0.0969954083946328,0.87401603935584,0.382109518980722,0.56491061438707
"2351_02375",5428.23430961171,0.228741695654688,0.10076290117983,2.27009834945559,0.0232016164630218,0.0680364088120889
"2351_02376",1629.14431217728,0.0877234349364612,0.115815502307151,0.757441216321907,0.448785571026035,0.628534765704002
"2351_02377",4454.13113281891,0.142803661065337,0.157979681194677,0.903936885968016,0.366028868804853,0.549556907794003
"2351_02378",353.806093996484,0.308832633524837,0.21795094929244,1.41698228214851,0.156488107702741,0.297822228691185
"2351_02379",79.3772711156203,0.545794076072134,0.284391667899234,1.91916338514362,0.0549636597491959,0.134819165406204
"2351_02380",259.762238405351,0.340788783710606,0.291645872285588,1.1685019953819,0.242604334843862,0.411606720321774
"2351_02381",207.169209156212,0.231940442515098,0.276051272205064,0.84020783770488,0.400791864664997,0.583377517642672
"2351_02382",198.194994367685,0.551257762286156,0.222973994481635,2.47229621359077,0.0134248228885011,0.0433538042978759
"2351_02383",224.176785335916,0.250779030103447,0.188668424920606,1.32920508669629,0.183780317353451,0.335444362417311
"2351_02384",165.349228900942,0.252916694457677,0.229605610534556,1.10152663024587,0.270667520892029,0.445865245670584
"2351_02385",47.2868660932467,0.233882678838281,0.427301317977981,0.5473483675291,0.584139420421581,0.742903145623326
"2351_02386",7952.17128483354,-0.323269216444374,0.168920764334722,-1.91373285408421,0.0556542988784522,0.136235612150355
"2351_02387",1389.59361789433,0.0516439165450351,0.0956608250533294,0.539864845575442,0.589290243189613,0.747479589293463
"2351_02388",647.363386168399,-0.0165654189671408,0.126002580641226,-0.131468886453273,0.895404397928478,0.948943442582777
"2351_02389",272.515483014438,0.0391240882816964,0.154038899968463,0.253988364560552,0.799504547154164,0.886804506829601
"2351_02390",14331.082563974,-0.493346935812198,0.179845207919964,-2.74317532014393,0.00608481886574145,0.0220786758391448
"2351_02391",1812.96776890037,-0.429512683261792,0.100564474189699,-4.27101803815514,1.94582667177904e-05,0.000135002239547782
"2351_02392",5061.2308063698,0.999973257489434,0.174178590292399,5.7410802085994,9.40745164542424e-09,1.24784792486826e-07
"2351_02393",1867.70593442083,0.493373227902334,0.173127665815899,2.84976537734286,0.0043751490018453,0.0167163927528579
"2351_02394",2578.42302368542,0.14491642383714,0.332703986567033,0.435571648336537,0.663147544763622,0.799663267727734
"2351_02395",3244.53259652426,-0.102806294383596,0.13918163083598,-0.73864843920926,0.460120502449596,0.639942293268285
"2351_02396",1639.98335817367,0.208393596795513,0.0873811346858697,2.38488087325343,0.017084652671956,0.0530384285077163
"2351_02397",1571.35677584701,0.0653091331799025,0.142708984937454,0.457638551689832,0.647212141611665,0.787940561335105
"2351_02398",3334.91639232652,0.626713544331577,0.197027447650997,3.18084384588741,0.00146846759465364,0.00641621730331878
"2351_02399",67.7850283985411,-0.679594749856404,0.348361084000673,-1.95083429541484,0.0510767607185183,0.126835793119993
"2351_02400",284.412455019931,-0.353048901475505,0.168604591085349,-2.09394595486898,0.0362647949162148,0.0972785445802641
"2351_02401",4804.85587420127,-1.34338362399238,0.113713164492033,-11.8137915692823,3.31277868095203e-32,2.61492284406295e-30
"2351_02402",241.666792444611,-0.431057393594956,0.176109398601843,-2.44766830741109,0.0143783953509421,0.0459097968267813
"2351_02403",269.364230413598,-0.184866340592099,0.184544071723166,-1.00174629759669,0.316466139976251,0.496508460080042
"2351_02404",3064.14490117556,-0.283353783997399,0.0959277589896354,-2.95382470081485,0.00313862235510616,0.0125612175309066
"2351_02405",1062.54163522246,-0.0873971264975935,0.10101728542067,-0.86517001653373,0.386945479625106,0.569942638236428
"2351_02406",17090.9148552988,-0.628613110258269,0.130837295318355,-4.80454069864958,1.55107149642515e-06,1.36252441504234e-05
"2351_02407",8054.08674296057,-0.646256053465069,0.146080154472799,-4.42398254435995,9.68978528709672e-06,7.16686884137799e-05
"2351_02408",534.133555585678,-1.25403848049212,0.181906130754679,-6.8938769424068,5.42919942329026e-12,1.13530005729024e-10
"2351_02409",4716.90970533967,0.26798111672971,0.142078678942618,1.88614589271302,0.0592752974409535,0.142705278589096
"2351_02410",1581.78001587059,0.187543610056301,0.18133637870837,1.03423048034898,0.301028427955529,0.478841057352452
"2351_02411",1888.80821164409,-0.42784399102036,0.106495872254902,-4.01747017946668,5.88262768245515e-05,0.000372695424881862
"2351_02412",115.388118379233,0.14499761738943,0.271996023149267,0.533087269845332,0.59397317083718,0.750723776926266
"2351_02413",2263.37876333609,0.943857077689185,0.160502442215757,5.88063997443973,4.08683229541329e-09,5.75382967906872e-08
"2351_02414",1162.90598262192,0.958614780822664,0.185852778204507,5.15792548318988,2.49700950578352e-07,2.53559616214638e-06
"2351_02415",869.607238113389,0.872342993182734,0.179897437676168,4.84911294152522,1.24014800088561e-06,1.11405086273586e-05
"2351_02416",2980.43884166873,0.684827262281261,0.139016657613959,4.92622448298954,8.38336803378676e-07,7.82285214780683e-06
"2351_02417",881.448018233009,0.543299969709563,0.141700824477606,3.83413414644897,0.000126007364472553,0.000735424799921627
"2351_02418",633.590207715083,0.721072032191436,0.200432773519793,3.59757548393267,0.000321197296214792,0.00169023495221227
"2351_02419",196.815816427211,0.79032258128883,0.21168226161289,3.73353239552078,0.000188812895396619,0.00105959684304746
"2351_02420",545.508733920038,0.38611046610844,0.179266531754482,2.15383464124382,0.0312531420099509,0.0865845102289491
"2351_02421",439.72258451448,-0.300440664189022,0.164920277344989,-1.82173271247019,0.0684955518467568,0.159403616308426
"2351_02422",81.3099853207523,-0.400477171339473,0.254304267649659,-1.57479532310165,0.115303696314952,0.236753645098719
"2351_02423",20.6016327689355,0.0524205586690789,0.458273969496109,0.114386943527946,0.908931063614912,0.955268091716252
"2351_02424",58.805477623727,-0.148722782209226,0.289788346451059,-0.513211742399529,0.607803212910211,0.760169994610823
"2351_02425",4.88749812036433,-0.98503433734013,0.930332414631759,-1.05879825516993,0.289691668473699,NA
"2351_02426",6.40752299027606,0.944056233160795,0.799549616920613,1.18073502029397,0.237708004818499,0.405012046426423
"2351_02427",1.42294627698084,0.120266298677641,1.47886932442977,0.0813231410584665,0.935184971035335,NA
"2351_02428",3.07787568824226,-0.059104017513371,1.09350092726387,-0.0540502673932426,0.956895115154851,NA
"2351_02429",51.1261039445871,0.0606003209968953,0.277719729589865,0.218206755013011,0.827268022155567,0.903036845767186
"2351_02430",37.6088493819038,-0.815136249778221,0.364258364396804,-2.23779693056068,0.0252343006793636,0.0726273546593723
"2351_02432",6.4377214455705,-0.716806298008199,0.815503849141753,-0.878973531225604,0.379415627495165,0.562138609498792
"2351_02433",3.2123470616817,1.09434196294447,1.18931848219793,0.920142063984462,0.35749852533416,NA
"2351_02434",759.260173250612,-0.0196923747450868,0.158947445775614,-0.12389236359851,0.901400499330136,0.95266021667873
"2351_02435",12.4206703325134,0.524998017998387,0.560917282611193,0.935963348382503,0.34929205888317,0.531387445030794
"2351_02436",72.4950107526289,-0.863415632402315,0.241949432515975,-3.56857886965826,0.000358922811450422,0.00186229885467003
"2351_02437",3.35604258622292,0.0155291876255482,1.05899100930879,0.0146641354733354,0.98830013202697,NA
"2351_02438",6.86356138833845,-0.451117250711949,0.736921517506512,-0.612164579259911,0.540428874056843,0.706342298746932
"2351_02439",3.52756149675307,-1.06878082388069,1.13407457142689,-0.942425525453723,0.345974823845491,NA
"2351_02440",2.0791300848247,-0.306602681898886,1.24146644090975,-0.246968159424596,0.804932866005003,NA
"2351_02441",12.4821131083743,0.0940593466537089,0.568686053615394,0.1653976672291,0.86863098967106,0.933584423050481
"2351_02442",12.5982980932799,-0.133838665854708,0.60086636309371,-0.222742816165655,0.823735675891767,0.90054157805237
"2351_02443",17.426167039499,0.0294689963787962,0.452625447358473,0.0651068042037353,0.948088962958198,0.972899743521303
"2351_02444",9.62967766996021,1.08761136100659,0.587020239609404,1.85276637434217,0.0639158517958962,0.151424430836664
"2351_02445",63.4844244642188,-0.332557143448265,0.259217376229732,-1.28292766590437,0.199517419168186,0.355542699220879
"2351_02446",12.2838941547576,-0.48270192282913,0.564567537896912,-0.854994115721314,0.392554405323353,0.574338943066529
"2351_02447",125.322223932788,-0.423295834274761,0.209481977451222,-2.02067900744982,0.0433130043104957,0.111168505199913
"2351_02448",2054.60009927015,-0.369356504073635,0.132859649511427,-2.78005026681835,0.00543504846890327,0.0200534546956086
"2351_02449",212.250415442226,-0.11624213266314,0.259884389784067,-0.447284012555444,0.654670008817051,0.79274331366518
"2351_02451",1976.67339016513,-0.140429278583565,0.0882984069398148,-1.59039424889379,0.111745965871285,0.231322796934754
"2351_02452",5343.33895526772,0.0434953329965567,0.0942376069665199,0.46154963391642,0.644404320157203,0.78651629950746
"2351_02453",3155.00193556012,0.0734710657761713,0.123012805478029,0.59726355716108,0.550331431333073,0.715282032896261
"2351_02454",1434.55869325792,0.121080864731211,0.112683082236005,1.07452567260823,0.282587144805811,0.457517519246799
"2351_02455",22436.3896413514,0.00355914974924987,0.15653134648697,0.0227376166443834,0.981859569841471,0.990687675940883
"2351_02456",27276.6025111624,0.0447545405658505,0.176871768642658,0.253033827327582,0.800242073141146,0.886804506829601
"2351_02457",27614.0676372777,0.0352427659115562,0.191614392000046,0.183925463759255,0.854071928381385,0.923679944751024
"2351_02458",97499.7773526501,-0.0771871953643042,0.212791565784925,-0.362736159582187,0.71680198536365,0.834085469694827
"2351_02459",1963588.53141626,0.0457327636113919,0.194359863014922,0.235299422946602,0.813976342972858,0.8961037289969
"2351_02460",751127.294414744,0.0333071138675187,0.181156167447395,0.183858569856258,0.854124407131984,0.923679944751024
"2351_02461",31723.5105783494,0.405709812129713,0.160999645926281,2.51994226319902,0.0117374085272972,0.0386563762373022
"2351_02462",15683.6180908128,0.429356502568065,0.174916486396718,2.45463713234136,0.0141026863808388,0.0451492253482305
"2351_02463",4708.4210899751,0.308729387258438,0.169298169570926,1.82358372828773,0.0682150283910181,0.158981298016821
"2351_02464",3285.20054587655,0.133568237572832,0.160438849190671,0.832518048132442,0.405116595224989,0.587010654832477
"2351_02465",876.243742506986,0.870274358039223,0.144601566249437,6.01842967964819,1.76117191095511e-09,2.65001335976527e-08
"2351_02466",7673.5210929483,0.0528133667231168,0.12036319413262,0.438783359844415,0.660818518681385,0.798089706312443
"2351_02467",4822.81024488811,-0.110091382713259,0.160040539749696,-0.687896847170362,0.491517742154496,0.664978344611941
"2351_02468",85.8182523336496,-0.133225553216263,0.215637344997934,-0.617822266442482,0.536692504076106,0.70413471583827
"2351_02469",3276.68928977925,-0.486272104912288,0.181893478727219,-2.67338943823015,0.00750890234571902,0.0264874467359979
"2351_02470",624.156588968902,-0.837508329697189,0.253168926876058,-3.30810080064526,0.000939309939155261,0.00437405933948992
"2351_02471",1218.59374953573,0.0295050857212524,0.105293741841673,0.280216898033865,0.779311103041581,0.876724990921779
"2351_02472",3798.80133771341,0.254196255695915,0.0900278568174925,2.82352890185124,0.00474981432483557,0.0178395912434347
"2351_02473",2083.1740567089,0.583933007030244,0.121228109841635,4.81681194067165,1.45870047749249e-06,1.29111080866293e-05
"2351_02474",521.927377888759,0.607954606297961,0.11557451772682,5.26028244162754,1.43834294261936e-07,1.5154532316657e-06
"2351_02475",41.7219740744029,0.0921778303229155,0.356335660154556,0.258682586758043,0.79588015611757,0.884808297414043
"2351_02476",1963.18184262759,-0.181969050234525,0.111176253246114,-1.63676185265656,0.101680239379683,0.216728797084184
"2351_02477",14532.1962837019,-0.161811832115141,0.153274768744733,-1.05569777361482,0.291106314656511,0.467045306070491
"2351_02478",1214.3426244204,0.108222337204573,0.214388936674721,0.504794411890626,0.613703241107388,0.76375836286691
"2351_02479",3781.51933087153,0.763114769740961,0.177367777829674,4.30244308790845,1.6892506945239e-05,0.000118395081428422
"2351_02480",5098.45494857551,0.0893817559037859,0.134847199769316,0.662837315544498,0.507434751827872,0.677376858899696
"2351_02481",9347.07019560871,-0.506390691381785,0.104391839881019,-4.85086470320808,1.22924379850966e-06,1.1063194186587e-05
"2351_02482",1100.41276186809,-0.200623075138178,0.117266018850458,-1.710837266455,0.0871111579856333,0.192757456663982
"2351_02483",1189.72679649659,-0.0340668421450149,0.0939194867094055,-0.3627238961646,0.716811147164526,0.834085469694827
"2351_02484",929.177193339011,-0.197350342107241,0.114179602755147,-1.72842029000968,0.083912900402316,0.187489844750418
"2351_02485",874.842489953058,-0.0915859723065495,0.121141803849018,-0.756022854180837,0.449635493372368,0.628993288956407
"2351_02486",807.516659185416,0.366764389573504,0.141618067422428,2.58981354744444,0.00960279276940197,0.0326075085928565
"2351_02487",1356.77549045044,-0.172014833192673,0.184022769336389,-0.934747552234878,0.349918414405638,0.532004157045516
"2351_02488",1505.07652145625,-0.246953754434066,0.153505819783943,-1.60875825282487,0.107669212630114,0.225305197224685
"2351_02489",834.379449532189,0.0167408447488193,0.176439394869212,0.0948815584026951,0.924408904689757,0.962156570721128
"2351_02490",927.387060596373,-0.0505774167824776,0.231131722643307,-0.218825076039134,0.82678631237782,0.902920411453663
"2351_02491",835.412503397406,-0.108667102937385,0.191932066901361,-0.566174817432839,0.571274947016396,0.732150351313267
"2351_02492",1318.84723748329,-0.114190036660746,0.178874797065803,-0.638379685309935,0.523226551628555,0.691063168530496
"2351_02493",2365.6919194889,-0.154974244011688,0.182310647734469,-0.850055912463236,0.395294001344619,0.57782046644637
"2351_02494",692.877331498026,-0.226239490556692,0.195819068390149,-1.1553496419763,0.247947274907977,0.418595208481804
"2351_02495",1225.59111319198,-0.145018003383461,0.172725108187478,-0.839588435666557,0.401139185434584,0.583529499521479
"2351_02496",462.815526524308,-0.15036952256322,0.16899282293999,-0.889798276324536,0.373574212293982,0.55671923002028
"2351_02497",661.017002474502,-0.135367264545462,0.163290403851199,-0.828997058938121,0.407106071453165,0.589007131624696
"2351_02498",430.237235330971,0.097802811265515,0.208872624192218,0.468241406185956,0.63961196479814,0.783248120677274
"2351_02499",3227.41841601401,-0.0265404749010635,0.152841703395167,-0.173646814393609,0.862143038313911,0.929102437450425
"2351_02500",3368.16003201932,-0.0099256338438153,0.166596137540778,-0.059579015398156,0.952490931959683,0.973746744771778
"2351_02501",19517.4727690121,0.176918672567382,0.124646178169238,1.41936700479634,0.155792046679463,0.296967024846244
"2351_02502",3404.644630267,0.402936315595402,0.0892581272893668,4.51428153191158,6.35317748676001e-06,4.86336241633537e-05
"2351_02503",5955.2964006256,-0.199994470765475,0.0941536154950782,-2.12412948471351,0.0336593176240903,0.0916165146184255
"2351_02504",57997.2677509639,0.635819227579843,0.11432226094096,5.56163972219027,2.67251582061561e-08,3.24135105195571e-07
"2351_02505",13089.1888248833,0.560296490555344,0.11919906000507,4.70051098164291,2.59511299131883e-06,2.18834834556921e-05
"2351_02506",8989.54095698195,0.427534593059204,0.119949636405365,3.56428419352909,0.00036485048693784,0.0018889839726943
"2351_02507",7583.82896462016,0.231613898777877,0.138745888542314,1.66933882662217,0.0950502496178628,0.206364858832709
"2351_02508",9023.44015135892,0.257894856697792,0.136012491439134,1.8961115554096,0.0579452949210094,0.140274808971674
"2351_02509",43966.5846024385,0.534623781875422,0.103834511994095,5.14880622644834,2.62149526669996e-07,2.64622635412166e-06
"2351_02510",41567.6295457008,0.220014409702286,0.146220493115709,1.50467561019768,0.132407496574176,0.263229601983755
"2351_02511",29832.9090906774,0.269691275808521,0.136989919996597,1.96869430842226,0.0489882052877877,0.12285323357328
"2351_02512",1341.04088670267,0.0188746275947501,0.1230299633436,0.153414884324047,0.878071107838772,0.938783964369591
"2351_02513",904.615296405195,0.136385856462115,0.149072922955136,0.91489355517072,0.360247513766312,0.543078202499935
"2351_02514",954.878757767853,-0.0237994865575207,0.141252990643951,-0.168488372876372,0.866199090013299,0.931802640396344
"2351_02515",1101.09667377889,-0.0393010543790501,0.173663760385036,-0.22630544387565,0.820963864617705,0.899213150167027
"2351_02516",6741.51017047176,-0.508230765582724,0.11878771737534,-4.27847909541725,1.88174658538614e-05,0.00013093366775483
"2351_02517",6848.46066166434,-0.00356166815075317,0.146673772397129,-0.0242829245647934,0.980626933339107,0.990293348160193
"2351_02518",5565.05503153444,-0.341023960190365,0.132430819988332,-2.57511023657796,0.0100208143155675,0.0337178343322555
"2351_02519",1648.38243265592,-0.114578389542576,0.113075491605963,-1.01329110238893,0.310921136210204,0.490044278511337
"2351_02520",2050.77155227886,-0.0735632313307758,0.120010368931827,-0.612973962046262,0.539893556551031,0.705967741690193
"2351_02521",2527.58602145753,-0.231591336831725,0.0888887073172483,-2.60540786137393,0.00917649511003944,0.0314482732774661
"2351_02522",821.199852114692,0.0435974166357487,0.12665767184123,0.344214574624424,0.730684922313184,0.844311951269014
"2351_02523",1395.92748461352,-0.0803798327500886,0.100593303922657,-0.79905748807982,0.424257078494019,0.604364636022598
"2351_02524",3277.09570287072,-0.219804825727194,0.110071470856993,-1.99692821414887,0.045832981739433,0.11645689027724
"2351_02525",1105.3580269586,-2.35865136051573,0.14245729907142,-16.5569007407141,1.42760764204091e-61,3.43696539821348e-59
"2351_02526",541.968558545646,-0.166807536308833,0.189022247926672,-0.882475677537933,0.377519627064505,0.560690007500183
"2351_02527",1014.11683563967,-0.40802688575437,0.207479513840566,-1.96658878846184,0.0492306370490456,0.123268599787392
"2351_02528",664.375548645957,-1.86759634287372,0.287952640058007,-6.4857760724038,8.82761956028294e-11,1.56844974844141e-09
"2351_02529",3308.50265753893,0.205361152446195,0.11479006668181,1.78901501133754,0.0736123980392484,0.16830185021794
"2351_02530",4114.23353355645,-0.310212610343213,0.171534307040364,-1.80845811951901,0.0705352293603269,0.162734609185421
"2351_02531",53.444153208429,-0.282918179531125,0.27796790836848,-1.0178087866031,0.308768835538918,0.48825022762558
"2351_02532",1882.16445853872,0.136134234518099,0.147783358507254,0.921174318226211,0.356959424212997,0.53930330329011
"2351_02533",775.82653037237,0.0315466658458692,0.219035491561575,0.144025361465226,0.885480442869512,0.943687165547826
"2351_02534",3399.10607639485,0.080981816957158,0.0905119125224715,0.894708936097804,0.370942700520779,0.554341745191668
"2351_02535",2590.16912382704,0.054636618419838,0.138934781477923,0.393253711119989,0.694132102896622,0.820729267039686
"2351_02536",1327.80491821261,0.0805749393869137,0.167087898981503,0.482230849020572,0.629641964557695,0.777062950486082
"2351_02537",224.865067795372,0.778445307801078,0.173769236754773,4.47976478655792,7.47253390615666e-06,5.64839101383742e-05
"2351_02538",323.194874514647,0.966288312479173,0.193686933059048,4.98891844285947,6.07182723637394e-07,5.8035074609311e-06
"2351_02539",12569.978473572,0.223556054677917,0.0883454694556975,2.53047559829906,0.0113908007867087,0.0376435866767346
"2351_02540",4349.17265023747,0.430482736700625,0.095546096377071,4.50549790126153,6.62174936502916e-06,5.05288798615141e-05
"2351_02541",1960.00121684846,0.0809203018319743,0.18462936273666,0.438285116909558,0.661179613391554,0.798089706312443
"2351_02542",137.197941681792,0.00229426905811597,0.259828890629654,0.00882992284867235,0.992954832435144,0.99730444684506
"2351_02543",457.206976010324,0.156888452338905,0.149780186157204,1.04745798736183,0.294888399224887,0.471550824134543
"2351_02544",16.7537187867869,0.532821459145938,0.576521726418137,0.924200138052552,0.355382123775473,0.537918048931293
"2351_02545",25.6046195586909,0.166634481802012,0.45136039436307,0.369182772531815,0.711991495839833,0.830932740615892
"2351_02546",149.692010993505,-0.0142982583987297,0.340506518931646,-0.0419911443798232,0.966505757653144,0.981798570274238
"2351_02547",113.482839754466,0.00925903467539792,0.245460962450842,0.0377210069697018,0.96991012677498,0.984011222170571
"2351_02548",54.9390554902786,-0.202874804927483,0.314367549310112,-0.645342705927177,0.518705123329999,0.686899111340469
"2351_02549",7837.95590227736,0.409361021279137,0.135951846923888,3.01107363041795,0.00260325718208518,0.0107134045570429
"2351_02550",21.0903561773923,-0.354786223623862,0.447947812517146,-0.792025797894218,0.428345634037347,0.607327511157192
"2351_02551",37.7931812787823,-0.180374541808869,0.303604417617432,-0.594110399395299,0.552438275785859,0.716314666919264
"2351_02552",56.0936555733462,-0.0490243466454204,0.314523370703903,-0.155868692796036,0.876136523179527,0.93800104011473
"2351_02553",64.38726027426,0.460785965604581,0.256302223572954,1.79782273903458,0.0722051026989871,0.16556528596202
"2351_02554",22.5871745913713,0.144804837541789,0.414690118427457,0.349188059003919,0.72694813021387,0.841407511293217
"2351_02555",3.12052105297109,-1.45560180210832,1.34314895290977,-1.08372328992621,0.27848750602529,NA
"2351_02556",5.55622057720067,-1.10380615519848,0.870051275720105,-1.26866793486959,0.204559523417103,NA
"2351_02557",1118.21199608186,0.013567747863782,0.215187314588847,0.0630508721655158,0.949725994743357,0.973426509183134
"2351_02558",124878.219992927,-0.376946445332608,0.168974410166245,-2.23079012355628,0.025695034470144,0.0735125317728719
"2351_02559",12.883691010722,-0.0535722192198255,0.603970530340796,-0.0887000549341321,0.929320288877972,0.963954586589279
"2351_02560",14.2764463061696,-1.07769044915645,0.52992462564153,-2.03366742553584,0.0419851386021677,0.108682199557714
"2351_02561",153.576368680379,-0.0699961424233328,0.185176382012636,-0.377997137985752,0.705432720083157,0.826236571929069
"2351_02562",226.185367104652,0.932500423885292,0.158423399558304,5.88612810030065,3.95347931142965e-09,5.6009235174236e-08
"2351_02563",539.701259603263,-0.0594543995119372,0.135361481582899,-0.439226867323593,0.660497159140478,0.798089706312443
"2351_02564",81.0330846710284,0.187769374202614,0.357184059559243,0.525693600196819,0.599101111112626,0.754520883202255
"2351_02565",49.4160273175215,0.20826060000306,0.4013225817892,0.518935662863973,0.603805607321666,0.757312841691539
"2351_02566",5.25711342544723,0.618720141343343,0.814201903476938,0.759909966681707,0.447308403665266,NA
"2351_02567",19.4114501290703,-0.294084223737968,0.445130314911594,-0.660669951891224,0.508823997786443,0.678103390351985
"2351_02568",12.7983469239707,-0.217834561239031,0.564445945314464,-0.38592634608735,0.699551217954987,0.82364937322795
"2351_02569",13.4020289702147,-0.66875123988367,0.529993219158733,-1.26181093589309,0.207016826127133,0.366600227216678
"2351_02570",8.80777558769478,-0.230203007116165,0.615981590991268,-0.373717348834583,0.708614616583883,0.828552544645798
"2351_02571",23.9195172334718,-0.113096674177174,0.436534533466164,-0.259078413062,0.795574740181223,0.884808297414043
"2351_02573",5.7523854090704,-0.776976119754672,0.802449380599359,-0.968255616540372,0.332916724907171,NA
"2351_02574",5.07396989541218,0.599987527275975,0.898601229188237,0.66769052588319,0.504331158836923,NA
"2351_02575",53.8600447090908,-0.171323181089594,0.289830904874557,-0.59111426079198,0.554443865311241,0.717565527503962
"2351_02576",59.2385310191006,-0.148515161474178,0.268834124414615,-0.552441628448654,0.580645816252596,0.739632170702712
"2351_02577",85.5417025574013,-0.245345081051322,0.228378912994483,-1.07428955604693,0.282692924478752,0.45753493491267
"2351_02578",4.85592695227135,-0.596210004882072,0.798989364533028,-0.746205182881914,0.455543477737319,NA
"2351_02579",442.133638424342,-0.0694288300864895,0.160651482280084,-0.432170491682396,0.665617504302692,0.801437430161906
"2351_02580",2290.17429717118,0.41235577044283,0.141759162933688,2.90884738530603,0.00362763900150806,0.0142356004826906
"2351_02581",8010.15588106572,-0.0169350162066513,0.0815693838692445,-0.207614859930757,0.835529700634353,0.909562864326877
"2351_02582",781.134141402164,0.2629824380339,0.112491517043259,2.33779795086921,0.0193977319705526,0.0589274949136976
"2351_02583",757.750326584705,0.128090755696518,0.169584203966796,0.755322445724945,0.450055534124279,0.629398024051236
"2351_02584",671.841450229323,-0.00130528456553258,0.117212448194998,-0.0111360575231828,0.991114895277357,0.996287728760016
"2351_02585",372.904889600863,0.011329950084027,0.154908278944058,0.0731397325001495,0.941694924345911,0.971766193897463
"2351_02586",36483.9893099335,-0.179332399660979,0.0940613707300312,-1.90654673931647,0.0565793076899689,0.138066571744122
"2351_02587",1149.573647307,0.145558772324678,0.117817127451424,1.23546359916721,0.216658015708561,0.378797511124445
"2351_02588",1787.34492751905,-0.337843808325823,0.158910829786266,-2.12599612487217,0.0335035821976824,0.0912711315245227
"2351_02589",950.082061265794,-0.224451798021839,0.184821485789019,-1.21442481139915,0.224585545576036,0.389265443466024
"2351_02590",1442.22876077029,-0.00346169352210702,0.131880708694362,-0.0262486724281231,0.979058994256016,0.989835298185363
"2351_02591",284.443976077347,-0.264370020159427,0.155853364569123,-1.69627406434448,0.0898339898002935,0.19760194649996
"2351_02592",993.481483724483,0.102086299023368,0.0920845995773682,1.10861424702832,0.267596629364498,0.442168074945112
"2351_02593",600.264845790496,-0.328049435427633,0.13901937550527,-2.35973895174918,0.0182877989226725,0.0560507649985157
"2351_02594",30731.0440257717,0.193842973253325,0.0917497554118563,2.11273558586812,0.0346234056580375,0.0938163749259711
"2351_02595",2022.38611433319,0.58830997594821,0.124914893785188,4.70968639624276,2.48098231252557e-06,2.1031566610582e-05
"2351_02596",807.416706493536,0.599348018140593,0.131591243482174,4.55461930657859,5.24805328495743e-06,4.08889588463917e-05
"2351_02597",94.204202239987,-0.385504075642462,0.288698036929863,-1.33531935215797,0.181771847460356,0.332787621871336
"2351_02598",9.94978231539269,-0.543552758080764,0.681967601060498,-0.797036042820082,0.425430098935642,0.605153892577583
"2351_02599",47173.6200048715,-0.839309274526804,0.290249068698578,-2.89168636540372,0.00383180255844996,0.0149031739248276
