"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02565",59.9602166553635,-0.147555578142206,0.243348150945109,-0.606355863272983,0.544278470414498,0.940615380717001
"1617.00_02566",18.5140975916738,-0.0781882060345278,0.367744538981668,-0.212615546245883,0.831626844535465,0.97238982588012
"1617.00_02567",370.251176422834,-0.344371544786812,0.290046059289888,-1.18729951246339,0.235109500347819,0.913054335876388
"1617.00_02568",309.158237561778,-0.127414203399533,0.211900452826239,-0.601292737698933,0.547645025765989,0.940615380717001
"1617.00_02569",1213.97161373013,-0.119846397949282,0.1463846823278,-0.818708597398937,0.412952690290008,0.931978249288472
"1617.00_02570",325.82027680777,-0.0684717204250659,0.203223202938022,-0.336928654972277,0.736170683446707,0.968259094424696
"1617.00_02571",57.1429058239824,0.0537593109398846,0.301951877631357,0.17803933315996,0.858692085784483,0.978964731832289
"1617.00_02572",33.407634895446,0.516635377923111,0.321464971332581,1.60712806680455,0.108026277556012,0.894270485031507
"1617.00_02573",7.19676618082605,0.218488413795676,0.606180728288182,0.360434444052147,0.718522272501934,0.963640412315917
"1617.00_02574",153.774545041163,0.0408175896879945,0.357519594484313,0.114168818486354,0.909103969496949,0.988525828627447
"1617.00_02575",198.949735627408,0.288011349930217,0.269165410474741,1.07001620090129,0.284612016427495,0.913054335876388
"1617.00_02576",541.809586212819,-0.164722327475007,0.150568443419215,-1.09400299116053,0.273953666345005,0.913054335876388
"1617.00_02577",45.837485012989,0.344754233252198,0.322492829523532,1.06902914325741,0.285056537615556,0.913054335876388
"1617.00_02578",125.409028704229,0.225459801728644,0.241913226381837,0.931986254330621,0.351343629210643,0.928269391817105
"1617.00_02579",10.7835610062119,-0.641698862787188,0.484759537080865,-1.32374675215548,0.185587165771104,0.913054335876388
"1617.00_02580",327.990259309288,0.284311146809998,0.218167802333455,1.3031764713633,0.192514520890278,0.913054335876388
"1617.00_02581",315.683074458125,0.00640223864491146,0.170651381941869,0.0375164769957288,0.970073202652292,0.998586671301613
"1617.00_02582",279.892524374643,-0.0216965551553249,0.248101608095374,-0.0874502802375407,0.930313604575523,0.994128863498809
"1617.00_02583",85.2197830221913,-0.480279029600962,0.257626455146614,-1.86424577137328,0.0622871983342284,0.853371250228192
"1617.00_02584",30.4999427603421,-0.282564141043895,0.36557333756561,-0.772934215951083,0.439561313824651,0.935245402720562
"1617.00_02585",147.217378162447,0.199173237022957,0.237770527765372,0.837669995919332,0.402216069067696,0.931978249288472
"1617.00_02586",497.731202116918,-0.124374232152914,0.212164228500638,-0.5862167860806,0.557729842745283,0.940615380717001
"1617.00_02587",298.964028469487,-0.0481275215244335,0.214767231568643,-0.224091548663704,0.822686068462127,0.970922701357282
"1617.00_02588",188.17501019117,0.300165152804428,0.201076080350587,1.49279393292864,0.135491135929373,0.903274239529153
"1617.00_02589",723.672845454663,-0.0527014994104659,0.309044156167452,-0.170530645406898,0.864592835764051,0.979656346921344
"1617.00_02590",261.327321851837,-0.199928185619652,0.181377015849599,-1.10227960628394,0.27034013262852,0.913054335876388
"1617.00_02591",377.377425860111,-0.0369581257416575,0.127280746706753,-0.290366977708001,0.77153550390631,0.968954673947342
"1617.00_02592",685.474901969624,0.130266202890423,0.278728270415679,0.467359133309844,0.640242955714831,0.949550603818488
"1617.00_02593",896.48573258263,0.0866064714702806,0.120995805408128,0.715780775855412,0.474126724606584,0.937676131837372
"1617.00_02594",1318.35367673412,0.0745798799771092,0.154642402265422,0.482273159783843,0.629611911432544,0.948911690821094
"1617.00_02595",65.9980967588645,0.372193721543483,0.334694463117269,1.11204027122814,0.266120835713592,0.913054335876388
"1617.00_02596",79.7300243138407,0.130384296485789,0.265412823978777,0.491250929518819,0.623248981623975,0.948191370734943
"1617.00_02597",83.2446434932893,0.0964480295119013,0.223907316759982,0.430749789276824,0.666650312041568,0.954782689513974
"1617.00_02598",111.261175449749,-0.0487425620300129,0.19604047213352,-0.248635200168337,0.803642977547938,0.968954673947342
"1617.00_02599",2869.52863330658,0.0135003371931596,0.261769188460142,0.0515734386945058,0.958868584016806,0.998586671301613
"1617.00_02600",10171.9385068103,0.0361520323349541,0.221037251471418,0.163556287884936,0.870080458415527,0.982314088403283
"1617.00_02601",2387.21440743594,0.0678127291288113,0.163335094321264,0.415175498019001,0.678013434142726,0.955240070422927
"1617.00_02602",688.505893652021,0.104148534943721,0.294184088217545,0.354025044572445,0.723320114296287,0.966960339602158
"1617.00_02603",660.94635706773,0.35119589139467,0.253152600299156,1.38728929104285,0.165353567260606,0.907807932117283
"1617.00_02604",731.148797986313,0.209581749568315,0.175605254560651,1.19348222291337,0.232680570272677,0.913054335876388
"1617.00_02605",1518.82001921328,0.209949703880875,0.186545036025381,1.12546390059025,0.260392506165902,0.913054335876388
"1617.00_02606",5363.27797910214,0.213667725535124,0.123273215444437,1.73328589478897,0.0830448665610343,0.894270485031507
"1617.00_02607",679.263454145337,-0.125535379783001,0.138818824142894,-0.904310928709357,0.365830553403603,0.928269391817105
"1617.00_02608",311.049259419494,0.132675710424156,0.203428752065616,0.652197435598297,0.514273814053258,0.940615380717001
"1617.00_02609",1402.63407434101,0.18170006118512,0.260021404982131,0.698788860084831,0.48468399137942,0.937676131837372
"1617.00_02610",33.6662021962754,0.105324968700748,0.347294412531905,0.303272856977138,0.761681929710268,0.968954673947342
"1617.00_02611",32.6652484689169,-0.0246165385174844,0.401447822860615,-0.0613193972309357,0.951104843113058,0.998586671301613
"1617.00_02612",948.253767675971,-0.224066515060449,0.160800906380961,-1.39344062234079,0.163486588866971,0.907581407432031
"1617.00_02613",646.988859122565,0.103597665065761,0.231056675555017,0.448364734829285,0.653889988363159,0.951339309626197
"1617.00_02614",73.2812462388533,-0.00921697361073951,0.295157120069606,-0.0312273463318991,0.975088231326127,0.998586671301613
"1617.00_02615",105.169336466943,-0.0466968413527404,0.237593447870578,-0.196540947451451,0.844186786163068,0.975240266429758
"1617.00_02616",77.8063891537811,0.15104387545425,0.269110423233351,0.561270996639463,0.574612810280057,0.940615380717001
"1617.00_02617",167.405154241987,-0.288526149754987,0.252523070665338,-1.14257342505296,0.253215744453143,0.913054335876388
"1617.00_02618",67.9299685590327,-0.0768109668244175,0.370472705975959,-0.207332323233015,0.835750332256852,0.973142088592422
"1617.00_02619",390.18656086953,-0.31056321915695,0.265937251205172,-1.16780638195493,0.24288487324989,0.913054335876388
"1617.00_02620",168.006307226643,-0.15398746953259,0.325400679864247,-0.473224178870283,0.636053249312437,0.94951418184589
"1617.00_02621",113.678582241783,-0.206149359889344,0.327326138907982,-0.629798037446977,0.528826729859579,0.940615380717001
"1617.00_02622",180.896017856072,-0.549057292238172,0.266227855003241,-2.0623585470855,0.0391736127924042,0.809576792835543
"1617.00_02623",97.7143469817616,0.0386248618402035,0.33958806380848,0.113740340007907,0.909443633304868,0.988525828627447
"1617.00_02624",329.65865958692,-0.226420519576692,0.248231832702005,-0.912133295363867,0.36169855300197,0.928269391817105
"1617.00_02625",722.35640015417,-0.577032493623372,0.289502158402553,-1.9931889171652,0.046240764239383,0.847130800865496
"1617.00_02626",69.789489816511,0.527886622959485,0.264449708866671,1.9961701800384,0.0459154021210374,0.847130800865496
"1617.00_02627",55.1705249600959,-0.206161564242583,0.276976805941665,-0.74432789973758,0.456678126416104,0.937676131837372
"1617.00_02628",47.5283199447262,-0.419102601406908,0.257082342043596,-1.63022710185142,0.103053507963861,0.894270485031507
"1617.00_02629",88.4545613656507,-0.449412431062088,0.252604060233379,-1.77911800248531,0.0752204178344,0.874923886863587
"1617.00_02630",125.4738545508,0.360533198896944,0.303069120545817,1.18960717029711,0.234200826314281,0.913054335876388
"1617.00_02631",1303.2481388278,-0.15869266468377,0.128259681483119,-1.23727630420365,0.215984521838028,0.913054335876388
"1617.00_02632",544.875193294722,-0.148063002365311,0.223595571435167,-0.662191122189747,0.507848743087773,0.940615380717001
"1617.00_02633",182.577121406858,0.168791384794178,0.230382541873037,0.73265701221058,0.463767649050154,0.937676131837372
"1617.00_02634",148.990028043656,-0.0254091691150552,0.273065114286187,-0.093051685424836,0.925862500272841,0.992367099067157
"1617.00_02635",4358.91669623251,-0.625883674077154,0.319976988612525,-1.95602714054874,0.0504619570076581,0.848242480537024
"1617.00_02636",155.136029227737,0.0891267654859241,0.26194298382352,0.340252539636533,0.733666354978556,0.968259094424696
"1617.00_02637",3.02203575272601,-0.102571915595655,0.975749144494114,-0.105121194493934,0.916279641705037,0.989380649938802
"1617.00_02638",24.9652099867834,-0.0132794272066984,0.361946549621732,-0.0366889177989862,0.970733045010522,0.998586671301613
"1617.00_02639",255.493755629413,-0.227276189733145,0.287274338159245,-0.791146857005927,0.428858298634712,0.935245402720562
"1617.00_02640",492.097772692193,0.256661148201875,0.151756907968723,1.69126500821151,0.0907861999537315,0.894270485031507
"1617.00_02641",80.8911898265538,0.218536927552766,0.302472562143718,0.722501657684008,0.469986106556299,0.937676131837372
"1617.00_02642",33.9053873495617,0.145127758366425,0.328156061770987,0.442252255171523,0.658306676382222,0.954398351187237
"1617.00_02643",594.109020838316,-0.332674058803097,0.173146473951094,-1.92134469280074,0.0546882661864811,0.848242480537024
"1617.00_02644",5.51357225191459,0.4272532261102,0.793469745363804,0.538461899280489,0.590258202274543,0.941901030640723
"1617.00_02645",390.375979205543,0.24870893611322,0.229729759318541,1.08261522952437,0.278979244595415,0.913054335876388
"1617.00_02646",702.311879985375,-0.175220888823361,0.212020036257242,-0.826435519569326,0.408557081397375,0.931978249288472
"1617.00_02647",148.82679560925,0.219658958303668,0.189629775233083,1.1583568985075,0.246718420644574,0.913054335876388
"1617.00_02648",187.905470923463,0.187765979106392,0.205382286485324,0.914226744280645,0.360597713967092,0.928269391817105
"1617.00_02649",195.669015063692,0.0450418338039887,0.173226727288623,0.260016652793664,0.794850928213154,0.968954673947342
"1617.00_02650",407.946407005977,-0.490839380296197,0.254556684005955,-1.92821250093246,0.0538286999166944,0.848242480537024
"1617.00_02651",760.890970096968,-0.372976712652997,0.20399214024251,-1.82838766341485,0.0674913915322019,0.864373195319707
"1617.00_02652",43973.417940792,-0.509932874282237,0.208656615016644,-2.44388549215927,0.0145300374424224,0.543988933601936
"1617.00_02653",50843.2336423489,-0.922709900005499,0.267983682342022,-3.44315703083692,0.00057496535717692,0.0438890222645049
"1617.00_02654",6454.73520695875,-0.758740754871575,0.332917755912181,-2.27906364679365,0.0226632821221087,0.644707031796632
"1617.00_02655",2160.10229635781,-1.11469033232811,0.329739585004324,-3.3805171808944,0.000723495517154199,0.0534453140091328
"1617.00_02656",1130.98981980296,-0.762026901241871,0.28767068530121,-2.64895569892351,0.00807409147675289,0.37734019350539
"1617.00_02657",1126.19894447294,-0.503265145892495,0.23533875457683,-2.13847118719326,0.0324785201972057,0.770447715938091
"1617.00_02658",110.747264438426,0.189005159603064,0.246577715589817,0.76651354787257,0.443370793815624,0.935245402720562
"1617.00_02659",184.357870565742,0.132592265949782,0.204235482462902,0.64921268503805,0.516200913652985,0.940615380717001
"1617.00_02660",345.546935462358,0.0192534304340941,0.154652290406096,0.124494958228793,0.900923392076743,0.986982732974523
"1617.00_02661",88.458828219784,-0.033632595886224,0.260485215767804,-0.129115181401327,0.897266509538212,0.985277316717435
"1617.00_02663",1.6597878726872,2.54658662775486,1.58836095606689,1.60327954299553,0.108872950868123,NA
"1617.00_02664",102.561421452296,-0.352066275504368,0.262538385712909,-1.3410087616268,0.179917607938199,0.912870662722069
"1617.00_02665",37.7710756086561,-0.308083954684847,0.306682776909549,-1.00456881794738,0.315104518387989,0.917806490847573
"1617.00_02666",28.2892140771738,-0.623897007669722,0.403462589872315,-1.54635652308475,0.122018488084457,0.894270485031507
"1617.00_02667",16.5224523051784,-0.320275286172908,0.449094474722943,-0.713157930456601,0.475748035535338,0.937676131837372
"1617.00_02668",40.5243678688303,-0.39567089531008,0.410877530754767,-0.962989858762166,0.335552612562254,0.923335766352032
"1617.00_02669",543.878278140789,0.00687499570041541,0.176443102221031,0.0389643778298745,0.968918789407297,0.998586671301613
"1617.00_02670",483.82420485057,-0.114232450723582,0.150693930049851,-0.758042813574459,0.448425352679391,0.935765541679392
"1617.00_02671",273.569211274425,0.243292745106159,0.308670504774672,0.788195636909857,0.430582280836414,0.935245402720562
"1617.00_02672",606.500754003866,0.0731005497031655,0.254206651199791,0.287563481750574,0.773680901921059,0.968954673947342
"1617.00_02673",339.689500200201,0.157194103849793,0.174335480644215,0.901675913984457,0.3672290514051,0.928269391817105
"1617.00_02674",567.314502246806,-0.0413185624455237,0.221526325681899,-0.186517617345648,0.852038864618295,0.97691600852678
"1617.00_02675",3.8447131552821,-0.269629285824975,0.735387175496023,-0.366649426056564,0.713880535217908,0.961356322051755
"1617.00_02676",1041.29387722096,0.283433965442005,0.206712884691954,1.37114803397176,0.170328813812271,0.907807932117283
"1617.00_02677",71.662079259018,-0.127158947514819,0.277243383527919,-0.458654579585356,0.646482235757043,0.951339309626197
"1617.00_02681",2.94616928872052,-0.225350405395942,0.85722765125047,-0.262882800230738,0.79264091361655,0.968954673947342
"1617.00_02684",19.7857953057456,-0.628675688357288,0.395746093527282,-1.58858343427703,0.112154470626404,0.894270485031507
"1617.00_02685",7974.88814348081,-0.580602957908755,0.333385005686325,-1.74153890548704,0.0815891598148074,0.893967349167028
"1617.00_02686",1821.7757349145,-0.0478333660987095,0.139262141518172,-0.34347716886479,0.73123951388274,0.968259094424696
"1617.00_02687",3453.00897555442,-0.208178768770725,0.264987893331714,-0.785616150810805,0.432092399588608,0.935245402720562
"1617.00_02688",863.755236612537,-0.310761469154948,0.176036999073787,-1.76531905673245,0.0775101585066662,0.874923886863587
"1617.00_02689",89.9878209907231,0.0314085363498077,0.272643395886412,0.115200062879546,0.908286548838735,0.988525828627447
"1617.00_02690",667.153720131729,0.159648765208935,0.140253478552446,1.13828738407537,0.255000500221474,0.913054335876388
"1617.00_02691",77.5449828757685,0.309874265410263,0.379226540592587,0.817121778781746,0.413858838070876,0.931978249288472
"1617.00_02692",10.511784551203,0.190133558380759,0.493691991492648,0.385125871306726,0.700144161066953,0.956526790626506
"1617.00_02693",14.610380607681,0.273361744082467,0.424024800846831,0.644683385350405,0.519132385411057,0.940615380717001
"1617.00_02694",3.31290728730334,-0.66107510362358,0.785952597796986,-0.841113198781408,0.400284521602015,0.931978249288472
"1617.00_02695",54.7501965908516,0.013845783873648,0.24313854400559,0.0569460672320622,0.95458815748271,0.998586671301613
"1617.00_02696",73.0476819999416,0.0861229308515985,0.283530889840239,0.303751492121815,0.761317225215,0.968954673947342
"1617.00_02697",32.3740591882649,0.00255980782607885,0.353088337311468,0.00724976600918081,0.994215574302594,0.998586671301613
"1617.00_02698",23.8422195031844,-0.260652337801224,0.334655292693197,-0.778868117409945,0.436057406694464,0.935245402720562
"1617.00_02699",33.6050570417302,-0.524361098964956,0.346221614199521,-1.51452444751984,0.12989287807353,0.894270485031507
"1617.00_02700",89.858701067384,-0.463522613448649,0.377173951593864,-1.22893591004865,0.219095836309243,0.913054335876388
"1617.00_02701",750.623747286261,0.188643962938877,0.307808067421199,0.61286230903344,0.53996738693022,0.940615380717001
"1617.00_02702",135.725497756191,-0.18696221933416,0.203396644336541,-0.919200117307794,0.357990909802299,0.928269391817105
"1617.00_02703",133.30104555489,-0.140174712889736,0.186744874958245,-0.750621471786458,0.452880495159005,0.937676131837372
"1617.00_02704",228.372277510752,-0.0254622420775563,0.19820011338545,-0.128467343648985,0.89777914004107,0.985360657782166
"1617.00_02705",145.487543718966,0.00162840397491542,0.22277540307318,0.00730962194412687,0.994167817441664,0.998586671301613
"1617.00_02706",59.107994578518,-0.169184160754481,0.324706262061931,-0.521037566938614,0.602340601656687,0.944608899927265
"1617.00_02707",70.905438941628,-0.227203582121132,0.256709731664096,-0.885060261051684,0.376124130861538,0.9304878235486
"1617.00_02708",81.049969051712,-0.292788223621,0.233734768464556,-1.25265156546618,0.210332539890774,0.913054335876388
"1617.00_02709",194.978042070962,0.165150947334777,0.1960287519198,0.842483287361558,0.399517490648372,0.931978249288472
"1617.00_02710",323.587253180043,0.0341491084572309,0.217735890623511,0.15683729659562,0.875373078143589,0.983116150143615
"1617.00_02711",71.2384442210285,-0.238231706944799,0.434682442365452,-0.548059189251793,0.583651261713281,0.941901030640723
"1617.00_02712",1596.89714747744,-0.104046713546518,0.165584747414304,-0.628359285328291,0.529768602483583,0.940615380717001
"1617.00_02713",257.56757084022,-0.0339873721063387,0.222801242230758,-0.152545702914607,0.87875654648414,0.983116150143615
"1617.00_02714",225.735948319983,-0.167645779797042,0.255175677611988,-0.656981814904628,0.511192609486996,0.940615380717001
"1617.00_02715",355.260697020025,-0.0388297196396827,0.197966648454373,-0.196142733853638,0.844498449052493,0.975240266429758
"1617.00_02716",831.388925095791,-0.138582739493019,0.116431005077365,-1.19025631876092,0.233945663628632,0.913054335876388
"1617.00_02717",248.895448104438,0.0186956087041708,0.163429885222611,0.114395287487996,0.908924449513724,0.988525828627447
"1617.00_02718",221.233295798567,-0.0897398431566025,0.175702238699882,-0.51074957166532,0.609526424473079,0.948191370734943
"1617.00_02719",348.297088640742,-0.202521234679203,0.283660732469995,-0.713955833490716,0.47525449055447,0.937676131837372
"1617.00_02720",220.56428509609,0.00796432136705597,0.184367624270705,0.0431980473717123,0.965543661609085,0.998586671301613
"1617.00_02721",77.9217426228706,0.276955273010617,0.219423612043565,1.26219448504762,0.20687881269476,0.913054335876388
"1617.00_02722",146.401747281491,0.322315496600518,0.212524861147693,1.51660137482234,0.129367358081372,0.894270485031507
"1617.00_02723",231.613611087127,-0.0896769886260465,0.228138226147069,-0.393081817723244,0.694259052819306,0.95623621681789
"1617.00_02724",508.28672331249,-0.291556701109844,0.179033835047509,-1.62850056265888,0.103418790023437,0.894270485031507
"1617.00_02725",17795.5764449744,0.131406376144542,0.235753513328273,0.557388835014163,0.577261792125498,0.941421229586399
"1617.00_02726",416.807458731432,-0.236656486175117,0.302451949754119,-0.782459780363488,0.433944413219922,0.935245402720562
"1617.00_02727",731.603473793469,0.148216822547513,0.192107238839549,0.771531689502373,0.440391846475618,0.935245402720562
"1617.00_02728",1175.7019359558,0.183868208632519,0.119039406683185,1.5445995049511,0.122443166022575,0.894270485031507
"1617.00_02729",72856.0146863726,-0.718814162865386,0.367489452997893,-1.95601304201105,0.0504636177628446,0.848242480537024
"1617.00_02730",249.872713302845,0.0912331329259864,0.18064834994162,0.505031642721731,0.613536611454724,0.948191370734943
"1617.00_02731",530.958016237652,-0.0999780397124679,0.125919236395497,-0.793985435223329,0.427203910433282,0.935245402720562
"1617.00_02732",197.600499482544,-0.029665685011444,0.175850837593592,-0.168698002337665,0.866034190163898,0.980093054349062
"1617.00_02733",341.087343934553,0.0923501669551597,0.188121233537923,0.490907725929529,0.623491712425458,0.948191370734943
"1617.00_02734",211.566010798731,0.327537301780141,0.210566800267906,1.55550305823811,0.119826306787282,0.894270485031507
"1617.00_02735",170.201292238124,0.127427384970285,0.213235881778168,0.597588848122893,0.550114307107103,0.940615380717001
"1617.00_02736",265.022600326604,-0.18314159443792,0.197047392013333,-0.929429172173608,0.352666715377858,0.928269391817105
"1617.00_02737",286.860165534373,0.335582233449099,0.179135575344913,1.8733422035403,0.0610211455410172,0.852063556639813
"1617.00_02738",16.5462591640746,0.0480553823113362,0.388414140778995,0.123722020560213,0.901535375731279,0.987021098173045
"1617.00_02739",12.1796709256313,-0.367975762243082,0.517907949277528,-0.710504178892024,0.477391540444301,0.937676131837372
"1617.00_02740",6.8905796914828,0.0403563324888963,0.609230184291553,0.066241518443189,0.9471855424058,0.998586671301613
"1617.00_02741",14.3457076248747,0.213206780961546,0.455846302381737,0.46771637687433,0.639987428052916,0.949550603818488
"1617.00_02742",45.8031959988154,-0.409740768349858,0.27595042598832,-1.48483470131407,0.137587617060627,0.905389778933437
"1617.00_02743",4.02332674488053,-0.308506862365006,0.790227707837111,-0.390402486910265,0.69623894918719,0.95623621681789
"1617.00_02744",31.9133972426697,-0.172711359182971,0.40900967881517,-0.422267169039337,0.672830018956483,0.954975177843391
"1617.00_02745",1.98360761940091,0.950924925063374,1.09195104748671,0.870849409643473,0.383836382827843,0.9304878235486
"1617.00_02746",2.48221814073767,-0.726090775119351,1.11004701616711,-0.654108127443534,0.513042145643158,0.940615380717001
"1617.00_02747",2.11963542191835,0.681623916245078,1.16130271856927,0.586947662608453,0.557238857627788,0.940615380717001
"1617.00_02748",2.28530753449913,0.637429870516221,1.13643510062363,0.560903011677858,0.574863656831288,0.940648641760378
"1617.00_02749",38.4623398473153,-0.213031675818149,0.355591511627675,-0.599091004290353,0.549112200116215,0.940615380717001
"1617.00_02750",1234.43252256168,0.185653698517166,0.18710090457949,0.992265103872285,0.321068221332615,0.917806490847573
"1617.00_02751",665.850667430951,0.26412268331651,0.179051619374377,1.47512032697263,0.140180196456948,0.905843799549398
"1617.00_02752",941.048029253884,0.225311681545108,0.224653982208347,1.00292761040911,0.315895789743887,0.917806490847573
"1617.00_02753",26.6003136411006,0.0869935820096842,0.323948079161463,0.268541743587017,0.78828234767774,0.968954673947342
"1617.00_02754",39.874426274278,-0.465206251570577,0.297312053208835,-1.56470700245648,0.117651625830259,0.894270485031507
"1617.00_02755",449.376037923716,0.223416350935196,0.252116499678527,0.886163147672103,0.375529618913866,0.9304878235486
"1617.00_02756",354.261315397146,0.152297128615178,0.278623128628622,0.546606196566601,0.584649311016042,0.941901030640723
"1617.00_02757",132.049788753724,0.151074588306979,0.301770400335808,0.50062759017738,0.616633241325862,0.948191370734943
"1617.00_02758",14.9871499657472,0.0106197045928679,0.465612315666445,0.0228080405855838,0.98180339423436,0.998586671301613
"1617.00_02759",183.949052357505,0.272735957418248,0.256503074551578,1.06328533447425,0.28765257382682,0.913054335876388
"1617.00_02760",192.806137005904,0.202664179209329,0.213661410480725,0.948529632718171,0.342859894646143,0.923376878857289
"1617.00_02761",160.89174460792,0.0937854832775843,0.16190229510926,0.579272104909278,0.562405584636065,0.940615380717001
"1617.00_02762",48.1671178751383,0.129683308029673,0.331442064085769,0.39126991435859,0.695597734691121,0.95623621681789
"1617.00_02763",5.00271709139011,-0.0829238120914178,0.721348708535818,-0.114956623766244,0.908479503258807,0.988525828627447
"1617.00_02765",1.30070152012848,-0.6880272687976,1.27583277283772,-0.539276998871321,0.589695737342414,NA
"1617.00_02768",1.24675124691185,0.452410844723152,1.31375633374559,0.344364349082378,0.730572296427641,NA
"1617.00_02769",26.852622792339,0.269664317805031,0.391572714957117,0.68866983705584,0.491031061767314,0.939007207889059
"1617.00_02770",104.611221386028,-0.240917127313435,0.218105260168297,-1.10459109114349,0.269336813105299,0.913054335876388
"1617.00_02771",92.2123542030124,0.00495908460723663,0.243572664014867,0.0203597748839909,0.983756372185667,0.998586671301613
"1617.00_02772",37.3864525446668,0.295359900405922,0.339451647748971,0.870108901708276,0.384240893456115,0.9304878235486
"1617.00_02773",2139.02933945091,0.0703425440237602,0.174189494034803,0.403827707368539,0.686339420156348,0.95623621681789
"1617.00_02774",1.90592104390712,-0.424192621851028,1.01835254581299,-0.416547907299017,0.677009118960579,0.955240070422927
"1617.00_02775",1.7522676858478,-1.17666033151525,1.1896606138327,-0.989072276440621,0.322627780629071,0.918408808775912
"1617.00_02777",41.7772104517155,0.0667778444980881,0.255971325332835,0.260880176368419,0.794184912589854,0.968954673947342
"1617.00_02778",137.629379522097,-0.64171752428051,0.418931892299172,-1.53179439445073,0.12557317978442,0.894270485031507
"1617.00_02779",90.5435491160172,0.189149667549665,0.264226093407477,0.715862938101147,0.474075985138006,0.937676131837372
"1617.00_02780",148.669623072416,-0.0452543866315932,0.236171794268217,-0.191616389974996,0.848042703072812,0.976624485811787
"1617.00_02781",1509.85589243031,-0.13369115966228,0.221745180607561,-0.602904465819633,0.546572244934076,0.940615380717001
"1617.00_02782",231.288395208842,-0.224161153509152,0.282137172103934,-0.794511236635545,0.426897870060124,0.935245402720562
"1617.00_02783",1118.36271874991,-0.115060902694073,0.368087846419165,-0.312590876915414,0.754591510197178,0.968954673947342
"1617.00_02784",336.182351383872,-0.0397419252067104,0.269063507595123,-0.147704627661781,0.88257587935399,0.983905705567216
"1617.00_02785",49.0828467064021,-0.179324770649892,0.281136810811885,-0.637855889920735,0.523567493710292,0.940615380717001
"1617.00_02786",82.0227140785722,0.109352335500347,0.29120461578941,0.375517177857603,0.707275873525653,0.959215805344094
"1617.00_02787",188.882586128845,0.0556406855470791,0.228319416258423,0.24369668799478,0.807465738650009,0.969636361567132
"1617.00_02788",368.11077806592,0.199540854447453,0.239366497692716,0.83362064604217,0.404494787591669,0.931978249288472
"1617.00_02789",95.6559306193328,0.14857346226448,0.244145843387135,0.608543894105505,0.542826803024329,0.940615380717001
"1617.00_02790",265.318038131875,0.230789591699137,0.249166596216432,0.926246114863113,0.354318092229652,0.928269391817105
"1617.00_02791",29.1795499555275,0.790827407885011,0.37815305773191,2.0912892060909,0.0365021468191472,0.786536369326855
"1617.00_02792",8924.02292564205,-0.35044141943325,0.36972976982848,-0.947831221694218,0.343215383314326,0.923376878857289
"1617.00_02793",96.8232362601887,0.00548728284185524,0.198082885786719,0.0277019532508404,0.977899865833798,0.998586671301613
"1617.00_02794",15.0868253048284,-0.808707767691066,0.514895163385703,-1.57062607147714,0.116269530412677,0.894270485031507
"1617.00_02795",182.747935296062,0.124377194459935,0.220748703235157,0.56343340928911,0.573139792688875,0.940615380717001
"1617.00_02796",39.1480385750271,0.424382560444462,0.332210722922508,1.27744991706199,0.201443451300274,0.913054335876388
"1617.00_02797",412.689572680115,-0.0589978413780875,0.147254743559341,-0.400651550856917,0.688676685891882,0.95623621681789
"1617.00_02798",189.197882210328,0.441953487714381,0.273611705090121,1.61525797139714,0.106254841128594,0.894270485031507
"1617.00_02799",80.6394208718545,0.474199943374178,0.330721281515536,1.43383558869012,0.151619186405923,0.905843799549398
"1617.00_02800",173.204366652326,0.058123967337275,0.271272189312144,0.214264379568942,0.830340893961383,0.9716303766845
"1617.00_02801",23.6647609863405,-0.366873035565495,0.414078355248306,-0.8859990649487,0.375618031071968,0.9304878235486
"1617.00_02802",358.379999252855,-0.210441488843195,0.157358761123162,-1.33733569927185,0.181113083068822,0.912870662722069
"1617.00_02803",428.977270449589,-0.286788793624022,0.226848814748218,-1.26422875051091,0.206147934340806,0.913054335876388
"1617.00_02804",288.297733471279,0.0437908032914507,0.146035659210048,0.299863769769169,0.764281070845491,0.968954673947342
"1617.00_02805",268.733300750651,0.173817963960788,0.204065583035039,0.851775009659237,0.394338979133047,0.931978249288472
"1617.00_02806",431.741806948368,0.0435498028267809,0.201360418759596,0.21627787176374,0.828771156658502,0.9716303766845
"1617.00_02807",14.0650976855434,1.16427828014712,0.533207570718829,2.18353666392533,0.0289963119978244,0.733718833978097
"1617.00_02808",654.962059175852,-0.0860038697873627,0.205314290768325,-0.418888862852752,0.675297356811324,0.954975177843391
"1617.00_02809",61.6540736498917,-0.101072330556518,0.364784256353692,-0.277074267313003,0.781723080289075,0.968954673947342
"1617.00_02810",39.0834423282909,-0.272557253445419,0.285114443127885,-0.955957370855346,0.339093772065218,0.923335766352032
"1617.00_02811",67.4179471826486,0.441671207443446,0.282156295350474,1.5653423819406,0.117502650613547,0.894270485031507
"1617.00_02812",117.542048010349,0.366946303600271,0.240604731662589,1.52510011363723,0.127234128891082,0.894270485031507
"1617.00_02813",150.471282100539,-0.197051187368419,0.341494160618236,-0.57702652078056,0.563921540042974,0.940615380717001
"1617.00_02814",593.816430948587,0.43805385725733,0.220233793842602,1.98904014508509,0.0466967720420862,0.847502409801937
"1617.00_02815",144.123520783347,0.44575915079115,0.236478806276829,1.88498562644693,0.0594317784213111,0.84931278928856
