"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01925",334.270419357317,-0.130854366298265,0.143325092513628,-0.912989930816361,0.361247837310359,0.698595888578618
"1617.00_01926",156.096452171338,-0.27591133496545,0.222933943299774,-1.23763717126933,0.215850625123883,0.571659783214907
"1617.00_01927",97.5479982080221,-0.464893543857009,0.287053562860083,-1.61953587764249,0.105332013516702,0.431776416883847
"1617.00_01928",235.263412594544,-0.437984701450907,0.195496196047159,-2.24037454593364,0.025066617348843,0.229247504610313
"1617.00_01929",44.1556058707649,-0.0965955054406048,0.290902763618311,-0.332054272153104,0.739848278402027,0.919376434093366
"1617.00_01930",54.8048312419986,0.114578787810055,0.249279854209876,0.459639180122384,0.64577523149121,0.875158731771359
"1617.00_01931",7.00989530597156,-0.246148853918536,0.672108882308799,-0.366233597557849,0.714190773875003,0.907949737792028
"1617.00_01932",17.1479531958039,-0.266704638443611,0.387200376995805,-0.688802631115466,0.490947479669915,0.777981975168573
"1617.00_01933",11.9885843492206,0.0171936534636122,0.539404735826054,0.0318752363886489,0.974571547101231,0.995144222525671
"1617.00_01934",2.61042445481264,0.595203095437835,1.24784984342721,0.476982946764744,0.633374265066659,NA
"1617.00_01935",17.0668347431135,0.436661838257246,0.395453680796113,1.10420476395156,0.269504323585129,0.618762797208236
"1617.00_01936",68.6503517033234,-0.298100869909373,0.216041783399779,-1.37982970339467,0.16763908473273,0.514975093393352
"1617.00_01937",42.3126574841136,-0.278026160844159,0.307496941611397,-0.904159109314063,0.36591103912445,0.700318112503225
"1617.00_01938",87.1214648331055,0.042778808069706,0.202002245877165,0.211773923027169,0.83228341350645,0.948926245964334
"1617.00_01940",123.399805320537,0.388843814839523,0.427034659964551,0.910567341001786,0.362523384946476,0.699142598771269
"1617.00_01941",4.25866557135939,0.935684115395282,0.845708014184283,1.10639144917857,0.268557124952502,0.618762797208236
"1617.00_01942",22.0425704458302,-0.441532060181498,0.373997553373865,-1.18057472889434,0.237771707654816,0.592275052080146
"1617.00_01943",2.35469864965597,-0.3594544942175,0.962193680108122,-0.373578107660308,0.708718224095237,NA
"1617.00_01944",9.44719543191578,-0.507429527612446,0.527393751409878,-0.96214550562258,0.335976518333409,0.677652775859085
"1617.00_01945",9.75962061540546,-0.671844328370053,0.601956658088928,-1.11610083440725,0.264378975043053,0.614695090493863
"1617.00_01946",103.745788613596,0.152453128419091,0.27508378725109,0.554206156395308,0.579437765521377,0.839297573437122
"1617.00_01947",2.81685787057343,1.12365675213077,1.11132016533204,1.01110083950923,0.311968168617015,NA
"1617.00_01948",30.9478614383008,-0.650220640075627,0.439380081786399,-1.47985916300987,0.138910835837095,0.479064625415145
"1617.00_01949",371.149940819241,-0.263395068454946,0.306643274769129,-0.85896248223039,0.390361215286083,0.711215546748682
"1617.00_01950",92.6112320832537,-0.083348334484971,0.334738359672993,-0.248995467882421,0.803364287141217,0.939441059618727
"1617.00_01951",16.7853457545641,-0.420191894105833,0.457321611088663,-0.918810491167381,0.358194704058482,0.696873966269332
"1617.00_01952",66.1356908175922,-0.473040855701127,0.269805576046237,-1.75326567609582,0.0795564143105283,0.381324361673146
"1617.00_01953",297.791962717025,-0.391556176116294,0.220684820260533,-1.7742777942499,0.0760172117451985,0.375836078942441
"1617.00_01954",8507.95430860987,-0.457201546259939,0.144691879552433,-3.15982864880996,0.00157861949838145,0.0445150459832051
"1617.00_01955",10193.9191449535,-0.525433623833979,0.162725950273535,-3.2289479517603,0.00124246505277098,0.0374356422406818
"1617.00_01956",920.600149812041,-0.213618841944462,0.190907090355171,-1.11896756452072,0.263153976767796,0.614031687665817
"1617.00_01957",130.038093264664,-5.89562041369316e-07,0.174928505689905,-3.37030285055101e-06,0.99999731088739,0.99999731088739
"1617.00_01958",907.243467017648,-0.530639158798088,0.198100467057483,-2.67863658617277,0.0073922576117678,0.119166931502186
"1617.00_01959",318.87915722811,-0.0162310650318796,0.189630051442086,-0.0855933166101401,0.931789711535078,0.983088940125936
"1617.00_01960",143.900882723307,0.204880349820342,0.181896239996084,1.1263583558668,0.260013866264433,0.613773269454113
"1617.00_01961",257.291902205206,0.547836080011981,0.308623166104411,1.7750970768884,0.0758818595700119,0.375836078942441
"1617.00_01962",67.8504051423167,0.653682919473037,0.227185330871639,2.87731129895166,0.00401079711708638,0.0860658366734779
"1617.00_01963",32.9446771526252,0.771348623166398,0.364404052086611,2.11673997242782,0.034281922380868,0.273695420242175
"1617.00_01964",39.3051708406672,0.496369119873101,0.316042812563217,1.5705755680611,0.116281268702799,0.454982169029698
"1617.00_01965",55.3354058739569,0.465128541803638,0.276836214651745,1.68015785936374,0.0929266059656395,0.411893029975693
"1617.00_01966",1275.66403621577,-0.390951282102343,0.147602439156729,-2.64867765286194,0.0080807365822256,0.126053759663867
"1617.00_01967",116.254474424936,-0.181347513740549,0.269197358247459,-0.673660079434533,0.500527447368796,0.783844870407736
"1617.00_01968",6120.71317039955,-0.424112011485444,0.327309767099879,-1.29575116331932,0.195061228252278,0.544118163019511
"1617.00_01969",607.864427859791,0.206255596011174,0.302082646462482,0.68277869790442,0.494746692259506,0.779366169965937
"1617.00_01970",1586.02589920617,-1.06709459205335,0.220642979830785,-4.83629523527883,1.32281404826646e-06,8.95239845896026e-05
"1617.00_01972",67.3593080160455,-0.407910732706463,0.291080279652971,-1.40136849254363,0.161103909071619,0.507298565501827
"1617.00_01973",43.1437257117057,-0.0593840526932604,0.359051036225904,-0.16539167611787,0.868635704948977,0.957916386580735
"1617.00_01974",442.039371103161,2.51121823782199,0.297380340912226,8.44446620149378,3.05437919407182e-17,7.90365533807173e-15
"1617.00_01975",276.26391224441,3.42522244426855,0.358294944250001,9.55978447152912,1.18002189047489e-21,4.32576358016586e-19
"1617.00_01976",775.664725390425,3.06327341708911,0.376279546768123,8.14095117154165,3.92184545244098e-16,6.63546082511071e-14
"1617.00_01977",290.977784067874,4.08128567104116,0.305910992919708,13.3414155277263,1.32911552038731e-40,1.46169479354595e-37
"1617.00_01978",27.859029882745,-0.662220314361683,0.347490130404885,-1.90572409521411,0.0566860114369717,0.336848618861908
"1617.00_01979",36.7248371502127,-0.305843137346525,0.348404589211999,-0.877839003321577,0.380031094753951,0.705680365480216
"1617.00_01980",14.922905045809,-0.224031327200879,0.604859942075383,-0.370385458875301,0.711095306773196,0.905904883588011
"1617.00_01981",49.6469974892367,1.78212154620217,0.434628615752215,4.10033182724943,4.12558152045664e-05,0.00203914978747065
"1617.00_01982",2369.09003038127,1.07703457794795,0.204223057817945,5.27381476634276,1.33616773303955e-07,1.04960747457875e-05
"1617.00_01983",381.945983114256,-10.8634393291311,1.19182138481565,-9.11498943343045,7.86781398248938e-20,2.47217955064077e-17
"1617.00_01984",162.621103026961,-9.62491293496709,1.20068668025991,-8.01617365563147,1.09090244203377e-15,1.77736290463206e-13
"1617.00_01985",64.3941888635545,-8.41098032383348,1.20610295011985,-6.97368356739174,3.08748114930213e-12,3.99465575758238e-10
"1617.00_01986",68.2041208854749,-8.44569113099474,1.19788662380947,-7.05049289567664,1.78285117215557e-12,2.37659463827646e-10
"1617.00_01987",161.6453136812,-0.00978450770522139,0.181047097974979,-0.054043990843607,0.95690011580788,0.990289880771132
"1617.00_01988",65.8043839399117,-0.514583778494298,0.247399464594857,-2.07997126969124,0.0375281681543778,0.28998140714261
"1617.00_01989",94.129502292672,-0.415156886164311,0.218127479150986,-1.90327641331674,0.0570044868848198,0.336848618861908
"1617.00_01990",654.175242590356,-0.720143231939677,0.356814450567771,-2.01825691418543,0.0435645114578318,0.303371820950262
"1617.00_01991",9085.62916163439,-0.823199312942156,0.205584954008082,-4.00418073839097,6.22327732661278e-05,0.00297567358258366
"1617.00_01992",734.400295826699,-0.775171960143041,0.202829928807842,-3.82178293262345,0.000132490289247164,0.00571396845488503
"1617.00_01993",121.605200879901,-1.00012271815654,0.364078980965365,-2.74699384047025,0.00601442640125667,0.105408214100112
"1617.00_01994",58.094065291586,-0.616356443224579,0.459861467419264,-1.34030895583307,0.180144921054705,0.53078198775596
"1617.00_01995",69.4696114302024,-0.275546276921715,0.313785353850053,-0.878136195781111,0.379869812255708,0.705680365480216
"1617.00_01996",4.80808601300972,-0.977005976895208,0.714345990003259,-1.36769295350948,0.17140820652936,0.521095162766176
"1617.00_01997",38348.8028325103,-0.360895843442322,0.334289281329933,-1.07959143053148,0.280324159162393,0.630161392819969
"1617.00_01998",4378.87796700918,-0.259681468413467,0.145265767176011,-1.78763017235041,0.073835694237595,0.373766650116433
"1617.00_01999",345.69863284264,0.833663297129125,0.356496800585572,2.33848745840011,0.0193619755195081,0.20135539080453
"1617.00_02000",306.516659036373,0.660099400628889,0.357211160112205,1.84792490923728,0.0646132064976055,0.355021501254891
"1617.00_02001",950.806198720037,-0.314907763394514,0.188814248002618,-1.66781779831651,0.0953519015858406,0.415300014926844
"1617.00_02002",497.609370481036,0.246637671349867,0.228441217241772,1.07965486407314,0.280295900265364,0.630161392819969
"1617.00_02003",110.467416569936,-0.0587916377515015,0.250386830810547,-0.234803234503917,0.814361457149657,0.943723933087813
"1617.00_02004",214.538755378943,0.256204942142448,0.229203561938585,1.1178052381712,0.263650183847825,0.614031687665817
"1617.00_02005",128.54236728511,-0.046635502088258,0.264269590965486,-0.176469422448036,0.859925169030623,0.955179808342521
"1617.00_02006",29.4084717569461,0.493923752806711,0.370190551910421,1.33424192016178,0.182124585159648,0.532558146647706
"1617.00_02007",210.700130358315,-0.266510568227302,0.185722183498757,-1.43499588044142,0.151288271513702,0.493297766939903
"1617.00_02008",308.463516172777,0.070055948070234,0.232808667039708,0.300916409002442,0.76347823734356,0.931117484356618
"1617.00_02009",124.398044653181,0.349992336666542,0.279166261545163,1.25370571189141,0.209948991050641,0.564871914424078
"1617.00_02010",73.2680488531164,0.484895370113628,0.248520847678803,1.95112552786848,0.0510421151748498,0.326357942811285
"1617.00_02011",80.3152204160678,0.543552461403036,0.27955743718847,1.94433196580132,0.0518554322760112,0.326848097136024
"1617.00_02012",576.735559817733,0.00324952084792243,0.157466491067121,0.0206362688715614,0.983535808244455,0.997006888365898
"1617.00_02013",66.6638138100674,-0.216017644955272,0.225589229551113,-0.957570737685981,0.338279260697991,0.680634692506936
"1617.00_02014",3410.89035806983,-0.718711172335204,0.286244079432741,-2.51083332014935,0.0120446552726942,0.162667339089292
"1617.00_02015",21704.7354564212,-0.0159969097260672,0.283188727786935,-0.056488511569934,0.954952647351545,0.990289880771132
"1617.00_02016",702.583582613765,-0.106815812488583,0.29655359382323,-0.360190585153568,0.718704614833797,0.910691518042435
"1617.00_02017",65.0271550830276,0.20842499744244,0.321327529159711,0.648637226905154,0.516572887413876,0.797614647853156
"1617.00_02018",335.888180480898,-0.0717290987465839,0.22469922025718,-0.319222731011199,0.74955762112453,0.92345109216761
"1617.00_02019",922.866299042481,0.126704221467874,0.195833382625133,0.647000116984206,0.517631867763258,0.797666229609531
"1617.00_02020",449.657120275737,-0.282175870248182,0.264297369553435,-1.06764539777658,0.285680497210743,0.634380871898061
"1617.00_02021",1003.41988409909,0.0925938287280403,0.198087268044617,0.467439576718199,0.640185412771821,0.870426494936545
"1617.00_02022",1910.14461748582,-0.633814839240468,0.131981792883146,-4.80228996284081,1.56861320922757e-06,0.000104550447081698
"1617.00_02023",13804.4276732127,-0.584463570475184,0.205523357870042,-2.84378173134344,0.00445815764781496,0.0925067711921604
"1617.00_02024",506.829842011715,-0.220789707222998,0.14984315341721,-1.47347210858711,0.140623779189272,0.481713109284358
"1617.00_02025",214.381113960119,-0.375478097361537,0.196582378726159,-1.91002927014421,0.0561294447378525,0.335936635920834
"1617.00_02026",268.162511370566,-0.0672004632688773,0.19083713164248,-0.352135156772177,0.724736903519053,0.912716186252594
"1617.00_02027",6740.59014889652,-0.538220378189339,0.176990522523187,-3.04095592530288,0.00235828349147838,0.0607827689607866
"1617.00_02028",42.2493323485814,-0.854936741884601,0.335577227383409,-2.54766018704781,0.0108448051178722,0.152904800363846
"1617.00_02029",26.9309888746738,-1.66538904766059,0.35940207782103,-4.6337769045673,3.59053934041613e-06,0.000216366884362884
"1617.00_02030",143.683685218797,-1.37525998263454,0.251607557240823,-5.46589298714197,4.60582153788723e-08,3.75203869354925e-06
"1617.00_02031",1236.99610673659,0.239013048070294,0.241046949093753,0.99156222042591,0.321411126309642,0.667166902950416
"1617.00_02032",151.419758185348,0.30298419371402,0.251983675981311,1.20239611766157,0.229210092653742,0.587260475118401
"1617.00_02033",210.068247856549,-0.27992972977746,0.309973499617108,-0.903076327890096,0.366485386587641,0.700318112503225
"1617.00_02034",689.915582053374,0.237423867305712,0.15522699925026,1.52952687646131,0.126133881498488,0.470621666422263
"1617.00_02035",1366.59480533521,0.0582524810770133,0.132582239689046,0.4393686606414,0.660394430816438,0.880859642559584
"1617.00_02036",502.011495434572,-0.145271551871447,0.14539172407307,-0.999173459133321,0.317710670554698,0.664422058384552
"1617.00_02037",114.901227748664,0.536648306703503,0.264577215226467,2.02832396676393,0.0425271944511557,0.302107737385592
"1617.00_02038",115.494745885267,0.246503078129556,0.284971631794434,0.865009182062628,0.38703374909963,0.709192184754662
"1617.00_02039",89.4129741459492,0.60554667226692,0.298046541559899,2.03171849972707,0.0421821619887524,0.302107737385592
"1617.00_02040",2339.84909446975,-0.150543159076482,0.210790748676059,-0.71418295168084,0.47511405739519,0.768674784288872
"1617.00_02041",33.8225672946729,0.864863056814406,0.600994790451937,1.43905250187617,0.150135648089331,0.492136151970915
"1617.00_02042",2327.28062211905,-0.095988748483797,0.105668521643715,-0.90839492207002,0.363669607627408,0.699511414059015
"1617.00_02043",824.345708505601,-0.111306217203197,0.260834400593066,-0.426731355028775,0.669575009947501,0.886291552234727
"1617.00_02044",1518.48365969545,-0.598259338239538,0.240481902021785,-2.48775202295822,0.01285533340284,0.168580263523181
"1617.00_02045",211.373750022562,-0.158381106281107,0.159175538531773,-0.995009080804794,0.319731847820405,0.666903934832603
"1617.00_02046",89.9056886448732,0.212981708192564,0.227925204583358,0.934436841164142,0.350078601233335,0.689979006293319
"1617.00_02047",179.675600184593,-0.422482308069944,0.178923003924283,-2.36125204028394,0.0182133474292569,0.197675995491962
"1617.00_02048",109.896737839114,0.200979968184543,0.183567810584074,1.09485408985959,0.273580565091427,0.623784862089259
"1617.00_02049",265.721763491357,-1.26237644684516,0.241841451710139,-5.21985142711676,1.79066723686628e-07,1.35812847844393e-05
"1617.00_02050",77.2123726849028,0.233073762935641,0.257313103795928,0.905798264827155,0.365042639615778,0.700318112503225
"1617.00_02051",158.758450284762,2.40534096474378,0.418188958187298,5.75180410111756,8.82960795736226e-09,7.46950873162242e-07
"1617.00_02052",56.7399479041315,1.99785874831067,0.596468971258192,3.34947640963852,0.000809644498907134,0.0267791439901691
"1617.00_02053",453.258254769337,0.059851774366727,0.149123168646333,0.40135798420884,0.688156578621122,0.894034491835297
"1617.00_02054",153.115940796257,0.330524852581544,0.239870114766125,1.37793260700195,0.168224096489644,0.516051464754495
"1617.00_02055",59.0419991817702,0.415275692469549,0.275804453656284,1.50568885659504,0.132147065917234,0.477597705780516
"1617.00_02056",56.0929691918895,0.236034659781995,0.27052915223282,0.872492512669618,0.382939751017222,0.708092461002421
"1617.00_02057",92.0997826769045,0.197303904041015,0.300072567801469,0.657520630714745,0.510846209949038,0.791550714183098
"1617.00_02058",58.706115517028,-0.124179238936572,0.299115316621967,-0.4151550657418,0.678028390604138,0.891092138421612
"1617.00_02059",51.821214476596,-0.401867409262749,0.44854327640708,-0.89593898827731,0.370285349597267,0.700318112503225
"1617.00_02060",247.285784780927,0.0565859405681994,0.354142485984398,0.159782976648253,0.873052034447914,0.960623937864551
"1617.00_02061",658.414748761359,0.142975015860916,0.126509053222036,1.13015639766097,0.258410328848341,0.612801636983208
"1617.00_02062",628.030245527873,-0.0681769448916155,0.287153074356405,-0.237423698298966,0.812328106668568,0.942783084381591
"1617.00_02063",151.671350846394,0.457672529142462,0.247575937977708,1.84861474374651,0.0645134622140285,0.355021501254891
"1617.00_02064",209.513136687509,0.678329714891562,0.178102266076341,3.80865291517854,0.000139725926331224,0.00596751796049567
"1617.00_02065",42.5923956135691,-0.025329345127174,0.344724176253611,-0.0734771358436415,0.94142643783902,0.986738586256994
"1617.00_02066",40.545402718692,0.436739392743212,0.369623540069199,1.18157894559813,0.237372811733673,0.591951813387997
"1617.00_02067",66.357009155273,0.0186357559359883,0.285805180558741,0.0652044021719828,0.948011256163864,0.989080955890898
"1617.00_02068",67.7463569969029,0.58666874860641,0.227694923556424,2.5765561192278,0.00997900052920608,0.144400076736768
"1617.00_02069",77.4215371384518,0.115515642405907,0.240365176213987,0.480583935765589,0.630812234922469,0.866628051662692
"1617.00_02070",111.993122570536,0.577596579154506,0.282619161004447,2.04372759830469,0.0409804651926981,0.298960309092336
"1617.00_02071",903.562520715388,-0.170161423316391,0.181697518102337,-0.936509343075076,0.349011004368353,0.689979006293319
"1617.00_02072",627.533223386678,-0.0814185541052574,0.194239322807553,-0.419166175666317,0.675094690108109,0.889787190827225
"1617.00_02073",52.2450193555513,0.387101879384148,0.295219193070109,1.31123547679442,0.189778219942193,0.540849532872972
"1617.00_02074",49.3569416301921,-0.0962676778192212,0.308056109281698,-0.312500466371828,0.754660208681849,0.925954211511537
"1617.00_02075",31.7268334472968,-0.651418098003275,0.333062034000868,-1.95584615327719,0.0504832801136623,0.324198466014599
"1617.00_02076",74.0147080837869,-0.62067372842592,0.417770035392283,-1.4856827341461,0.137363059671301,0.478911394233852
"1617.00_02077",18.2119050528539,-0.223163085185667,0.41497858959239,-0.537770118224334,0.590735764146577,0.845363248692515
"1617.00_02078",343.256059694809,-0.0236855654950425,0.177726907612488,-0.133269440250915,0.893980295130642,0.970059032629427
"1617.00_02079",21.7352830114761,0.327624823081809,0.418448566408396,0.782951237935547,0.433655747223245,0.74423032452784
"1617.00_02080",43.2974948077844,0.688023181630071,0.331268121461645,2.07693749279081,0.0378073287526172,0.290647385496249
"1617.00_02081",78.277548363261,0.0407359351353982,0.296493086637362,0.137392529442759,0.890720535693021,0.968046751240009
"1617.00_02082",11.8973632221717,-0.0852253863464841,0.546842302339375,-0.155850024736368,0.876151238315202,0.961660365663105
"1617.00_02083",83.977157371279,-0.466893708165629,0.259253706529798,-1.80091430288564,0.0717163882627454,0.372028764112992
"1617.00_02084",49.173616368317,0.260904411324184,0.252423085478657,1.03359964414286,0.30132336582468,0.649447078031733
"1617.00_02085",95.7104853783439,-0.0850385446739752,0.253822550069333,-0.335031480263462,0.737601339325376,0.918140433416052
"1617.00_02086",484.216619809589,-0.115989113698175,0.135640431214188,-0.855121976979106,0.392483624205482,0.71285526956231
"1617.00_02087",224.299407863931,0.042253062130709,0.17191374730558,0.245780589353355,0.805852083691478,0.939441059618727
"1617.00_02088",233.958380204656,0.256880449484623,0.195542830854079,1.3136786880022,0.188954355872539,0.540097603302987
"1617.00_02089",20004.1696176706,-0.703274872760419,0.298034348165876,-2.35971080879912,0.0182891862162375,0.197675995491962
"1617.00_02090",266.317303764882,0.122057473282351,0.358708833520602,0.34026893646415,0.733654008043724,0.91573583549654
"1617.00_02091",831.616856331577,-0.353612813376134,0.290084404573317,-1.21899973870109,0.222844291661062,0.576892607791851
"1617.00_02092",318.422626101589,-0.75047064818656,0.277927638121331,-2.70023756276783,0.00692899794146755,0.114588954678631
"1617.00_02093",43.2516026635097,-0.112977974763184,0.327007156013635,-0.345490833107251,0.729725400633452,0.913748961316458
"1617.00_02094",67.9657886464891,-0.106033357437098,0.335324960375798,-0.316210750664869,0.751842548243913,0.92445813144958
"1617.00_02095",45.4220667066988,0.285128055707295,0.292342533184811,0.97532183429171,0.32940064314651,0.672667922394334
"1617.00_02096",47.7997736587665,0.7205389293057,0.281924477649429,2.55578705089128,0.0105947934778011,0.150991076040258
"1617.00_02097",141.049839269921,0.2510052297809,0.20269522376776,1.23833815674163,0.215590701172718,0.571496901296797
"1617.00_02098",82.6516992123236,0.490052468050579,0.223779933123012,2.18988566674205,0.0285325297347294,0.248052565816353
"1617.00_02099",140.218450002418,-0.0840324316365911,0.239590069637948,-0.350734200977424,0.72578776482904,0.91273381508793
"1617.00_02100",97.8131831134888,1.22620217631288,0.271376312710333,4.51845691345113,6.22919459841042e-06,0.000355873078420876
"1617.00_02101",65.7035319549721,1.0854660299112,0.223960086960428,4.84669409019742,1.2553576982816e-06,8.76558494403295e-05
"1617.00_02102",27.852174052522,-0.325613490635145,0.335760178052878,-0.969779955810794,0.332156186025884,0.674309542421756
"1617.00_02103",0.926532614815728,1.06255927644696,1.90875082683717,0.556677834271139,0.577747563961162,NA
"1617.00_02104",84.5807894193451,-0.0555925907846524,0.367173130113832,-0.151407023622392,0.879654649286751,0.962700290271787
"1617.00_02105",211.449735862532,-0.357088711202597,0.180866023951927,-1.97432720308767,0.0483445496410346,0.318017919055912
"1617.00_02106",44.776262557183,-0.583431292347536,0.282737213694068,-2.06351079408609,0.0390641233280787,0.292748004293387
"1617.00_02107",43.6744574282252,0.192264778460759,0.369095821743986,0.520907491047456,0.60243121672509,0.852798388601237
"1617.00_02108",7.96394024433686,-0.262909451284317,0.578367399796205,-0.454571698503332,0.649417399392857,0.876741678971756
"1617.00_02109",18.5934504330824,0.0968544302067574,0.399444433073147,0.242472850257551,0.808413791616771,0.940730547304594
"1617.00_02110",369.987238873255,0.290538914779551,0.278194269045639,1.04437419137447,0.296312299463146,0.647372392259799
"1617.00_02111",561.278422186616,0.0738231754165616,0.136250537687094,0.541819332750817,0.587942971877499,0.84383723761472
"1617.00_02112",95.0149886739709,0.218095741482799,0.230223826213097,0.947320462309263,0.343475507008954,0.687419815892807
"1617.00_02113",156.452533884104,-0.23085992927901,0.205904390738029,-1.12119964247257,0.262202891891246,0.614031687665817
"1617.00_02114",2308.00434093684,-0.148376322394691,0.407027946990737,-0.364535957522513,0.715457827972279,0.908573610060639
"1617.00_02115",108.176807143161,0.192761488749364,0.197735956515099,0.974842877069982,0.329638204787941,0.672667922394334
"1617.00_02116",5391.89098278759,-0.165244607600808,0.174874399113078,-0.944933097348092,0.344693032985488,0.688463822769383
"1617.00_02117",75.373158431189,-0.128126209004743,0.262497350538546,-0.488104770360068,0.625475632327202,0.862528936240552
"1617.00_02118",20482.4064314745,-1.00931959090082,0.289172624439194,-3.49037047631408,0.000482351364510607,0.0175360632436542
"1617.00_02119",2718.46178491096,-0.229788855488443,0.207754521341126,-1.10605946867042,0.268700780373495,0.618762797208236
"1617.00_02120",117.288045191283,0.608700305385317,0.319779600320601,1.90349948769419,0.0569754004748203,0.336848618861908
"1617.00_02121",194.799247406796,0.134428034463701,0.238819345433014,0.562885867641768,0.573512604131706,0.835076765198579
"1617.00_02122",86.0181095027129,-0.196574942940272,0.23204466867714,-0.847142681885014,0.396915597255582,0.715586767347255
"1617.00_02123",28.1613882876153,0.384474005670111,0.460212825495883,0.835426533921207,0.403477595311164,0.720331956888722
"1617.00_02124",208.325577173249,-0.405055263105523,0.271262320398945,-1.49322346911215,0.135378700718807,0.477597705780516
"1617.00_02125",214.664067682959,0.261972019950977,0.315042047355666,0.831546208354925,0.405665135583591,0.721893580676463
"1617.00_02126",33.2816097141838,0.480052519226374,0.392304163907846,1.22367428998062,0.221075122176249,0.57546719067558
"1617.00_02127",194.492208878813,-0.372655835271882,0.168884368975464,-2.20657386786353,0.0273438443111959,0.242023281941551
"1617.00_02128",106.295920126979,-0.477478620967696,0.244305473571231,-1.95443275988853,0.0506500595978002,0.324795353018546
"1617.00_02129",49.128856706437,-0.1738264795601,0.263049735261436,-0.660812220120047,0.508732745005627,0.790224345084658
"1617.00_02130",88.5217380146593,0.19726460670416,0.243960821372414,0.808591336897613,0.418750249465411,0.730249333557555
"1617.00_02131",78.3546690647215,0.565970019757116,0.293725453786234,1.92686746232424,0.0539961493907414,0.332673755139876
"1617.00_02132",110.160444829411,-0.0774946898075972,0.322661242173031,-0.240173530870001,0.810195732509494,0.94112781286223
"1617.00_02133",70.8539855282963,-0.431031569085954,0.243735582132539,-1.76843924598406,0.076987500430152,0.377909938543897
"1617.00_02134",71.2010423258154,1.1025119391678,0.504183546201003,2.18672732871822,0.028762435333476,0.248957413720083
"1617.00_02135",61.0676173425775,0.226422884697254,0.258400576704862,0.876247598146299,0.380895445645025,0.706464085391864
"1617.00_02136",58.7999533460047,0.60178473478864,0.256943526389605,2.34208949820417,0.019176115917081,0.200369914297481
"1617.00_02137",84.4086888715578,0.430623587055314,0.250882372668084,1.71643620265433,0.0860822352542061,0.397017116319285
"1617.00_02138",63.7105250933976,0.38569700690631,0.247985338698348,1.55532181430886,0.119869444539069,0.459725969073551
"1617.00_02139",85.1926952544072,0.210768852097106,0.207707757026883,1.01473750963392,0.310230968834249,0.658295482065865
"1617.00_02140",712.327947529022,-0.127716061231072,0.337869300474754,-0.378004337924792,0.705427371461318,0.902210164938792
"1617.00_02141",76.1957079371256,-0.00672743579588086,0.292198775758699,-0.023023490698799,0.981631535046066,0.996813740227988
"1617.00_02142",43.932232006811,0.886525912326262,0.320988790582564,2.76185941171747,0.00574732204209121,0.104473015137022
"1617.00_02143",79.5406255605569,0.333684647027933,0.215368266998775,1.54936774891647,0.121293342017227,0.463973401333725
"1617.00_02144",53.88772977248,-0.778540506314265,0.319726163552873,-2.43502282598001,0.0148908503184474,0.180993170962486
"1617.00_02145",811.516921658667,-0.25813756577895,0.197259638477112,-1.308618264597,0.190663690875815,0.540849532872972
"1617.00_02146",32.3302353154024,0.175557458733783,0.316602274097466,0.554504730688505,0.579233469003771,0.839297573437122
"1617.00_02147",22.8704701505842,-0.742170992398428,0.494526781535601,-1.50077006970956,0.133415042565844,0.477597705780516
"1617.00_02148",45.0475776723518,-0.438381043450214,0.290765302563055,-1.50768004155223,0.131636436028791,0.476992324621625
"1617.00_02149",62.5427508658659,-0.601502446593512,0.264027943961527,-2.27817721703412,0.0227160211177492,0.2201052354559
"1617.00_02150",396.05285050631,0.695034965866331,0.169505839034329,4.10036002196698,4.12507889242256e-05,0.00203914978747065
"1617.00_02151",181.965238181489,0.975018400485789,0.185076623448066,5.26818775013682,1.37777154604445e-07,1.06330123351746e-05
"1617.00_02152",266.231925569229,-0.00352705636373198,0.184744865065077,-0.0190914987677171,0.984768113196141,0.997006888365898
"1617.00_02153",4.19793201987681,1.42664800067351,0.841307136621131,1.69575169230494,0.0899329144929469,0.404928240383289
"1617.00_02154",2.17179351642957,0.177011366347252,1.18493543911692,0.149384819209367,0.881249989836393,NA
"1617.00_02155",3.87896154029165,1.71605888743605,1.02955059009707,1.66680385008983,0.0955534144367731,0.415355207615973
"1617.00_02156",5.33780704467754,0.652059994973277,0.6811121854542,0.957345954012628,0.338392667785918,0.680634692506936
"1617.00_02157",8.62740368454539,1.82690196062173,0.655370614558747,2.78758601627533,0.00531023548791585,0.10010158349324
"1617.00_02158",419.637897699896,0.129293046275143,0.282280675394118,0.458030101049693,0.646930815624556,0.87618493162944
"1617.00_02159",361.663491885629,-0.161114964160138,0.169937663946907,-0.948082728796805,0.343087339991828,0.68695548867731
"1617.00_02160",12.9712264303603,-0.187952266399593,0.492572810347463,-0.381572556282615,0.70277844361224,0.901419524153539
"1617.00_02161",5.57772958092464,-0.0783080580084606,0.668623261325772,-0.117118357284173,0.906766262838254,0.975351658395099
"1617.00_02162",1.83513904132468,0.325987786604115,1.11654751138711,0.29196051514112,0.770316813636632,NA
"1617.00_02163",8.27156750439437,-0.873930067534606,0.603333096489253,-1.44850344299017,0.147476303780533,0.490361496848498
"1617.00_02164",256.149201516575,0.238722517003416,0.187065529664035,1.276143806035,0.201904688709795,0.552821982000537
"1617.00_02165",52.4685056083843,-0.164733424739379,0.362669640569895,-0.454224468528765,0.649667273481498,0.876741678971756
