"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03747",8758.78407604317,0.368393422716963,0.0843174133061903,4.36912623705828,1.2474464496423e-05,0.000133180812750059
"2351_04088",114.254614164626,-0.916561415807653,0.21006021914256,-4.36332695238034,1.28099275271805e-05,0.000136459736821624
"2351_03198",614.424069988243,-0.496327450135686,0.113767499022809,-4.36264710395169,1.28498127637235e-05,0.000136582446925671
"2351_02788",1006.37745872604,0.436147074780251,0.100115391519191,4.35644378114073,1.32192625844429e-05,0.000140199888423112
"2351_04827",6197.9489058585,0.500893332081642,0.115311509874061,4.34382771181037,1.40021343489335e-05,0.000148176432725527
"2351_00331",550.49405211422,0.568658455720468,0.130962195205521,4.34215732889988,1.41090437924442e-05,0.000148980363729427
"2351_00003",729.315227817898,-0.657433891057056,0.151457815116136,-4.34070629206518,1.42025459066529e-05,0.000149639515405981
"2351_04330",256.892305748438,0.670700027836127,0.154788017284655,4.33302292775486,1.47075786165236e-05,0.000154622251175898
"2351_01896",1763.5278796207,-0.707719237987148,0.163407008781514,-4.33102131459621,1.48419312285418e-05,0.000155694768769998
"2351_01897",25268.9621602561,-0.858357604178201,0.198463943743831,-4.32500527796694,1.52528210375388e-05,0.000159657246295107
"2351_03180",1064.24362819691,0.454260946653252,0.105617527013623,4.30099964937314,1.7002932932407e-05,0.000177590286484902
"2351_04025",15668.1609497241,0.482469987820299,0.112360209619932,4.29395770488768,1.75515924953884e-05,0.000182924064643496
"2351_04643",1086.90034390432,0.615826013513174,0.143479477649645,4.29208430084286,1.77003718265914e-05,0.000184076221047598
"2351_02746",12290.7734165199,-0.737584710665017,0.171937471412013,-4.28984272368147,1.7879969396828e-05,0.000185543216908894
"2351_04362",62381.7178902841,0.663508652009535,0.154928435327456,4.28267832568726,1.84657033918026e-05,0.000191209380282859
"2351_04539",34.258673992846,-1.62780295119199,0.380680568394713,-4.27603373099986,1.90252409986133e-05,0.000196580548086531
"2351_02818",924.744860427116,0.829867901047138,0.194271710293476,4.27168680294986,1.93999918498766e-05,0.000200023470572068
"2351_04292",5554.41911864655,-0.592024727043999,0.138655701050221,-4.26974673641129,1.95695054764195e-05,0.000201340104420855
"2351_03859",615.209593193441,-0.647379659129305,0.151704772075946,-4.26736516109865,1.97795250000378e-05,0.000203066978411902
"2351_00855",23274.4084644064,-1.02687672658127,0.240780336951356,-4.26478648374318,2.0009345627468e-05,0.000204989359992039
"2351_01024",141.274854541096,-0.837418596832776,0.196644777498705,-4.25853464040403,2.05771336421571e-05,0.000210358595513771
"2351_01309",402.674882474453,-0.657601472788921,0.154525351089868,-4.25562192967596,2.0846871789804e-05,0.000212664592516751
"2351_03861",428.735100387418,-1.0352279176318,0.243420836517718,-4.25283197790855,2.11083956627354e-05,0.000214877220118544
"2351_00970",4223.12601256965,-0.571438347683318,0.134484267383811,-4.24910927352165,2.14622211515528e-05,0.000218018132583811
"2351_02052",2680.12883729042,-0.764273006415853,0.179909511714103,-4.24809671892375,2.15594320341771e-05,0.000218544558409606
"2351_01209",162966.911603026,-0.952349214206704,0.224610775370137,-4.23999789252018,2.23521885191767e-05,0.000226104596050075
"2351_03348",12887.5141895832,-0.500435201428011,0.118088394323862,-4.23780172720062,2.25718965691033e-05,0.000227848389895665
"2351_04028",2444.47234046374,0.445462173588516,0.105247106807598,4.2325360487378,2.31070861374857e-05,0.000232762802828438
"2351_04880",19.4421812342102,-2.51183022408368,0.593523524949344,-4.23206514737231,2.31555311098524e-05,0.000232763846125134
"2351_04361",85951.9617171251,0.656443050270054,0.155397774814859,4.22427574044829,2.39710413228488e-05,0.000240459508269827
"2351_03772",3453.68815024964,-0.519861183530299,0.123151810460395,-4.22130362182117,2.42893507961216e-05,0.00024314599601523
"2351_03745",1976.14468535893,0.658835030041718,0.156154889886652,4.21911238591342,2.45265998611336e-05,0.000245011573301573
"2351_04061",7846.98968818332,0.683727872278522,0.162072998243938,4.2186414744388,2.4577873303729e-05,0.000245015445046491
"2351_04226",46683.522034195,0.489681429457966,0.116144753945415,4.21613041332975,2.4853006940661e-05,0.000247246339709262
"2351_03064",4305.18486302083,0.599982478843665,0.142545059537329,4.20907242096696,2.56421197252795e-05,0.000254570735004579
"2351_02783",4269.14042031901,0.572302629218239,0.136076979680824,4.2057270124646,2.60244212447415e-05,0.000257834543813643
"2351_04374",145439.357679763,0.526471584199527,0.125200344934022,4.20503301709725,2.61044046366525e-05,0.000258095910319265
"2351_00982",64916.2552776132,0.502883077791546,0.119872927008848,4.19513471756995,2.72709452045848e-05,0.000269077051557533
"2351_04159",13578.5878935666,-0.745300636387514,0.177756048003501,-4.19282856903319,2.75497636125065e-05,0.000271272212258116
"2351_00343",631.891893844604,0.585283565790018,0.139816644986298,4.18607931728998,2.83814206115579e-05,0.000278890898458472
"2351_03664",1238.50397240902,0.56050886989954,0.134034170601647,4.18183562731468,2.89164997688337e-05,0.000283570155574204
"2351_04584",8393.52576184902,0.478550258799763,0.114545035271176,4.1778350119395,2.94297003333981e-05,0.000288016274604292
"2351_02133",1317.25326989992,-0.433779182732786,0.103978946926753,-4.17179819140077,3.0220523824122e-05,0.000295155825990157
"2351_04225",83245.9289346015,0.550545139420879,0.132015718178994,4.17029992348654,3.04199023855417e-05,0.000296501680134379
"2351_01944",197.88679197499,1.00532420433849,0.241498028036217,4.16286713607336,3.14276254316999e-05,0.000305705083744717
"2351_01091",13502.3006084492,0.377166372347352,0.0906257198471901,4.16180277501041,3.15744999364645e-05,0.000306514550794509
"2351_04860",354.800117034806,0.594898471602292,0.14303333114717,4.159159734525,3.19420471455064e-05,0.00030945866600727
"2351_02411",1888.80821164409,-0.442556560512391,0.106422446305871,-4.15848888908669,3.20359812169728e-05,0.000309707872018973
"2351_02779",5191.73992586778,0.40851612607611,0.0982468491863566,4.15805829356653,3.20964129049777e-05,0.000309707872018973
"2351_03670",528.638669992217,-0.697301081889726,0.167788720781566,-4.15582810716758,3.24111442376106e-05,0.000311496326355479
"2351_03918",8694.9968462262,-1.08500748198701,0.261077453950447,-4.15588349575733,3.24032922333539e-05,0.000311496326355479
"2351_00751",2328.45941806584,-0.974718995062027,0.235005630032607,-4.14764103705423,3.35918535717726e-05,0.000322200746908536
"2351_01118",7513.0087635086,0.801536953773274,0.193367182135181,4.1451550615912,3.39583834738596e-05,0.000325068819933666
"2351_00664",3030.97245832607,0.713081236402192,0.172154145890064,4.14210899607122,3.44126722314617e-05,0.000328552306292313
"2351_03940",506.716591329096,0.607194953100491,0.146601632384392,4.14180212883589,3.44587569423922e-05,0.000328552306292313
"2351_00044",3850.899943379,0.423067172715241,0.102189695835764,4.1400179270049,3.47278681160356e-05,0.000330463804305754
"2351_03117",5978.44212332682,0.481155764212347,0.116245554099412,4.13913261405993,3.4862139624923e-05,0.000331087184011843
"2351_03994",3013.4517571738,0.684832294506432,0.165481009879295,4.13843434365043,3.49683908508112e-05,0.000331442523517039
"2351_02217",6377.53730476206,0.719539422387368,0.174284305521284,4.12853825383317,3.65076708644653e-05,0.000345352524975247
"2351_01531",2436.61823714915,0.505405166883394,0.122548662587095,4.12411817651785,3.72157792508199e-05,0.000351360739397447
"2351_02155",57290.4008006384,0.471557372588442,0.114460731532292,4.11981791725141,3.79171920263288e-05,0.000357282347567071
"2351_01577",1097.25773255321,0.413608596742437,0.10062387239993,4.11044205393476,3.94902375193363e-05,0.000371377917296102
"2351_01763",5692.05960535678,0.51583091716006,0.125528728276077,4.10926585686097,3.9691892207318e-05,0.000372546707559914
"2351_00288",18044.0581187645,-0.90322604659717,0.220385325675348,-4.09839468135788,4.16025457079899e-05,0.000389720345494108
"2351_02739",5829.86485374871,0.368874133889267,0.090019247764484,4.09772513156683,4.17230303455586e-05,0.000390090079832747
"2351_01488",223.317084326129,-0.668697476242441,0.163522445847017,-4.0893314234551,4.32618346564358e-05,0.000403693282695229
"2351_01699",975.576254226737,-0.730702321483276,0.178784191693625,-4.08706337266915,4.36867816195626e-05,0.000406870122820491
"2351_04224",105966.94365188,0.472533286344164,0.115666335376129,4.08531388850143,4.40172706367885e-05,0.000409156675899878
"2351_01431",3158.94192222481,0.317628550249172,0.077888328192596,4.07799933083382,4.54248972881131e-05,0.000421427515303015
"2351_03380",1176.16818054598,-0.500565614081128,0.122764244255294,-4.07745445033798,4.55314460053592e-05,0.000421603677915009
"2351_01572",771.982112939148,0.49939101459631,0.122574714746246,4.07417643704207,4.61774643923422e-05,0.000425195989297496
"2351_01890",1242.4710073708,-0.417777233482558,0.102554806703131,-4.07369724455639,4.62726268726662e-05,0.000425195989297496
"2351_02199",832.310329420387,-0.548289651221942,0.134578550409887,-4.07412362186998,4.61879438109025e-05,0.000425195989297496
"2351_03346",1494.46779480441,-0.606784738645639,0.148907747966082,-4.0749037369355,4.60333849672585e-05,0.000425195989297496
"2351_00821",60.6755721356327,-1.09143693480757,0.268180830642203,-4.06977982801362,4.70575880055354e-05,0.000431585307136482
"2351_00076",41270.5059101132,0.49813478107139,0.12243855386446,4.06844711366672,4.73274999737592e-05,0.000433235574854849
"2351_00445",380.880924755981,-0.617096351402307,0.151878995803282,-4.06307895399565,4.8429639367601e-05,0.000442483327428841
"2351_04794",530.025893867578,-0.510996100860485,0.125792908541249,-4.06220117482158,4.86121552743462e-05,0.000443309711450714
"2351_03875",497.115824449907,-0.57254857225153,0.140964646900664,-4.06164655351492,4.8727813202156e-05,0.000443524424514899
"2351_00443",747.299098364211,0.625525779492243,0.154245121780391,4.05540073016276,5.00484248187659e-05,0.000454685217928977
"2351_04349",110212.119012984,0.602418733060794,0.148957263924528,4.04423871108442,5.24934143774313e-05,0.000475999604947894
"2351_01558",9435.58205696371,0.369116028749919,0.091489643898001,4.0345115908576,5.47159892751577e-05,0.000494291723001659
"2351_03948",365.580164825888,-0.666401128162078,0.165172989328458,-4.03456479701347,5.47035930895818e-05,0.000494291723001659
"2351_01755",1316.22008482077,0.495175759968953,0.122774967142562,4.03319806548164,5.50228649093437e-05,0.00049586336489955
"2351_02458",97499.7773526501,0.858208890917989,0.21280264719216,4.03288634912059,5.50959294332834e-05,0.00049586336489955
"2351_02191",7707.05167946467,0.464792034689228,0.115349273444494,4.0294318361085,5.59118250849549e-05,0.000502267607806078
"2351_04196",1144.17526576011,-0.612433134558338,0.152024370731915,-4.02851945125511,5.61292174762484e-05,0.000503281531002116
"2351_02787",13463.7598191711,1.26425171786036,0.314724995415419,4.01700448415805,5.89426029588982e-05,0.000527525340607983
"2351_04250",13671.0415309932,-0.491576309901473,0.122504503735811,-4.01272030750467,6.00230164687772e-05,0.000536198189790653
"2351_03343",1446.14842360336,-0.460415516657802,0.114752196792534,-4.01225884581721,6.01405033633704e-05,0.00053625282165672
"2351_03066",10382.1753672708,0.710396638706745,0.177213529507408,4.0087043053733,6.10528059299777e-05,0.000543381257953498
"2351_01834",1223.9727708961,-0.523942179279627,0.130813973390595,-4.00524627224035,6.19529017218495e-05,0.000550025240757194
"2351_03723",1145.95001848809,-0.94886716619988,0.236922960197656,-4.00496079150909,6.20277685838331e-05,0.000550025240757194
"2351_00026",1631.29064462023,1.02526385547954,0.256084857409922,4.00360984186729,6.23832161280442e-05,0.000551147129645014
"2351_04234",4603.27684287079,0.569217533417438,0.14216986387396,4.00378475372303,6.23370867467678e-05,0.000551147129645014
"2351_00401",798.151603695563,-0.495524119381021,0.123981530016669,-3.9967575760228,6.42160032030387e-05,0.000566300467807017
"2351_01397",1386.68970778134,0.624273254503499,0.156428269331327,3.99079563541831,6.58520065968548e-05,0.000578608415627474
"2351_03038",2699.0330887311,0.434002509991508,0.108741456024063,3.99114124327587,6.57561019696193e-05,0.000578608415627474
"2351_04351",58317.9816357966,0.616281531879974,0.154480462236703,3.98938171828924,6.62457425763716e-05,0.000581007742268177
"2351_03298",387.449002465382,-0.617635486597964,0.155063136783471,-3.98312261321288,6.80156412237255e-05,0.000595446022713161
"2351_01923",7391.92362010403,-1.03776384736272,0.260835416284184,-3.97861556588644,6.93177165328539e-05,0.000605743747923215
"2351_04083",1499.71554738324,0.601057514715783,0.151157686614813,3.97636089951168,6.99779001715366e-05,0.000610405053126719
"2351_00140",1779.11617904755,0.639351578939741,0.160906567912502,3.97343369654997,7.08438851571004e-05,0.000616841423203325
"2351_04936",86589.8825575879,-0.556737016268853,0.14043214792665,-3.96445560712811,7.35636345715064e-05,0.000639366246320944
"2351_00152",2113.58019063505,-0.399458515091244,0.101131118511104,-3.94990702142173,7.81815574686244e-05,0.000677057912250767
"2351_02789",1041.57545430131,-0.562865329529274,0.142500847036839,-3.9499086583237,7.81810228045511e-05,0.000677057912250767
"2351_01491",11292.6313992225,1.24582990263086,0.316649130735126,3.93441756728834,8.33986847259611e-05,0.000720941951446145
"2351_04725",236.020541359289,-0.644421933820339,0.164259502732219,-3.92319423291385,8.73826468233805e-05,0.000754027678234009
"2351_00686",3588.43408696837,0.479063468762515,0.122179368335236,3.92098498535416,8.81877582339538e-05,0.000759613695700336
"2351_01587",8632.22049392354,-0.355438552652265,0.0906623636716686,-3.92046421753879,8.83785586003052e-05,0.000759897785107982
"2351_02725",39876.3157183734,0.54686512690604,0.139658677223815,3.91572609577021,9.01325312983559e-05,0.000772635837453267
"2351_03810",18687.0009475561,0.329124839621669,0.0840548405579205,3.91559650148733,9.01809637899763e-05,0.000772635837453267
"2351_01733",146.087471962784,-0.788676414337221,0.201652772174286,-3.91106160274146,9.18913288154171e-05,0.000785891204700237
"2351_03617",3705.79573328388,0.533785954423108,0.136710507246921,3.90449838254936,9.44210236321524e-05,0.000806094377285131
"2351_01570",2678.50772205529,0.629720616292848,0.161448812689526,3.90043510263424,9.60199635923619e-05,0.000818294026012783
"2351_02013",492.747832929317,-0.71483495577044,0.183374548108012,-3.89822340747847,9.69009983178326e-05,0.000824343298410537
"2351_01864",340.023151004946,0.608877267925456,0.156284236323202,3.89596086112149,9.78101842012382e-05,0.00083061029440734
"2351_03179",1838.41941760383,0.534067300260434,0.13732385152335,3.88910807799199,0.000100613307290412,0.000852910342611501
"2351_00442",538.077527517235,0.60243390886492,0.155021196325129,3.88613894838887,0.000101851223719687,0.000861103726403986
"2351_01275",333.588508425379,0.54067809301312,0.139152503612038,3.88550747545691,0.000102116350524751,0.000861103726403986
"2351_02781",31776.6288943947,0.597858356799092,0.15385705959981,3.88580386466601,0.000101991829139405,0.000861103726403986
"2351_01585",41270.0304584786,-0.716453882118752,0.184432915924916,-3.88463132259118,0.000102485286396444,0.000862703940557478
"2351_00659",29241.4800360032,0.564760372876276,0.145449977235877,3.88284951025052,0.000103239467306143,0.00086753583783434
"2351_02918",9757.76237193946,-0.674313084769282,0.173790545750014,-3.88003318511489,0.000104442214175633,0.000876113695567372
"2351_01134",308650.95291196,0.513207458180392,0.132332900355959,3.87815469017854,0.000105251787438297,0.000881369315678956
"2351_00242",4382.54592777544,-0.807689884990684,0.208617084024268,-3.87163826379975,0.000108106306840665,0.00090213495223189
"2351_02519",1648.38243265592,-0.436096955409916,0.112628503187902,-3.87199459343219,0.000107948347287416,0.00090213495223189
"2351_03596",1770.33890173773,-0.611596641702159,0.158199358130585,-3.86598687206631,0.000110640889546301,0.00092168837917896
"2351_00588",12231.163176552,-0.344699350248174,0.0894232638188498,-3.85469435499975,0.000115874300555516,0.000963617888039393
"2351_02659",441.566100500137,-0.685044010506683,0.177892899830319,-3.85087887802213,0.000117694699452779,0.000977068927353674
"2351_04565",133.718046783028,0.884048712174526,0.230416045365584,3.83674978351387,0.000124673383093469,0.00103322261548202
"2351_04350",71743.6455474959,0.645306132013323,0.168291514888013,3.8344543540578,0.000125843338079337,0.00104112658565637
"2351_00305",665.024676717329,0.553050676937887,0.144290224421557,3.83290468328679,0.000126639031333513,0.00104591241144231
"2351_03190",3065.3059192831,0.359604308970807,0.0938623033509592,3.83118990406847,0.000127525026936758,0.00105142637791179
"2351_01050",32.9102236415555,-1.43461953741794,0.375047464499439,-3.82516794063032,0.000130682970317298,0.00107562137107315
"2351_04375",29977.1653361402,0.488294141746235,0.127770791277318,3.82164136939894,0.000132566383176442,0.00108926132251633
"2351_03968",335.521183178733,0.601015017023096,0.15749521884203,3.81608420523498,0.000135586250345451,0.00111217682353211
"2351_01926",1217.11467710471,0.654178800565979,0.171653970379524,3.81103215451179,0.000138387763204509,0.00113322632624101
"2351_03196",12468.7748708445,0.381754377821762,0.100259126133188,3.80767709180533,0.000140278278436672,0.00114675706396023
"2351_00694",9268.6776935581,-0.321008779097546,0.0843786284199456,-3.80438489115883,0.000142156997684021,0.00116014566753993
"2351_00781",3352.45348347273,0.454093265313159,0.119453893706125,3.80141032849291,0.000143874808672346,0.00117154638329555
"2351_03935",1028.85961228729,1.18420537887779,0.311540759760528,3.80112502706887,0.00014404059375098,0.00117154638329555
"2351_01129",1213.52258637505,0.51561673456706,0.135783947474372,3.79733204224583,0.000146261813566621,0.00118760646260249
"2351_04235",3391.55705349438,-1.08584638121576,0.286197883861981,-3.79404056579052,0.000148215443123967,0.001201443364717
"2351_01885",4665.43345853614,-0.675143634074522,0.178019326790373,-3.79252998113816,0.000149120240168403,0.00120674614522834
"2351_01567",429.323305352485,0.510504680887073,0.134639963970361,3.79162817511935,0.000149662872482437,0.00120910525336063
"2351_04489",6676.40388534465,-0.942404572448573,0.248825373775787,-3.78741347053199,0.000152223671394374,0.00122773363109532
"2351_01432",7299.15648944936,0.45254771229296,0.119573103291386,3.78469488401712,0.000153897271398758,0.00123708741533393
"2351_02747",16743.2640438462,-0.418460595833735,0.110559463201468,-3.78493693544071,0.00015374756164849,0.00123708741533393
"2351_01653",2728.43271578057,0.474309435211241,0.125473717174876,3.78014970697158,0.000156734088970319,0.00125679970963855
"2351_02218",14451.3651924615,0.622601280277304,0.164712322603385,3.7799314006183,0.000156871573311062,0.00125679970963855
"2351_04329",588.198842183322,-0.883337352276692,0.233751399141215,-3.77896070578403,0.000157484270206314,0.00125961255987276
"2351_00713",1342.4090625217,0.474913513351463,0.125741492753879,3.77690373281187,0.000158790070116027,0.00126795055988171
"2351_02632",319.46513087789,-0.595701970316243,0.157962992048152,-3.77114894186516,0.000162497643244067,0.00129540753678838
"2351_02210",3434.99807293531,-0.388843281283262,0.103251345074434,-3.76598756174018,0.000165892050851563,0.00131858491579093
"2351_04379",20233.213248869,-1.01236717216658,0.268825034735179,-3.76589618286058,0.000165952743295806,0.00131858491579093
"2351_01955",3946.16382830644,0.437638920686084,0.116242632059403,3.76487449512017,0.000166632756564166,0.00131963276785601
"2351_02504",57997.2677509639,0.430402811638607,0.114311973480761,3.76515948883557,0.000166442807752275,0.00131963276785601
"2351_02978",325.96348129582,-0.534914571454298,0.142177096333989,-3.7623118297319,0.000168349962762058,0.00133104280903007
"2351_01975",1796.31853643539,0.475036617761459,0.126315764133205,3.76070731172171,0.000169433587453858,0.00133741430096775
"2351_03864",539.871823178747,-0.556281757975495,0.147975701382755,-3.75927772450028,0.000170404594963496,0.0013428774545814
"2351_03877",673.849608507473,-0.648150329957304,0.172548723468432,-3.75633222274104,0.000172421771418345,0.00135655364277669
"2351_00211",127.904328619812,-0.968497927250359,0.257874931879314,-3.7556885432494,0.000172865564345102,0.00135782657801251
"2351_00962",2908.03939979054,0.499242450114971,0.133247291561996,3.74673619450409,0.000179150316367372,0.00140490028226205
"2351_00579",1199.61576340245,-0.516066859368503,0.137785299585168,-3.74544208215414,0.000180076389505787,0.00140986636661848
"2351_04060",2610.69567858029,0.610530607306236,0.163235511461403,3.74018252425787,0.000183886674259662,0.00143736093597447
"2351_01178",1234.94845466556,-0.477118574811866,0.127586390379792,-3.73957264087187,0.000184333375377023,0.00143851734593252
"2351_03847",7961.36385184405,0.604866784130791,0.161794939488557,3.73847776724543,0.000185137861777788,0.0014424576123949
"2351_02156",236508.420399396,0.500024198370089,0.13388522330438,3.73472281726948,0.000187922048005871,0.00146178458990028
"2351_00272",2099.38138582773,0.628917845233015,0.168573710560999,3.73081806848784,0.000190859016726542,0.0014822219097077
"2351_03027",10185.2688632215,-0.4369942209459,0.117143612351637,-3.73041442186493,0.000191165068728656,0.0014822219097077
"2351_00813",4853.02719455123,0.363594112003035,0.0975150974976851,3.72859302131823,0.000192551831989431,0.00149057406917864
"2351_04458",174.648103152531,-0.735297477851205,0.197436505229526,-3.72422251394898,0.000195918070197174,0.00151419824719004
"2351_04716",23.6017542719164,-1.64404775244565,0.441596328671989,-3.72296517362314,0.000196896689920693,0.00151932301597458
"2351_04938",1364.60001172708,-0.360458287131426,0.0969433997625604,-3.71823443384781,0.000200620048271176,0.00154557685188114
"2351_03868",900.888216087084,0.808853918505996,0.217636242784024,3.7165405364431,0.000201969249361064,0.00155348552024524
"2351_01993",16272.6129251517,-1.0136738447095,0.273191791155727,-3.71048427341538,0.000206863147884786,0.0015885902026559
"2351_03746",8607.67478716764,0.362665875552394,0.0977834749665573,3.70886671471256,0.000208188975952558,0.00159622598600568
"2351_01909",132953.775016967,0.539398699133958,0.145474857089613,3.70784828337509,0.000209027820683682,0.00160010962892198
"2351_01306",2520.87445632805,-0.547024985034347,0.147607496526529,-3.70594311201554,0.000210605570955097,0.00160962829229967
"2351_01732",459.14579406907,-0.544315187925426,0.146950224072661,-3.70407865221277,0.00021216042909423,0.00161894210156691
"2351_00709",719.638273557676,0.449201274704488,0.121421588119923,3.69951737298009,0.000216009854120264,0.00164570798669157
"2351_01381",2808.80696605776,-0.31935402216541,0.0864902142950641,-3.69237172977654,0.000222172403953015,0.00168998439973739
"2351_04645",525.043489219059,0.588221211227937,0.159495900930077,3.68800206022731,0.000226021820893385,0.00171655373438746
"2351_03881",4322.20638336147,-0.438620899962586,0.119023309189506,-3.68516808135643,0.000228551759619096,0.00173303420876527
"2351_02154",57260.4625360614,0.452238944638997,0.123072760679537,3.6745656970884,0.000238254335568457,0.0018037651348461
"2351_03050",1650.93914561141,-0.422001310610919,0.114932205787495,-3.67174116009904,0.000240903606488154,0.00182095897212004
"2351_04426",996.57669922408,-0.43934792848782,0.1196871100389,-3.67080405187346,0.0002417886544936,0.00182478428117035
"2351_00025",3345.96687509875,1.00562118991159,0.274242090956138,3.66691045275186,0.000245498717956158,0.00184988470572598
"2351_02027",579.490133663691,0.451357566725466,0.123391377311205,3.65793442427583,0.000254256074194543,0.00191287968319801
"2351_03236",1891.92792492281,-0.459732033362177,0.125784380885153,-3.65492146264116,0.000257260719358088,0.00193246546600498
"2351_01548",504.820187217782,-0.481823625654147,0.131891591343116,-3.65317925689956,0.000259013275633007,0.00194259956724756
"2351_00330",3573.65760643383,0.444901961805129,0.121957826730204,3.64799844120987,0.000264291241403241,0.00197910159775522
"2351_01579",5889.31840174972,0.80227674287651,0.220043001664406,3.64599981280062,0.000266354168319184,0.00198871592512327
"2351_04723",14.8887091236262,-2.55827910404888,0.701676107532214,-3.6459544176961,0.000266401198692525,0.00198871592512327
"2351_00717",4848.67440526704,0.361146138623039,0.0992198039156936,3.63985942695374,0.000272786921847484,0.00203323379055052
"2351_01020",2617.85044218698,-0.59796530598603,0.164329587809851,-3.63881705026819,0.000273893283071355,0.00203832481914772
"2351_03026",3875.90717323804,-0.417254836206049,0.114829533072202,-3.63368921777022,0.000279397375782227,0.00207607772282627
"2351_02633",868.510927459613,-0.58480882778984,0.161109718367797,-3.62987927553062,0.000283553807394632,0.00210371584376757
"2351_01671",184.952326032779,-0.619758172167896,0.170799257554632,-3.62857649992806,0.000284988304478876,0.00211110567087044
"2351_04950",749.896147542079,-0.883806162203347,0.244075064636657,-3.62104241790954,0.000293418397660587,0.00217021441587669
"2351_00586",1009.56387584843,-0.785072197961591,0.216950983921592,-3.618661615498,0.000296130543249859,0.00218356595060961
"2351_04388",6617.8077838188,0.376616348955159,0.104065159415791,3.61904359796723,0.000295693823527937,0.00218356595060961
"2351_02947",414.904414166251,-0.625330575922594,0.172969284064432,-3.61526949310638,0.000300035339511868,0.0022089757794337
"2351_01174",6039.7965527167,-0.539297451536995,0.149250740869128,-3.61336532332448,0.000302248378522211,0.00222187166806786
"2351_03177",510.846781299253,0.598983937401607,0.166025992210819,3.60777206885185,0.000308837616932406,0.00226684927672185
"2351_02187",4683.72295384002,0.704400155022875,0.195294000588424,3.6068704256173,0.000309912320291652,0.00227127522405526
"2351_02012",930.799933138805,-0.739871961764029,0.205342309842804,-3.60311502451893,0.000314426302776627,0.0023008550879475
"2351_03826",15518.0109381355,0.5730971765905,0.159151632955487,3.600950652833,0.000317055756416644,0.00231657582268003
"2351_02782",2012.61853277217,0.567112786987423,0.157512852999369,3.60042229055236,0.000317700772155485,0.00231777154231615
"2351_04459",106.426828875882,-1.00612622956138,0.280033883980279,-3.59287317399146,0.000327051791498389,0.00238238180947768
"2351_04916",1290.68524242699,-0.936785992390394,0.260993226126908,-3.58931151697739,0.000331552451203158,0.00241151820625862
"2351_03254",2046.50675332372,-0.58267421527283,0.162427859329082,-3.58728002498832,0.000334145419270473,0.00242671220782402
"2351_00548",41371.8557479257,-0.416538167339143,0.116217657190881,-3.58412118612064,0.000338215036519047,0.00245256837475785
"2351_03724",763.365940891332,-0.633451973276796,0.176790523630727,-3.58306520206889,0.000339585799450124,0.00245880545015391
"2351_01829",1234.68934674083,-1.04337078821516,0.29168370303917,-3.57706233616708,0.000347477332181144,0.00251216719887719
"2351_03083",2873.2864369793,-0.514894761429291,0.144022884453763,-3.57508991284363,0.000350107554865149,0.00252738812095306
"2351_03603",51261.0285310398,0.381726771077957,0.106787800745894,3.5746290157833,0.000350724838524196,0.00252805403816467
"2351_04722",36.3643358105624,-1.35442183361985,0.379033206793326,-3.57335929766799,0.000352430652702078,0.00253655245554634
"2351_03662",969.117513345689,0.668874027757137,0.187219097493449,3.57268054761636,0.000353345705179236,0.00253934264244481
"2351_01013",2571.51936074662,-0.701271832283557,0.196369057587726,-3.5711931446749,0.000355358713340092,0.00254620863799485
"2351_03347",1947.24535373316,-0.80177142605147,0.224503221994732,-3.57131367170438,0.000355195197066263,0.00254620863799485
"2351_00462",11060.9789412086,0.453462096942545,0.127178783473501,3.56554831362283,0.000363096262119281,0.0025977838069901
"2351_00780",5141.94683433043,-0.367299574723774,0.103048233396784,-3.56434615729411,0.000364764315190017,0.00260584596089011
"2351_01496",1042.0307201204,0.768389774356036,0.216030078763664,3.55686476047001,0.00037530724061797,0.00267719164974152
"2351_04659",1366.44441165983,0.495459210980675,0.139343179509331,3.5556760849389,0.000377008339835313,0.00268534786435951
"2351_02695",465.600073730885,0.509504835062485,0.143309089050217,3.55528625880769,0.000377567782832336,0.00268536022797296
"2351_01210",3640.66679001254,0.565141737414381,0.159002809802542,3.55428773941922,0.000379004308398063,0.00269160139371191
"2351_01088",168262.94339053,-0.314880001789416,0.0886915989005367,-3.55027991030513,0.000384821753869537,0.00272889064047396
"2351_02924",1809.49050191199,-0.831995567216874,0.234589582641808,-3.54660065399084,0.000390235638543962,0.00276321264645467
"2351_02039",1474.21247194663,-0.604243697065886,0.17089521949488,-3.5357554111336,0.000406610971077317,0.00287493660167002
"2351_00162",107.969168538359,-0.79507805513967,0.225020764371642,-3.5333541656028,0.000410322394539078,0.00289268276677256
"2351_03885",763.656495261004,-0.609934489553493,0.172606498907343,-3.53367047831098,0.000409831690773666,0.00289268276677256
"2351_00245",1979.64908418915,-0.671212404008005,0.190041544040671,-3.53192459783614,0.000412546970995247,0.0029041135458218
"2351_02646",105.801520103749,-0.817620836051122,0.231653214663148,-3.52950351774761,0.000416340169538335,0.00292653710412713
"2351_00908",428.012381210198,-0.715342776850424,0.202728663251006,-3.52857245432892,0.00041780755453305,0.00293257051760443
"2351_00406",532.685773628779,-0.475274242809324,0.134715456885798,-3.52798597723072,0.000418734338596557,0.00293479743863526
