"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02918",9757.76237193946,-0.674313084769282,0.173790545750014,-3.88003318511489,0.000104442214175633,0.000876113695567372
"2351_02919",915.262433398796,-0.496057306516297,0.176626553751941,-2.80850923023144,0.00497714556387669,0.0228020512750392
"2351_02920",12812.9437444465,-0.0395791402757369,0.116313694397345,-0.340279280791551,0.73364621872263,0.84489513110487
"2351_02921",259.230907439987,0.090777996973371,0.294072407541064,0.308692671075218,0.757555319375925,0.86110218668439
"2351_02922",526.555324019954,0.0834159478624229,0.124316681319845,0.670995613595959,0.502223323875679,0.666539499575908
"2351_02923",226.705043945107,0.0256004113099335,0.161288815886274,0.15872403284295,0.873886302739101,0.930920917630259
"2351_02924",1809.49050191199,-0.831995567216874,0.234589582641808,-3.54660065399084,0.000390235638543962,0.00276321264645467
"2351_02925",24837.4246320081,-1.17859488902332,0.229459421458746,-5.13639789349515,2.80054396436953e-07,4.39238410046883e-06
"2351_02926",1358.89554186768,-0.976568603812098,0.140143036900668,-6.96837049780989,3.2063292892393e-12,1.02407553134865e-10
"2351_02927",1486.62661907661,-1.28858028670211,0.170052214255739,-7.57755664836117,3.52123287680266e-14,1.34561399220673e-12
"2351_02928",3788.30659969148,-1.00506080466962,0.193130181755948,-5.20405871071814,1.94982361186618e-07,3.1729396691843e-06
"2351_02929",2780.79533198613,-1.26507993625398,0.171309660613307,-7.3847553706245,1.52733942246802e-13,5.48816367103248e-12
"2351_02930",3216.02102271768,-1.29839121201887,0.175935012711029,-7.37994781147663,1.58351591412325e-13,5.64787342703958e-12
"2351_02931",6989.59877449567,-1.91609469046141,0.270979488411061,-7.07099530557383,1.53826344090016e-12,5.03859759723421e-11
"2351_02932",77.7867638996349,-0.291693456105324,0.288755980212516,-1.01017286599795,0.312412476793372,0.485403703052625
"2351_02933",2323.60202817262,0.168546286433916,0.0834898812067183,2.01876304047673,0.0435118542230667,0.11454870316242
"2351_02934",5701.55722104003,0.0896834006853738,0.158217711541402,0.566835405541218,0.570826013356567,0.721827850951623
"2351_02935",1805.28070905648,0.242074440387009,0.105187272059478,2.30136627414513,0.0213709365614497,0.0686464706760376
"2351_02936",7149.57422040001,0.218650324845424,0.0974418776120801,2.24390508684448,0.0248385087944211,0.0764200765783627
"2351_02937",3624.61744879804,0.140740764014877,0.142953825622016,0.984519045940118,0.324860371568674,0.498789122800754
"2351_02938",1919.36059099938,0.301106059818474,0.0881952841389323,3.41408344854525,0.000639969710843547,0.00422117007905709
"2351_02939",10300.5452550775,0.199333268317413,0.0893491265595467,2.23094814681336,0.0256845639644691,0.0784032096887374
"2351_02940",3393.19038137974,0.31266667779462,0.0983596639177629,3.17880994445077,0.00147881019988277,0.00850713394556215
"2351_02941",10761.8341525452,0.249763581183405,0.142930959082533,1.74744214120317,0.0805606729609381,0.182299425310167
"2351_02942",10491.2842811005,0.247103609712331,0.0904952104754917,2.73057113646089,0.00632246866346149,0.027385427409533
"2351_02943",2072.27425514981,0.156698980172478,0.116291659930714,1.34746533212991,0.177830411548937,0.325943445606446
"2351_02944",2701.9633884259,0.0859186129093708,0.132074594705989,0.650530960179238,0.515349309880845,0.677239881843959
"2351_02945",5633.2664427431,0.0200696544750226,0.139025619730074,0.144359395872422,0.885216678299504,0.936327927021985
"2351_02946",1209.18904436094,0.251755853392395,0.127966605544428,1.96735587633439,0.049142197434213,0.124865266831523
"2351_02947",414.904414166251,-0.625330575922594,0.172969284064432,-3.61526949310638,0.000300035339511868,0.0022089757794337
"2351_02948",1318.89215569266,-0.782403832720005,0.222839594772821,-3.51106289489371,0.000446318787888498,0.0030911139887204
"2351_02949",126.926695799296,-0.974084989515764,0.310780483435606,-3.13431840618651,0.00172253833329067,0.00962042758625311
"2351_02950",464.562617121138,-0.397263908041712,0.559736410848687,-0.709733903926974,0.477869163415076,0.646651635817498
"2351_02951",278.146391597635,0.26968671224908,0.298383366948464,0.903826225325954,0.366087553323401,0.539715728491174
"2351_02952",1610.16567415102,-0.0687527743906914,0.784916354157233,-0.0875924855260679,0.930200574904719,0.962173097350423
"2351_02953",364.936380947599,0.111580365987769,0.941579123952994,0.118503440814752,0.905668768932323,0.947792897719873
"2351_02954",222.670133941023,-0.117095297625752,0.88051285638896,-0.132985335507726,0.894204978053725,0.940252405020419
"2351_02955",314.059119708205,0.11353926502048,0.611020912847383,0.185818950928181,0.852586742661238,0.917159331079951
"2351_02956",59.8503335566611,-0.318994679162202,0.353361848607303,-0.902742275147838,0.366662693985016,0.540131652332548
"2351_02957",39.5946650815543,-0.0127073578910667,0.355351105303721,-0.0357600066565311,0.971473722720411,0.984771784492867
"2351_02958",426.150118675878,-0.275196017253597,0.12472141046263,-2.20648576882518,0.0273500055837921,0.0818183731730841
"2351_02959",355.102327218634,-0.0772024742254457,0.155470494543359,-0.496573156547814,0.619490086620602,0.761066442521699
"2351_02960",6.63129403694848,-0.194737144343725,0.825944204566824,-0.23577518101947,0.813607127946018,0.892872573127261
"2351_02961",1830.56628162682,0.0360275232576461,0.121031413634552,0.297670845739514,0.765954396974099,0.864729289901591
"2351_02962",916.563588008786,-0.0854496367697013,0.148734266439558,-0.574512106827958,0.565621310259983,0.71821376817031
"2351_02963",2.71205099921898,-1.92202302852589,1.33918869694659,-1.43521449434885,0.151225984535011,NA
"2351_02964",586.786666037568,-0.0375075498391956,0.155805667869575,-0.240732897281973,0.809762140293897,0.8909974189934
"2351_02965",18.1705937823084,0.172964409812853,0.443093752338249,0.39035623702682,0.696273143849804,0.816619121329461
"2351_02966",187.199277569129,-0.468890618403444,0.188294039901372,-2.49020424995421,0.0127669701902591,0.0463851220859542
"2351_02967",443.369507600781,-0.383378862509249,0.128384577994302,-2.98617535297944,0.00282490606916076,0.0145786953086914
"2351_02968",1121.91999651051,-0.636717334169457,0.141241092312603,-4.50801762960198,6.54361401106382e-06,7.50178606268387e-05
"2351_02969",215.98106750186,-0.736698351267381,0.158048214038571,-4.66122540990935,3.1433223237731e-06,3.90113149971667e-05
"2351_02970",180.029111653783,-1.36095547658881,0.203177098626088,-6.6983704649381,2.10756422265203e-11,6.1132058626925e-10
"2351_02971",391.771072462039,0.514423805683479,0.20809320472065,2.47208363374506,0.0134328086872669,0.0480884563785802
"2351_02972",905.23066665434,-0.174396659663741,0.117779287852092,-1.48070737091525,0.138684568957661,0.271119041628559
"2351_02973",390.339859809018,0.0109764331515296,0.166516015861419,0.0659181826729788,0.947442964387171,0.971865759165792
"2351_02974",45.4893632138755,0.0670898794473411,0.288413905606978,0.232616660095316,0.816059089273004,0.894451289517303
"2351_02975",270.294253488776,0.243895636660401,0.198951886782784,1.22590260692871,0.220235327669747,0.382138055037778
"2351_02976",1141.45582503584,0.253247649593903,0.113688743853964,2.22755253518506,0.0259103688284033,0.0788113871817825
"2351_02977",863.304258730994,-0.35779305601104,0.119247335772237,-3.00042809085837,0.00269600403131693,0.0140794570615955
"2351_02978",325.96348129582,-0.534914571454298,0.142177096333989,-3.7623118297319,0.000168349962762058,0.00133104280903007
"2351_02979",582.685859998044,-0.568347690022383,0.216049030470471,-2.63064216851491,0.00852237158476458,0.0341675430313418
"2351_02980",281.831769583146,-0.156092265825338,0.152348124012214,-1.02457622525647,0.305563187264642,0.47800089235843
"2351_02981",4.36958164597611,-0.350717876577767,0.994990855060765,-0.352483517606147,0.724475677363056,NA
"2351_02982",9246.27029905092,-0.29668395834502,0.304828442741382,-0.973281743911042,0.330413293252213,0.504259907134519
"2351_02983",799.838235657922,0.111158938468757,0.106647463672081,1.04230269189099,0.297271364723956,0.46896112810768
"2351_02984",249.652823709856,0.0937420870289028,0.178281696020476,0.525808813363186,0.59902105037921,0.745604414371462
"2351_02985",109.142598563056,0.305436157188548,0.237637875487671,1.28530082404476,0.198687182337449,0.353539831099341
"2351_02986",211.772392917308,-0.729773899019963,0.215212329762889,-3.39094837095995,0.000696512207585934,0.00452591940556852
"2351_02987",139.791454581846,-0.449103156581279,0.210021614133238,-2.1383663697412,0.0324870197325638,0.0920147058895851
"2351_02988",133.188573677029,-0.052377723396934,0.242045387432925,-0.216396288119511,0.828678859382042,0.902735001792881
"2351_02989",263.11864804922,0.125433058851062,0.186208418114924,0.673616478357319,0.500555174079633,0.665058819865737
"2351_02990",74.7513516133626,0.287374361817692,0.31566596460122,0.910374871046775,0.362624845480277,0.535863718791159
"2351_02991",77.1664174031998,0.589986155214718,0.258924723884051,2.27860107897197,0.0226907897516304,0.0713626078733509
"2351_02992",34.8712852266445,0.210197956611689,0.393358547610265,0.534367329472526,0.593087417844085,0.740974550316365
"2351_02993",106.03965347727,0.380692738619769,0.256689770978614,1.48308495959306,0.138051839521812,0.27042763521093
"2351_02994",180.589330949247,0.556512933638845,0.252726971970394,2.20203221405287,0.0276630330277746,0.082454146274713
"2351_02995",232.314514970948,0.237673387680768,0.213152937638885,1.11503688531576,0.264834615734131,0.434917692619318
"2351_02996",441.235875721232,0.199890662047241,0.115265669381696,1.73417343706489,0.082887314556547,0.185542733421559
"2351_02997",2742.71451409683,0.0384702400397093,0.168684828304507,0.228059870151828,0.819599696996645,0.896699054996329
"2351_02998",345.478624258123,0.440420158740318,0.140626856990898,3.13183532764886,0.00173717280761473,0.00966992724701145
"2351_02999",965.860871908928,-0.0422179004222999,0.220983380109897,-0.191045590855315,0.848489874578956,0.913977348120285
"2351_03000",234.305551737426,-0.651137957026189,0.294346182562089,-2.2121501673929,0.0269562907420566,0.0810734547708818
"2351_03001",3065.5773535925,-0.0794874096473661,0.148856480060489,-0.53398689539794,0.593350600671425,0.741111061539017
"2351_03002",869.666282667443,-0.0756065385024599,0.114773823456767,-0.658743746834742,0.510060335770751,0.67230783376298
"2351_03003",748.902024905558,0.176042169193075,0.152599945299344,1.15361882239045,0.248656478112063,0.416011446181232
"2351_03004",1139.35045983173,0.272889407444189,0.152225535689816,1.7926651150057,0.0730264877691949,0.168563057818156
"2351_03005",138.34385953485,-0.372822512679533,0.207898204897154,-1.7932935633762,0.0729259960723219,0.168563057818156
"2351_03006",500.644719560738,-0.197182081578738,0.128850747716092,-1.5303138326617,0.125939065964893,0.254254340721577
"2351_03007",34.4528560199126,-1.19809025671286,0.423840866759134,-2.82674548557331,0.00470236858708811,0.0217920161182187
"2351_03008",173.606282529027,-0.612998634276294,0.268187242925697,-2.28571138428881,0.0222711488107292,0.0704107560890748
"2351_03009",19753.7666073924,-0.125962716517932,0.0737016194883417,-1.70909021256795,0.0874342402734917,0.192675453966528
"2351_03010",1481.05533050948,-1.5108294067846,0.474004575230893,-3.18737304602737,0.0014357147012399,0.00828892840104328
"2351_03011",2471.35531637872,0.157441470824344,0.172106162832768,0.914792754849382,0.360300439050766,0.534511103477462
"2351_03012",575.868461173519,-0.138467196907574,0.239429895205943,-0.578320417291554,0.563047812336658,0.716472066590772
"2351_03014",1530.28490445335,0.15837322840455,0.126246060135172,1.25448056149221,0.209667386774037,0.368987012908255
"2351_03015",719.160873606424,0.312956226552734,0.164828859731316,1.89867373385266,0.057607387125286,0.141737132860629
"2351_03016",949.930126943242,-0.00259644573473979,0.132445254861342,-0.019603916633012,0.984359339413295,0.991903340514155
"2351_03017",1226.23084019809,0.0751489410936032,0.142957801650704,0.525672192953963,0.599115987373455,0.745604414371462
"2351_03018",4378.36010738085,0.201328246189731,0.147500507926538,1.36493256206279,0.172274246812389,0.317572932006759
"2351_03019",40411.1448115108,-0.60757308532676,0.0874387849784335,-6.94855361355508,3.69050253202496e-12,1.16142285566668e-10
"2351_03020",6581.90542072223,-0.64630028835434,0.19689046818624,-3.28253721121228,0.00102877406650729,0.00630222281200078
"2351_03021",1886.01340005208,0.0394949399611115,0.284689908033971,0.138729680422668,0.889663763294335,0.938938137755104
"2351_03022",584.499599425815,0.0876045997585951,0.288720287969229,0.303423775221268,0.761566929172265,0.863623354678392
"2351_03023",405.99292632915,0.220933156800098,0.164846805182416,1.34023317319143,0.180169549809361,0.32935322032349
"2351_03024",1217.61492452009,-0.311138415505439,0.194610759275587,-1.59877293867827,0.109871064055646,0.229442883284912
"2351_03025",2072.36514366764,-0.445727218325414,0.135230947562532,-3.29604448064158,0.000980564886795476,0.00605310247425669
"2351_03026",3875.90717323804,-0.417254836206049,0.114829533072202,-3.63368921777022,0.000279397375782227,0.00207607772282627
"2351_03027",10185.2688632215,-0.4369942209459,0.117143612351637,-3.73041442186493,0.000191165068728656,0.0014822219097077
"2351_03028",1922.1770490885,-0.0772511362465947,0.16421192384073,-0.47043560808362,0.638043828953081,0.774629610794021
"2351_03029",96.0936842667822,-0.206552304325786,0.212751635724927,-0.970861181029151,0.331617411167987,0.505616793785262
"2351_03030",559.980382382365,0.049808834847818,0.138337688524193,0.360052530725258,0.718807850344917,0.83399031311103
"2351_03031",554.774300322589,0.147304705091011,0.117607691972361,1.25250910565976,0.210384412443393,0.369817811084066
"2351_03032",1158.45545647306,0.237349527004379,0.157139635349613,1.51043704840163,0.130931941122419,0.261158780656357
"2351_03033",1126.47921249142,0.348767159728437,0.170801489719101,2.04194448363429,0.0411570385569633,0.109547341432713
"2351_03034",2541.04809160318,0.110695256265491,0.11363225376117,0.974153487249737,0.329980335266551,0.504180986694674
"2351_03035",12714.0693968953,0.121849525485758,0.172246180256809,0.707414964465904,0.479308640084764,0.647369173073811
"2351_03036",4150.37258400245,-0.380700449201194,0.111060820617075,-3.42785553974795,0.000608369097269579,0.00404599061236605
"2351_03037",742.913217264368,-0.316475087770329,0.143728840782111,-2.20188993418583,0.0276730841910563,0.082454146274713
"2351_03038",2699.0330887311,0.434002509991508,0.108741456024063,3.99114124327587,6.57561019696193e-05,0.000578608415627474
"2351_03039",624.326340271849,-0.125197350537421,0.1279556201931,-0.97844354432016,0.327855000660923,0.502106179447311
"2351_03040",968.521123880471,0.111996471445838,0.105344825011726,1.06314165345447,0.287717717349874,0.457667925021356
"2351_03041",8146.37089624287,0.0614282137110461,0.0926825096658938,0.662781078463297,0.507470773723974,0.670546590417381
"2351_03042",2167.94358194042,-0.111557477147689,0.105297569593022,-1.05944968700476,0.289395031340084,0.459728497493403
"2351_03043",1491.46017481048,-0.229464819422162,0.0901810435084532,-2.54449062125405,0.0109437250586901,0.041178744183847
"2351_03044",10147.7551077692,0.176542920516556,0.155936222439076,1.13214824468081,0.257572114758792,0.428079912952916
"2351_03045",88.3454241825717,0.327213461227574,0.24832667506445,1.31767342812708,0.187612993336173,0.33893161829697
"2351_03046",845.536175342041,-0.118151064575641,0.0970707565711208,-1.21716435257281,0.223541690132741,0.386343588653679
"2351_03047",375.634161882672,-0.0465018594444484,0.15595683986942,-0.298171336912082,0.765572397164227,0.864729289901591
"2351_03048",736.718511481672,-0.0713342223082434,0.10450094604428,-0.682617957142869,0.494848284080932,0.659669076807918
"2351_03049",1823.2489001802,-0.294178185933434,0.28710674674951,-1.02463000004,0.305537803557227,0.47800089235843
"2351_03050",1650.93914561141,-0.422001310610919,0.114932205787495,-3.67174116009904,0.000240903606488154,0.00182095897212004
"2351_03051",609.961524719258,0.160843857638502,0.146032549479597,1.10142470436685,0.270711858364425,0.440397371442437
"2351_03052",719.770056593845,-0.13522580544956,0.108635597943098,-1.24476514153666,0.213218093032692,0.373733206389665
"2351_03053",2443.83965696145,-0.263805123620985,0.118316656471623,-2.22965330062598,0.0257704683995787,0.0785844239037186
"2351_03054",6900.29801326978,0.0182266619563954,0.13606569383295,0.133954867262666,0.893438263400092,0.940101669202676
"2351_03055",8589.48436148774,0.269520148936673,0.124385232948848,2.16681789748716,0.0302487422057847,0.0873711420041113
"2351_03056",889.906710047641,0.272864042333873,0.155444709574859,1.75537683514708,0.079194871706444,0.179784680465124
"2351_03057",3352.25363670683,0.444529466044085,0.182473293637427,2.43613439086249,0.0148451679949884,0.0520582151711035
"2351_03058",6332.02396654404,0.25192786332953,0.141215022177284,1.78400186782717,0.0744233616507623,0.171131082305836
"2351_03059",6947.86162675019,0.302412874052297,0.142686823816779,2.11941695780277,0.0340552449321107,0.0949413328623375
"2351_03060",15557.0970693717,0.292403921827762,0.133872022622283,2.18420485550423,0.0289471983037768,0.0849882681906617
"2351_03061",21892.7436242772,0.198150682603187,0.105596937566219,1.87648133714984,0.060589215027433,0.147370049398225
"2351_03062",39431.0769540859,0.461282167596747,0.154524054192502,2.98518033329681,0.00283411188463235,0.0145949184219302
"2351_03063",12583.0510139631,0.499771664768665,0.145530272323513,3.43414230447997,0.000594432037665036,0.00396425243955284
"2351_03064",4305.18486302083,0.599982478843665,0.142545059537329,4.20907242096696,2.56421197252795e-05,0.000254570735004579
"2351_03065",330.929638159956,0.601921506903246,0.23688303359996,2.54100725474391,0.0110533625974594,0.0414501097404728
"2351_03066",10382.1753672708,0.710396638706745,0.177213529507408,4.0087043053733,6.10528059299777e-05,0.000543381257953498
"2351_03067",4821.6596588136,0.378496895438196,0.131148249275148,2.88602324110412,0.00390143345892625,0.0188230482011322
"2351_03068",22744.5579049366,-0.00939514079938447,0.0712497324298015,-0.131862120445729,0.895093350447038,0.940815211177143
"2351_03069",6056.6152492199,0.739016189715524,0.155162747836539,4.76284546400315,1.90882022141898e-06,2.47735023345886e-05
"2351_03070",42774.8081366055,0.547359567896996,0.101982143077474,5.36720989949362,7.99639785447249e-08,1.4103536875196e-06
"2351_03071",69875.4912433982,0.614949755962635,0.120293947872727,5.11205897584525,3.18666300669013e-07,4.91787896705544e-06
"2351_03072",9827.43644856617,0.0772756796906334,0.093621648625047,0.825403961856312,0.409142286393005,0.580896908143838
"2351_03073",1510.58818690304,0.123076851771455,0.0910026305683447,1.3524537807621,0.17623019483848,0.323737131670173
"2351_03074",8047.27041899846,-0.0638951590867124,0.10314928142089,-0.619443569616303,0.535624186032057,0.694220849460122
"2351_03075",9378.42560896475,-0.60237648583646,0.185702876863944,-3.24376496481416,0.001179610392745,0.00705568203859278
"2351_03076",811.408988287924,0.187782827514505,0.128458283472881,1.46181952956072,0.143790670925841,0.278612507246649
"2351_03077",7594.08918513034,-0.317206313492234,0.143624032772477,-2.20858798746265,0.0272033116421888,0.0816240147633557
"2351_03078",1866.70124542274,0.00556225138231701,0.110083084923718,0.0505277571587987,0.959701830635524,0.978149108343905
"2351_03079",4507.04526578734,0.184657279614529,0.0766200179484069,2.41003962879349,0.0159507878457743,0.054898530005292
"2351_03080",949.619671807418,0.386874347680547,0.186912953732913,2.06981025099719,0.0384701170417673,0.104063827840511
"2351_03081",686.184132899912,0.221818894448987,0.110712963105733,2.00354943293448,0.0451183472616314,0.117533006199061
"2351_03082",12113.5858895615,-0.113963275029746,0.153960906684537,-0.740209170521804,0.45917308396316,0.62828030670151
"2351_03083",2873.2864369793,-0.514894761429291,0.144022884453763,-3.57508991284363,0.000350107554865149,0.00252738812095306
"2351_03084",3166.80998441557,-0.109172716613789,0.107328333116194,-1.01718449773741,0.309065669261845,0.481914247893712
"2351_03085",570.383823690669,0.174126040418866,0.137170728907875,1.26941106025477,0.20429449347094,0.360718000022947
"2351_03086",992.726092308861,-0.0182954806725293,0.110239467843492,-0.165961257165207,0.868187439590848,0.927312005685433
"2351_03087",1475.18966085236,0.0302486012974056,0.109033178811804,0.277425657281955,0.781453282836669,0.874314257567349
"2351_03088",27902.0990766444,-0.178830830590935,0.17294579318206,-1.03402821948193,0.301122970995153,0.473361771250951
"2351_03089",4805.5099182198,0.0476825147033603,0.140337352388157,0.339770659000863,0.734029245478063,0.845134102576966
"2351_03090",1184.58964345369,-0.080427931050483,0.102157331896743,-0.787294749747148,0.431109342422768,0.602726911662494
"2351_03091",587.317188571695,0.151405908223305,0.116570059355984,1.29884044890925,0.193998690047964,0.347121401925286
"2351_03092",11351.534693029,-0.350544580978515,0.140044661067847,-2.50309135889649,0.0123113759840907,0.0450450420694503
"2351_03093",11721.7419462159,-0.169890146015502,0.141323620509808,-1.20213553405046,0.229311021004258,0.392510688281373
"2351_03094",1411.57576838978,0.154923193535272,0.110230668081418,1.40544547385708,0.159888852570108,0.300845965269664
"2351_03095",5062.94352961584,0.343852384471346,0.134395045550997,2.55851979558927,0.0105118835075852,0.0398810764852522
"2351_03096",527.627557666399,0.294219183898984,0.160192997446352,1.83665446423473,0.066260921507856,0.157088299881993
"2351_03097",62.0345333269005,-0.233370377876755,0.286541327353392,-0.814438810737199,0.415393612568861,0.586545526251925
"2351_03098",23.4273425970904,-0.464611610047418,0.446244441323904,-1.04115943420835,0.297801559229413,0.469366450962234
"2351_03099",214.691172260551,-0.628179512237669,0.238068133998584,-2.63865432843442,0.00832358048983593,0.0337357239550168
"2351_03100",132.630937343315,-0.813110756098454,0.333614230429549,-2.43727839502387,0.014798281498933,0.0519342021992437
"2351_03101",112.000652323978,-0.782664686316514,0.298485479448456,-2.62211980215161,0.0087384707237611,0.0346873343239157
"2351_03102",109.91681675937,-0.668742546410404,0.314555086403116,-2.12599501746216,0.0335036744068267,0.0941191320121766
"2351_03103",604.172450502391,-0.626533776162048,0.228570382536174,-2.74109781508062,0.00612342751424898,0.0267704574260461
"2351_03104",1160.06520152229,-0.00683622538490785,0.147836484938757,-0.0462418014588201,0.963117525345566,0.979596722547297
"2351_03105",2104.48528683184,-0.0484170197310498,0.122734377578575,-0.394486212308798,0.693222104633386,0.814311889194865
"2351_03106",506.123964800238,0.129360937927797,0.202740590061138,0.63806136644264,0.523433734021938,0.684001774390608
"2351_03107",6738.60922449429,0.0888144493467998,0.0931770802303886,0.95317914155711,0.340499312841109,0.515028014244258
"2351_03108",558.314660274984,0.155813226642311,0.118649559476467,1.31322212513746,0.189108110663853,0.340521897100393
"2351_03109",501.638551082541,0.134729758085492,0.113778965687401,1.18413590131986,0.236359270577915,0.401011236022783
"2351_03110",1053.11009880833,-0.0490290944555879,0.112741316358592,-0.434881337553688,0.663648561490392,0.794102341843001
"2351_03111",1550.01085070253,0.413187456926959,0.158055609693752,2.6141903962001,0.00894391797667616,0.0352991516866358
"2351_03112",7472.66116008525,0.101012725656668,0.102569168642214,0.984825430427584,0.324709826914279,0.498789122800754
"2351_03113",3137.45171704655,0.313264653595678,0.0947924974179665,3.3047410093481,0.000950642021579977,0.00589104418778325
"2351_03114",3333.95369707215,-0.261698993420536,0.22903730938302,-1.14260420769655,0.253202957759678,0.422151053190045
"2351_03115",901.726592476355,-0.126639709580468,0.169400797471459,-0.747574459333962,0.45471687505052,0.624846390801443
"2351_03116",3563.04280568867,0.386641004304937,0.130932748643582,2.95297401383843,0.00314728455941138,0.0158350837550322
"2351_03117",5978.44212332682,0.481155764212347,0.116245554099412,4.13913261405993,3.4862139624923e-05,0.000331087184011843
"2351_03118",4028.52378897494,0.392654441325302,0.134628781926419,2.91657129854972,0.00353901827119429,0.0173451941135821
"2351_03119",513.766075415797,-0.0545214698572897,0.150920162028904,-0.361260345366233,0.717904834603929,0.833143354692195
"2351_03120",25301.294732446,0.406679858036359,0.157465054013748,2.5826673771112,0.00980397935455538,0.0379470744310162
"2351_03121",365.111129134137,-0.102366734744503,0.155311416299857,-0.6591063115854,0.509827502964083,0.67218494708983
"2351_03122",36781.5322354926,0.386694383800163,0.129978069508251,2.97507406644177,0.00292917814387004,0.0149916792243428
"2351_03123",17481.5193430538,0.393298555415847,0.140380342932591,2.80166401648344,0.00508397906294446,0.0231592802157782
"2351_03124",33842.7802866965,0.435831376788725,0.147554045223468,2.95370673253088,0.00313982227944728,0.0158140630497266
"2351_03125",2915.07378995778,0.0905272490069573,0.136096415228663,0.66516997420437,0.505941782800368,0.669444815659185
"2351_03126",1110.58815329301,-0.0712569425926385,0.112590269067542,-0.632887221806816,0.526807292889099,0.686674909383057
"2351_03127",698.570174638701,0.0193813659465991,0.177224165452009,0.109360740377403,0.912916371570265,0.952892332345724
"2351_03128",619.020904621319,0.0432548227562619,0.150562649041432,0.287287870076986,0.773891909653639,0.869409599855873
"2351_03129",2112.25689314314,0.123396366358685,0.113810015927664,1.08423116676404,0.278262316066702,0.448404635830378
"2351_03130",820.007392001086,-0.0038762500857785,0.181838011375092,-0.0213170505796098,0.982992742533911,0.991434867050854
"2351_03131",14797.3651210797,-0.206418490008658,0.214453851146571,-0.962531047612566,0.335782915022192,0.510190828599512
"2351_03132",5460.44226087995,-0.206673873520562,0.177648756462862,-1.16338485917726,0.244673389777502,0.410059997138416
"2351_03133",1339.54771209431,-0.529797103664814,0.238688283692608,-2.21961922666933,0.0264446260165039,0.0799314967165515
"2351_03134",3098.15800833644,-0.411346915418948,0.176977206850705,-2.32429318294052,0.0201097859369369,0.0655762887152652
"2351_03135",3.21199269938896,-0.486837858605544,1.02035645424581,-0.477125279680213,0.633272914331963,NA
"2351_03136",498.518958683113,-0.694481840169368,0.262698011273345,-2.64365092374734,0.0082017192171695,0.0333259730216634
"2351_03137",60.0840398537523,-0.671754754919628,0.291557957265044,-2.30401790855244,0.0212216383148455,0.0683190365905041
"2351_03138",2600.23496383316,-0.607435253396767,0.112608214006881,-5.39423574695583,6.88158195228355e-08,1.22721544815723e-06
"2351_03139",5875.776211149,-0.381597455842712,0.213763919652755,-1.78513500530208,0.0742394211936499,0.170953043064287
"2351_03140",144.000448913855,0.11265358942431,0.232583541538473,0.484357528822286,0.628132154502845,0.766267120327134
"2351_03141",881.173796639959,0.194809914354003,0.212837278926956,0.915299778949248,0.360034275134104,0.534391194442265
"2351_03142",3930.77323438993,-0.159975359837274,0.157500856473598,-1.01571104703225,0.309767005874299,0.482382966780319
"2351_03143",1814.41449085564,-0.286899026062759,0.104036585184625,-2.75767438496395,0.00582141534764045,0.0258580395746206
"2351_03144",7532.11553847245,0.031359838507649,0.130932600098453,0.239511309513968,0.81070912791107,0.891315344559005
"2351_03145",31542.1193515988,-0.641037546463736,0.138867124780132,-4.61619369939926,3.90842174943677e-06,4.74031504371235e-05
"2351_03146",244.696060838307,0.0154894177985879,0.17005544537966,0.0910845151944812,0.927425436577664,0.96054064898289
"2351_03147",241.408403863281,-0.424215242914535,0.208902090050459,-2.03068931867589,0.042286520562546,0.112058115855068
"2351_03148",6736.27604087342,0.183955583965275,0.122373445117833,1.50323122625292,0.13277942781057,0.26364245150841
"2351_03149",765.953713988368,-0.828118534547732,0.538894113382674,-1.53669990816856,0.124366813627092,0.251628260595178
"2351_03150",498.67269094345,0.325211696380619,0.182654454702176,1.78047503364146,0.0749982516656027,0.172370683422376
"2351_03151",12348.4411964307,0.24558640879408,0.16895549788742,1.45355677598442,0.146069227968496,0.281996316695736
"2351_03152",5795.81257331845,-0.249985416755483,0.140896019333094,-1.77425464494132,0.076021039059198,0.174139535237887
"2351_03153",7225.47167300031,0.0704041917265759,0.0974057895447847,0.722792680554228,0.469807264860049,0.639198072987041
"2351_03154",1635.03270507547,0.492377753025248,0.168206470639924,2.92722242582018,0.0034200419309346,0.0169244623817576
"2351_03155",1093.90812082774,0.327961038142705,0.179216924977472,1.82996688612936,0.0672548905899704,0.158508222315569
"2351_03156",1657.01784964108,-0.496157521926723,0.144386449124659,-3.43631639211763,0.000589681894225526,0.0039544823408021
"2351_03157",997.452488723602,-0.327381516491672,0.14771013332645,-2.2163781801492,0.0266656127776416,0.0803975739037848
"2351_03158",221.549340019149,-0.270731123036725,0.149783983432185,-1.80747712027101,0.0706879189407117,0.164824372735848
"2351_03159",771.290051670018,-1.26544353234089,0.205251244813045,-6.16533913591378,7.03322380615191e-10,1.66822525254293e-08
"2351_03160",2448.46518554722,-0.158515019055385,0.0899872503173869,-1.76152753302606,0.0781491571320526,0.178021169783777
"2351_03161",1205.41565060433,-0.484331414193301,0.145558407637556,-3.32740253245486,0.000876596483457038,0.00551740139587665
"2351_03162",1242.25188056272,-1.69659703970998,1.21377176521768,-1.39778917942263,NA,NA
"2351_03163",2359.25302424134,-1.93202898358038,1.28525240921865,-1.50322922542112,NA,NA
