"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02051",158.758450284762,-3.51530436444927,0.296208882458706,-11.8676534453329,1.74287771347806e-32,5.53296640271075e-30
"1617.00_02052",56.7399479041315,-3.86042508539541,0.359079521735787,-10.7508917989368,5.86913891802375e-27,1.51387101966775e-24
"1617.00_02053",453.258254769337,-0.702157818499023,0.144754883731813,-4.85066755882245,1.23046634297741e-06,3.25521448555628e-05
"1617.00_02054",153.115940796257,0.0264674606288523,0.233999245205112,0.113109170953317,0.909944004285919,0.961920826252047
"1617.00_02055",59.0419991817702,-0.305047334789896,0.256500075110501,-1.18926801350246,0.234334218063066,0.546227236937336
"1617.00_02056",56.0929691918895,0.0625950461851959,0.258972927804683,0.241704979419335,0.809008770933106,0.92384541320108
"1617.00_02057",92.0997826769045,0.0771557232063805,0.294004794899193,0.262430152653923,0.792989828593573,0.917184096630426
"1617.00_02058",58.706115517028,0.140561120962158,0.295306742581135,0.475983446004587,0.634086171444835,0.850732153417679
"1617.00_02059",51.821214476596,0.371219634066085,0.451065715375249,0.822983484251869,0.410517385491852,0.70425014743658
"1617.00_02060",247.285784780927,-0.537600754683086,0.351282546251893,-1.53039415256798,0.125919195499753,0.403154358283086
"1617.00_02061",658.414748761359,-0.0180134842102923,0.124468772947314,-0.144722919522289,0.884929642505658,0.952683954651967
"1617.00_02062",628.030245527873,-0.291121080672837,0.286185925388477,-1.01724457720156,0.309037094781377,0.621430179370571
"1617.00_02063",151.671350846394,-0.238421303599334,0.239178081833511,-0.996835921467484,0.318844159072774,0.632173451180949
"1617.00_02064",209.513136687509,0.0132561223291562,0.169271471487219,0.0783127966732252,0.937579238452588,0.973186498263036
"1617.00_02065",42.5923956135691,0.440573730205667,0.343554261894424,1.28239925703805,0.199702624707047,0.510323673167791
"1617.00_02066",40.545402718692,-0.0658255054329033,0.351263358375668,-0.187396447318893,0.851349807893167,0.940020240461343
"1617.00_02067",66.357009155273,-0.0752997855587904,0.277755285475681,-0.271101179694322,0.786313214278026,0.916625414118552
"1617.00_02068",67.7463569969029,0.0493057099794845,0.208535279998336,0.236438217935487,0.81309264309426,0.924590427981047
"1617.00_02069",77.4215371384518,-0.137745329047721,0.230299722135221,-0.59811330978004,0.549764329908601,0.796949882072208
"1617.00_02070",111.993122570536,-0.0462251766847037,0.272710876942302,-0.169502504641513,0.865401402448343,0.94567785085479
"1617.00_02071",903.562520715388,-0.225993746659457,0.180870537010736,-1.2494779436965,0.211490315775904,0.523901880676565
"1617.00_02072",627.533223386678,0.271973465766807,0.193851558981125,1.40299859952784,0.160617256563811,0.45778482618441
"1617.00_02073",52.2450193555513,-0.00119354340728126,0.279282290545484,-0.00427360934683713,0.996590163462652,0.998222932258406
"1617.00_02074",49.3569416301921,-0.139689415389803,0.299361459567465,-0.466624580170188,0.640768497800339,0.854427008213893
"1617.00_02075",31.7268334472968,-0.432945412730999,0.326372116930508,-1.3265392178805,0.184661153779419,0.491187409175483
"1617.00_02076",74.0147080837869,-0.0360346172253554,0.418115179965708,-0.086183470373668,0.931320570543966,0.970595958241149
"1617.00_02077",18.2119050528539,-0.213668061055207,0.399065856923403,-0.535420551140307,0.592359082302076,0.826179767712291
"1617.00_02078",343.256059694809,0.0745710184520997,0.17589555650415,0.423950553010931,0.671601875022941,0.86859947922898
"1617.00_02079",21.7352830114761,-0.184230991194615,0.387591972899584,-0.475321998586242,0.634557481594429,0.850732153417679
"1617.00_02080",43.2974948077844,-0.091892477824109,0.306735507112515,-0.299582134097053,0.76449591351987,0.906408775117647
"1617.00_02081",78.277548363261,-0.269587479083697,0.288113809421152,-0.935697874479962,0.34942876530507,0.65908141756874
"1617.00_02082",11.8973632221717,-0.324937285581446,0.517655522130943,-0.627709493455866,0.530194265143704,0.786807526878125
"1617.00_02083",83.977157371279,-0.0459493849804332,0.258007280521163,-0.178093365767112,0.85864965209817,0.94354579682784
"1617.00_02084",49.173616368317,-0.14610490509144,0.233758184872791,-0.625025836725027,0.531954101024896,0.78741138883557
"1617.00_02085",95.7104853783439,-0.267124692152119,0.24695805245121,-1.08166018277494,0.279403551887359,0.591583706819484
"1617.00_02086",484.216619809589,-0.00304165055655146,0.134109690913082,-0.0226803188930081,0.981905275046113,0.992606308916466
"1617.00_02087",224.299407863931,-0.122150328914808,0.167545133159599,-0.729059248760461,0.465965420745251,0.744786712399554
"1617.00_02088",233.958380204656,0.710463267438322,0.195043969422317,3.64258002717325,0.000269919022917844,0.00408042420359686
"1617.00_02089",20004.1696176706,0.90416211678255,0.298084254637136,3.03324346293703,0.00241940321016633,0.025734219196795
"1617.00_02090",266.317303764882,-0.0168689098564183,0.356878592513871,-0.0472679230703999,0.96229969317629,0.985510895492239
"1617.00_02091",831.616856331577,0.159084884479927,0.29006038324724,0.54845436904883,0.583379953162066,0.821922339876828
"1617.00_02092",318.422626101589,-0.0959307379669392,0.278222657246131,-0.344798439194238,0.730245906548392,0.892511582940108
"1617.00_02093",43.2516026635097,0.509247059635842,0.328603525267734,1.54973096901783,0.121206101747119,0.396902041187643
"1617.00_02094",67.9657886464891,0.554948908872413,0.336784506535941,1.64778633845257,0.0993965234285641,0.356084593914656
"1617.00_02095",45.4220667066988,-0.0485891202148203,0.275155935197808,-0.176587578166867,0.859832351930009,0.94354579682784
"1617.00_02096",47.7997736587665,0.183396740183961,0.259948189614129,0.705512665643865,0.480491252700328,0.753701026185577
"1617.00_02097",141.049839269921,0.0539131433066005,0.196404708959952,0.274500258125652,0.783700205277815,0.915203946570896
"1617.00_02098",82.6516992123236,-0.0623412904637549,0.208430433960719,-0.299098789361556,0.764864669977468,0.906408775117647
"1617.00_02099",140.218450002418,0.34041913969885,0.238766648005264,1.42573991193001,0.15394343123024,0.449628125044019
"1617.00_02100",97.8131831134888,0.0179812040980593,0.251539316691526,0.0714846662325574,0.943012027909427,0.97536426451463
"1617.00_02101",65.7035319549721,0.256074962723993,0.196238385891219,1.30491779964978,0.191920839524573,0.500668334208543
"1617.00_02102",27.852174052522,0.0290867444904785,0.331378989512907,0.0877748602385231,0.930055619250465,0.969767443316491
"1617.00_02103",0.926532614815728,-0.523082836688797,1.64421668989804,-0.318134975701551,0.750382553983681,NA
"1617.00_02104",84.5807894193451,0.641335836296963,0.368636184866283,1.73975280405421,0.0819024329587759,0.31767983159856
"1617.00_02105",211.449735862532,-0.435764435773309,0.177119127396023,-2.46029010067883,0.0138824750457377,0.099987739116509
"1617.00_02106",44.776262557183,-0.739512600261435,0.270570576131087,-2.73315972060153,0.00627299045035569,0.0543878814886931
"1617.00_02107",43.6744574282252,0.423583863029371,0.364365055380725,1.16252603473944,0.245021855718016,0.558676905275278
"1617.00_02108",7.96394024433686,-0.540290576449585,0.538442317559507,-1.00343260332593,0.315652179914121,NA
"1617.00_02109",18.5934504330824,0.0287941668231136,0.378568968546981,0.0760605575613633,0.939370919708047,0.97357704310274
"1617.00_02110",369.987238873255,-0.220422472989601,0.275673808496195,-0.799577131364091,0.423955841549289,0.715024829617456
"1617.00_02111",561.278422186616,-0.228784201222362,0.133500094734061,-1.71373811889881,0.0865768327695801,0.329919287940957
"1617.00_02112",95.0149886739709,-0.24495043871218,0.219361127357716,-1.11665381037514,0.264142374314597,0.575258880631315
"1617.00_02113",156.452533884104,-0.0215869250039424,0.203541056922469,-0.106056858160883,0.915537240227443,0.965299765042799
"1617.00_02114",2308.00434093684,-0.345830649676519,0.406853210601319,-0.850013323393442,0.395317678883311,0.691903308395415
"1617.00_02115",108.176807143161,0.422126740505938,0.193885237251972,2.17719897857589,0.0294657244946171,0.168195082972731
"1617.00_02116",5391.89098278759,-0.735176519889516,0.174610779254999,-4.21037305386442,2.5494934973688e-05,0.000520879191269357
"1617.00_02117",75.373158431189,0.0161641309502138,0.25770236355063,0.0627240306511121,0.94998626137585,0.978779737948023
"1617.00_02118",20482.4064314745,-0.898075541012796,0.28915870795759,-3.10582222253017,0.00189750757992524,0.0208827034196039
"1617.00_02119",2718.46178491096,0.227705114892838,0.207719554681405,1.09621414913048,0.272985069063505,0.584510941115876
"1617.00_02120",117.288045191283,-0.299721383074993,0.309501433121309,-0.968400630822014,0.332844324552265,0.646262981039373
"1617.00_02121",194.799247406796,-0.12466147009503,0.234674042151247,-0.531211159752753,0.595272460474683,0.827997389430439
"1617.00_02122",86.0181095027129,-0.696911608783115,0.220706081535825,-3.15764569754274,0.00159048734997773,0.0182170717683295
"1617.00_02123",28.1613882876153,-0.570134115626572,0.430912240123187,-1.3230863794066,0.185806653736651,0.492543499075877
"1617.00_02124",208.325577173249,-1.94614029476018,0.263666630968284,-7.38106406416774,1.5702941939185e-13,9.53030020338476e-12
"1617.00_02125",214.664067682959,-0.587474569790016,0.310039571594003,-1.89483738082091,0.0581139492044606,0.25956306100304
"1617.00_02126",33.2816097141838,-0.338417555442348,0.365149732027375,-0.926791192104659,0.354034958947001,0.662108543836026
"1617.00_02127",194.492208878813,0.586407643194354,0.172172526110314,3.40593041434865,0.000659389835430619,0.00883539561955249
"1617.00_02128",106.295920126979,-0.264296047778331,0.241477386503462,-1.09449605863836,0.273737475042702,0.584510941115876
"1617.00_02129",49.128856706437,0.0696899500808491,0.257819300944612,0.27030540314676,0.786925308919938,0.91663583119181
"1617.00_02130",88.5217380146593,-0.127772002737756,0.234365980953927,-0.545181524288179,0.585628677209198,0.82291098087925
"1617.00_02131",78.3546690647215,0.0216866556088599,0.281359436664408,0.0770781171087099,0.938561401220125,0.973226860008908
"1617.00_02132",110.160444829411,2.76848431153675,0.35464115098744,7.80643843453687,5.88266855237706e-15,4.11487679926443e-13
"1617.00_02133",70.8539855282963,0.80256297656036,0.2544600009916,3.15398480481361,0.00161057471501459,0.0183614415714508
"1617.00_02134",71.2010423258154,-0.664591535232878,0.484140858597534,-1.3727235027386,0.169838319835548,0.469472703256066
"1617.00_02135",61.0676173425775,-0.111593490416664,0.244769961556482,-0.45591170463502,0.64845347240458,0.856922023891675
"1617.00_02136",58.7999533460047,0.149198191778523,0.239051582822531,0.624125513066716,0.532545159856872,0.787586756286792
"1617.00_02137",84.4086888715578,0.0509799263980441,0.23934007412634,0.213002049841153,0.831325363829916,0.934100562778276
"1617.00_02138",63.7105250933976,0.070137561569577,0.234031006432909,0.299693457882402,0.7644109892274,0.906408775117647
"1617.00_02139",85.1926952544072,-0.0379184689601243,0.196456654193158,-0.193011884050731,0.846949660964072,0.940020240461343
"1617.00_02140",712.327947529022,0.363097451352176,0.337821001263621,1.0748220211118,0.282454419337347,0.595043077389092
"1617.00_02141",76.1957079371256,-0.354539741783398,0.282797885974651,-1.25368596926208,0.20995616970708,0.521905739633514
"1617.00_02142",43.932232006811,-0.141093487541608,0.289933026692147,-0.486641653596167,0.626512299769377,0.847465179006299
"1617.00_02143",79.5406255605569,-0.0491645393386954,0.201901959259313,-0.243506994776364,0.807612667116332,0.923785331815161
"1617.00_02144",53.88772977248,-0.0599643360382771,0.322130011067222,-0.186149486164342,0.852327535693323,0.940020240461343
"1617.00_02145",811.516921658667,0.134874951093941,0.197038582453525,0.684510360430315,0.493652949428291,0.760943917008274
"1617.00_02146",32.3302353154024,-0.812435339179881,0.283187413538554,-2.86889635746213,0.00411906747376668,0.0392595645825291
"1617.00_02147",22.8704701505842,-1.71415430513911,0.468226965660971,-3.66094742689441,0.000251284321835117,0.00385520593387928
"1617.00_02148",45.0475776723518,-1.32553289292444,0.267881178471607,-4.94821211586144,7.48982632296136e-07,2.02029498267069e-05
"1617.00_02149",62.5427508658659,-1.15412924420805,0.251276438836649,-4.59306590602523,4.36781044111035e-06,0.000105414933862353
"1617.00_02150",396.05285050631,-0.0345735002478029,0.164115440956481,-0.210665736546818,0.83314811283282,0.934547090589986
"1617.00_02151",181.965238181489,0.00700251696282952,0.172420828332716,0.0406129412005663,0.967604467083337,0.986788366476669
"1617.00_02152",266.231925569229,-0.722758789460952,0.179042321554074,-4.03680416555964,5.4184261951701e-05,0.00100277331423619
"1617.00_02153",4.19793201987681,0.176835672310132,0.675223399701571,0.261892097324068,0.793404632463885,NA
"1617.00_02154",2.17179351642957,-0.561858730890653,1.07981927006296,-0.520326638417826,0.60283593234533,NA
"1617.00_02155",3.87896154029165,0.0795400291072512,0.814222761853541,0.0976882897822482,0.92217981447892,NA
"1617.00_02156",5.33780704467754,0.709962807049738,0.644837810687015,1.10099438228248,0.270899102140181,NA
"1617.00_02157",8.62740368454539,0.771263273568546,0.535553548379037,1.44012354301999,0.14983244939502,0.441054578212017
"1617.00_02158",419.637897699896,-0.42936839224385,0.280013343235378,-1.53338547114494,0.125180906374567,0.403154358283086
"1617.00_02159",361.663491885629,-0.100068737005754,0.168129960193059,-0.595186823876289,0.55171859677635,0.797298264637142
"1617.00_02160",12.9712264303603,0.0602391688992334,0.482399705674051,0.124873975234006,0.9006233218291,0.958945420327321
"1617.00_02161",5.57772958092464,0.7857063323424,0.690929228698628,1.13717338868741,0.255465809233532,NA
"1617.00_02162",1.83513904132468,1.57828885549679,1.22895182319956,1.28425608368255,0.1990523674985,NA
"1617.00_02163",8.27156750439437,-0.231888245070727,0.609104981126308,-0.380703248628731,0.703423458026861,NA
"1617.00_02164",256.149201516575,-0.431382006461814,0.180987362392775,-2.38349242045772,0.0171492376179618,0.117593574435758
"1617.00_02165",52.4685056083843,-0.325864600068293,0.354404167639975,-0.919471693118818,0.357848905021553,0.6642702904094
"1617.00_02166",90.4726735571834,-0.0417067180732776,0.274565703678354,-0.151900683568753,0.879265269141243,0.949714626901197
"1617.00_02167",66.1404840993381,-0.202105922185806,0.326118083349867,-0.619732337777116,0.53543402177995,0.79001764776719
"1617.00_02168",268.912837180566,0.101125950071451,0.169959845404969,0.594999070695167,0.551844092172313,0.797298264637142
"1617.00_02169",1413.44381013593,-0.161495747305929,0.472262249270021,-0.341962008514451,0.732379483351055,0.893431484759695
"1617.00_02170",101.2248656023,-0.27689895511357,0.224269505259325,-1.23467055761054,0.216953137741479,0.531184808427107
"1617.00_02171",82.2157418686647,-0.300595004814367,0.267176414197896,-1.12508061655367,0.260554874292755,0.572277789359339
"1617.00_02172",113.550401502387,0.596345756621319,0.200568409809761,2.97327857954775,0.00294636902051346,0.0300981805635125
"1617.00_02173",50.6566654441691,0.067106738565706,0.358951470948738,0.186952120263883,0.851698173469406,0.940020240461343
"1617.00_02174",220.718467248275,-0.0339357662127088,0.222450077879019,-0.152554526104347,0.878749588037039,0.949714626901197
"1617.00_02175",195.259845159936,-0.182499426690024,0.158940998211213,-1.14822121884188,0.2508772518422,0.564542212842289
"1617.00_02176",5001.6493896094,-0.600873076293613,0.144984293568848,-4.1444011727262,3.40702846865457e-05,0.00068256342185133
"1617.00_02177",284.709934777074,-0.15029900900237,0.214629755724358,-0.700271071432399,0.483758034266255,0.755665937705086
"1617.00_02178",2847.48662168121,-0.698132308594928,0.301963045705784,-2.31197929191358,0.0207788245182641,0.133573533935944
"1617.00_02179",151.201794381089,-0.047836296066508,0.195396621419399,-0.244816393031855,0.806598600298275,0.923131875269737
"1617.00_02180",340.468073935397,-0.108174951131768,0.270702583264499,-0.399608122786445,0.689445172747748,0.875489300901524
"1617.00_02181",73.0094443155618,0.149165235106917,0.268065768597849,0.556450142392833,0.577903168878449,0.817384119593243
"1617.00_02189",1721.60873603903,0.252511280652021,0.108359626306601,2.33030778398541,0.019789889652076,0.129269416313694
"1617.00_02190",4634.43679851298,0.127040621532534,0.151809716967385,0.836841172425263,0.402681850921845,0.696538645064506
"1617.00_02191",2307.77556087492,-0.0382704545331746,0.0954577453406687,-0.400915131575707,0.68848260895625,0.875462822662107
"1617.00_02192",586.718377617933,0.147231179756065,0.120963205301989,1.2171567328139,0.223544588691067,0.537001465383022
"1617.00_02193",194.772928432991,0.0300426686791272,0.179374017629822,0.167486178188454,0.866987522126375,0.945937201857435
"1617.00_02194",446.452496299541,0.193309770033517,0.216686587989979,0.89211691331102,0.372330270267794,0.676025968057715
"1617.00_02195",918.229674039999,0.261060942459502,0.197856275907858,1.31944736785139,0.187019594843534,0.493833547893538
"1617.00_02196",308.18809199833,-0.230551072150877,0.263329524509842,-0.875523064039329,0.381289366464328,0.681566990759235
"1617.00_02197",279.732623020572,0.696219747874637,0.371643862484339,1.8733519321982,0.061019802992104,0.267351435344579
"1617.00_02198",1203.97715751095,-0.075680510142335,0.166934886879624,-0.453353469469254,0.65029423634194,0.857696520318887
"1617.00_02199",2632.31088580143,-0.150159434390954,0.169735161159384,-0.884668994716731,0.376335182837094,0.678494534695836
"1617.00_02200",33.056694498375,1.19196177905244,0.405762397598921,2.93758560700994,0.00330778833888053,0.0331953913828985
"1617.00_02201",6.23477302058064,0.118847566046078,0.604529612115447,0.196595110750972,0.844144397001733,NA
"1617.00_02202",1.9877402525535,0.808814312233033,1.05584283896103,0.766036650898655,0.443654494671723,NA
"1617.00_02203",4.12473388670536,-0.843636130522946,0.804042332763843,-1.04924342431449,0.294066097396928,NA
"1617.00_02204",18.4065559578945,0.0901398431253297,0.428067781877761,0.210573761776517,0.833219888291121,0.934547090589986
"1617.00_02205",18.6909563108627,1.05048710466627,0.418210338771968,2.51186306811762,0.0120095678279806,0.08978892468492
"1617.00_02206",7.94742876220461,0.55516551650622,0.527005321903286,1.05343436476359,0.292141961180206,NA
"1617.00_02207",10.1425610743618,0.142585272694139,0.543486279735512,0.262353030813451,0.793049280666353,0.917184096630426
"1617.00_02208",2.57772150947598,-1.14608680525176,1.12735057379496,-1.01661970277243,0.3093343775817,NA
"1617.00_02209",11.1960959539474,0.656542939462245,0.52886870775824,1.24141006989275,0.214454301033004,0.528389791261616
"1617.00_02210",9.10153006032442,-0.110598477024615,0.601591999226439,-0.18384299852197,0.854136623048943,0.941009568425785
"1617.00_02211",97.3491068700414,0.528431711282631,0.306211070115264,1.72571067102087,0.0843994773117608,0.324339923974947
"1617.00_02212",1466.41414110653,-0.431438301926913,0.314284243667726,-1.37276465689781,0.16982552143137,0.469472703256066
"1617.00_02213",1655.43964810991,-0.433863993980166,0.370392862242874,-1.1713616492309,0.241453440737295,0.553906809295618
"1617.00_02214",1185.60855481084,-0.610208033786411,0.361461180165162,-1.68817031335865,0.0913785401275163,0.339065448999986
"1617.00_02215",2583.57570038184,-0.462071233523459,0.350576116887817,-1.31803397683054,0.18749227421819,0.494744639193395
"1617.00_02216",712.496677345244,-0.29050033342428,0.312023909865675,-0.931019464339574,0.351843495754167,0.660626982246336
"1617.00_02217",1198.79368326263,-0.238867201886955,0.279047363422905,-0.856009528120657,0.391992509162359,0.690757081687897
"1617.00_02218",380.817307588113,-0.137481788800246,0.312019246953178,-0.440619577614955,0.659488427177478,0.86181885724717
"1617.00_02219",786.54032924069,-0.417731308098321,0.293995983037069,-1.42087420305212,0.155353333773974,0.451325224132015
"1617.00_02220",229.871735736007,-0.401251068143677,0.205248682825066,-1.9549507583718,0.0505888826128122,0.237790795607148
"1617.00_02221",4467.35560105311,-0.546454635515048,0.306442197358653,-1.78322254645463,0.0745500836817879,0.30272629949356
"1617.00_02222",12.4911836390547,-0.302084930874971,0.501578622939881,-0.602268352475578,0.54699552337182,0.796893872962495
"1617.00_02223",15.4649348727317,-0.647647053775394,0.417680866629407,-1.55057869660577,0.121002680684682,0.396902041187643
"1617.00_02224",24.2730296097998,0.0564016948562652,0.406018067448752,0.13891424884284,0.889517911191674,0.954783796155896
"1617.00_02225",28.1876339142205,-0.245140016500767,0.327793537599131,-0.747848838925423,0.454551339693631,0.736815938301499
"1617.00_02226",49.3867583217475,1.5453461295811,0.409185432100378,3.77664014490625,0.000158958134601131,0.00260894796357116
"1617.00_02227",32.5921434501822,-0.304636237210211,0.291599511531484,-1.04470763894719,0.296158113190237,0.609898499626283
"1617.00_02228",60.5898128695135,0.268202461116946,0.300152251917369,0.89355471899235,0.37156018277875,0.675886653208536
"1617.00_02229",80.6253633371727,0.0208443555788064,0.23206328677964,0.0898218579425683,0.928428778271085,0.969295615462881
"1617.00_02230",75.0751923086664,-0.180560987395452,0.255351524274462,-0.707107536986454,0.479499652538216,0.75329085117062
"1617.00_02231",143.940338398703,0.0901323945303216,0.206788930304506,0.435866631727324,0.662933496373343,0.862502936731361
"1617.00_02232",38.9632803719663,-0.0932232318692598,0.352079640759796,-0.264778820121725,0.791179853828531,0.917184096630426
"1617.00_02233",203.056515309344,-0.119711785850889,0.276133200610264,-0.433529128646328,0.664630409240049,0.863642852309094
"1617.00_02234",237.259796034952,-0.532877483968982,0.33728185445309,-1.57991743977172,0.114125774793608,0.386379879059244
"1617.00_02235",12.1070521669311,0.605136564208341,0.479923523075392,1.26090207108535,0.20734413192972,0.519241039122545
"1617.00_02236",3.73364935850074,-0.643769181357513,0.861846464315774,-0.746965043093384,0.455084662105704,NA
"1617.00_02237",5.28087948125482,-0.390783049436869,0.729084490812923,-0.535991444559668,0.591964463312622,NA
"1617.00_02238",19.841049012779,0.122561409322142,0.378192647809209,0.324071369531149,0.745884002032888,0.899025489599804
"1617.00_02239",12.9675308087939,0.720627063593537,0.528838141778212,1.36266091014244,0.17298940276009,0.471483415239089
"1617.00_02240",383.290997832491,0.152910972702974,0.304651101810676,0.501921613918864,0.615722660829669,0.8393814529015
"1617.00_02241",608.629616693202,0.0972927750804773,0.209714140238235,0.463930448228016,0.642697577174455,0.855341148338915
"1617.00_02242",18458.4953089626,0.654082774517692,0.284535223783347,2.29877610870326,0.0215176561396563,0.136831073787922
"1617.00_02243",12224.7067355875,0.756134271262514,0.304903582215239,2.47991271787926,0.0131414546704359,0.0960357188270014
"1617.00_02244",7084.92661595601,0.852917678887221,0.360170447175813,2.36809456626762,0.0178799651132163,0.120770238988942
"1617.00_02245",1028.85275976553,0.807396868490638,0.400228133891212,2.0173416112474,0.0436598760074934,0.219925206320991
"1617.00_02246",57.6594483185419,0.700746521805322,0.29047778196847,2.41239284139599,0.015848195366323,0.111613485114019
"1617.00_02247",85.7718534951766,1.57998045463237,0.255071889104705,6.19425551038987,5.85611631955092e-10,2.3017325762654e-08
"1617.00_02248",60.7081101589052,0.868452673279289,0.417114213213304,2.08205006151439,0.0373378972818915,0.198574100621606
"1617.00_02249",9.70164071561869,1.37957391263326,0.584829911742895,2.35893186195262,0.018327620620068,0.123189072148242
"1617.00_02250",47.675235286647,-0.106686802452245,0.240336926351625,-0.443905162938455,0.657111151639129,0.861193306705203
"1617.00_02251",614.239750819028,0.42158418258428,0.212644731384771,1.98257525516324,0.0474148936510489,0.230213254232799
"1617.00_02252",1128.34503850004,0.119935985475604,0.197092844673316,0.608525315439025,0.54283912107134,0.793498245736296
"1617.00_02253",376.01285873695,0.0213010875991023,0.201266907845027,0.105835021897906,0.9157132493682,0.965299765042799
"1617.00_02254",287.039932213591,0.61614480290168,0.335396806086599,1.83706222516202,0.0662007098843787,0.282826428253448
"1617.00_02255",239.983560331455,0.53058641000451,0.419673830606452,1.26428281038583,0.206128537125105,0.516824102500186
"1617.00_02256",316.774141888402,0.00154301706335077,0.28168168353036,0.00547787503969693,0.995629309938463,0.998222932258406
"1617.00_02257",828.179161090705,0.378364222714641,0.315328875344611,1.19990350487611,0.23017681862806,0.540045327162026
"1617.00_02258",380.917589341646,-0.0052513015005257,0.238345388076517,-0.0220323184891661,0.982422175363872,0.992606308916466
"1617.00_02259",855.272733003193,0.407633609200589,0.32542883536112,1.25260445574298,0.210349692487896,0.522016344496421
"1617.00_02260",29.0968833128181,-0.462623785719327,0.410188502066149,-1.12783216347864,0.25939080718009,0.572223700051815
"1617.00_02261",23.4431832441546,-0.365930524110857,0.362578457519454,-1.00924507929769,0.312857112095704,0.625216532877616
"1617.00_02262",238.385374657225,-0.074602420847393,0.268343291290846,-0.27801112704746,0.781003817190402,0.913347337360383
"1617.00_02263",144.589759328785,-0.328251610788589,0.238031693672231,-1.37902480852231,0.167887105025881,0.467523672362896
"1617.00_02264",489.515498028536,0.108671346303645,0.151719171721665,0.716266408987565,0.473826864151464,0.751787465199841
"1617.00_02265",2621.14779743928,0.165161192492522,0.123730166178584,1.33484983972413,0.181925497569181,0.486904363468229
"1617.00_02266",425.872134157923,-0.233556972295664,0.15194827590174,-1.53708208210732,0.124273210149906,0.402887304233042
"1617.00_02267",251.200585113322,0.00873631413589796,0.191039800885453,0.0457303352254656,0.96352518508134,0.985510895492239
"1617.00_02268",50.2266639685947,-0.107493427911578,0.257827141583613,-0.416920527650182,0.676736538179477,0.871417064919408
"1617.00_02269",1.91216301401877,-0.498570516287747,1.11248137370269,-0.448160776506617,0.654037168104378,NA
"1617.00_02270",342.021446303316,1.17408520900836,0.187431818416604,6.26406561557611,3.75067530131929e-10,1.51755264397497e-08
"1617.00_02271",53.0171287598939,-0.18687920240594,0.2688567710167,-0.695088324163248,0.486999951420529,0.757086987377405
"1617.00_02272",130.934168303012,0.694738475074987,0.167459168761252,4.14870371215972,3.34363229935817e-05,0.000673130268265911
"1617.00_02273",144.413337640503,-0.946297945200562,0.224252349380512,-4.21979055209309,2.4452939025208e-05,0.000507122006819263
"1617.00_02274",92.2072159835243,-0.691618474464661,0.211635547200238,-3.26796931618623,0.00108322108574517,0.0133049208954474
"1617.00_02275",57.3112993933745,0.195686893097022,0.261124905836088,0.749399573627257,0.453616407879101,0.736183867444014
"1617.00_02276",4.26501910016295,0.473608264770819,0.714675522603642,0.662689919819013,0.507529167003622,NA
"1617.00_02277",3.90955445406175,0.297409622627933,0.779141005421418,0.381714760946347,0.702672950040533,NA
"1617.00_02278",2.42136971426425,-1.56650384116616,1.097054509581,-1.42791796349704,0.15331547251585,NA
"1617.00_02279",5.36126281098081,-0.198119295555921,0.739485773968848,-0.267914951889618,0.788764784354977,NA
"1617.00_02280",9.16516832966502,-0.94608974290801,0.530775219725082,-1.78246780887405,0.0746729762259375,0.30272629949356
"1617.00_02281",339.714191562932,-0.345085196638773,0.269515611882256,-1.28039037972142,0.200407875667036,0.510817671077727
"1617.00_02282",126.998180791442,-0.433562981255876,0.19102622636322,-2.26965160496597,0.0232287298962292,0.144157847040208
"1617.00_02283",36.7133809166846,-0.315662101595174,0.354481852341971,-0.890488750015483,0.373203506486282,0.6762708084653
"1617.00_02284",69.3545005604151,-0.117018993197174,0.299627057096469,-0.390548818691957,0.696130763448811,0.880932463044335
"1617.00_02285",97.1826879058751,-0.20522098467707,0.226564760793968,-0.905793928225635,0.365044935381291,0.670517694138588
"1617.00_02286",77.2634375765113,0.302226273634194,0.242508073165136,1.24625242240242,0.212671738853863,0.526512457258485
"1617.00_02287",3.61624846365331,0.600475707341999,0.948519065711413,0.633066565606277,0.526690174721608,NA
"1617.00_02288",835.88234655832,-0.427468327252107,0.236323208090655,-1.80882923309051,0.0704775372271079,0.292599588560028
"1617.00_02289",171.363014945948,-0.1503162253463,0.17056044631886,-0.881307645415556,0.378151329117894,0.679125559299194
"1617.00_02290",2061.88009765163,1.9586613529217,0.371874175462895,5.26700019027574,1.38671063267694e-07,4.17733925624651e-06
"1617.00_02291",51.1691745394883,-0.406618914017307,0.256095532831851,-1.58776261936708,0.112340027150535,0.384733707053672
"1617.00_02292",1576.40794223383,-0.236203489113657,0.27388277850565,-0.862425488752604,0.388453419382901,0.68726388904552
"1617.00_02293",318.23531131028,-0.469367462335606,0.25346231764562,-1.85182344537643,0.0640511797974419,0.275671725557324
"1617.00_02294",230.601050360984,-0.4844396882702,0.356094751277381,-1.3604235573044,0.173695927963854,0.472228652639543
"1617.00_02295",365.946584066629,0.0910176166029395,0.253740253498154,0.358703892457496,0.719816616166383,0.88650646819417
"1617.00_02296",223.309027263999,-0.10493367178195,0.285206711547982,-0.36792146724884,0.712931792724484,0.885221320488664
"1617.00_02297",87.077197053985,-0.128252693400182,0.287694471860532,-0.445794778644047,0.655745493783866,0.860413913933086
