"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02418",591.21077568772,0.382530549164989,0.136715995208188,2.79799410875429,0.00514210505283433,0.046335081993553
"1617.00_01145",171.297436768639,0.82911241932626,0.296558914467601,2.79577641702233,0.00517752051935682,0.0465525646696853
"1617.00_00880",109.015628663558,0.732180930342801,0.262055502078692,2.79399182438435,0.00520617948643716,0.0467084842185351
"1617.00_04439",4029.262811299,0.854750207497625,0.306024115088386,2.79308121600403,0.00522085820405349,0.0467385722519062
"1617.00_01410",128.961979731799,0.955445418840968,0.343305887992344,2.78307320747809,0.00538466547332853,0.0479967913788917
"1617.00_03433",603.802291111531,1.01087604170181,0.363216632860264,2.78312155955345,0.00538386303295724,0.0479967913788917
"1617.00_02356",100.713985435267,1.37046660466136,0.494383133638387,2.77207394713384,0.00557003815906076,0.0491977013572239
"1617.00_02807",14.0650976855434,-1.29537858642791,0.466952832557389,-2.77411013727753,0.00553529350118749,0.0491977013572239
"1617.00_03372",42.6663614186274,0.680906310672918,0.24559000396659,2.77253267509026,0.00556219349762636,0.0491977013572239
"1617.00_04103",965.57272431297,-0.37263200233296,0.134448920117407,-2.77155072727665,0.00557899787622506,0.0491977013572239
"1617.00_04231",246.904964492904,0.443083451302862,0.159782042483052,2.77304911376295,0.00555337386166657,0.0491977013572239
