"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02125",7.37694323523327,-0.465171375866831,0.853695350324926,-0.544891542035202,0.5858281137228,NA
"2351_02126",403.572621376647,0.265214300727835,0.310798723397407,0.853331370955198,0.393475567961747,0.715475722957502
"2351_02127",1909.37582552357,-0.037352715225667,0.142365837077276,-0.262371338465084,0.793035167462766,0.929021438336584
"2351_02128",117.510729123031,0.495835642375782,0.231430344219286,2.14248327741312,0.032154612919505,NA
"2351_02129",322.328903142157,-0.218304648752234,0.183873653958912,-1.18725355183846,0.23512762333089,NA
"2351_02130",4024.94347029881,0.227487419936831,0.141827811355614,1.60396905065705,0.108720874769459,0.398885617465207
"2351_02131",346.498678176589,-0.0507052915816334,0.208531644748223,-0.243153942620334,0.807886144679017,0.936441392271224
"2351_02132",5780.78540562094,0.0297715932789595,0.0909425591493399,0.327367005694996,0.743390318452179,0.908402632742786
"2351_02133",1317.25326989992,-0.276179577623661,0.114189405614461,-2.41860946851873,0.0155799569245571,0.137832360856767
"2351_02134",2613.75058574918,-0.0808818432138359,0.165277966803786,-0.489368575727076,0.624580779371058,0.85932079636712
"2351_02135",601.117003998461,0.0147828249725218,0.13281577727726,0.11130322974854,0.911375894352502,0.971794924891933
"2351_02136",230.311830054646,0.255948533304383,0.162521127260915,1.57486314313756,0.115288037676273,NA
"2351_02137",2549.05845092321,0.16425416093137,0.103216167354173,1.59136078331365,0.111528404716545,0.406917937829433
"2351_02138",26325.992563272,0.0231023399768541,0.114990904482126,0.200905802775429,0.840772230268189,0.949524851030505
"2351_02139",1847.36038043545,0.107949044580492,0.164111515979926,0.657778608258647,0.510680402084282,0.791638814535739
"2351_02140",992.775285997304,-0.0342149864464818,0.108169044163645,-0.316310333617437,0.75176696842721,0.911593623100202
"2351_02141",533.670309147601,-0.0104877889258193,0.129625999548823,-0.080908065992341,0.935515065264214,0.983587252310808
"2351_02142",784.266240300805,0.0965979634413367,0.137444375507798,0.702814961212116,0.482171072217386,0.772177614923317
"2351_02143",1860.64683177555,0.159171069055735,0.178272976460465,0.892850235722821,0.371937379890422,0.695085699727075
"2351_02144",420.13369277135,0.349807293420257,0.220514861425657,1.58632071851624,0.112666574744029,0.408026748200073
"2351_02145",484.252156767821,0.235677646897654,0.158760983326065,1.48448089675545,0.137681387431437,0.444224947094959
"2351_02146",443.750740042355,-0.0690812608295147,0.136635666630066,-0.505587322353751,0.613146383242324,0.852498837030203
"2351_02147",14777.9536974513,-0.0954126712322877,0.105511282341089,-0.904288803199691,0.365842282360703,0.688779720394207
"2351_02148",659.076355914385,-0.225469655350097,0.244522266084814,-0.922082307514244,0.35648564479531,0.682486478779153
"2351_02149",42976.8697325063,-0.105660525540263,0.130546747523459,-0.809369268439841,0.418302773601037,0.729169255300722
"2351_02150",8147.52420657507,0.0510157873766241,0.121154441656469,0.421080619737229,0.673696212859589,0.87564543306513
"2351_02151",1742.41447765676,0.0844669191840097,0.175831194221888,0.480386427208233,0.630952643636172,0.862319414537642
"2351_02152",939.188157348969,0.0954204309340418,0.205029444880451,0.465398669882171,0.641645986537652,0.865603396630512
"2351_02153",1586.4378851759,0.0129453179851565,0.198247881540521,0.0652986447298329,0.947936221392241,0.989425342404651
"2351_02154",57260.4625360614,0.163841429021087,0.134814003480669,1.21531461710934,0.224246119022144,0.556556544269891
"2351_02155",57290.4008006384,0.248293375151488,0.125382841342752,1.98028193086439,0.0476718580003904,0.257193581441451
"2351_02156",236508.420399396,0.288555018032472,0.146663534624683,1.96746259232667,0.0491299044325625,0.262052699331545
"2351_02157",53.5861887864063,-0.392314128298096,0.31363320234102,-1.25086924907754,0.210982184723908,NA
"2351_02158",95.7017769398917,-0.0624667287444531,0.256868038043478,-0.243186070249347,0.80786125734007,NA
"2351_02159",21100.9689830549,0.0814056025772332,0.29195492004334,0.278829356823817,0.780375784070728,0.925254956561299
"2351_02160",31.5983969314243,-0.0578090702066629,0.360824148357337,-0.160213972567636,0.872712523054392,NA
"2351_02161",124.408020068217,0.206188628407331,0.20223596836104,1.01954479254271,0.307944399331371,NA
"2351_02162",55.2903868774576,0.0727873452532885,0.337237773546267,0.215833904037154,0.829117219519623,NA
"2351_02163",13.0371469233669,-0.296608213981478,0.706990011013134,-0.419536640350026,0.67482398259232,NA
"2351_02164",30.8255652530502,-0.696688945379262,0.430111177708128,-1.6197880489682,0.105277814382489,NA
"2351_02165",141.424753053743,-0.631643305107308,0.205175994115102,-3.0785438999894,0.00208014879369136,NA
"2351_02166",14.075720121401,-0.339295815653037,0.560694231078675,-0.605135199982873,0.545089167481325,NA
"2351_02167",16.6817750411714,0.43539738948698,0.582002798208836,0.748101883404947,0.454398706081528,NA
"2351_02168",10.8741053085556,-0.468198832618178,0.625531963718783,-0.748481068552819,0.454170039908378,NA
"2351_02169",14.4312956242465,-0.837004697469115,0.555358861298503,-1.50714205858188,0.131774248179597,NA
"2351_02170",20.9008997436672,-0.132290077373026,0.501747926180098,-0.263658443753171,0.792043119773678,NA
"2351_02171",3.14311724707218,0.190850319948098,1.46908784555845,0.129910760969879,0.896637030418894,NA
"2351_02172",37.8408821136888,-0.559018292685911,0.437533911804143,-1.27765706292533,0.201370370886933,NA
"2351_02173",78.4841796885746,-0.417964341778169,0.294373469900399,-1.41984378524188,0.155653164628147,NA
"2351_02174",159.39863559591,0.079528626920934,0.301313750776717,0.263939586945261,0.791826470931498,NA
"2351_02175",38.4205394492072,0.0297865351727928,0.408985730025494,0.0728302554001973,0.941941194553421,NA
"2351_02176",111.154066213119,-0.363133874625443,0.286061343270467,-1.26942658687757,0.204288958685932,NA
"2351_02177",156.528357186817,-0.295974225505356,0.210255677177572,-1.40768720007209,0.159223713662909,NA
"2351_02178",1072.4605460985,0.157490108076424,0.154609035120105,1.01863457044461,0.308376485655561,0.637479280334455
"2351_02179",1662.0621178065,0.161168852011094,0.109309790227533,1.47442284607457,0.14036777697484,0.450244009770175
"2351_02180",2986.17875791365,0.188974733465844,0.163806549571515,1.15364577277382,0.248645424332282,0.581802309563001
"2351_02181",1459.7759375973,0.309304153365706,0.213664426074223,1.44761652207963,0.147724327811373,0.461691132789391
"2351_02182",1872.11615833779,0.0675905603758377,0.142088930022566,0.475691951266741,0.634293855890692,0.864144867845817
"2351_02183",1748.2304315827,0.167017896675931,0.203941972394784,0.81894812879726,0.412816008816188,0.727045767895106
"2351_02184",9550.82490513444,0.14994759024105,0.11787582358788,1.27208095499973,0.203344357167829,0.538571805968185
"2351_02185",1185.72890407258,0.439234741709526,0.161072564423898,2.72693703785322,0.00639252355809338,0.0733740073589461
"2351_02186",1281.01558576578,0.243517365580495,0.149518842677334,1.6286734248339,0.10338217145478,0.391065349158889
"2351_02187",4683.72295384002,0.299210175197074,0.2138771947357,1.39898120305358,0.161818619860647,0.48429217619116
"2351_02188",9220.60555018847,0.283466464583595,0.22197294230038,1.27703161315941,0.201591086575247,0.538571805968185
"2351_02189",1175.43138600464,0.0759528129036808,0.136310601161215,0.557204005093126,0.577388053612851,0.839181419450362
"2351_02190",17537.742981757,0.11939820574322,0.18425080242937,0.648020004086493,0.516972012047219,0.794565595866485
"2351_02191",7707.05167946467,0.20522684554056,0.12632541013549,1.62458879270959,0.104250206733517,0.39254854732266
"2351_02192",2115.92502712763,0.252132777491316,0.108565453669363,2.32240338864322,0.0202112250693522,0.161101183762335
"2351_02193",1252.3626600163,0.294655153572732,0.104801961118856,2.81154236454186,0.00493045973867959,0.0603202342007231
"2351_02194",1514.29651356191,0.125624308348007,0.112190864650191,1.11973741123844,0.262825677667279,0.59219296995463
"2351_02195",378.676191472547,-0.286458508193599,0.245667348078167,-1.16604225361871,0.243597362268405,0.576583235298193
"2351_02196",1686.86955423905,0.0453542852768937,0.106216777782432,0.426997374838413,0.669381239765059,0.873781341401793
"2351_02197",1655.61646096585,-0.0998949458785732,0.0931610023727947,-1.07228285800138,0.283593003821984,0.614931698620333
"2351_02198",626.74042901213,-0.276468091939525,0.156124785974319,-1.77081486590478,0.0765914930326326,0.335189632407439
"2351_02199",832.310329420387,-0.556966615114261,0.147155375630617,-3.78488799833134,0.000153777818381186,0.00501072079497509
"2351_02200",2310.94155296531,-0.147054711558962,0.111749506141745,-1.31593164601941,0.188196985957014,0.519527800794251
"2351_02201",2495.47232996187,-0.197901058681268,0.088776264750038,-2.22921136903525,0.0257998444435085,0.186609424315574
"2351_02202",342.539239019247,0.0988310880552887,0.192324029636682,0.513878001838822,0.60733728840777,0.851577290068017
"2351_02203",20262.1585927123,0.0073040538691225,0.175963054522212,0.041509019543648,0.96689010249672,0.996924486214332
"2351_02204",29321.5818959712,-0.0839549508862061,0.130399205565253,-0.643830232878179,0.519685526714955,0.795886487546294
"2351_02205",4074.11801455413,-0.0525391292820067,0.0902197772375983,-0.582346031997422,0.560333625244769,0.825820851178027
"2351_02206",3005.73997304251,-0.0329397909693428,0.0940648640945868,-0.350181667580153,0.726202363972254,0.901677899234494
"2351_02207",1613.37109327913,-0.0462743824540951,0.117924912148463,-0.392405485923429,0.694758633259707,0.887877503465035
"2351_02208",1492.49149497689,0.123528025622858,0.102653350916518,1.20335112804369,0.228840471563746,0.561375875640258
"2351_02209",1500.47019384921,-0.0819795055501093,0.103651558215103,-0.790914357312227,0.428993969635539,0.734733670880108
"2351_02210",3434.99807293531,-0.346913565461552,0.113114997803788,-3.06691042034335,0.00216283663303067,0.0343859679193427
"2351_02211",3815.38231445756,-0.177019139383512,0.274177155098081,-0.645637815157091,0.518513941423337,0.795886487546294
"2351_02212",44.30810798835,0.218578587737927,0.341343018187831,0.640348787264924,0.521945869540976,NA
"2351_02213",14134.5009627834,0.452755771005812,0.158713304163565,2.8526642639814,0.00433543990935547,0.054876664391111
"2351_02214",12859.3465480523,0.561500536050243,0.190928754866015,2.94089036742673,0.00327270341885075,0.0472388901378852
"2351_02215",12031.5772948246,0.646171287648168,0.204779600429027,3.15544754601726,0.00160252078749714,0.0281227491236168
"2351_02216",3594.78122828744,0.601737314968806,0.173073340811816,3.47677644717726,0.000507480759982106,0.0128470706238547
"2351_02217",6377.53730476206,0.560019362539101,0.19093730992304,2.93300121785954,0.00335702575161779,0.0480346597764093
"2351_02218",14451.3651924615,0.424584550593888,0.180433068231926,2.35314155411985,0.0186155459730543,0.154221473868846
"2351_02219",4660.9036290052,0.370461771892891,0.182287562549091,2.03229318946608,0.0421239835321336,0.239430103288863
"2351_02220",3150.34593585143,0.363546479437471,0.183140574400542,1.98506792188152,0.0471369151580529,0.254725103095488
"2351_02221",2510.5126499403,0.330824752757223,0.213632689697697,1.54856802685656,0.121485596931122,0.420851683684548
"2351_02222",991.326362729462,0.406285191257923,0.201968744635313,2.01162408565512,0.0442595784730399,0.246670119953846
"2351_02223",7634.78182674601,0.349080387025212,0.198620611218118,1.75752347595922,0.0788286239774713,0.338687409658034
"2351_02224",5624.58904335603,0.306687075829522,0.211072198591413,1.45299607374251,0.146224844131224,0.46006306121975
"2351_02225",5490.44900718993,0.249999094678708,0.186491887405403,1.34053603165724,0.180071138198264,0.506842808130395
"2351_02226",290.957441980806,-0.0403089600781402,0.353080046992476,-0.114163800592785,0.909107947189587,NA
"2351_02227",30.5098926669232,-0.106370211556818,0.420448901062688,-0.252992007561361,0.800274389384141,NA
"2351_02228",106.475172055991,0.0629700265114213,0.216924624824498,0.290285284865039,0.77159799539787,NA
"2351_02229",302.247782012163,-0.191896257976476,0.314226875702092,-0.610693332795653,0.541402620711931,NA
"2351_02230",1558.67083616725,-0.200308788414904,0.10834924604555,-1.84873264674767,0.0644964271519476,0.303736770235202
"2351_02231",752.14489095728,-0.184611776748314,0.165287136148525,-1.11691557522313,0.264030424442896,0.59433934804485
"2351_02232",21416.2297326041,-0.501197479100332,0.179817026749196,-2.78726374337948,0.00531551977985912,0.0638474027925792
"2351_02233",4491.79445852003,0.411629182844346,0.160448636269402,2.56548882193799,0.0103030541036013,0.104330310938313
"2351_02234",1756.9644060419,0.559146501927957,0.156385941342947,3.5754269029962,0.000349656864140564,0.00966992218392097
"2351_02235",737.991424120737,0.601110241515289,0.140395205547104,4.28155818550092,1.85589181051787e-05,0.000848297215057541
"2351_02236",1952.16895802816,0.628561443934483,0.133992062784372,4.69103490813484,2.71826583702057e-06,0.000156944085432188
"2351_02237",1349.13757651695,0.633237717376246,0.186458667331031,3.39612916063603,0.0006834610021334,0.0165387511619193
"2351_02238",1376.52303524189,0.608204116238361,0.161457899950949,3.76695173431051,0.000165252933602558,0.00518750706940005
"2351_02239",1167.07363551923,0.356400476782033,0.177389365467002,2.0091422946565,0.0445220453517425,0.246670119953846
"2351_02240",224.682600041754,-0.0399837503517506,0.197159810881688,-0.202798684848324,0.839292385917404,NA
"2351_02241",296.741405260991,-0.138550892452319,0.173060808643228,-0.800590807003263,0.423368574471786,NA
"2351_02242",1040.86422623363,-0.0873129844240194,0.110933360131839,-0.787075991570541,0.431237382734024,0.734733670880108
"2351_02243",734.219208403617,-0.155800145108309,0.191236420910328,-0.814699126697022,0.415244553380063,0.727045767895106
"2351_02244",2480.2382769217,-0.054281196128194,0.145677063648529,-0.372613195026752,0.709436350779169,0.895479790423047
"2351_02245",591.254121110103,0.0414433801281074,0.255329571042448,0.162313279887262,0.871059157513181,0.958747721530394
"2351_02246",2137.57705803486,-0.0525722933452341,0.191562509203307,-0.274439364799919,0.78374699508497,0.926288321844963
"2351_02247",984.61012668432,0.311256771994591,0.206155215410231,1.5098175972663,0.1310899735457,0.434778894247296
"2351_02248",305.081907200476,-0.0453247365117376,0.210085551132049,-0.215744187391777,0.829187155657525,NA
"2351_02249",196.095144255486,0.364525897307059,0.336776805897094,1.08239608822243,0.279076565725804,NA
"2351_02250",791.931546768674,-0.0962791676284507,0.196537846772327,-0.489875966433997,0.624221670721779,0.859185913151557
"2351_02251",49.2766643624817,-0.240267977100696,0.316976158314271,-0.75800015489644,0.448450890003838,NA
"2351_02252",158.541324789942,-0.157214862770626,0.194214490780558,-0.809490899153668,0.418232835566066,NA
"2351_02253",1062.99327191578,0.742484659687255,0.187150407668997,3.96731521419097,7.26868293221638e-05,0.00266913254970527
"2351_02254",735.862344868674,0.737046749924188,0.207394511205032,3.55383922960013,0.000379651220850514,0.0102412472772053
"2351_02255",811.728963722432,0.74151663164095,0.199315059113513,3.720324168876,0.000198967226026941,0.00606297352643206
"2351_02256",11524.3328039197,0.599358254122435,0.204554865516546,2.93006109929932,0.00338895361541403,0.0482815859234959
"2351_02257",11749.9136815071,0.454128335552517,0.228631382196863,1.98629046978988,0.0470010802406685,0.25464679007584
"2351_02258",192.247900292627,-0.487734164509274,0.344482268895037,-1.41584693480374,0.156820324395017,NA
"2351_02259",12.4204018450139,1.0020531131732,0.624923270540613,1.60348183594817,0.108828316205782,NA
"2351_02260",2507.38438803508,-0.0585777009340718,0.11547659312187,-0.507269043452389,0.611966056217217,0.851577290068017
"2351_02261",427.924936198442,-0.144221020278136,0.159424708829424,-0.904634051629007,0.365659289406134,0.688779720394207
"2351_02262",3690.35018096635,-0.0142892107915025,0.0983640266243769,-0.145268664590855,0.884498754286282,0.963550281481679
"2351_02263",7243.55635997312,0.103561699905615,0.138711449250404,0.74659806717659,0.455306215478999,0.750522608912561
"2351_02264",565.284168649465,0.107448656646507,0.149321206305553,0.719580689876271,0.471783204826324,0.763889847093095
"2351_02265",976.935988150145,0.0860949485080968,0.170106085859834,0.506125034109822,0.612768877398437,0.852334055586753
"2351_02266",20332.9502845022,0.233472892135955,0.142561316709675,1.63770156957389,0.101483963042596,0.386555234228221
"2351_02267",143.896507982154,0.200960646034793,0.204449211925741,0.98293676039106,0.325638564113955,NA
"2351_02268",15.182986574236,0.0364893050400504,0.539717200637036,0.067608193692885,0.946097532702372,NA
"2351_02269",164.984720767965,-0.169048191531406,0.187645236298301,-0.90089252925488,0.367645463735007,NA
"2351_02270",76.81731017393,-0.0492707581075667,0.277903168788606,-0.17729469700666,0.859276915988235,NA
"2351_02271",95.8914705311,0.0201878125280237,0.36978019071071,0.0545940886915094,0.956461848277695,NA
"2351_02272",108.777101068517,0.0301647450314028,0.226372000870329,0.133252985861453,0.893993307776594,NA
"2351_02273",28.0176182604482,-0.211800683955745,0.506620174784241,-0.418066027563838,0.675898842645123,NA
"2351_02274",6.17925844394116,-0.0779831187127913,0.834072423785732,-0.093496819327556,0.925508876436845,NA
"2351_02275",8.08117867937241,-0.105430521433308,0.823518247086157,-0.128024511668505,0.898129575150389,NA
"2351_02276",1753.12710980881,0.104351285863221,0.105473471653406,0.989360492523914,0.322486796883001,0.648641963182621
"2351_02277",1040.17559451515,0.0824030331368959,0.167465148554561,0.492060789054557,0.622676370565849,0.858135651395398
"2351_02278",4407.81862932624,-0.198814200347514,0.101306896247498,-1.96249423989656,0.0497049705743281,0.264688648828328
"2351_02279",15941.2983410581,0.0666800425754991,0.125576581968804,0.530991061630136,0.595424973180564,0.848865234773189
"2351_02280",10674.4295608016,0.0493330648167727,0.117753901879504,0.418950574285468,0.675252254612898,0.876018938159451
"2351_02281",417746.834164646,-0.0655422560711807,0.123045754082991,-0.532665727148733,0.594264994880666,0.848865234773189
"2351_02282",540.988062508646,0.109301930213677,0.159319462727622,0.686055101758301,0.492678362094592,0.778239543267308
"2351_02283",1096.716754482,-0.30348228770907,0.112665404251794,-2.69365995466382,0.00706722256951074,0.0788414558517283
"2351_02284",314.190209731621,-0.350618550214381,0.158712149819775,-2.20914750768939,0.0271643826211983,NA
"2351_02285",1986.70024145982,0.151509441246985,0.099417166997411,1.52397665134565,0.127514543878782,0.429090351641178
"2351_02286",520.732483906702,0.129218274294192,0.165890854619435,0.778935490992721,0.436017715965576,0.738438029696312
"2351_02287",135.355202722699,-0.0876505344716034,0.207794703051306,-0.421813131829264,0.673161419866579,NA
"2351_02288",99.9384911304489,-0.469754240436692,0.252467211254754,-1.86065445133262,0.0627929900110602,NA
"2351_02289",8619.71719198098,0.201871285291017,0.182998954701605,1.10312807862856,0.269971548766434,0.598300583831874
"2351_02290",18928.588695117,0.348627394128979,0.19929889770396,1.74926905339353,0.080244522646497,0.340885411011665
"2351_02291",20472.8507194679,0.346151952935536,0.203018944904038,1.70502291349782,0.0881901510517187,0.360339871273354
"2351_02292",11752.4381419651,0.463401171720879,0.199636363632269,2.32122627005201,0.0202746350776989,0.161101183762335
"2351_02293",18476.6736673714,0.529802831644763,0.214107411932022,2.47447216732961,0.0133433217223957,0.123350763450574
"2351_02294",2588.04543943401,0.507049042223085,0.201223612260476,2.51982874438578,0.0117411943595808,0.113983099225311
"2351_02295",3091.60413710015,0.632333441182073,0.194961023099768,3.24338388837079,0.00118118943922045,0.0239956447189783
"2351_02296",164.486994500174,0.444641124722392,0.172260431399493,2.58121450823035,0.00984533856123685,NA
"2351_02297",99.2367459090572,0.423156617394311,0.227299859508693,1.86166686732214,0.0626500615725659,NA
"2351_02298",417.012117795056,0.430611601292253,0.290590699393255,1.48184922019651,0.138380419133873,0.445606613864557
"2351_02299",99.2101343767971,-0.0870517415791516,0.231243604941662,-0.376450374059482,0.706582102351117,NA
"2351_02300",584.919190097487,0.212998742586896,0.189334697064959,1.12498525568094,0.260595282279171,0.589834301224726
"2351_02301",414.5621908735,-0.62130356952197,0.316848918477468,-1.96088272135337,0.0498927053719581,0.264688648828328
"2351_02302",1862.48553054344,-0.488040911215394,0.174417532288191,-2.79811842773352,0.00514012623445701,0.0624212377771145
"2351_02303",2921.01449138776,-0.546731529892597,0.112279575687248,-4.86937652325569,1.11950912042787e-06,6.95151795344926e-05
"2351_02304",307.734520043489,-0.33534444928419,0.205505820984206,-1.63180024623226,0.102721573450062,NA
"2351_02305",4112.43164005194,-0.68506800181463,0.142229160715931,-4.81664940133402,1.45988867424345e-06,8.78673458165273e-05
"2351_02306",8392.74020572278,-0.580936632304441,0.120639389149827,-4.8154805524003,1.46846065630781e-06,8.78673458165273e-05
"2351_02307",10586.8223335533,-0.537052957289835,0.103024352732111,-5.21287387930798,1.85937315507501e-07,1.53921701456341e-05
"2351_02308",24167.4874877051,-0.557079038308999,0.100001587158153,-5.57070196723955,2.53715013015426e-08,2.98205752797774e-06
"2351_02309",906.029509724029,-0.0823155094831566,0.129247491939832,-0.636882838093882,0.524201162317756,0.798465520168073
"2351_02310",2870.17160226491,0.0141497809424331,0.101621319125686,0.139240280131893,0.889260279566375,0.964904576344524
"2351_02311",3046.47388893816,-0.0435195101963891,0.106202528499395,-0.409778475251999,0.681968457353879,0.880696442406216
"2351_02312",79.9643368161887,-0.365952771897477,0.272504451401576,-1.34292401469138,0.179296579473487,NA
"2351_02313",113.594629377354,-0.059661315596271,0.247577801286684,-0.240980068835759,0.809570564146232,NA
"2351_02314",405.20092064182,-0.212906000470665,0.177811287946542,-1.19737055464484,0.231162155319238,0.563702835713812
"2351_02315",280.91605532412,-0.0055997086433933,0.177713066707665,-0.0315098306901918,0.974862952281973,NA
"2351_02316",919.138308532845,0.0113802526871986,0.130420138331999,0.0872584006791103,0.930466119297781,0.982722720991334
"2351_02317",1063.5231007151,0.483314251354565,0.149686939828739,3.2288338041217,0.0012429610589908,0.0244945200307707
"2351_02318",637.236144496902,0.204278547157122,0.151481584990749,1.34853716489431,0.177485675058426,0.5031179888589
"2351_02319",110.289091620824,-0.1626536327486,0.23790629343707,-0.683687810014257,0.494172322592006,NA
"2351_02320",4176.4516381058,-0.298790900119512,0.185476631339411,-1.6109355553948,0.107193769406747,0.398885617465207
"2351_02321",401.950911992714,0.0817768254123934,0.219048600096387,0.373327313556943,0.708904850256587,0.895479790423047
"2351_02322",2728.81695060723,0.0574567575724734,0.14584700553825,0.393952260866986,0.693616285216063,0.886826415946411
"2351_02323",86.992838492116,0.0640541739305293,0.248237146410038,0.258036216000987,0.79637895706212,NA
"2351_02324",302.363356965582,0.133473129164691,0.149442098081694,0.893142768189235,0.371780722228518,NA
"2351_02325",695.948839599603,0.297081527703424,0.219227977251753,1.35512598085173,0.175377422352164,0.501338333666854
"2351_02326",737.971060083763,-0.181097308549166,0.160255281345781,-1.13005516591003,0.258452979884175,0.589483167918802
"2351_02327",2759.2254229559,0.219003694152016,0.177026405041171,1.23712445101668,0.216040883571266,0.549027450064121
"2351_02328",162.409723722011,-0.316433390611482,0.236387301806935,-1.33862262563462,0.18069355662012,NA
"2351_02329",34.6152006812877,-0.218844238119439,0.405589626364619,-0.539570600167918,0.58949319634144,NA
"2351_02330",184.114991387977,0.455253181252286,0.205482601154095,2.21553152770771,0.0267236028063323,NA
"2351_02331",97.9951803685125,0.168685548214366,0.233360021852408,0.722855384034259,0.469768736742317,NA
"2351_02332",343.8589202109,0.201852015865419,0.161555189400125,1.24943071537919,0.211507579962941,0.543715226193424
"2351_02333",685.461977539649,0.288392983482625,0.134990340599079,2.13639718370036,0.0326470534221983,0.211318548977418
"2351_02334",41.9941132799188,-0.129669116782143,0.494361309429814,-0.262296248328375,0.793093054203314,NA
"2351_02335",15896.00970961,-0.243679892805753,0.182548522045071,-1.334877379865,0.181916482271944,0.508609166073912
"2351_02336",1168.28556513287,0.081242559923176,0.217834643471881,0.372955185769903,0.709181797977476,0.895479790423047
"2351_02337",154.496652758631,-0.0825247669582937,0.246372179189691,-0.334959763840684,0.737655438416385,NA
"2351_02338",441.56336210031,-0.0934092977231139,0.158795054887089,-0.588238076995107,0.55637250277328,0.822192144870617
"2351_02339",1.30528908895102,0.166930174462406,1.90708705960892,0.0875314913502887,0.930249055008229,NA
"2351_02340",1017.23375887882,-0.0626602708867538,0.135994702108523,-0.460755234691063,0.644974221908839,0.865603396630512
"2351_02341",23364.9117594718,0.0853993930066606,0.157998409176614,0.540507929489337,0.588846794017915,0.846242270355004
"2351_02342",10381.3945830506,-0.0135701604458319,0.111425038262804,-0.121787352801492,0.903067430388958,0.971240167781066
"2351_02343",14058.7610904616,-0.183238980369951,0.207298170540047,-0.88393920647048,0.376729031286761,0.699670001108764
"2351_02344",1061.32176352538,0.170784864336924,0.148990294091837,1.14628181236862,0.251678565890492,0.583291662215217
"2351_02345",35.1918721961625,-0.179505743207161,0.406257136104171,-0.44185252948057,0.658595923679594,NA
"2351_02346",7.53819603439265,-0.144752385821889,0.851836079269388,-0.169929860151077,0.8650652976233,NA
"2351_02347",20.1951944418596,-0.497011126179185,0.48679091999352,-1.02099506331343,0.307256777622861,NA
"2351_02348",205.358694556716,0.155892823761831,0.264589387098622,0.589187742831592,0.555735338601224,NA
"2351_02349",1360.25024631227,0.177163156879911,0.104015875348121,1.70323189885179,0.0885246793160338,0.360562771818153
"2351_02350",385.214980852649,-0.0118424192399763,0.221542707108572,-0.0534543402242199,0.957369909825135,0.994226687672615
"2351_02351",1036.11188302402,0.140066840520453,0.133765154319225,1.04711007312255,0.295048813989257,0.626478364495336
"2351_02352",2888.04655584361,-0.0721434515635041,0.174192623830501,-0.414159049775286,0.678757629705357,0.878951563777401
"2351_02353",4418.15560902276,-0.113543744075986,0.206675572043407,-0.549381540127728,0.582743639728789,0.841144437871686
"2351_02354",1361.58228442636,0.131129045438582,0.155556956279849,0.84296484435372,0.399248105722764,0.718088232769993
"2351_02355",1950.45490099925,0.0698588082646119,0.171079711007422,0.408340696002118,0.68302356567842,0.880696442406216
"2351_02356",2625.5585569245,0.137074690207569,0.157142109857539,0.872297631308613,0.383046029520128,0.70449270789816
"2351_02357",877.415532637528,-0.00795357267276198,0.848263344578395,-0.00937630126728519,0.992518903598354,1
"2351_02358",1331.10181784015,0.268295195230074,0.95854364758558,0.279898777594393,0.779555165092197,0.924949340012065
"2351_02359",11578.2336604819,-0.518050343877546,0.336971680214,-1.53737056938598,0.124202589170859,0.425423736801329
"2351_02360",125.119819203666,-0.586567424424872,0.316381504208663,-1.85398772248713,0.0637409165081231,NA
"2351_02361",18.0097374003268,0.104210736542751,0.531974090771865,0.195894383486885,0.844692833429873,NA
"2351_02362",21.4483133790725,0.0946739901570049,0.500223955335066,0.189263207303995,0.849886530448147,NA
"2351_02363",171.988744378692,-0.271393186443024,0.254679113605242,-1.06562796847051,0.286591850953043,NA
"2351_02364",109.984207972354,-0.307366969497985,0.320551687774255,-0.958868666804351,0.337624911317231,NA
"2351_02365",3615.46659430225,-0.0841572560790476,0.157108718481216,-0.5356625456092,0.592191793588976,0.848086680897007
"2351_02366",10402.8031067621,0.144494218280114,0.191310243811718,0.755287408563028,0.450076552038834,0.746182139391408
"2351_02367",1032.49062868842,0.00225812312339188,0.281966788103994,0.0080084719855696,0.993610232149122,1
"2351_02368",1626.89577653612,0.108945953149979,0.149766469325042,0.727438882955374,0.466957142375622,0.760770275028797
"2351_02369",262.497645881303,0.132178125540898,0.188692848603766,0.70049356146219,0.48361912468285,NA
"2351_02370",12367.344077781,0.0235167188413905,0.129171662751168,0.182057878179461,0.855537304570533,0.951361631512258
"2351_02371",10227.3421147583,0.102143244407308,0.159259075842645,0.6413652965576,0.52128537456155,0.796078964121606
"2351_02372",20874.4327233256,-0.178048878882834,0.084123771786053,-2.11651088750104,0.0343013802163931,0.216155886616928
"2351_02373",1642.66615286814,0.135708386991654,0.134710118315641,1.00741049513203,0.313737549917538,0.641671725745009
"2351_02374",1901.02516023597,0.0742513793478455,0.106320552444056,0.698372775921339,0.484944097218067,0.774733506769252
"2351_02375",5428.23430961171,0.0494689681040229,0.110316788558826,0.448426470261537,0.653845441694579,0.86739957590819
"2351_02376",1629.14431217728,0.105680099655984,0.126985730016295,0.832220278943341,0.405284619436842,0.722275069553492
"2351_02377",4454.13113281891,0.00891995961258321,0.17302394172633,0.0515533256472207,0.958884610586956,0.994933085208492
"2351_02378",353.806093996484,-0.0494030169312427,0.237555657909242,-0.20796396670172,0.835257102620919,0.946893256880966
"2351_02379",79.3772711156203,-0.356522914243884,0.299842928893074,-1.18903225618845,0.234426974080018,NA
