"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_02442",184.835653894729,1.00728136033673,0.362704192212607,2.77714286728259,0.00548390684861872,0.0253352892524356
"1617.00_02443",195.32780984996,0.255923786182941,0.212092900362627,1.20665890157273,0.227563532798582,0.369320115946294
"1617.00_02444",79.2239688856215,-0.004716427385037,0.232756107260279,-0.0202633883190135,0.983833261675289,0.98960449493676
"1617.00_02445",1.67714232906576,-1.14959771656709,1.21132978535395,-0.949037768629763,0.342601403266638,NA
"1617.00_02446",4.56485518723241,-1.53224909878027,0.687341569467812,-2.2292396776855,0.0257979618452953,NA
"1617.00_02447",25.9427745995436,-0.706421369258577,0.326445412416726,-2.16398007871769,0.0304658783378357,0.0879569300677558
"1617.00_02448",40.6861691334571,-0.202241150771804,0.276858473914672,-0.730485680688012,0.465093362573682,0.608487532052044
"1617.00_02449",21.8652214111008,-0.869385886525111,0.517805233719007,-1.67898242410754,0.0931554692034781,0.198750515478134
"1617.00_02450",10.5989463065066,-0.916794523104512,0.515660521946834,-1.77790326015889,0.0754197446971728,0.170026981898811
"1617.00_02451",13.7447881257438,-0.796086259761288,0.672745414345209,-1.18333955577554,0.236674602039793,0.379579266693478
"1617.00_02452",13.0465145365829,-0.841801207509161,0.606892468661424,-1.38706813970827,0.165420986032513,0.294283306235824
"1617.00_02453",10.1117367173457,-0.0593964935876921,0.542553219222121,-0.10947588454613,0.912825048134202,0.94578630632033
"1617.00_02454",8.66654330208601,-1.2285664143063,0.586071757545895,-2.09627302201145,0.0360579784952744,0.0989412922864
"1617.00_02455",1432.20222340282,-0.501510066975541,0.251963585035255,-1.99040693481707,0.0465461266011171,0.11978740817786
"1617.00_02456",7.7786828983198,-0.11115595835243,0.545639874163911,-0.203716706963095,0.838574885701379,0.897060326626533
"1617.00_02457",8.61683677545758,-0.733558201369153,0.557473644130344,-1.31586167183473,0.188220475210609,0.322598116391039
"1617.00_02458",10.1930193732018,0.0643409193261453,0.475357271612987,0.13535276131955,0.892332971346894,0.934027715573804
"1617.00_02459",8.5007247294071,0.036573329763301,0.507095538055269,0.0721231543538345,0.942503899697772,0.963888694009325
"1617.00_02460",35.1886360407201,-0.601650055510116,0.288651665610905,-2.08434638420249,0.037128671020991,0.100907689669162
"1617.00_02461",4500.86483859693,-1.23365196225568,0.379360478737588,-3.25192536228589,0.00114626117906071,0.00763811951544718
"1617.00_02462",8.60802892214499,-0.0550751438071157,0.571994812045515,-0.0962860897464455,0.923293358527983,0.952887542517992
"1617.00_02463",3.69470772758218,-0.177806523138289,0.895830739098358,-0.198482275030269,0.842667751358487,NA
"1617.00_02464",25.5456700140606,-1.1370505711004,0.387704676473728,-2.93277497048053,0.0033594728949933,0.0174081777286017
"1617.00_02465",1246.05247841598,-0.928768582297719,0.291687506368857,-3.18412191821213,0.00145193845422374,0.00924615170989329
"1617.00_02466",1066.69857620425,-0.807971617209288,0.420184468552448,-1.92289738836084,0.0544929378262114,0.134102223892042
"1617.00_02467",5.01050411090613,-0.907667844451724,0.777771212819406,-1.16701136464211,0.243205780072812,NA
"1617.00_02468",7.76134713337659,0.0702150186106823,0.667670378640257,0.105164196071838,0.916245520536682,0.948165752115732
"1617.00_02469",7.32612499981017,-0.847337340321878,0.637919898694768,-1.3282817200962,0.184085056300066,0.317315393328025
"1617.00_02470",546.909682868274,-1.03946053777131,0.283152898128383,-3.67102206843742,0.000241582477777794,0.00230541830603334
"1617.00_02471",48.245117424553,-0.483736268596668,0.292137128224958,-1.6558534395675,0.0977515025739087,0.205541295043244
"1617.00_02472",30.4011909600975,-0.492631201833023,0.353269747901508,-1.39449020121126,0.163169626454885,0.29187849210632
"1617.00_02473",2.51663146455368,-1.79990279844242,1.21421761539023,-1.48235602550039,0.138245588222956,NA
"1617.00_02474",10.9067526185564,-1.32235757614433,0.567621851481039,-2.32964529588499,0.0198249060332688,0.0647620365175442
"1617.00_02475",55.1006526477881,-0.844146722657067,0.290633985811841,-2.90450106961535,0.00367838946625858,0.0186708144027421
"1617.00_02476",72.8354091467564,-0.640666770129648,0.250014834451577,-2.56251502649829,0.0103917090749524,0.0404356354964475
"1617.00_02477",53.933627481551,-0.23893005081088,0.234578138290149,-1.01855208056664,0.308415663761178,0.45549624290779
"1617.00_02478",70.4599972852739,-1.38969654273094,0.331534048433777,-4.19171590156757,2.76852548631765e-05,0.000375486832838838
"1617.00_02479",68.1218054070301,-0.350916988254029,0.26515947152403,-1.3234186440224,0.185696195032508,0.319309641519413
"1617.00_02480",4.6414014542137,0.591054208994318,0.790617101545048,0.747585914647256,0.454709963290961,NA
"1617.00_02481",16.9000933550048,-0.645624933880246,0.487119254453305,-1.32539399331449,0.185040508229865,0.31857178110758
"1617.00_02482",8.08979096612244,-0.702826708741884,0.607792340088864,-1.15635993148437,0.247533963746025,0.390734577167966
"1617.00_02483",6.88476432528921,-1.31071123607987,0.606034635657739,-2.1627662165832,0.0305591652282041,0.0881056452033937
"1617.00_02484",5.16725755692963,-0.125952396927259,0.795823478418194,-0.158266751789739,0.874246606134714,NA
"1617.00_02485",29.6146415788177,-0.573942958102754,0.350167691848108,-1.63905172140128,0.101202488477418,0.210593042130118
"1617.00_02486",22.387014969264,-0.476154327862406,0.432803070074411,-1.10016393317298,0.271260701935489,0.418959224007285
"1617.00_02487",138.807297464357,-0.755896443393879,0.280104224151719,-2.69862564794613,0.00696264487465974,0.030044182181089
"1617.00_02488",7.49284544629375,-0.657171939460917,0.584545413781563,-1.12424445383895,0.260909335522868,0.407447455474067
"1617.00_02489",13.8456262469482,-1.02998050260366,0.534638413645419,-1.92649924942871,0.0540420654796766,0.133303761516536
"1617.00_02490",7.47048029196616,-1.37652913288866,0.697016646577782,-1.9748870269414,0.0482809699406398,0.122976528508224
"1617.00_02491",6.27698887133088,-0.214674188270249,0.760877315821799,-0.282140344844407,0.777835898596227,NA
"1617.00_02492",58.4462116264835,-0.163362470136909,0.461371270682919,-0.354080283098469,0.723278717948967,0.817906067643095
"1617.00_02493",21.4738300550346,-0.609308369420951,0.43307643122824,-1.40693033719915,0.159448046712748,0.287369074220029
"1617.00_02494",6197.96142653681,0.759533282449001,0.345595522836568,2.19775208953788,0.027966777324656,0.0830731456023935
"1617.00_02495",196.766145334867,-0.697927486000348,0.341810477329517,-2.04185515743428,0.0411659010317583,0.109224264937431
"1617.00_02496",683.911745821572,-0.392092369191966,0.179373679311451,-2.18589689801237,0.028823149248621,0.0846200884744416
"1617.00_02497",377.634053382384,-0.518324424429193,0.177826169797981,-2.91478146899319,0.00355937682047303,0.0181981229439457
"1617.00_02498",232.06251793034,0.0224205703954546,0.241751909484823,0.0927420612446584,0.926108480946104,0.953692766755534
"1617.00_02499",61.3558699181711,0.732187423281086,0.494304321175603,1.4812482754343,0.138540426257956,0.262399424317942
"1617.00_02500",328.945902611547,0.621425076433314,0.262704354441136,2.36549210520436,0.0180061271942877,0.0601344770431555
"1617.00_02501",65.4969623704537,0.820086780853912,0.357416113266873,2.29448743471052,0.021762515999761,0.0690701975071422
"1617.00_02502",319.057540262315,-0.0839668874492333,0.312339861752198,-0.268831800648777,0.788059120492299,0.864058583373152
"1617.00_02503",501.576266950489,-0.398865776492929,0.218700157097682,-1.8238019660625,0.0681820165594391,0.158540102451882
"1617.00_02504",274.688547002111,0.182692561272753,0.215188313678236,0.848989232500458,0.395887283798307,0.542864942477652
"1617.00_02505",485.299681868561,0.118353189502308,0.125372519906962,0.944012209295441,0.345163409197776,0.494699034997016
"1617.00_02506",728.864220523801,-0.132146507923543,0.153728772591061,-0.859608163756503,0.390005073332197,0.537803892195116
"1617.00_02507",333.97332677936,0.17958693337531,0.238224332818783,0.753856380875759,0.450935464806697,0.593091920971202
"1617.00_02508",414.604521473821,-0.121149715377495,0.156045900611149,-0.776372303937599,0.437529192748202,0.579538977703619
"1617.00_02509",60.8608443781309,-0.308909952172251,0.380457515930658,-0.811943355663798,0.416824135119128,0.561713802534339
"1617.00_02510",1107.7648471497,-1.2131534744497,0.347922719046923,-3.48684753261568,0.000488749906997074,0.0040742037701851
"1617.00_02511",74.9567970475972,-0.490798267401929,0.269250025900582,-1.82283461537401,0.0683284432692877,0.158705602263136
"1617.00_02512",5.80364605180283,-0.0632494648718617,0.626784445277431,-0.10091103145335,0.919621085978707,NA
"1617.00_02513",27.5170545237573,-0.378280102250808,0.350750278782138,-1.07848838656453,0.280815861718672,0.42745626298425
"1617.00_02514",5.5126879571817,-0.00744723453037238,0.702955212377562,-0.0105941806807066,0.99154722491935,NA
"1617.00_02515",1.3090741677956,-0.842165531079963,1.22825155804531,-0.68566209060644,0.492926217522617,NA
"1617.00_02516",5.07932856664998,0.846969308541434,0.771711311084437,1.09752092055155,0.272413740605388,NA
"1617.00_02517",2.01783778696397,2.34410399404638,1.46295865906175,1.60230364646786,0.109088479728967,NA
"1617.00_02518",34.232336741026,0.146799734045358,0.291936907387333,0.502847465773104,0.615071518829305,0.735157740555967
"1617.00_02519",2.90496066126962,0.160430340668276,0.885583109393673,0.181157859681987,0.856243670362006,NA
"1617.00_02520",4.78967086086812,0.0392907349311848,0.76094777189369,0.0516339443814996,0.958820371699353,NA
"1617.00_02521",22.6235040603792,-0.589407129671212,0.372447578097898,-1.5825237277185,0.113530059981065,0.227167833491523
"1617.00_02522",3.64027810777513,-0.227504276288009,0.851802408035565,-0.267085739769956,0.789403146916248,NA
"1617.00_02523",4.43231832133317,0.209827568844246,0.752462845504494,0.27885439141326,0.780356571002233,NA
"1617.00_02524",3.74807550195546,0.48236193190956,0.754345548416432,0.63944426121711,0.522533963040941,NA
"1617.00_02525",5.76281699554386,-0.557355304142192,0.648045394684089,-0.860055960144417,0.389758195972065,NA
"1617.00_02526",48.4752074521477,-0.52387987652374,0.290137068514097,-1.80562890225206,0.0709763249665291,0.162413040961432
"1617.00_02527",28.24767275265,0.0794052924119001,0.337310419552856,0.235407173360257,0.813892718967239,0.881386261515742
"1617.00_02528",3.2888138752182,0.0315582913596675,0.802990168882981,0.0393009685331109,0.968650434436679,NA
"1617.00_02529",50.8344411711281,0.441022285635178,0.274297318234212,1.60782572893624,0.107873351788432,0.21907067782552
"1617.00_02530",33.2214120750335,0.471423440945583,0.282684397179701,1.66766700125265,0.095381849547916,0.20226770555123
"1617.00_02531",31.4594527649303,0.421836940390346,0.309923117545739,1.36110188788383,0.173481493144553,0.304386413512365
"1617.00_02532",3.75043567600458,0.466975976346508,0.860647676866044,0.542586692439525,0.587414403475648,NA
"1617.00_02533",8.36801821986119,-0.715240196022198,0.551554223583203,-1.29677222191428,0.194709571102255,0.330630020494891
"1617.00_02534",419.043451038774,-1.19530099848986,0.326190502428073,-3.66442612397468,0.000247893776411502,0.00236030688240116
"1617.00_02535",7.38697427725531,-0.113866425637609,0.671721355168349,-0.169514374913794,0.865392066435799,0.915761097899197
"1617.00_02536",3.17195606750521,-1.33078006538499,0.884468910019824,-1.50460920707226,0.132424577773154,NA
"1617.00_02537",6.51960157523591,0.664416954954294,0.80098956930497,0.829495140031371,0.406824285712017,NA
"1617.00_02538",230.157679335409,0.158387960802565,0.471792733478478,0.335715134132709,0.737085692155179,0.829295131904653
"1617.00_02539",14.0175730556428,-0.116878268043647,0.599519426797811,-0.194953262261949,0.845429536803845,0.901668582917191
"1617.00_02540",14.4031453590316,-0.259205000716472,0.620212445614628,-0.417929376537424,0.675998753469396,0.782696333278592
"1617.00_02541",47.0734856601945,-0.692370597478262,0.266903790225463,-2.59408304727854,0.00948435745199747,0.03781192791354
"1617.00_02542",1.52334548554956,-0.929210465861329,1.34358506537331,-0.691590350182369,0.489194623415752,NA
"1617.00_02543",1.75383778649586,0.597745839191039,1.39811696218244,0.427536361663166,0.66898870650374,NA
"1617.00_02544",22.8412330228158,-0.120859173383536,0.345926953919812,-0.349377728488748,0.726805751233267,0.821014102491141
"1617.00_02545",29.4895481725266,-0.43623064543016,0.338282521564541,-1.28954532859875,0.197208568352593,0.33326351815354
"1617.00_02546",33815.7102007378,-0.0896783051860181,0.331005104377858,-0.270927257616082,0.786446980232645,0.862515174888533
"1617.00_02547",1824.39368272574,-1.56353016689092,0.416389822206431,-3.75496730108783,0.000173364110044362,0.00176630390378532
"1617.00_02548",260.347152709606,-1.01756704172693,0.32105387016921,-3.16945888610725,0.00152723063201527,0.00962908640633843
"1617.00_02549",299.690176506082,-1.57481707391214,0.343873242226553,-4.57964412617661,4.65767743097312e-06,8.3600354909977e-05
"1617.00_02550",10.7699803383959,0.041999040033299,0.522998385078747,0.0803043398058969,0.935995206697769,0.961058369486658
"1617.00_02551",17.6165555834205,-0.939160968567148,0.464428473193604,-2.02218645663365,0.0431570928923439,0.112955204913368
"1617.00_02552",7.37085629895541,-0.393572927791859,0.73335570137338,-0.536673986518141,0.591492827905088,0.716106988548697
"1617.00_02553",12.2029710707288,-0.187312360269214,0.543611006139565,-0.344570581084085,0.730417225674368,0.823770015479808
"1617.00_02554",16.7471354792796,-0.389861570058124,0.411807920705138,-0.946707312939889,0.343787942984448,0.49373426745264
"1617.00_02555",1.25983056605081,-1.22647727770021,1.70754787219945,-0.718268165518787,0.472591954949955,NA
"1617.00_02556",5.41859030477871,-0.109603692659674,0.678195489511302,-0.16161076615041,0.871612378609503,NA
"1617.00_02557",2.23542278784874,1.30631481445042,1.23692970023341,1.05609463028005,0.29092498341466,NA
"1617.00_02558",3.75623422272576,-1.3835640612481,0.754673942614089,-1.83332692852176,0.0667539670732234,NA
"1617.00_02559",1407.68408796963,-1.20387097320194,0.339313276659702,-3.54796306543969,0.000388222657399307,0.0033973509728429
"1617.00_02560",2.01425580993565,-0.481112020610657,1.02594258443476,-0.468946340574918,0.639107991515873,NA
"1617.00_02561",15.1689442817222,-0.734112899426494,0.446831388173712,-1.64293046293583,0.100397321356509,0.209396826278287
"1617.00_02562",321.053442342163,-0.957875360086409,0.271040073375771,-3.53407283342344,0.000409208299339469,0.00353696845617599
"1617.00_02563",3.87995698978842,-3.18764952512403,1.1209642024264,-2.84366754819125,0.00445975544751468,NA
"1617.00_02564",1.96712493018655,0.70575637474988,1.10914858484064,0.636304625363858,0.524577890790088,NA
"1617.00_02565",59.9602166553635,-0.380171739509551,0.244180084564363,-1.55693180378657,0.11948667755768,0.235192452578286
"1617.00_02566",18.5140975916738,-0.647527841379048,0.381297270408586,-1.69822312309023,0.0894656579160366,0.193124946310052
"1617.00_02567",370.251176422834,-0.968199561070268,0.291079847345276,-3.3262335743972,0.000880281290355708,0.00632542842030728
"1617.00_02568",309.158237561778,-0.424455371200325,0.212293595706227,-1.99937906646835,0.0455673551456608,0.117771509806616
"1617.00_02569",1213.97161373013,-0.434466623928405,0.146550033307633,-2.96462999101739,0.00303047180193155,0.0161395581572567
"1617.00_02570",325.82027680777,-0.718151136957766,0.204920900799542,-3.5045284993173,0.000457416606466586,0.00386894620365741
"1617.00_02571",57.1429058239824,-0.648902963266913,0.309122641561114,-2.09917643039623,0.0358013509074884,0.0985036681759783
"1617.00_02572",33.407634895446,-0.106861403480248,0.330027369427954,-0.32379557994076,0.746092802776593,0.835861737612662
"1617.00_02573",7.19676618082605,0.23524943497178,0.596800677372837,0.394184262671025,0.693445003631479,0.797423943652557
"1617.00_02574",153.774545041163,0.528070832371901,0.354963070721232,1.48767822888995,0.136835771764769,0.260855618399487
"1617.00_02575",198.949735627408,0.426917119232591,0.267913334657624,1.59348962521094,0.111050393918432,0.223478321349212
"1617.00_02576",541.809586212819,-0.890987094134808,0.152279571701841,-5.85099553523393,4.88639343132642e-09,1.61021933541678e-07
"1617.00_02577",45.837485012989,0.563415853075164,0.317333612381457,1.77546856397267,0.0758205517005701,0.170656930135008
"1617.00_02578",125.409028704229,0.394034951111705,0.239565270011403,1.64479163066061,0.100012788706362,0.208838585526453
"1617.00_02579",10.7835610062119,-0.433740121347183,0.466891371823784,-0.928995795430734,0.352891265322249,0.503039999029823
"1617.00_02580",327.990259309288,0.849637705118671,0.216169808770237,3.93041798922872,8.47983143480392e-05,0.000956361737754089
"1617.00_02581",315.683074458125,0.087956370877374,0.169605204052713,0.518594764639635,0.604043360707077,0.726889022220736
"1617.00_02582",279.892524374643,-0.534278594715211,0.249272565681017,-2.14335096706512,0.0320849271610482,0.0912019241776
"1617.00_02583",85.2197830221913,-0.066648410174606,0.25176856328951,-0.264720937768417,0.79122444674208,0.866178229005475
"1617.00_02584",30.4999427603421,-0.170316391115654,0.359245443427588,-0.474094784586975,0.635432317566467,0.751724027175922
"1617.00_02585",147.217378162447,0.362573881465517,0.235732177825051,1.53807547535832,0.124030161637766,0.242203343420415
"1617.00_02586",497.731202116918,0.00854310837362221,0.211533166595823,0.0403866141234747,0.967784901925259,0.977845603726996
"1617.00_02587",298.964028469487,0.31195247139302,0.213013162140744,1.46447509749141,0.1430641823393,0.267602980535329
"1617.00_02588",188.17501019117,0.297007291453949,0.200151441013888,1.48391283095154,0.137832047449482,0.261527474647735
"1617.00_02589",723.672845454663,0.248495711005283,0.308599371046192,0.805237256844854,0.420682780718154,0.564928356914732
"1617.00_02590",261.327321851837,0.140087123544,0.179042874801604,0.782422219813156,0.43396647961782,0.576344650827445
"1617.00_02591",377.377425860111,-0.0302808639509962,0.126476784100875,-0.239418357813754,0.810781196403417,0.880460177374084
"1617.00_02592",685.474901969624,0.91095490306046,0.27777170004829,3.27950940611334,0.0010398774363057,0.00711181794285375
"1617.00_02593",896.48573258263,0.577880250441579,0.119762411311221,4.82522223888652,1.39847239081076e-06,2.9201765071484e-05
"1617.00_02594",1318.35367673412,0.0956365655292,0.154438243271912,0.619254424960128,0.535748763051551,0.668181041558676
"1617.00_02595",65.9980967588645,0.912478967449946,0.32840374616331,2.77852788864407,0.00546058255801732,0.0252618522916198
"1617.00_02596",79.7300243138407,0.518564378679594,0.26007570741092,1.99389779169287,0.0461632253432021,0.119019856049894
"1617.00_02597",83.2446434932893,0.47430903387567,0.217857085732576,2.17715679194338,0.0294688708988308,0.086199512795609
"1617.00_02598",111.261175449749,0.0730952158664248,0.193073565410688,0.378587383057559,0.704994292810017,0.804998897420858
"1617.00_02599",2869.52863330658,0.219963435430598,0.261662281676716,0.840638681360895,0.400550381853959,0.546770715423947
"1617.00_02600",10171.9385068103,-0.195429828168382,0.22104170802221,-0.884131008202058,0.376625496071183,0.525023304853385
"1617.00_02601",2387.21440743594,-0.0131921335934272,0.163276875585564,-0.0807960928093212,0.935604115398949,0.960890713112434
"1617.00_02602",688.505893652021,0.427075048173264,0.293676262845247,1.45423754727604,0.145880458486564,0.270709975317347
"1617.00_02603",660.94635706773,0.595982045642525,0.252641924964972,2.35899898928159,0.018324305675318,0.0608597805814891
"1617.00_02604",731.148797986313,0.212799044057319,0.175304410946054,1.21388299877293,0.224792405948005,0.366036013237738
"1617.00_02605",1518.82001921328,0.178727439580566,0.186435320624182,0.958656540950447,0.337731798673088,0.487026573266012
"1617.00_02606",5363.27797910214,-0.05502030999634,0.123299501560232,-0.446233028520904,0.655428927172256,0.767091075330072
"1617.00_02607",679.263454145337,0.0217982921405516,0.138081962345282,0.157864878006612,0.874563274261517,0.921075628173553
"1617.00_02608",311.049259419494,-0.273357096464804,0.204195552557852,-1.3387024988576,0.180667542471058,0.312770754588171
"1617.00_02609",1402.63407434101,0.547518747538701,0.259718631192919,2.10812272120749,0.0350203755535991,0.0970346740022887
"1617.00_02610",33.6662021962754,0.524441730674135,0.336763101568886,1.55730164091881,0.119398886017951,0.235192452578286
"1617.00_02611",32.6652484689169,0.60612832787838,0.388874418268683,1.55867369876614,0.119073629895908,0.234917011646837
"1617.00_02612",948.253767675971,0.130396272807958,0.160055169525259,0.814695790174901,0.415246463701762,0.559945519147709
"1617.00_02613",646.988859122565,0.829943277709523,0.229865607545599,3.6105587372173,0.000305538096572795,0.00280165150292185
"1617.00_02614",73.2812462388533,0.902020178839782,0.284704654253446,3.16826636081895,0.00153350951721396,0.0096542434979231
"1617.00_02615",105.169336466943,0.597268998569299,0.230583038861066,2.59025556051056,0.00959047049389338,0.0380820830522461
"1617.00_02616",77.8063891537811,0.798274701775421,0.261011138780997,3.05839323755917,0.00222527355317222,0.0126840592530817
"1617.00_02617",167.405154241987,0.772455336986164,0.245983311652772,3.14027537801652,0.00168789090941605,0.0101925455439909
"1617.00_02618",67.9299685590327,0.759005610532983,0.361309891144066,2.10070532010523,0.0356668420286896,0.0982198594300412
"1617.00_02619",390.18656086953,0.685581227299,0.263379686506014,2.60301482014007,0.00924079590484782,0.0370158377271112
"1617.00_02620",168.006307226643,0.866780148378373,0.320879613957135,2.70126274988028,0.00690767435847067,0.0298944340574099
"1617.00_02621",113.678582241783,0.636195028130743,0.321506561701025,1.97879329356379,0.0478392838818975,0.122187911994907
"1617.00_02622",180.896017856072,0.153282180330651,0.262112690811054,0.584794959207624,0.55868559418843,0.689247100405615
"1617.00_02623",97.7143469817616,0.826285448416873,0.333948315622862,2.4742914090635,0.0133500753962379,0.0484143525319666
"1617.00_02624",329.65865958692,-0.17383375221552,0.247611460753131,-0.702042432473802,0.482652701554206,0.622197156221162
"1617.00_02625",722.35640015417,-0.363524965735954,0.289065071415738,-1.25758869432248,0.208540544180908,0.347814952690815
"1617.00_02626",69.789489816511,0.629824911010569,0.2615066322352,2.40844718020039,0.0160205443293062,0.0550730692591796
"1617.00_02627",55.1705249600959,-0.191839727515116,0.274192830584369,-0.699652602536179,0.484144283272015,0.623646023454006
"1617.00_02628",47.5283199447262,-0.159008883907118,0.249133985640228,-0.638246458019346,0.523313259396861,0.659102815209304
"1617.00_02629",88.4545613656507,-0.345039029778342,0.249686778628587,-1.38188746586215,0.167006257100192,0.296090375085382
"1617.00_02630",125.4738545508,0.148962840579557,0.303215389003265,0.491277309734279,0.623230325905037,0.741965993414464
"1617.00_02631",1303.2481388278,-0.037983153782075,0.127861457273256,-0.297064921611993,0.766416944624902,0.850652427039033
"1617.00_02632",544.875193294722,-0.421825306444663,0.223763030565437,-1.88514298085226,0.0594105365232344,0.142869807899089
"1617.00_02633",182.577121406858,-0.513678057176542,0.233063003518857,-2.2040308818683,0.027522172331351,0.0823322857401691
"1617.00_02634",148.990028043656,-0.328762558805965,0.273737876870702,-1.20101230624088,0.229746427696972,0.371919579511976
"1617.00_02635",4358.91669623251,-1.45539965068867,0.320107983043121,-4.54658967531159,5.45221453852539e-06,9.66279030399163e-05
"1617.00_02636",155.136029227737,0.325539083129915,0.259895333366585,1.25257763928658,0.210359456781531,0.350018220396252
"1617.00_02637",3.02203575272601,0.651710713121037,0.902282604238768,0.722291120386686,0.470115511061415,NA
"1617.00_02638",24.9652099867834,-0.216445368821553,0.362613789691149,-0.596903303114609,0.550571941845623,0.682631525780376
"1617.00_02639",255.493755629413,-0.827544509380244,0.288667118349321,-2.86677787935244,0.00414673939891163,0.0204395324650395
"1617.00_02640",492.097772692193,-0.156794493702966,0.152396922528165,-1.02885603660394,0.303547329866109,0.450673226812829
"1617.00_02641",80.8911898265538,0.69607801239464,0.297316702811597,2.34120049701926,0.0192218414439121,0.0633419743831416
"1617.00_02642",33.9053873495617,0.684910273484448,0.315372033296548,2.17175336165721,0.0298742712140111,0.0869448961551332
"1617.00_02643",594.109020838316,-0.31018168002986,0.172683964936586,-1.79623904364118,0.0724565076827136,0.16466678308496
"1617.00_02644",5.51357225191459,1.54000835886825,0.741459121070678,2.07699698487013,0.0378018375055883,NA
"1617.00_02645",390.375979205543,0.70256863454654,0.228305365065293,3.07731986213119,0.0020887103949589,0.0120852955362643
"1617.00_02646",702.311879985375,-0.0815681603071424,0.211612807021606,-0.385459469373298,0.699897029637708,0.802218932340177
"1617.00_02647",148.82679560925,-0.584414213833684,0.194653721912654,-3.00232745663053,0.00267923806719863,0.0146957427404991
"1617.00_02648",187.905470923463,0.140027106866569,0.204610763178473,0.6843584603828,0.493748839853757,0.632250335914738
"1617.00_02649",195.669015063692,-0.33506824920341,0.174842715525692,-1.9163981078421,0.0553144414881005,0.135491471659006
"1617.00_02650",407.946407005977,-1.61901176425555,0.258438468100941,-6.26459279128368,3.73800920983882e-10,1.59261846940406e-08
"1617.00_02651",760.890970096968,-2.37167764536194,0.210545997941213,-11.2644157027584,1.96652025020033e-29,4.60821245296944e-27
"1617.00_02652",43973.417940792,-2.31966461001495,0.208750302609358,-11.1121496880214,1.09491431707458e-28,2.3091742947103e-26
"1617.00_02653",50843.2336423489,-2.7343492878513,0.268056989609005,-10.2006267094161,1.96997180179796e-24,3.07753372591992e-22
"1617.00_02654",6454.73520695875,-2.18637602510289,0.333183238887189,-6.5620828718913,5.30613103601803e-11,2.51474839437349e-09
"1617.00_02655",2160.10229635781,-2.82172362680694,0.330915721349362,-8.52701592810674,1.50171198400745e-17,1.34770662734966e-15
"1617.00_02656",1130.98981980296,-2.46622369767611,0.290001901240723,-8.5041638938393,1.82908988922048e-17,1.58748256073072e-15
"1617.00_02657",1126.19894447294,-1.99353984074738,0.237488245928878,-8.39426740026702,4.68808107854223e-17,3.87731882142963e-15
"1617.00_02658",110.747264438426,0.464115285964938,0.243188333033315,1.90846032856913,0.0563317459187927,0.137424698834857
"1617.00_02659",184.357870565742,0.306961139804691,0.202249291696628,1.51773653805982,0.129080829114459,0.249868259387237
"1617.00_02660",345.546935462358,0.097491948788371,0.153641296853581,0.634542605307999,0.525726771180569,0.660800315573047
"1617.00_02661",88.458828219784,0.308805484019339,0.255811399557605,1.20716076200428,0.227370238278339,0.369148446904556
"1617.00_02663",1.6597878726872,1.95206260025967,1.61548418777147,1.20834522246392,0.226914500466275,NA
"1617.00_02664",102.561421452296,-1.00659828069823,0.266957770228045,-3.77062739113516,0.000162837652160082,0.00167116597764288
"1617.00_02665",37.7710756086561,-0.929481654783036,0.315646317926606,-2.94469348126266,0.00323274751072175,0.0168550420274714
"1617.00_02666",28.2892140771738,-1.13306888636085,0.410940667005151,-2.75725664879657,0.00582885817435693,0.0264012332884143
"1617.00_02667",16.5224523051784,-0.843573803365608,0.460301265213628,-1.83265584328581,0.0668537678671426,0.156573677325712
"1617.00_02668",40.5243678688303,-0.908552584462202,0.415512888155414,-2.18658099510593,0.0287731259828547,0.0845749445266072
"1617.00_02669",543.878278140789,0.825728275590931,0.174506147820286,4.73180048900798,2.22537083185603e-06,4.406861112098e-05
"1617.00_02670",483.82420485057,0.426531583283036,0.148789285355425,2.86668211534281,0.00414799426033044,0.0204395324650395
"1617.00_02671",273.569211274425,0.77897616059858,0.307080623654381,2.53671544406956,0.0111897866874521,0.0423787708697475
"1617.00_02672",606.500754003866,0.319817436609478,0.253669192072028,1.26076577923056,0.207393246519354,0.346318388283028
"1617.00_02673",339.689500200201,0.510257148612906,0.17264887691654,2.95546173091858,0.00312201426037806,0.0164608201878433
"1617.00_02674",567.314502246806,0.000125027179063777,0.221118808290156,0.000565429870170584,0.999548852260414,0.999888401563256
"1617.00_02675",3.8447131552821,-0.609332777928931,0.748150953641759,-0.814451649046084,0.415386260500275,NA
"1617.00_02676",1041.29387722096,0.864766764226171,0.206005545247108,4.19778391493717,2.69539630809574e-05,0.000369129273621683
"1617.00_02677",71.662079259018,-0.0361514913491342,0.274186120234073,-0.131850187450304,0.895102789190965,0.935234967750183
"1617.00_02681",2.94616928872052,0.0308324669543142,0.825077678946601,0.0373691686747348,0.970190655326054,NA
"1617.00_02684",19.7857953057456,-0.523187096786054,0.387326604516154,-1.35076467943537,0.176770825796023,0.308234536257803
"1617.00_02685",7974.88814348081,1.67942825739749,0.333169786759179,5.04075796828304,4.63691606276477e-07,1.04034638046499e-05
"1617.00_02686",1821.7757349145,-0.446028557284257,0.139454821144058,-3.19837316218351,0.00138205314830668,0.00895468537566447
"1617.00_02687",3453.00897555442,-1.2352759859534,0.265238457040591,-4.6572280646481,3.20495342011796e-06,6.0853650675168e-05
