"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01793",14.4734000833746,-1.21518859132153,0.416108882694695,-2.92036205392215,0.00349624942849615,0.017984365962679
"1617.00_00182",1159.62262761574,-1.09988958227424,0.377148895022007,-2.91632720337164,0.00354178849682664,0.0181301746111829
"1617.00_02255",239.983560331455,-1.20931774564638,0.418411275217996,-2.89026089226757,0.00384922229890305,0.0193747251274142
"1617.00_03014",17.8122395354237,-1.5433047735916,0.533884968237221,-2.89070654805523,0.00384376852669526,0.0193747251274142
"1617.00_02980",2841.7530686898,-1.01539996187537,0.35274003610204,-2.87860707022675,0.00399435664674439,0.0200097343657575
"1617.00_03933",17.1723115178677,-1.20827401174949,0.421333895835273,-2.86773512336136,0.00413421489131601,0.0204201897960918
"1617.00_01488",21.3066793852801,-1.16382956770077,0.407012566002545,-2.8594438229052,0.00424384576645124,0.0208388142524928
"1617.00_00453",62.2236697004317,1.12730219980902,0.394924613002359,2.85447440522601,0.00431081051047729,0.0210684064106629
"1617.00_02248",60.7081101589052,-1.18375168807386,0.415606049699197,-2.84825422760479,0.00439597926634561,0.0213675453184402
"1617.00_03522",89.6404420902725,1.13148424156197,0.397266815765164,2.84817205127655,0.00439711458900098,0.0213675453184402
"1617.00_04757",11.9279595512026,-1.97986970834323,0.70011757339151,-2.82791031619495,0.00468529302234001,0.0226116315425974
"1617.00_03334",10.8216835094088,-1.32333870683913,0.46889673325805,-2.82223912639385,0.00476896035649213,0.0229809916485457
"1617.00_04540",21.9730375491027,1.05187350495036,0.373184619328216,2.81864109738466,0.0048227409487596,0.0231162742293954
"1617.00_02249",9.70164071561869,-1.63513467855019,0.581811031317059,-2.81042226863369,0.00494765386459564,0.0236344326170605
"1617.00_03423",386.031304499745,-1.1486748499717,0.408950468449488,-2.80883612709097,0.00497209483645435,0.02370445802737
"1617.00_03911",28.9950880428554,-1.03517786012289,0.368663420719308,-2.80792126895347,0.00498624155148818,0.02370445802737
"1617.00_03346",14593.7500376568,-1.11062460689629,0.396498639364264,-2.80108049973902,0.00509318122652389,0.0240033948753941
"1617.00_04617",12.0981199895858,-1.40966854955239,0.503350093495245,-2.80057273807918,0.00510120096658666,0.0240143590145787
"1617.00_02213",1655.43964810991,1.03818841746316,0.370785571469194,2.79996984065336,0.00511073813071195,0.0240324341531137
"1617.00_01155",30.9754263977208,-1.09727931551522,0.39403730078183,-2.78470924792667,0.00535757401581616,0.024970438893605
"1617.00_03915",13.160924837139,1.33680914701616,0.480487507008531,2.78219335053893,0.00539928625921762,0.0250817064332378
"1617.00_02442",184.835653894729,1.00728136033673,0.362704192212607,2.77714286728259,0.00548390684861872,0.0253352892524356
"1617.00_01067",12.5034834435266,-1.39554609380992,0.504039008752067,-2.76872636755855,0.00562758769647087,0.0257122432434598
"1617.00_02822",15.4955451269684,-1.12052870644489,0.405773229105553,-2.76146533598305,0.00575426246192045,0.0262111005014908
"1617.00_02666",28.2892140771738,-1.13306888636085,0.410940667005151,-2.75725664879657,0.00582885817435693,0.0264012332884143
"1617.00_00234",58.7392095003792,1.12314054922098,0.408755825721589,2.74770530117403,0.0060013923646141,0.0269543919096825
"1617.00_01680",76.1429685949612,1.00249867188812,0.365527370102987,2.74260904622728,0.00609532078348836,0.0272641177781059
"1617.00_03508",13.2304696844619,-1.39414407339823,0.509838443823581,-2.73448205071142,0.00624785016645859,0.0278577505307847
"1617.00_02827",17.4963505868147,-1.13715030909836,0.416058331979667,-2.73315115139657,0.00627315366555404,0.0278797864135809
"1617.00_03208",117.968923417569,1.09393046589457,0.401810259440947,2.72250506350086,0.00647890405711196,0.0284963684180378
"1617.00_04329",26.3840486651778,-1.16751948775721,0.429556689316386,-2.71796369791201,0.00656850444419644,0.0288003656399382
"1617.00_03903",192.70667001902,1.01142166970991,0.373478997177567,2.70810856126681,0.00676678836598377,0.0294857859641691
"1617.00_04287",38.3678833083832,-1.03303753001868,0.386712396496949,-2.67133285453606,0.00755506883365426,0.0319891058716966
"1617.00_04672",116.61738162535,-1.08485511538835,0.407199585240462,-2.66418521705447,0.00771750574536977,0.0324227482410057
"1617.00_01608",729.224586046855,-1.00776011960903,0.378353526979083,-2.66354096829854,0.00773229957804842,0.0324525767365256
"1617.00_01091",11.960747562989,-1.4119603605257,0.531017809747212,-2.65896987748464,0.00783799703942104,0.0326686477394051
"1617.00_01447",23.9210092965982,1.26587871473404,0.476915429567705,2.65430438239645,0.0079472103510443,0.0330259440992166
"1617.00_04273",6.66108065629835,-1.79709921026359,0.679085740330991,-2.64635097386623,0.00813653475869958,0.0337462179077629
"1617.00_00280",15.6614601633919,-1.22898055067078,0.465060004093,-2.64262791866534,0.00822653836988696,0.0339858362822558
"1617.00_04756",13.9485049961387,-1.6603404294487,0.628538666144469,-2.64158836819606,0.00825182775769405,0.034026278301619
"1617.00_01486",10.4730991350903,-1.3386136623204,0.510246191990632,-2.6234662469465,0.00870400689338896,0.0354035690224828
"1617.00_03749",44.5861673066662,-1.29820368403335,0.495446189554524,-2.62027181034658,0.0087859707647068,0.0357025285987797
"1617.00_03263",55.269460914229,1.06344111203978,0.406486650664751,2.61617721098756,0.00889203947541157,0.0359948392584319
"1617.00_03373",22.8102552575892,-1.04985453139445,0.402667235510658,-2.60725094770386,0.00912724410454952,0.0367003962182935
"1617.00_03582",38400.8782868754,-1.04515821527343,0.405578173357277,-2.57695873183181,0.00996738498650034,0.0391092370912172
"1617.00_03737",33.6973910982057,-1.38269255538627,0.537782517630219,-2.57109985925019,0.0101376090786582,0.0396296896142544
"1617.00_01291",12.2863708949105,-1.21739103456998,0.475460923198417,-2.56044392960964,0.0104538531031771,0.0405278974165452
"1617.00_00277",77.624231208921,-1.00188245952197,0.391809222935811,-2.55706706446292,0.0105558864330073,0.040820405286065
"1617.00_00153",8.87993435844591,1.43728845115574,0.562975821934906,2.55301985477082,0.0106793408306264,0.0411750087966931
"1617.00_01076",40.2792160908416,1.18264997581114,0.46404008643391,2.54859442187346,0.0108158003480469,0.0415112158889963
"1617.00_03384",24.3081735869465,-1.07720268706647,0.426379281788906,-2.52639547246992,0.0115239675719893,0.043477723809169
"1617.00_04509",21.4324246039471,1.15061173818304,0.46025926750706,2.49992084768915,0.0124221057370869,0.0462049753077888
"1617.00_01412",21.7558402994886,-1.26097578978628,0.50552579298195,-2.49438467293262,0.0126175721265252,0.0467884794831741
"1617.00_04459",15.2100850904231,-1.4285475056335,0.574483993437882,-2.48666198179805,0.0128947852277059,0.0472958296438813
"1617.00_04250",11.838301627007,-1.43907880760596,0.581513577335823,-2.47471230886651,0.013334353981674,0.048403016432617
"1617.00_01163",12.852445745334,-1.106316985429,0.44768476447938,-2.47119641588777,0.0134661833553739,0.0487556750154225
"1617.00_03936",29.4737004737021,-1.04530632821979,0.423967195837117,-2.46553586806603,0.01368084771623,0.0493212099718446
"1617.00_04729",17.1162875644446,-1.16229245335155,0.47220267325304,-2.46142709304128,0.0138385520422947,0.0496826867960591
"1617.00_04762",35.2936787779754,-1.15285596641589,0.468631282703567,-2.46004910249478,0.0138918008090964,0.0497117565542132
