"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00998",96.6922705290471,-0.925635846485951,0.253333665005292,-3.65382092611582,0.000258366496018146,0.00243256669688513
"1617.00_02809",61.6540736498917,1.26274994949794,0.345756576367318,3.65213573886285,0.000260068347431559,0.00244313650215215
"1617.00_02164",256.149201516575,0.670104523465229,0.183578984355924,3.6502245930614,0.000262011109018037,0.0024559174618624
"1617.00_03901",89.6262190768561,1.08556543919378,0.297798621035994,3.64530042287393,0.00026707961690875,0.00249787544151021
"1617.00_02190",4634.43679851298,-0.552416710478588,0.151703915089909,-3.64141367183038,0.000271145048729517,0.00253028720252456
"1617.00_03469",344.915746341042,-0.926633815657545,0.254899923868352,-3.6352847878296,0.000277673718412374,0.00258549170919071
"1617.00_02823",30.1830722334742,-1.17915401347807,0.324659760186628,-3.63196847308778,0.000281267490682777,0.00261318562929505
"1617.00_00061",119.869349585607,-1.41213096869974,0.389047216384843,-3.62971616098873,0.000283733042945438,0.00263029884647001
"1617.00_01402",145.764887360551,0.868709858946099,0.23981623872889,3.62239798084803,0.000291884590363931,0.00269993246086636
"1617.00_04606",84.6418952248842,-1.2730692823957,0.352215960869743,-3.61445653755172,0.000300978299063639,0.00277795725481494
"1617.00_04594",88.3709527687026,-1.29371189648135,0.358040808671966,-3.61330849765407,0.000302314656009488,0.00278419916822712
"1617.00_03742",45.1616617874799,-1.24469619301134,0.344636550536018,-3.61161980955139,0.000304290446732772,0.00279628998762273
"1617.00_02613",646.988859122565,0.829943277709523,0.229865607545599,3.6105587372173,0.000305538096572795,0.00280165150292185
"1617.00_04744",505.241616153332,-1.00772500924337,0.279280022087492,-3.6082960811557,0.000308214630783705,0.00282006358491468
"1617.00_03487",41.8630236900523,-1.10948850491919,0.30781167198423,-3.60443935659476,0.00031282747931644,0.00285607425921373
"1617.00_04371",151.405123936701,-0.997562670886993,0.276899643085911,-3.60261450599808,0.000315032552142205,0.00286999417912705
"1617.00_00347",4463.64371561897,-1.30775143487568,0.363112909498585,-3.60150080227533,0.000316385446168908,0.002872682449902
"1617.00_01043",24.1677156636844,-2.25440715696691,0.626006687131465,-3.60125091841627,0.000316689743765868,0.002872682449902
"1617.00_03350",393.792756509931,0.722456327969454,0.200690650609363,3.59985044532886,0.000318400255177277,0.00288200059299948
"1617.00_02807",14.0650976855434,1.85261196837947,0.515211910478597,3.59582519483782,0.000323364894461046,0.00292067050286229
"1617.00_04432",16.072769468864,-1.49339636617287,0.415803813981379,-3.59158890793568,0.00032866801169475,0.00296222579771037
"1617.00_00070",86.4646380890244,1.01534129654737,0.283160416570116,3.58574587806468,0.000336116145246205,0.00302289531055115
"1617.00_03272",659.539677008904,-1.12341395854881,0.313449813008009,-3.58403135662458,0.000338331441573343,0.003036344724588
"1617.00_04442",51.8195802966905,-0.871443883341987,0.24350005365468,-3.57882419433806,0.000345143537691799,0.00309090327385139
"1617.00_03979",144.656497515244,-0.960296986390401,0.268621794047119,-3.57490348017687,0.000350357123356287,0.00313094564897631
"1617.00_00068",142.689618193452,0.683118026463879,0.191254100533926,3.57178238038719,0.00035455997934209,0.00315513500604416
"1617.00_03539",117.22010768603,-0.805632531318844,0.225534937208041,-3.57209637359068,0.000354135034295281,0.00315513500604416
"1617.00_00186",398.364135817136,-1.40518728260222,0.39364195552068,-3.56970913007366,0.000357377820322995,0.0031735150444682
"1617.00_03886",184.124472379109,-0.720303598971777,0.202010870557257,-3.56566751573707,0.000362931252375713,0.00321605887084193
"1617.00_03241",2116.18685440661,0.372438479299672,0.104499283887481,3.56402901000443,0.000365205566118236,0.0032294278362405
"1617.00_02872",21.583082422464,-1.57914157738741,0.443276473830054,-3.56243038062253,0.000367437367082596,0.00324236572040667
"1617.00_00421",1023.7346683923,-0.737582988687327,0.207505510802774,-3.5545224116403,0.000378666237385709,0.00333447638683282
"1617.00_04187",2732.85964531662,-0.645538903309617,0.18164929969625,-3.55376488865674,0.000379758546884298,0.00333712823074577
"1617.00_00455",99.6250943768229,1.11238891738653,0.313446081150391,3.54890038281516,0.00038684339734802,0.00339231902289802
"1617.00_02559",1407.68408796963,-1.20387097320194,0.339313276659702,-3.54796306543969,0.000388222657399307,0.0033973509728429
"1617.00_00836",216.249563498866,-0.762516424277854,0.215044982217108,-3.54584615933062,0.000391354606617733,0.00341766817953126
"1617.00_01796",980.085089301258,-0.730343224094382,0.206169112222193,-3.542447344427,0.000396432559501104,0.00344773718757868
"1617.00_02134",71.2010423258154,1.76710347440068,0.49880424911328,3.54267927256442,0.000396084102748712,0.00344773718757868
"1617.00_00742",65.8779467275292,-1.55746874908493,0.439951481968516,-3.54009206223423,0.000399987476038069,0.00347129928971553
"1617.00_04431",54.742785691972,-1.06086698736282,0.29971680842159,-3.53956454077336,0.000400787755830124,0.00347129928971553
"1617.00_02562",321.053442342163,-0.957875360086409,0.271040073375771,-3.53407283342344,0.000409208299339469,0.00353696845617599
"1617.00_01659",252.02874277959,0.901265782091617,0.255108083172466,3.53287818591901,0.000411061827964215,0.00354572349765452
"1617.00_00626",302.798996843008,-1.27214692743015,0.360193742546916,-3.53184072114871,0.000412677842254084,0.0035523982420974
"1617.00_04765",1289.22882545862,-0.80580957329755,0.228492229095599,-3.52663885545274,0.000420870410643618,0.0036155425500912
"1617.00_03551",162.771100803227,1.05398274669251,0.29899521179149,3.52508235960491,0.00042335114744086,0.00362946166647469
"1617.00_02929",663.477594610526,-0.817604839473358,0.232032875408738,-3.52365947296521,0.000425630878239151,0.00363863232910933
"1617.00_04727",1923.53864734246,-1.18108218318756,0.33521674403265,-3.52333886720324,0.000426146128634426,0.00363863232910933
"1617.00_01307",106.132134624399,-1.20787251214882,0.34373829161954,-3.51393063152164,0.000441528099365719,0.00375476919984799
"1617.00_03512",129.070420400093,-1.1170029950985,0.317876497254298,-3.5139527607318,0.000441491318812242,0.00375476919984799
"1617.00_01406",425.951343368699,-0.718337645787884,0.204502772846288,-3.51260589668294,0.000443735134674438,0.00376594526771988
"1617.00_02570",325.82027680777,-0.718151136957766,0.204920900799542,-3.5045284993173,0.000457416606466586,0.00386894620365741
"1617.00_03432",40.1507975283113,-1.21063106319267,0.345464234090291,-3.50436005736054,0.000457706058706744,0.00386894620365741
"1617.00_03181",130.493882153998,0.893934482937405,0.255282012635524,3.50175272322735,0.000462208381215521,0.00389918990393414
"1617.00_04738",257.909012479462,-1.36686854739538,0.391039240507266,-3.49547668316417,0.000473215796599096,0.00398408029951096
"1617.00_03488",19.9484055272372,-1.45531177760993,0.416504112276582,-3.49411142582795,0.000475642454572461,0.00399653361232399
"1617.00_00509",132.073520332387,0.908040269966155,0.259963816895186,3.49294867574692,0.000477718316405063,0.00400599574273669
"1617.00_01007",372.39635952519,0.445762395155472,0.12771666192984,3.49024464325843,0.000482578556760752,0.00403089208655299
"1617.00_03185",106.499063772354,-1.58235360068353,0.453366102046755,-3.49023359607142,0.000482598507280526,0.00403089208655299
"1617.00_02510",1107.7648471497,-1.2131534744497,0.347922719046923,-3.48684753261568,0.000488749906997074,0.0040742037701851
"1617.00_01201",588.453088273948,-0.735964835119891,0.211231904821277,-3.48415565225618,0.000493692284962018,0.00410388136825864
"1617.00_01848",311.732422598263,-0.49886352188192,0.143193159529169,-3.48385023085058,0.000494255982711092,0.00410388136825864
"1617.00_00341",1505.26327546492,-0.803121437934744,0.230702519716291,-3.48119924707538,0.000499174016002805,0.00412268650005138
"1617.00_00942",542.492800717633,0.888106435902522,0.255063389270876,3.48190478626221,0.000497860681966178,0.00412268650005138
"1617.00_01566",871.90989815971,0.52431237400396,0.150626463792514,3.48087819897434,0.000499772703430195,0.00412268650005138
"1617.00_04469",769.435498206536,0.47357754505487,0.136064938741042,3.48052591238204,0.000500430414420652,0.00412268650005138
"1617.00_00734",44.2223765665519,-1.1382296738106,0.327835006790485,-3.47195891297244,0.000516675406971171,0.00424544372763468
"1617.00_02296",223.309027263999,1.00864518339326,0.29054090757341,3.47161159444786,0.000517344256994838,0.00424544372763468
"1617.00_04593",55.6407144178924,-1.08250261118033,0.311906573735973,-3.47059889829915,0.000519299070531293,0.00425321063980775
"1617.00_04499",564.87890386471,-0.683019883377256,0.196943158186874,-3.4681066845143,0.000524139162743294,0.00428453292335507
"1617.00_03251",1410.93487037461,0.449826559665558,0.129981590701987,3.46069437399708,0.000538784116177397,0.00439572805036027
"1617.00_04598",667.277102032951,-0.99707948088582,0.288280386923152,-3.4587142452796,0.000542760411708597,0.00441962049534143
"1617.00_01327",121.538658669689,0.768359190343288,0.222224551290798,3.45758011830938,0.000545050148136377,0.00442971392069217
"1617.00_00505",415.128589271396,1.05700464289348,0.305785320897291,3.45668863303126,0.000546856318690183,0.00443584606199076
"1617.00_04751",688.17260205362,-0.59066344273283,0.170940823099382,-3.45536795730431,0.000549542290098029,0.00444907750409499
"1617.00_04457",113.878013786445,-0.888676890985784,0.257267376785983,-3.45429296978085,0.000551737651635274,0.00445829389769653
"1617.00_00141",3175.20653860307,-1.02289210749963,0.296755280422798,-3.44692133545956,0.00056701365508438,0.0045606867454569
"1617.00_03521",353.949208580898,1.07520075558592,0.312004854846328,3.4461026451511,0.000568734288314445,0.0045606867454569
"1617.00_03615",94.4923614809254,0.8195104041616,0.237713662473179,3.4474686714907,0.000565866029593109,0.0045606867454569
"1617.00_04128",62.6706783495207,-1.14870862760947,0.333324139890237,-3.44622093073649,0.000568485388537328,0.0045606867454569
"1617.00_00792",490.838527353616,0.890085658141474,0.258342065685452,3.44537640736066,0.000570264683420228,0.00456428165970877
"1617.00_00314",600.865989758109,0.438829840813106,0.127405063155926,3.44436735827398,0.00057239741082403,0.00457267477056015
"1617.00_02925",763.798679281635,0.856529320132051,0.248902583677452,3.44122309811782,0.00057909084801982,0.00461740112844537
"1617.00_03468",48.1970522448913,1.20503144268445,0.350307597621848,3.43992380086846,0.000581877986398815,0.00463087046534
"1617.00_00301",126.073694973581,1.23753740676333,0.360039949408557,3.43722247710638,0.000587712649557355,0.00466849709196408
"1617.00_00021",472.911199987879,-0.917728793728669,0.267334310061735,-3.43288818227911,0.000597188331755001,0.00473485034462894
"1617.00_04002",1827.329663489,0.969457542540549,0.282564613799621,3.43092338953679,0.000601530456337282,0.00476032920230892
"1617.00_00002",201.807329862351,-0.670910131288114,0.195642269524754,-3.42926982455203,0.000605207530384327,0.00478045948157508
"1617.00_01062",1525.459053109,-0.98061964056056,0.286193382877225,-3.42642317827886,0.000611586734179058,0.00482181840143414
"1617.00_00812",3509.3252704115,-0.594829003148515,0.1736341068725,-3.42576129691673,0.000613078918691044,0.00482456507283363
"1617.00_03030",21.175752780642,1.27533275200731,0.37249599844162,3.42374886533765,0.000617636699250849,0.00485138100081952
"1617.00_00865",363.752981180182,-0.987154072874652,0.288612680088427,-3.42034200497428,0.000625424533298017,0.00490342134098705
"1617.00_00487",1496.5506966887,-0.774534663639065,0.226548254202143,-3.41885072726259,0.000628862150442397,0.00491640226739739
"1617.00_04344",420.857732408339,-0.505086877177627,0.147746133503549,-3.4186131657076,0.000629411385584303,0.00491640226739739
"1617.00_04320",253.782691741296,-1.33037980011892,0.389340890139392,-3.41700508169746,0.000633140977749926,0.00493639305757706
"1617.00_01115",202.657890262229,0.924811186147017,0.270917391199599,3.41362797734036,0.000641040435665944,0.00498876117645563
"1617.00_02045",211.373750022562,0.519500461208971,0.152221010014039,3.4128039300295,0.000642981847231869,0.00499465457020998
"1617.00_01596",62.0894713350306,0.939797647728772,0.275530350792933,3.41086796799039,0.000647564406789084,0.00502100490411095
"1617.00_00251",126.336095746582,0.852983905128503,0.250255186640833,3.4084564503061,0.000653315124145307,0.0050286189665053
"1617.00_02148",45.0475776723518,0.88715184947423,0.260200551179563,3.40949258351882,0.00065083847500798,0.0050286189665053
"1617.00_04228",6828.84318506859,-0.665375704145112,0.195176655910715,-3.40909470469406,0.00065178848254575,0.0050286189665053
"1617.00_04600",70.4946866798126,-0.851051898595223,0.249684858102002,-3.40850424436851,0.000653200690378164,0.0050286189665053
"1617.00_00583",1198.36552530898,0.622814563837671,0.18276880169711,3.40766344176081,0.000655216554887683,0.00503406817580373
"1617.00_04610",416.689794311259,-0.861055155905659,0.253354108208604,-3.39862322341618,0.000677259465018948,0.00519396440627258
"1617.00_04418",329.482312684172,0.467662357590724,0.137650409074209,3.39746434998679,0.000680134492060594,0.00520654680129144
"1617.00_02020",449.657120275737,-0.899198915844975,0.264829623130473,-3.39538645720901,0.000685317923895061,0.00523672283150248
"1617.00_01190",67.0854527513691,-1.44496491866111,0.426058315716268,-3.39147216556942,0.000695182239606379,0.0053024931042671
"1617.00_03629",158.56925415268,0.685609341174636,0.202260707700701,3.3897307537813,0.00069961300471603,0.0053266564149679
"1617.00_01389",984.047860460125,1.24585895241798,0.367966085710482,3.38579831348432,0.000709715238672739,0.00537446836036196
"1617.00_03212",100.742034952172,1.10130488616571,0.325231244854139,3.38622104607331,0.000708622794275957,0.00537446836036196
"1617.00_03248",2561.77891156037,0.807126606803759,0.238385462932515,3.38580464125134,0.000709698874644662,0.00537446836036196
"1617.00_04596",33.7142229922964,-1.06544950267146,0.315344942882305,-3.37867952767238,0.000728348590624038,0.00550568880869569
"1617.00_01950",92.6112320832537,-1.15143448649897,0.340923606564069,-3.37739735333517,0.000731752586926391,0.0055215248866825
"1617.00_03022",534.418031494656,-1.05190948892207,0.311573964122824,-3.37611485569251,0.000735172219820969,0.00553742218429437
"1617.00_02195",918.229674039999,-0.665767579244063,0.197494593244624,-3.37106737104149,0.000748775439101439,0.00562983030682686
"1617.00_00436",30.1767815556462,1.32964096768249,0.394706230360148,3.36868502549165,0.000755276849300353,0.00566860809670621
"1617.00_03733",51.1582029028733,-1.12078225792181,0.333490799003602,-3.36075916118365,0.000777285705657137,0.00582343002923944
"1617.00_02811",67.4179471826486,-1.00994150866686,0.300630832310837,-3.35940761931773,0.000781097616429373,0.0058416130249984
"1617.00_02699",33.6050570417302,1.04404924764697,0.310906661605495,3.35807937422631,0.000784860721127861,0.0058593672950749
"1617.00_01903",55.1998287538588,-0.96633883138718,0.28791052248665,-3.35638594602595,0.000789682845546291,0.00588495095850575
"1617.00_02865",232.349978291514,-1.38199217363529,0.411828703100067,-3.35574515139974,0.000791514701891456,0.00588819931671633
"1617.00_02146",32.3302353154024,0.987992797913664,0.294601765284871,3.35365538953341,0.000797516199021532,0.00592240022442398
"1617.00_02295",365.946584066629,0.863446690421533,0.257504764852415,3.35312898352155,0.000799034606369226,0.00592324774985131
"1617.00_00010",852.161710873985,0.734130920964414,0.219015990806226,3.35195123544169,0.000802441517770876,0.00592766781428643
"1617.00_04077",87.8646321149167,-0.960323874214954,0.286480696499905,-3.3521416484523,0.0008018897916748,0.00592766781428643
"1617.00_03927",230.443786737496,-1.30666128980282,0.390466301706459,-3.3464124409515,0.000818645294875522,0.00603679345067299
"1617.00_00897",75.2385353165311,0.901285065341743,0.269519235473608,3.34404727646981,0.00082565666030796,0.00607787049420414
"1617.00_03085",132.183276197809,-0.652031108749834,0.195140591315478,-3.34134023246713,0.000833749854864077,0.00612675415995937
"1617.00_04413",96.941777119365,-0.861276810237396,0.257918173839439,-3.33934130122046,0.000839773183639677,0.00616028398016027
"1617.00_04414",358.669346987297,-0.619954046756037,0.18571316190214,-3.33823429856155,0.000843126227384099,0.00617414310261481
"1617.00_00165",1031.99324025013,-1.40220613493557,0.420311438918652,-3.33611223749482,0.000849588563857353,0.0061999386891874
"1617.00_03579",115.78554734931,1.25832328646664,0.377160359901371,3.33630842540211,0.000848989189025342,0.0061999386891874
"1617.00_01647",610.210593194078,-0.539973311937881,0.161970303201303,-3.33377971927843,0.000856744786980576,0.00624136357769269
"1617.00_00864",193.655573281119,-0.681044095005689,0.204328199418657,-3.33308910342946,0.000858874314418877,0.0062460894107221
"1617.00_00774",916.741086104111,0.748189160018852,0.224654237577461,3.33040305888232,0.000867203541554101,0.006295808155379
"1617.00_04528",23.8475142047614,-1.53610397128863,0.461403473529329,-3.32919897533235,0.000870961575248872,0.00631222667422636
"1617.00_00775",297.696092567972,0.829573960172839,0.24935429547127,3.32688858880484,0.000878214779218656,0.00632410766867649
"1617.00_01390",2005.67613425351,1.05059292432284,0.315799975648064,3.3267669579989,0.00087859817303092,0.00632410766867649
"1617.00_01407",179.168551412962,-0.773475439139267,0.232459680598209,-3.32735310118647,0.000876752011420789,0.00632410766867649
"1617.00_03671",788.445272984916,-1.12927723197164,0.339319190530568,-3.32806768224889,0.000874506177115406,0.00632410766867649
"1617.00_02567",370.251176422834,-0.968199561070268,0.291079847345276,-3.3262335743972,0.000880281290355708,0.00632542842030728
"1617.00_04768",174.867401507675,-0.798742106975608,0.240438483071055,-3.32202273435389,0.000893674120779676,0.00641074394804196
"1617.00_00599",318.277763323294,-0.59921393015966,0.180630677451668,-3.31734309262055,0.000908779445326719,0.00649938774420901
"1617.00_04356",29.5196804434157,-1.01454960683975,0.305841432829855,-3.31724056303438,0.000909113032025443,0.00649938774420901
"1617.00_01388",1960.26740310353,1.31964081051105,0.398389846543537,3.31243585136611,0.000924873336407525,0.00658972252190362
"1617.00_02267",251.200585113322,0.649002916406747,0.195927094260739,3.31247150301252,0.000924755466142185,0.00658972252190362
"1617.00_00811",7538.05283472857,-0.547908643529883,0.165480904908288,-3.31100826305937,0.000929604635443306,0.00661226366323755
"1617.00_00415",1555.34915093139,-1.07004065264135,0.323326122511704,-3.30947788668889,0.000934701492006888,0.00662616956854631
"1617.00_00443",143.233634327056,-0.985667169911882,0.297826569180841,-3.30953404400056,0.000934514005674305,0.00662616956854631
"1617.00_02726",416.807458731432,-1.00447059190095,0.303650927094852,-3.30797801775584,0.000939721855068809,0.00665058185349033
"1617.00_03559",2646.03308928346,-0.380816983092695,0.115222417664041,-3.30505982093744,0.000949561303605277,0.00669774177024592
"1617.00_04048",498.88935911773,0.983351019958818,0.297487967216558,3.30551527565814,0.000948019362392035,0.00669774177024592
"1617.00_00071",496.819310506951,-1.0627455074489,0.321689699819616,-3.30363548489374,0.000954398396167771,0.00672062176132831
"1617.00_03427",71.2522690930352,1.020499501683,0.309063698281861,3.30190671811712,0.000960300004982146,0.00675090903502449
"1617.00_00254",210.206720749842,0.499835906055863,0.151430388976781,3.30076353520099,0.000964221112169652,0.0067671957589544
"1617.00_00451",94.8505539758706,1.32832943267937,0.402769186705119,3.29799169481127,0.000973790146247804,0.00680040867031993
"1617.00_01679",123.642639349038,1.10938596257035,0.336296774749606,3.29883021743624,0.000970886134673438,0.00680040867031993
"1617.00_03510",70.026805463097,-1.34447944673184,0.407615572855588,-3.29840059179528,0.000972373031314405,0.00680040867031993
"1617.00_00659",62.9366929087511,-0.903030162260993,0.274041035317245,-3.29523701155046,0.000983387010614231,0.00685607671201789
"1617.00_04552",55.650732214666,-0.984671013262538,0.298917568877339,-3.29412224567703,0.000987295503751742,0.00687196771423242
"1617.00_02263",144.589759328785,0.802092289715122,0.243658315047361,3.29187325111074,0.000995224545363884,0.00691574486383009
"1617.00_01118",809.389156427899,0.985669356936643,0.299561904562976,3.29036950934938,0.00100055897192353,0.00693243615638105
"1617.00_03075",201.535662709362,1.55685995592714,0.473231556750168,3.28984813823193,0.00100241467349124,0.00693243615638105
"1617.00_03424",458.613593257229,-1.02836893768552,0.312629863686953,-3.28941363936766,0.00100396360657855,0.00693243615638105
"1617.00_04599",72.8968964660879,-0.950411639386854,0.28893624920189,-3.28934718994974,0.00100420068552604,0.00693243615638105
"1617.00_02291",51.1691745394883,0.89236571981458,0.271464296780064,3.28723051391749,0.00101177975870471,0.00695063032934275
"1617.00_03916",161.032993019899,0.910449536459305,0.276951496974605,3.28739705834768,0.00101118150788602,0.00695063032934275
"1617.00_04168",3046.14287760175,-0.89057985682108,0.270886484402615,-3.28764965437487,0.00101027477262328,0.00695063032934275
"1617.00_00356",5968.85478793171,-0.669830950835074,0.204039191945987,-3.28285435972707,0.00102761741055344,0.00704795160603967
"1617.00_02592",685.474901969624,0.91095490306046,0.27777170004829,3.27950940611334,0.0010398774363057,0.00711181794285375
"1617.00_03745",20.7342255851249,-1.31168338741473,0.399977325527541,-3.27939436487984,0.00104030148666211,0.00711181794285375
"1617.00_02218",380.817307588113,1.03075294881465,0.31484228630854,3.27387073985522,0.00106085126622985,0.00724056738019017
"1617.00_00231",831.878190459582,0.876524957571554,0.267789660562007,3.27318446773487,0.00106343049796515,0.00724644562264459
"1617.00_03013",10.1237922487718,-2.24346100141244,0.685585072933569,-3.2723305830053,0.00106664777139533,0.00725664564475081
"1617.00_04560",233.456906007713,-1.0302811107678,0.314947900334956,-3.27127473995561,0.00107063843524862,0.00727206589352445
"1617.00_00922",1381.49629985334,0.947956041311849,0.289830842868854,3.27072174903342,0.00107273402621758,0.00727458540608639
"1617.00_02826",73.7578134339804,-0.7297331341843,0.223249262529674,-3.26869224971036,0.00108045748878343,0.00731520014075205
"1617.00_02142",43.932232006811,1.02761939986787,0.314443912225898,3.26805309281873,0.00108290049369825,0.0073199908372103
"1617.00_02116",5391.89098278759,0.569931912288708,0.174605141395977,3.26411872944905,0.00109805140457677,0.00739869141294701
"1617.00_03634",233.155722136231,-0.463014418505961,0.141841649687857,-3.26430508616398,0.00109732935997663,0.00739869141294701
"1617.00_00348",4331.17291893769,-1.11055148803241,0.340304934947906,-3.26340106764074,0.00110083611239674,0.00740562475612352
"1617.00_03826",81.1924326536742,-0.93645525679491,0.287126532063469,-3.26147239011652,0.00110835225656936,0.00743247983817098
"1617.00_04355",167.40580477864,-1.31728126808655,0.403890554634513,-3.26148074762131,0.00110831958487348,0.00743247983817098
"1617.00_00446",61.5450059534323,1.09175460931306,0.335173252375239,3.25728440911151,0.00112483668066223,0.00753104939529091
"1617.00_03482",437.338385637733,0.66124479047702,0.203188674335364,3.25433881903099,0.00113656635533697,0.00759752280001796
"1617.00_01483",954.043297462496,-0.794584927072289,0.244245181098394,-3.25322662866455,0.0011410245539565,0.00761525564650079
"1617.00_02461",4500.86483859693,-1.23365196225568,0.379360478737588,-3.25192536228589,0.00114626117906071,0.00763811951544718
"1617.00_04730",119.086932170729,-0.813381678301096,0.250353979974584,-3.24892649353396,0.00115841408470718,0.00770692525125378
"1617.00_03232",94.4962020894023,-0.908101503991279,0.279693301708171,-3.24677601660544,0.00116720207916149,0.00775316278724906
"1617.00_02785",49.0828467064021,-0.947680896454644,0.292405826041991,-3.24097816135357,0.00119120309233253,0.00790014881046949
"1617.00_01837",130.364067129167,0.866988785832877,0.267564753212759,3.24029520115258,0.00119406012160497,0.00790666498105146
"1617.00_02233",203.056515309344,0.909351077812298,0.281325200553363,3.23238400265464,0.00122761965271414,0.00811614372280287
"1617.00_01775",9.30151757109132,-1.64640428553538,0.509596486034301,-3.23079991847621,0.00123444319032612,0.00814848415773957
"1617.00_03879",163.071003372412,1.05933066858305,0.328368342826882,3.22604383681876,0.00125514131385401,0.00827216572161907
"1617.00_03071",105.765433808838,1.11494273380294,0.345671477628988,3.22544035582716,0.0012577904068008,0.00827669256768452
"1617.00_03259",201.749581888915,0.898778549789967,0.278734363023791,3.22449855137974,0.00126193495036987,0.0082910305617759
"1617.00_02424",141.767706342648,-0.765480232582515,0.237518159668781,-3.22282824037529,0.00126931641451417,0.00832655775493124
"1617.00_00202",130.288633223428,0.646309631935141,0.200579968239586,3.22220427895943,0.00127208404576592,0.00833175544260968
"1617.00_03073",435.768812021002,0.696408736132013,0.216490993173392,3.21680235248515,0.0012962786624563,0.00847705953215611
"1617.00_00919",38.9037282563959,1.04271125874479,0.324420758001408,3.21407071843492,0.00130867437631716,0.00854487386889439
"1617.00_01634",639.4950721768,-1.12177854076047,0.349070882445978,-3.21361247005207,0.00131076451661166,0.00854529324740029
"1617.00_02813",150.471282100539,-1.109740637611,0.345402141338877,-3.21289449251625,0.00131404551630839,0.00855293239457967
"1617.00_03298",306.010669768543,-0.852480845007979,0.265366216036286,-3.2124693856712,0.00131599173164585,0.00855293239457967
"1617.00_00656",5225.0992774771,-1.04274118881495,0.325295930205053,-3.20551563051419,0.00134820724199464,0.00874882791805138
"1617.00_02686",1821.7757349145,-0.446028557284257,0.139454821144058,-3.19837316218351,0.00138205314830668,0.00895468537566447
"1617.00_00142",199.243513904985,-0.723811088362516,0.226396641390474,-3.19709287168326,0.001388202233601,0.00896697859315318
"1617.00_03354",290.386309785307,-0.494581953827219,0.154687028076027,-3.19730723370119,0.00138717092257377,0.00896697859315318
"1617.00_00048",705.183270044093,1.0412560843385,0.325812827593816,3.19587197357563,0.00139408955604907,0.00899123814589445
"1617.00_00447",32.9244237315455,1.18613131658286,0.371853018606738,3.18978536473111,0.00142378494411833,0.00916874029662764
"1617.00_00588",301.588020957722,-0.610275883464372,0.191463771171582,-3.18742224562927,0.00143547047437123,0.0092022694663816
"1617.00_01408",188.866622048638,0.775246829016243,0.243221640752572,3.18740892717231,0.00143553658342321,0.0092022694663816
"1617.00_02274",92.2072159835243,0.682554973748841,0.21411973861574,3.18772560699673,0.00143396543412222,0.0092022694663816
"1617.00_00452",43.5238320107647,0.965269031815668,0.303105425417593,3.18459833071547,0.00144955054515769,0.00924615170989329
"1617.00_01066",103.200415355888,-1.08828177042012,0.341796227447518,-3.1840075548734,0.001452512213753,0.00924615170989329
"1617.00_01928",235.263412594544,-0.618814974227234,0.194361073040268,-3.1838421374584,0.0014533424807158,0.00924615170989329
"1617.00_02465",1246.05247841598,-0.928768582297719,0.291687506368857,-3.18412191821213,0.00145193845422374,0.00924615170989329
"1617.00_04701",1612.0395044705,-0.752565579639354,0.236312360994532,-3.18462215210471,0.00144943124094783,0.00924615170989329
"1617.00_02216",712.496677345244,0.996439694559391,0.31324195957852,3.18105433863376,0.00146740103169111,0.00930751511529787
"1617.00_04743",1154.25340149718,-0.904483443904978,0.284304934227001,-3.18138496739139,0.00146572718293981,0.00930751511529787
"1617.00_01433",252.280347729616,0.47819903989881,0.150387335394314,3.17978265021438,0.00147385554176228,0.00933441843116114
"1617.00_03258",148.770804875447,0.961450692362623,0.302471629948131,3.17864750663557,0.00147963910113717,0.00935699809384796
"1617.00_00965",346.457077367355,-1.12239601035901,0.353937564542224,-3.17116950219933,0.00151826523332049,0.00958689035051772
"1617.00_02548",260.347152709606,-1.01756704172693,0.32105387016921,-3.16945888610725,0.00152723063201527,0.00962908640633843
"1617.00_02614",73.2812462388533,0.902020178839782,0.284704654253446,3.16826636081895,0.00153350951721396,0.0096542434979231
"1617.00_00508",380.987441924855,0.74963759548774,0.236700590549344,3.16702883481596,0.00154005047155538,0.00968097300897255
"1617.00_01346",88.1824035551638,-1.09045928230732,0.344443344779575,-3.16585963652501,0.00154625387562083,0.00969825002879441
"1617.00_01510",207.808179670838,-0.547701538951106,0.173014223593454,-3.16564457866821,0.0015473974085772,0.00969825002879441
"1617.00_03712",85.8528669960349,0.666250349190567,0.210604986357038,3.16350700292098,0.0015588060151516,0.0097552578218241
"1617.00_01683",576.683087124421,1.04101672787299,0.329346782172946,3.16085288887485,0.00157307925534548,0.00982999748006999
"1617.00_00066",106.717074695798,0.923479443122684,0.292431428487614,3.15793500000565,0.00158890981819853,0.00987671883351947
"1617.00_01160",38.0305711475112,-0.98450232605668,0.311763232590484,-3.15785257253177,0.00158935913856679,0.00987671883351947
"1617.00_03613",272.325749121182,0.686032070562259,0.217191458140338,3.15865124916183,0.00158501039283839,0.00987671883351947
"1617.00_03851",88.3692620808506,0.606037823647919,0.191920816472747,3.15774929883114,0.00158992225888092,0.00987671883351947
"1617.00_00866",250.540735059786,-1.17902867329016,0.373526107508924,-3.15648263826375,0.00159684393441297,0.00987978858907249
"1617.00_01133",469.525300068342,-0.936397592274765,0.29662850740054,-3.15680242765858,0.00159509383029334,0.00987978858907249
