"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_02134",2613.75058574918,-0.0371388368336545,0.150508923724468,-0.246755048900911,0.805097800639599,0.937042762890904
"2351_02135",601.117003998461,0.0193303212579502,0.120074502948812,0.160986061014058,0.872104379142087,0.966396711531338
"2351_02136",230.311830054646,-0.174868769234417,0.146832998428558,-1.1909364455259,0.233678535618364,0.589713349623914
"2351_02137",2549.05845092321,0.0303668578336992,0.094104144853047,0.322694158489194,0.746926876530698,0.910494407720332
"2351_02138",26325.992563272,0.0371131391951657,0.104947084727786,0.353636685491843,0.723611177628058,0.898900117308905
"2351_02139",1847.36038043545,0.0290157794505036,0.14964295374117,0.193900071637792,0.84625412760428,0.954344177590138
"2351_02140",992.775285997304,0.0124467312845257,0.0977170518563612,0.127375223137327,0.89864342556349,0.973680643843819
"2351_02141",533.670309147601,-0.174009961860843,0.116118364806384,-1.49855677136849,0.133988654364616,0.467237081664053
"2351_02142",784.266240300805,-0.0447514518818194,0.124754852406433,-0.358715120242583,0.719808215895865,0.897198177462746
"2351_02143",1860.64683177555,0.00692472082349496,0.162617520334116,0.04258287058656,0.966034050395378,0.991798617099284
"2351_02144",420.13369277135,0.245874741975633,0.202424818478003,1.21464721482436,0.224500672853855,0.581717065776751
"2351_02145",484.252156767821,0.111750351495726,0.145098132829195,0.770170844495118,0.441198556189016,0.753303032049439
"2351_02146",443.750740042355,-0.040062932675594,0.122521536581843,-0.326986861194256,0.74367782272285,0.90861978656752
"2351_02147",14777.9536974513,-0.0645551548220234,0.096225079694483,-0.670876605423321,0.502299140924352,0.792454247559225
"2351_02148",659.076355914385,-0.462580036675294,0.221265863251767,-2.09060733489173,0.0365632777004148,0.243622794588
"2351_02149",42976.8697325063,0.20668375441031,0.119159250580798,1.73451707192606,0.0828263793220917,0.373180187241538
"2351_02150",8147.52420657507,0.224679022851704,0.110579301392576,2.03183615760109,0.0421702454156017,0.261658475479391
"2351_02151",1742.41447765676,0.342474102469704,0.160596497893521,2.13251289387874,0.0329647056536205,0.227399796163585
"2351_02152",939.188157348969,0.393762481311406,0.187393491012539,2.10126018349836,0.0356181329041662,0.238785586716725
"2351_02153",1586.4378851759,0.348269747409991,0.180983315165876,1.92431963736985,0.0543145305997467,0.298885102671749
"2351_02154",57260.4625360614,0.288397515617911,0.123072269528317,2.34331841545797,0.019113063474986,0.160609774226977
"2351_02155",57290.4008006384,0.223263997436954,0.114464529187925,1.95050815323238,0.0511155825585584,0.289554741199363
"2351_02156",236508.420399396,0.211469180337617,0.133886449849669,1.57946663441341,0.114229063791315,0.432400111757217
"2351_02157",53.5861887864063,0.128755214636705,0.272011473072989,0.473344793813738,0.635967209275798,0.86013262936046
"2351_02158",95.7017769398917,-0.0926053799830097,0.227749840181374,-0.406610076693187,0.684294395099204,0.882886935218599
"2351_02159",21100.9689830549,-0.345469156245848,0.266490926192676,-1.29636367429663,0.194850220872957,0.547142789374953
"2351_02160",31.5983969314243,0.140958918987912,0.32268413514599,0.436832504715914,0.662232823944335,0.873863940596802
"2351_02161",124.408020068217,-0.345723243240507,0.180031282425809,-1.92035094446977,0.0548135854479985,0.301287002205608
"2351_02162",55.2903868774576,-0.409669672534734,0.296757435567306,-1.38048663128381,0.167436863029785,0.518684171440274
"2351_02163",13.0371469233669,-0.350211465056258,0.606955987337314,-0.576996474806383,0.563941836902973,0.827185035143794
"2351_02164",30.8255652530502,0.13804057016651,0.367971593248831,0.375139202860054,0.707556942771755,0.89408241623612
"2351_02165",141.424753053743,0.116238540002569,0.176499837063979,0.658575905429498,0.510168139449173,0.795228096940035
"2351_02166",14.075720121401,0.41016461380288,0.499082119381947,0.821837925812329,0.411169145535516,0.734802912739038
"2351_02167",16.6817750411714,-0.548604655637082,0.522031388795838,-1.05090358053477,0.293302875764263,0.647822636149048
"2351_02168",10.8741053085556,0.630098968253071,0.558542136586127,1.12811357815242,0.259271955475205,0.614728027069644
"2351_02169",14.4312956242465,0.380267604470849,0.466154954446321,0.815753647673904,0.414641048882436,0.737257026986837
"2351_02170",20.9008997436672,0.00548736844325428,0.444582892497646,0.0123427341354196,0.99015217303728,0.997741945542623
"2351_02171",3.14311724707218,-0.867213875918038,1.27575366435234,-0.679765929857855,0.496652682595347,NA
"2351_02172",37.8408821136888,0.579629525945326,0.391070653269891,1.48216063030765,0.138297559328997,0.475305316323427
"2351_02173",78.4841796885746,-0.292703002241115,0.2542671014975,-1.15116348327113,0.249664985022959,0.605616707618319
"2351_02174",159.39863559591,-0.287137163820559,0.272279088098031,-1.05456928707348,0.291622356544245,0.646431663394478
"2351_02175",38.4205394492072,-0.190632038692066,0.365139881018839,-0.522079478582703,0.601614994042585,0.843557424669495
"2351_02176",111.154066213119,0.209996006599047,0.256010085985093,0.82026458368236,0.412065291595676,0.735087112623684
"2351_02177",156.528357186817,0.141514476018567,0.187099276677833,0.756360358689365,0.449433168508746,0.756469216611381
"2351_02178",1072.4605460985,-0.0579204822690889,0.140790664033773,-0.411394339721239,0.680783403705526,0.88254774016775
"2351_02179",1662.0621178065,0.0193465076096,0.0995826489484417,0.194275888559829,0.845959864086455,0.954344177590138
"2351_02180",2986.17875791365,0.128851146748553,0.149538464041194,0.861658888732852,0.388875254893269,0.717554584478687
"2351_02181",1459.7759375973,0.0731801075020608,0.195142372819045,0.375008802265209,0.707653920331046,0.89408241623612
"2351_02182",1872.11615833779,0.182872548599284,0.129612982787436,1.4109122764283,0.158270481864889,0.504683688860555
"2351_02183",1748.2304315827,0.243283978678783,0.186244317100035,1.30626256127918,0.191463284161352,0.542461230404412
"2351_02184",9550.82490513444,0.102771997483904,0.107589444526498,0.955223794826754,0.339464535126003,0.678643122619263
"2351_02185",1185.72890407258,0.0781598320574536,0.147421915034592,0.530177837122207,0.595988635821147,0.842290954352458
"2351_02186",1281.01558576578,0.0690972733848864,0.136513884215313,0.506155646966315,0.612747388430318,0.849630954465754
"2351_02187",4683.72295384002,0.405189979825801,0.195329497425571,2.07439216895644,0.0380429040177656,0.247049476632206
"2351_02188",9220.60555018847,0.327714999881304,0.202665354675256,1.61702527008834,0.105872826277672,0.419074687578899
"2351_02189",1175.43138600464,0.28775625921575,0.12447563524361,2.31174766573864,0.0207915929651669,0.168537912672186
"2351_02190",17537.742981757,0.167500043812893,0.168193868327923,0.995874852502491,0.319310955286225,0.666731244450639
"2351_02191",7707.05167946467,0.259565189148668,0.11536115480218,2.25002245854566,0.0244475196932696,0.188343691716949
"2351_02192",2115.92502712763,0.288996982720491,0.0993824991222659,2.90792629761655,0.00363834075005918,0.0496277923839518
"2351_02193",1252.3626600163,0.340872112539974,0.0963548686638334,3.53767398852695,0.000403668133648276,0.00768245874907688
"2351_02194",1514.29651356191,0.20357294294267,0.102418423596746,1.98765940534489,0.0468493714358038,0.276707661954387
"2351_02195",378.676191472547,-0.136245619549014,0.221815088624453,-0.614230620621513,0.539062941648165,0.811145654366873
"2351_02196",1686.86955423905,-0.233345985066231,0.0961467916833313,-2.42697630342965,0.0152252502734489,0.14125159935772
"2351_02197",1655.61646096585,-0.0637219791848838,0.0840465167410483,-0.758175135100656,0.448346144560572,0.755825938402648
"2351_02198",626.74042901213,-0.221051134216454,0.139165297770054,-1.58840700777073,0.112194333862997,0.430224818830224
"2351_02199",832.310329420387,0.00867696389231948,0.131467201095732,0.0660009783428875,0.947377046549801,0.987084396537948
"2351_02200",2310.94155296531,0.0108573315879051,0.101426026609725,0.107046800025824,0.914751851978648,0.976959716344311
"2351_02201",2495.47232996187,0.0393428327588422,0.0803341448087948,0.489739859090839,0.624317992709058,0.853142256250118
"2351_02202",342.539239019247,-0.458863193009245,0.172830062471005,-2.65499639616358,0.00793092558172369,0.0892229127943916
"2351_02203",20262.1585927123,0.0638743425485497,0.160608273949383,0.397702689767281,0.690849354489668,0.885496422330842
"2351_02204",29321.5818959712,-0.00539487051984838,0.119002106969609,-0.0453342437140725,0.963840892950106,0.991646609012
"2351_02205",4074.11801455413,-0.0932753835095434,0.0819147729840143,-1.13868817689022,0.25483323577718,0.609414494881389
"2351_02206",3005.73997304251,-0.0770979194851984,0.0853898857599614,-0.902892875415334,0.366582752258426,0.704347945779857
"2351_02207",1613.37109327913,-0.158485892388798,0.1067836085188,-1.48417809237918,0.137761680122937,0.474819248240475
"2351_02208",1492.49149497689,0.031231051123693,0.0934125799615689,0.334334531136404,0.738127136054696,0.905729398599225
"2351_02209",1500.47019384921,0.161202015016479,0.0940978239530054,1.71313223031583,0.0866882157727266,0.379803238349116
"2351_02210",3434.99807293531,-0.0419297158217098,0.102687756017451,-0.408322447075229,0.68303696156367,0.882886935218599
"2351_02211",3815.38231445756,-0.349672928490335,0.250041435858452,-1.39845992841076,0.161974997851705,0.511416140758007
"2351_02212",44.30810798835,0.0218796682712427,0.310377511411734,0.0704937293031453,0.943800691426641,0.985772402752719
"2351_02213",14134.5009627834,0.353359246014674,0.144951551286334,2.43777484876071,0.0147779752029999,0.139248435621223
"2351_02214",12859.3465480523,0.240714591448943,0.174357121070103,1.38058365480903,0.16740701187623,0.518684171440274
"2351_02215",12031.5772948246,0.224082269811558,0.187011450607752,1.19822753678095,0.23082844795385,0.58801882017565
"2351_02216",3594.78122828744,0.210779611644546,0.158264391791381,1.33181955371483,0.182919490927398,0.53314609492459
"2351_02217",6377.53730476206,0.159520059848267,0.174416037365517,0.914595138484696,0.360404211834595,0.698047578432652
"2351_02218",14451.3651924615,0.198016729683416,0.16475139941415,1.20191227745291,0.22939751713528,0.587526087769347
"2351_02219",4660.9036290052,0.18980679852014,0.166500182036224,1.13997952554098,0.254294831203769,0.60916896131649
"2351_02220",3150.34593585143,0.163754401808955,0.167307395361324,0.978763679007163,0.327696759858795,0.672262962881582
"2351_02221",2510.5126499403,0.210076760562486,0.195158232531559,1.07644324217025,0.281729071895995,0.63746498175715
"2351_02222",991.326362729462,0.15105264182666,0.184782859628834,0.817460245663875,0.413665458954269,0.73661212458018
"2351_02223",7634.78182674601,0.143035167620095,0.181355066166761,0.788702354135341,0.43028599168471,0.746265170416814
"2351_02224",5624.58904335603,0.0868124116921532,0.192707730175408,0.450487438221259,0.652359009891238,0.870057351740733
"2351_02225",5490.44900718993,0.101923072435436,0.170258080454321,0.598638679371119,0.549413856890463,0.817499295713096
"2351_02226",290.957441980806,-0.418307840540854,0.320357029045781,-1.30575515007999,0.19163583653539,0.542461230404412
"2351_02227",30.5098926669232,-0.628470932707255,0.361021286546808,-1.74081406312248,0.081716176076122,0.372668689904115
"2351_02228",106.475172055991,-0.0557645110860832,0.194264377547432,-0.28705474359275,0.774070403856302,0.92189447742276
"2351_02229",302.247782012163,-0.387859793622393,0.284068314006427,-1.36537506824368,0.172135195833935,0.5224129293551
"2351_02230",1558.67083616725,0.155852466974335,0.0981675352054421,1.58761719593114,0.112372927351361,0.430224818830224
"2351_02231",752.14489095728,0.0199475435353,0.149563201386904,0.133372001604177,0.893899187047295,0.971934630817449
"2351_02232",21416.2297326041,-0.321457437669099,0.164036969003732,-1.95966457818289,0.0500350079211348,0.286807813262219
"2351_02233",4491.79445852003,0.552091524221718,0.146758597611704,3.76190242484089,0.000168625836590959,0.00357679913297564
"2351_02234",1756.9644060419,0.631857906330558,0.143845557940175,4.39261326785876,1.11996247042179e-05,0.000277970066756749
"2351_02235",737.991424120737,0.289912831548199,0.129999659354497,2.23010454787142,0.0257405029787452,0.193354948272478
"2351_02236",1952.16895802816,0.261133593651484,0.12306778033706,2.12186807088165,0.0338488183727799,0.232168177300477
"2351_02237",1349.13757651695,0.353063675233466,0.171120564073227,2.06324515785479,0.039089341684088,0.249622254918944
"2351_02238",1376.52303524189,0.414995346450672,0.148423047659218,2.79603035374607,0.00517345412820047,0.0645341492934851
"2351_02239",1167.07363551923,-0.160522597358258,0.161856642091841,-0.991757862288863,0.321315657500672,0.668178793145904
"2351_02240",224.682600041754,0.0397361080355335,0.177658029740889,0.223666265428519,0.823016997227006,0.945263048730127
"2351_02241",296.741405260991,0.176123633031184,0.155940549286527,1.12942806625346,0.258717298713744,0.613959484133405
"2351_02242",1040.86422623363,-0.0219664849418344,0.100140014154975,-0.219357717563724,0.826371404401358,0.94580710393514
"2351_02243",734.219208403617,0.0269935623206691,0.173514262203131,0.15556970348102,0.87637220725534,0.967828481177628
"2351_02244",2480.2382769217,-0.0286453790082201,0.13264168500673,-0.215960608512827,0.829018452845072,0.947403592734938
"2351_02245",591.254121110103,-0.105529566403856,0.232342117242077,-0.454199039143233,0.649685574558391,0.869155741398321
"2351_02246",2137.57705803486,-0.0387307014422923,0.174575040096976,-0.221857038788463,0.824425175162223,0.945567595320814
"2351_02247",984.61012668432,0.327582760363407,0.188602083083359,1.7368989515276,0.0824050085349287,0.372794525696531
"2351_02248",305.081907200476,-0.0913875741123913,0.189763960247792,-0.481585512828981,0.63010041962836,0.856317674431429
"2351_02249",196.095144255486,0.0765013239251482,0.308048218331883,0.248342043136661,0.803869771919814,0.936685981686007
"2351_02250",791.931546768674,0.090082429060312,0.178628581103178,0.50430019935208,0.614050437402719,0.849630954465754
"2351_02251",49.2766643624817,0.385266252509647,0.284211605987313,1.3555612944492,0.17523879392735,0.525716381782048
"2351_02252",158.541324789942,0.122347919375112,0.173366157032849,0.705719740629246,0.480362442177504,0.779294191066267
"2351_02253",1062.99327191578,-0.756968167227726,0.170670734130149,-4.43525465034025,9.1963515857369e-06,0.000229432294742607
"2351_02254",735.862344868674,-0.6717223960795,0.189213279317742,-3.55008062067086,0.000385113193592463,0.00738772919182355
"2351_02255",811.728963722432,-0.660227108187132,0.18187205098747,-3.63017354564621,0.000283230722149396,0.00570609174539473
"2351_02256",11524.3328039197,-0.676764438545364,0.186705418387379,-3.62477128082701,0.000289217293983904,0.00577834552088173
"2351_02257",11749.9136815071,-0.663524232370598,0.208670037663961,-3.17977722052807,0.00147388315637473,0.0231164410356492
"2351_02258",192.247900292627,-0.496959933897111,0.307372925014761,-1.61679801131881,0.105921888843929,0.419074687578899
"2351_02259",12.4204018450139,-1.34897668119438,0.560912939842597,-2.40496623517532,0.0161739600818883,0.145720586425974
"2351_02260",2507.38438803508,0.186361247897434,0.105179924344488,1.7718328764628,0.0764223033987643,0.363969723902127
"2351_02261",427.924936198442,0.013335567193252,0.143389539188918,0.0930023715027233,0.92590167720351,0.982459800217086
"2351_02262",3690.35018096635,0.0278561436760869,0.0895293204137698,0.311139898609155,0.755694270696532,0.915070900659523
"2351_02263",7243.55635997312,-0.0687973137559215,0.126544625566905,-0.543660494846917,0.58667512234097,0.837237911698806
"2351_02264",565.284168649465,0.0461874439811843,0.135682437144366,0.340408419492353,0.733548979057534,0.903103639519823
"2351_02265",976.935988150145,-0.106224845162808,0.154663108228211,-0.686814369500897,0.492199713462401,0.787421421709167
"2351_02266",20332.9502845022,0.189747441634358,0.130151532298419,1.45789633270928,0.144869119634862,0.488617369681134
"2351_02267",143.896507982154,-0.238013285997819,0.183630218709532,-1.29615532601587,0.194921977155247,0.547142789374953
"2351_02268",15.182986574236,0.212813229056278,0.48895974450289,0.435236707006706,0.663390621122065,0.873863940596802
"2351_02269",164.984720767965,-0.0722549922771687,0.164779083184448,-0.438496142112217,0.661026666148688,0.873208065159378
"2351_02270",76.81731017393,0.0736413272976643,0.248501178601625,0.296341963897562,0.766968941781519,0.919129995764132
"2351_02271",95.8914705311,-0.616871525307959,0.329759869867372,-1.87066887658605,0.0613909912988852,0.319564997950413
"2351_02272",108.777101068517,-0.201447545649487,0.200371529537093,-1.00537010479922,0.314718669489327,0.664608285833862
"2351_02273",28.0176182604482,-0.471585128468855,0.437600431542148,-1.07766147946185,0.281184854923808,0.63746498175715
"2351_02274",6.17925844394116,-0.210860462297524,0.725550062704191,-0.290621520328491,0.771340799317632,NA
"2351_02275",8.08117867937241,-0.686655916394319,0.689277699139653,-0.996196333134517,0.319154760712806,0.666731244450639
"2351_02276",1753.12710980881,-0.0872800397487621,0.0958357022701898,-0.910725728316711,0.362439904411947,0.700019309965314
"2351_02277",1040.17559451515,-0.134729430498714,0.152341933333649,-0.884388346336916,0.376486611664815,0.710985552608501
"2351_02278",4407.81862932624,0.238916306757589,0.0922536323209483,2.58977669222177,0.00960382084284063,0.102950231827036
"2351_02279",15941.2983410581,0.0626519209556845,0.114607290079598,0.546666105726528,0.584608144199005,0.836519528772127
"2351_02280",10674.4295608016,0.0679323147764632,0.107445967807657,0.632246292369683,0.527225952269366,0.805539224727086
"2351_02281",417746.834164646,0.324455722884048,0.11232435496116,2.88856074887978,0.0038700926586745,0.0516421715089834
"2351_02282",540.988062508646,0.0466296780982294,0.144894120453309,0.321818980317118,0.747589834412419,0.910841359487803
"2351_02283",1096.716754482,0.0767399032482264,0.100979002338302,0.759959015946016,0.447279083262352,0.755136320444678
"2351_02284",314.190209731621,0.146024143966259,0.140400037668359,1.04005772641732,0.298313082119342,0.652743636745804
"2351_02285",1986.70024145982,0.137814495491098,0.0907117146156175,1.51925797098064,0.128697574446296,0.459172857098142
"2351_02286",520.732483906702,0.132592322166604,0.15122300681387,0.876799932498383,0.380595315780713,0.712389481868645
"2351_02287",135.355202722699,0.25665063755162,0.187782748565506,1.36674236324797,0.171706074321326,0.5224129293551
"2351_02288",99.9384911304489,0.173493626441828,0.222169762484352,0.780905666467765,0.434857979097123,0.74940628824361
"2351_02289",8619.71719198098,-0.163630405941601,0.167015824566439,-0.979729952933346,0.327219436651932,0.672262962881582
"2351_02290",18928.588695117,-0.38027905531196,0.181916383937718,-2.09040575170049,0.0365813666639925,0.243622794588
"2351_02291",20472.8507194679,-0.418572667552551,0.185311378507748,-2.25875319110558,0.0238987417203963,0.185301837976986
"2351_02292",11752.4381419651,-0.445221092365098,0.182221544875461,-2.44329556457983,0.0145538125983511,0.137946078072953
"2351_02293",18476.6736673714,-0.507869266274604,0.195441710518794,-2.59857153791011,0.00936125369860201,0.101063759100378
"2351_02294",2588.04543943401,-0.473546643264208,0.18361033639452,-2.57908488466961,0.00990624409271062,0.104832011662421
"2351_02295",3091.60413710015,-0.51014026678426,0.177955340430514,-2.86667579377004,0.00414807710835051,0.0548708551557904
"2351_02296",164.486994500174,-0.125154729488406,0.157846928394987,-0.792886695743779,0.427843839353318,0.745321304806884
"2351_02297",99.2367459090572,-0.0999296438938413,0.208297787262532,-0.479744145183323,0.631409333622129,0.8568872439094
"2351_02298",417.012117795056,-0.996882340160277,0.263699189178252,-3.78037696386854,0.000156591088260409,0.00335104928877275
"2351_02299",99.2101343767971,0.119600266907681,0.20656861858155,0.578985654882831,0.562598852593888,0.826392152300052
"2351_02300",584.919190097487,-0.0793748430345584,0.172397005051234,-0.460418920914371,0.645215556182215,0.866594597507348
"2351_02301",414.5621908735,-0.251846794622738,0.286069714977997,-0.880368600507429,0.378659660744685,0.711705828869204
"2351_02302",1862.48553054344,-0.298887062116638,0.158070570972583,-1.89084571705938,0.0586449423981218,0.311328994098078
"2351_02303",2921.01449138776,0.0124231573852014,0.101419453906963,0.122492844386618,0.90250871267101,0.974414541962234
"2351_02304",307.734520043489,0.168225160948902,0.184441955433221,0.91207643376894,0.361728482997163,0.699619095828848
"2351_02305",4112.43164005194,-0.259518191711197,0.129012950568177,-2.01156698275849,0.0442656027965675,0.26730512848558
"2351_02306",8392.74020572278,-0.175648825969954,0.109729223001851,-1.60074792443387,0.109432761846997,0.426964652744695
"2351_02307",10586.8223335533,-0.224111978684381,0.0936827976183319,-2.39224259289761,0.0167457698032417,0.148010754251039
"2351_02308",24167.4874877051,-0.170993984051955,0.0911275562687741,-1.87642455315735,0.0605970056851228,0.316801935259356
"2351_02309",906.029509724029,0.138876152053351,0.117235866253309,1.18458758818129,0.236180546806965,0.591844392182356
"2351_02310",2870.17160226491,-0.0164575809660281,0.0924260690019213,-0.178062111087792,0.858674197435483,0.961566354683889
"2351_02311",3046.47388893816,0.188270121276363,0.0967627374433374,1.9456882499486,0.0516921989385239,0.292133729916658
"2351_02312",79.9643368161887,0.206663111109499,0.241438351835,0.855966376256305,0.392016378067771,0.719150347078542
"2351_02313",113.594629377354,0.132024998529654,0.223345591802257,0.591124263811506,0.554437163454214,0.820662447596692
"2351_02314",405.20092064182,-0.23666082025625,0.158951448378832,-1.48888747268419,0.136517002899721,0.472898826591479
"2351_02315",280.91605532412,-0.388762069071422,0.158164692823337,-2.4579573489619,0.0139729767687116,0.134044792525792
"2351_02316",919.138308532845,-0.399320843929413,0.117160771749484,-3.40831524038822,0.000653653333285571,0.0114866452546351
"2351_02317",1063.5231007151,0.212663861856804,0.137453725755366,1.54716695155498,0.121822992883255,0.445051373848918
"2351_02318",637.236144496902,0.160291803511901,0.138445686555401,1.15779557673513,0.24694746889368,0.60145235351786
"2351_02319",110.289091620824,0.0304333697955052,0.210947305169634,0.144270009854034,0.885287259198567,0.9679076362253
"2351_02320",4176.4516381058,0.0124765880087083,0.169058360168999,0.073800479291507,0.941169145647663,0.985724871108167
"2351_02321",401.950911992714,0.286415578957853,0.200054870356707,1.43168510942603,0.15223395980991,0.494606286426935
"2351_02322",2728.81695060723,-0.245728035828409,0.132796424655318,-1.85041153379101,0.0642542579043901,0.328696796337793
"2351_02323",86.992838492116,-0.410011511981288,0.218614644232321,-1.87549884144802,0.0607241287268053,0.317122212385648
"2351_02324",302.363356965582,0.0253602050712849,0.135451205210283,0.187227607402342,0.851482179977131,0.957083363027951
"2351_02325",695.948839599603,0.295979568760375,0.200643568798726,1.47515103789489,0.140171941495792,0.478333025019305
"2351_02326",737.971060083763,-0.00575148232653444,0.144931227854261,-0.0396842172089924,0.968344884607716,0.991798617099284
"2351_02327",2759.2254229559,0.098933999379199,0.161612175602314,0.612169219370267,0.540425804378933,0.811397021541804
"2351_02328",162.409723722011,-0.0947732918406795,0.209223831137819,-0.452975606675756,0.65056630671108,0.869156050479407
"2351_02329",34.6152006812877,-0.291348471722978,0.351959896222344,-0.827788832904202,0.40779010001034,0.731806938846151
"2351_02330",184.114991387977,-0.00788870494301538,0.188817945608346,-0.0417794236538218,0.966674538233968,0.991798617099284
"2351_02331",97.9951803685125,-0.147438723730239,0.209898380933792,-0.70242906626681,0.482411623900995,0.780514774557557
"2351_02332",343.8589202109,-0.093131205952678,0.14656071223167,-0.635444550825223,0.525138519831432,0.804663709274645
"2351_02333",685.461977539649,-0.0769945052757215,0.123022270349801,-0.62585826986281,0.531407907883281,0.8082587876232
"2351_02334",41.9941132799188,-0.421408560042517,0.439857259721256,-0.958057530548818,0.338033749296419,0.678643122619263
"2351_02335",15896.00970961,0.155454459251744,0.166574673124499,0.933241868861759,0.350695101623473,0.686392901465304
"2351_02336",1168.28556513287,-0.14174078301506,0.198404248958503,-0.714403969466934,0.474977418143873,0.775913461432779
"2351_02337",154.496652758631,-0.206320773670394,0.220142807418439,-0.93721333024625,0.348648834194098,0.685761493727362
"2351_02338",441.56336210031,-0.0855526461818188,0.142466814928591,-0.600509292109188,0.548166870046624,0.816515729023647
"2351_02339",1.30528908895102,0.129206693101653,1.73702872683792,0.0743837399493447,0.940705046598797,NA
"2351_02340",1017.23375887882,-0.177858974541223,0.122905965166119,-1.44711425764265,0.147864925441086,0.492407482842224
"2351_02341",23364.9117594718,0.098385056989809,0.144219695781413,0.68218877079679,0.495119594240161,0.788099453311198
"2351_02342",10381.3945830506,0.0938295326627604,0.101650037850416,0.923064414406177,0.355973637951441,0.693104771932846
"2351_02343",14058.7610904616,-0.188830548806493,0.189166971077578,-0.998221559138108,0.318171934427809,0.666731244450639
"2351_02344",1061.32176352538,0.100773219761653,0.135927810437625,0.741373082058848,0.458467260960375,0.763551356065136
"2351_02345",35.1918721961625,-0.33508168267035,0.350632818087121,-0.955648374554297,0.339249912900053,0.678643122619263
"2351_02346",7.53819603439265,-1.18281516560447,0.690883975932235,-1.71203155205395,0.086890853998156,0.380344965455564
"2351_02347",20.1951944418596,0.399554032907719,0.427271523430009,0.935129094726973,0.349721774131801,0.686110827581691
"2351_02348",205.358694556716,-0.702228886034206,0.23738298153426,-2.95821074238575,0.00309430497747862,0.0435645569197648
"2351_02349",1360.25024631227,-0.0251808845258459,0.0946405227772546,-0.266068738706267,0.790186270358918,0.929801293200927
"2351_02350",385.214980852649,-0.263034813385958,0.200148901691249,-1.31419563716476,0.188780376323178,0.539772869356356
"2351_02351",1036.11188302402,0.00376702403204756,0.121749989119854,0.0309406518988614,0.975316869903436,0.993674871926818
"2351_02352",2888.04655584361,0.00965358760004295,0.15875429245444,0.06080835642799,0.951511835172064,0.987898978141584
"2351_02353",4418.15560902276,0.159378200035007,0.188564289983922,0.845219421177765,0.397988340822666,0.723137306060806
"2351_02354",1361.58228442636,0.0901541686323067,0.141859876552717,0.6355156286831,0.525092176980413,0.804663709274645
"2351_02355",1950.45490099925,0.0766546890700018,0.155995975110952,0.49138889010105,0.623151420506431,0.853142256250118
"2351_02356",2625.5585569245,0.0172006676790935,0.143334818630266,0.12000341468644,0.90448044297993,0.975269000280814
"2351_02357",877.415532637528,-0.925551040571553,0.773892082091043,-1.19596913056757,0.231708605707841,0.588127009216266
"2351_02358",1331.10181784015,-0.91681114611638,0.874852008073914,-1.04796141250775,0.294656385651871,0.649461831676955
"2351_02359",11578.2336604819,-0.12870961938781,0.307538691952505,-0.418515207210698,0.675570470342973,0.879876324044848
"2351_02360",125.119819203666,-0.0958402680652273,0.280249546013742,-0.341981885175035,0.732364524809928,0.902568514706886
"2351_02361",18.0097374003268,-0.18224216183028,0.475208425386111,-0.383499433290153,0.70134949036234,0.890225929187034
"2351_02362",21.4483133790725,-0.454778035917858,0.440423816060905,-1.03259183389612,0.301794951328946,0.654663950514866
"2351_02363",171.988744378692,-0.289390231773574,0.226346230827631,-1.27852905133619,0.201062948126654,0.553862966661747
"2351_02364",109.984207972354,-0.346959062127387,0.284703117243018,-1.21866969876283,0.222969583194081,0.580831619768147
"2351_02365",3615.46659430225,-0.0859427585104264,0.143144082076362,-0.600393374729798,0.548244102166864,0.816515729023647
"2351_02366",10402.8031067621,0.280646542673663,0.174658311378316,1.60683187910693,0.108091253018818,0.424172276516389
"2351_02367",1032.49062868842,-0.397972968241014,0.256765329326124,-1.54994823205098,0.121153941742288,0.443279809642185
"2351_02368",1626.89577653612,0.0483031371041305,0.13651452993068,0.353831472215142,0.723465185897507,0.898900117308905
"2351_02369",262.497645881303,0.0744270508249949,0.171423547979169,0.434170519175342,0.664164619505156,0.873863940596802
"2351_02370",12367.344077781,0.177670420626326,0.117892467145372,1.50705490289928,0.131796584893926,0.463212084864419
"2351_02371",10227.3421147583,0.205560837118621,0.145379007333795,1.41396506200271,0.1573721610203,0.503152028760123
"2351_02372",20874.4327233256,-0.0473445708589047,0.0766934097952509,-0.617322544209483,0.537021999746215,0.810391203160797
"2351_02373",1642.66615286814,-0.0301002380485415,0.122696921544846,-0.245321868467088,0.806207220421489,0.937654049838036
"2351_02374",1901.02516023597,-0.0337755343574105,0.0966575729349489,-0.349434951983966,0.726762797188341,0.89955787755006
"2351_02375",5428.23430961171,-0.0517990102141952,0.100553202505989,-0.515140332910928,0.60645496019968,0.846503245763539
"2351_02376",1629.14431217728,0.0463377773573876,0.115685415159442,0.400549864419152,0.688751564041634,0.885086648432377
"2351_02377",4454.13113281891,0.156790462307649,0.157881780624387,0.993087750135435,0.320667193153498,0.668178793145904
"2351_02378",353.806093996484,-0.0757633047013072,0.215327148475669,-0.351852078280172,0.724949199854453,0.899534810055483
"2351_02379",79.3772711156203,0.28046137746523,0.267959633977913,1.04665532379533,0.295258575934571,0.649595004308136
"2351_02380",259.762238405351,-0.288078031328947,0.287495329069423,-1.00202682339713,0.316330638029382,0.66512315376047
"2351_02381",207.169209156212,-0.232015354740736,0.273805398148711,-0.847373193916073,0.396787140964837,0.721922603586004
